rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000031431.14,Tsc22d3,173.31,0.16279984397829925,0.429625180853697,,,0
2,ENSMUSG00000029838.12,Ptn,128.23,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
3,ENSMUSG00000039542.17,Ncam1,103.78,0.5873724674693765,0.8900551686103977,,,0
4,ENSMUSG00000036634.16,Mag,102.59,0.23631202448446423,0.5857558124564155,,,1
5,ENSMUSG00000056966.8,Gjc3,87.49,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
6,ENSMUSG00000027858.14,Tspan2,86.82,0.3232571891193928,0.6263541965514647,19.0,0.021497007,0
7,ENSMUSG00000066129.18,Kndc1,69.11,0.18431206231823694,0.6089404613098267,,,0
8,ENSMUSG00000032854.13,Ugt8a,60.65,0.43036267886641044,0.40485755663978246,,,0
9,ENSMUSG00000049807.17,Arhgap23,56.44,0.3045609523538371,0.6279271811624053,,,0
10,ENSMUSG00000033579.17,Fa2h,55.75,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
11,ENSMUSG00000100147.4,1700047M11Rik,54.02,0.3936507932019037,0.5436017423201535,,,0
12,ENSMUSG00000034903.19,Cobll1,52.82,0.37350834049963477,0.7483698108006936,,,0
13,ENSMUSG00000060716.8,Plekhh1,52.0,0.4726643008587009,0.4732706202939006,,,0
14,ENSMUSG00000026888.15,Grb14,49.93,0.3512492889857911,0.5950597154778302,,,0
15,ENSMUSG00000044647.17,Csrnp3,49.33,0.2661470483750868,0.8368041990751693,,,0
16,ENSMUSG00000041362.18,Shtn1,48.21,0.5181849084093724,0.873439162207039,,,0
17,ENSMUSG00000019889.11,Ptprk,47.04,0.35697866368662173,0.7701529441846812,,,0
18,ENSMUSG00000046240.9,Hepacam,46.52,0.46685315730031846,0.792502913209124,,,0
19,ENSMUSG00000028399.19,Ptprd,45.49,0.3468140173048669,0.808333506893453,,,0
20,ENSMUSG00000025757.14,Hspa4l,45.01,0.15698412402670386,0.6754390884923785,,,0
21,ENSMUSG00000054162.16,Spock3,44.97,0.38488012861601867,0.39052954295316333,,,0
22,ENSMUSG00000069601.15,Ank3,43.43,0.29562269327225166,0.7895378273421255,,,0
23,ENSMUSG00000039830.10,Olig2,41.25,0.1220810407947557,0.6275108408712783,,,1
24,ENSMUSG00000033863.3,Klf9,39.24,0.2530876079667951,0.8025013596711827,,,0
25,ENSMUSG00000052914.5,Cyp2j6,39.15,0.2727196577823585,0.6687379288428124,,,0
26,ENSMUSG00000057337.15,Chst3,35.47,0.18834585233138088,0.6857628356103289,,,0
27,ENSMUSG00000027309.19,Dnaaf9,35.13,0.3977256370934697,0.8460513735881892,,,0
28,ENSMUSG00000020315.19,Sptbn1,34.74,0.1214069625290624,0.8515083556429609,,,0
29,ENSMUSG00000027669.15,Gnb4,34.13,0.24601694417395634,0.7899357029645417,,,0
30,ENSMUSG00000034488.15,Edil3,32.89,0.4547800826976282,0.8097392710466518,,,0
31,ENSMUSG00000040690.16,Col16a1,32.6,0.10233307277512003,0.6838067706394787,,,0
32,ENSMUSG00000037736.21,Limch1,31.72,0.4313895564356828,0.7474321388460309,,,0
33,ENSMUSG00000041828.16,Abca8a,29.41,0.24533283882973733,0.5674118902443508,,,0
34,ENSMUSG00000028444.18,Cntfr,29.27,0.254153037835384,0.8768508507969639,,,0
35,ENSMUSG00000032625.15,Thsd7a,29.26,0.21412058601723638,0.8445401191966171,,,0
36,ENSMUSG00000027674.17,Pex5l,28.88,0.37662242107865873,0.536476859153686,,,0
37,ENSMUSG00000020473.14,Aebp1,28.06,0.25733102593960067,0.43406673520399525,,,0
38,ENSMUSG00000031604.11,Msmo1,27.29,0.15102757038266795,0.5821264043517278,,,0
39,ENSMUSG00000110027.3,C030029H02Rik,27.13,0.4317533312513389,0.6194274104631794,,,0
40,ENSMUSG00000025375.16,Aatk,26.08,0.29401876558626655,0.47466637312198956,,,0
41,ENSMUSG00000074657.6,Kif5a,25.62,0.3623765332695344,0.8318731912941476,,,0
42,ENSMUSG00000076439.13,Mog,25.44,0.4693204739032995,0.3470448595858377,,,1
