rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,164.3,0.2882999567617241,0.615485922576383,8.0,0.06109,0
2,ENSMUSG00000029838.12,Ptn,121.13,0.2640339975166735,0.9030454746157166,25.0,0.0061769276,0
3,ENSMUSG00000039542.17,Ncam1,119.06,0.5678267722429254,0.899913449551937,,,0
4,ENSMUSG00000036634.16,Mag,101.12,0.2079157491836674,0.631098898580452,,,1
5,ENSMUSG00000032854.13,Ugt8a,86.79,0.455364431526559,0.45862849376582293,26.0,0.0059814285,0
6,ENSMUSG00000049807.17,Arhgap23,86.15,0.29347555163482775,0.6554866723414319,,,0
7,ENSMUSG00000100147.4,1700047M11Rik,75.05,0.3943375507558647,0.6142321438602102,,,0
8,ENSMUSG00000028399.19,Ptprd,74.35,0.3192673090109182,0.8076846677196096,,,0
9,ENSMUSG00000034903.19,Cobll1,72.71,0.3270060003082603,0.7548622764052729,,,0
10,ENSMUSG00000006800.15,Sulf2,71.15,0.20863161270109748,0.7458965801899778,,,0
11,ENSMUSG00000060716.8,Plekhh1,70.29,0.4237951628906033,0.49228973044367325,,,0
12,ENSMUSG00000020099.9,Unc5b,69.94,0.28768408251365746,0.5737575423273897,,,0
13,ENSMUSG00000025375.16,Aatk,67.54,0.24312103971922971,0.5443171579398566,,,0
14,ENSMUSG00000066129.18,Kndc1,65.47,0.19847239584717913,0.6488584452469127,,,0
15,ENSMUSG00000041362.18,Shtn1,62.59,0.39429851275901734,0.8786853277299792,,,0
16,ENSMUSG00000049721.15,Gal3st1,60.9,0.41358492209497255,0.6115564296845476,,,0
17,ENSMUSG00000016128.15,Stard13,57.71,0.21934571892791904,0.8257178699125879,,,0
18,ENSMUSG00000037754.14,Ppp1r16b,54.48,0.4053079028031766,0.6046126702118921,23.0,0.00884303,0
19,ENSMUSG00000032841.16,Prr5l,53.01,0.38768757589217845,0.8193893535482514,,,0
20,ENSMUSG00000038173.16,Enpp6,49.25,0.12994940814364014,0.5394542073798385,,,0
21,ENSMUSG00000040260.9,Daam2,49.23,0.3725995318185237,0.7166011144084617,,,0
22,ENSMUSG00000052914.5,Cyp2j6,49.03,0.24109414180799535,0.6727237832612682,,,0
23,ENSMUSG00000027805.17,Pfn2,48.39,0.3764077820104475,0.7538298160700333,,,0
24,ENSMUSG00000046240.9,Hepacam,48.06,0.4235286510792429,0.821003614058595,,,0
25,ENSMUSG00000037736.21,Limch1,47.31,0.39358632611644884,0.7571543559184188,,,0
26,ENSMUSG00000034488.15,Edil3,46.37,0.4079513279633874,0.821951994792606,,,0
27,ENSMUSG00000044647.17,Csrnp3,46.12,0.27065305561253283,0.8329347077914884,,,0
28,ENSMUSG00000027858.14,Tspan2,45.73,0.38400502286673527,0.6464295270355318,,,0
29,ENSMUSG00000033579.17,Fa2h,45.51,0.46833399943825804,0.5388177366887027,9.0,0.04636422,0
30,ENSMUSG00000032517.17,Mobp,45.38,0.3106536862631683,0.46549186629954714,,,0
31,ENSMUSG00000041828.16,Abca8a,43.46,0.2381754434415896,0.5509189850366998,,,0
32,ENSMUSG00000076439.13,Mog,43.43,0.47655908939173186,0.35769618798926217,,,1
33,ENSMUSG00000074657.6,Kif5a,43.2,0.33052306545852006,0.8443547553926452,,,0
34,ENSMUSG00000027562.13,Car2,42.07,0.4870078668977039,0.5870493067865512,15.0,0.015810074,0
35,ENSMUSG00000026888.15,Grb14,41.87,0.30244546081552626,0.6371197275698296,,,0
36,ENSMUSG00000019996.18,Map7,41.03,0.4337285766429855,0.5267675811472841,,,0
37,ENSMUSG00000038608.16,Dock10,40.99,0.3102953462065155,0.9056690525548073,,,0
38,ENSMUSG00000032625.15,Thsd7a,40.72,0.2257196310576048,0.8384197246945905,,,0
39,ENSMUSG00000018411.18,Mapt,40.08,0.44681056561889426,0.8959343803882466,,,0
40,ENSMUSG00000037625.8,Cldn11,39.26,0.5883197826668137,0.5448439932303611,,,1
41,ENSMUSG00000040690.16,Col16a1,38.24,0.15955198916769386,0.7114411845992664,,,0
42,ENSMUSG00000030616.17,Sytl2,37.23,0.35835859433912176,0.6116211429984137,24.0,0.006694478,0
43,ENSMUSG00000033595.8,Lgi3,36.63,0.33708420913559384,0.6050629035397217,,,0
44,ENSMUSG00000075415.14,Fnbp1,36.36,0.3803711195719389,0.8838623410991451,,,0
45,ENSMUSG00000110027.3,C030029H02Rik,35.66,0.39699718447538596,0.6164649023152635,,,0
46,ENSMUSG00000020486.20,Septin4,33.92,0.40935478284518234,0.6385562725161695,,,0
47,ENSMUSG00000069601.15,Ank3,32.96,0.2386790213149687,0.8230271954203545,,,0
48,ENSMUSG00000021097.16,Clmn,32.73,0.35473489118042584,0.6296555649023154,,,0
49,ENSMUSG00000031775.6,Pllp,31.27,0.32432353549128407,0.5535051722323725,2.0,0.19870216,0
50,ENSMUSG00000097736.9,9530059O14Rik,30.91,0.15431349772796477,0.6156547741666505,,,0
51,ENSMUSG00000024063.14,Lbh,30.91,0.15334129750119208,0.4239155128748123,,,0
52,ENSMUSG00000044734.17,Serpinb1a,30.16,0.21177740042622012,0.48524431654312566,,,0
53,ENSMUSG00000059498.14,Fcgr3,29.52,0.2916883897691656,0.5321167215462759,,,0
54,ENSMUSG00000039202.13,Abhd2,28.92,0.16542578070856637,0.5292766683219529,,,0
55,ENSMUSG00000062591.6,Tubb4a,28.66,0.3915682309634028,0.8062396291558048,,,0
56,ENSMUSG00000034738.9,Nostrin,26.15,0.1799764907218375,0.4162106942019438,,,0
57,ENSMUSG00000018427.9,Ypel2,26.07,0.32261422647687676,0.5731872712437815,,,0
58,ENSMUSG00000022425.17,Enpp2,25.71,0.4836319131517481,0.7642182527393463,42.0,0.0024488722,0
59,ENSMUSG00000020774.10,Aspa,24.64,0.7050373002953264,0.5392080354405946,,,0
60,ENSMUSG00000025232.9,Hexa,24.35,0.3546603328033973,0.6891614177719434,,,0
61,ENSMUSG00000016382.16,Pls3,23.73,0.16302313329614626,0.7322842010305027,,,0
62,ENSMUSG00000013707.4,Tnfaip8l2,23.58,0.1995537316401571,0.6321706507042959,,,0
63,ENSMUSG00000029108.15,Pcdh7,23.55,0.20004408794307774,0.7178085043921059,,,0
64,ENSMUSG00000018008.9,Cyth4,22.62,0.32607253134545255,0.7996686492730772,,,0
65,ENSMUSG00000030310.12,Slc6a1,22.56,0.16606075479563004,0.8784547134850594,,,0
66,ENSMUSG00000025283.16,Sat1,22.41,0.32234811462311247,0.8258505719220779,,,0
67,ENSMUSG00000030516.15,Tjp1,22.18,0.12428476106784514,0.7894329128012842,,,0
68,ENSMUSG00000030683.12,Sez6l2,22.04,0.3085866583005143,0.6338724754370356,,,0
69,ENSMUSG00000031838.11,Ifi30,21.84,0.21782630476811324,0.5758319675323763,,,0
70,ENSMUSG00000032035.17,Ets1,21.4,0.17243877070934824,0.7938586840697367,,,0
71,ENSMUSG00000028005.14,Gucy1b1,21.34,0.3205582134371678,0.6735773333521791,,,0
72,ENSMUSG00000027860.16,Vangl1,21.31,0.19895531791864704,0.7072484911316387,,,0
73,ENSMUSG00000028517.9,Plpp3,20.81,0.32151154868877785,0.8390514021516758,,,0
74,ENSMUSG00000020183.12,Cpm,20.55,0.3070545319778507,0.579778636947137,,,0
75,ENSMUSG00000018920.12,Cxcl16,20.2,0.2816755345365242,0.6957376411703735,,,0
76,ENSMUSG00000061232.17,H2-K1,20.06,0.23245882479410393,0.8064175902837891,,,0
77,ENSMUSG00000044340.8,Phlpp1,19.99,0.4059380686936588,0.7438851673292293,,,0
78,ENSMUSG00000040254.12,Sema3d,19.26,0.2627753390582575,0.5452566087585949,,,0
79,ENSMUSG00000022272.18,Myo10,18.85,0.23723201146260783,0.5775280173302885,,,0
80,ENSMUSG00000038453.18,Srcin1,18.64,0.25587043670658016,0.7888725166943313,,,0
81,ENSMUSG00000027669.15,Gnb4,18.61,0.18662128909754155,0.7614204310679691,,,0
82,ENSMUSG00000027995.11,Tlr2,18.6,0.18678764240185844,0.7630187060584219,,,0
83,ENSMUSG00000041936.19,Agrn,18.57,0.13208302902138586,0.5866757446917099,,,0
84,ENSMUSG00000025558.20,Dock9,18.2,0.19078282698647844,0.7431793901057617,,,0
85,ENSMUSG00000039377.8,Hlx,17.61,0.17078528769586013,0.6719083178551153,,,0
86,ENSMUSG00000033863.3,Klf9,17.53,0.20690834339073552,0.8126762942012784,,,0
87,ENSMUSG00000027676.12,Ccdc39,17.12,0.25100964267187237,0.4344265214873116,,,0
88,ENSMUSG00000033952.15,Aspm,17.05,0.2519501530229271,0.5483257968413812,,,0
89,ENSMUSG00000022040.9,Ephx2,16.8,0.30190349663479527,0.4913665461604923,,,0
90,ENSMUSG00000042155.4,Klhl23,16.74,0.18579411030153473,0.6476686610598874,,,0
91,ENSMUSG00000041515.11,Irf8,16.67,0.3775495699589359,0.7862244453165975,,,0
92,ENSMUSG00000054162.16,Spock3,16.37,0.3157040624777099,0.3983634001932552,,,0
93,ENSMUSG00000050199.14,Lgr4,16.18,0.20440198833163248,0.6305907535022304,,,0
94,ENSMUSG00000025964.16,Adam23,16.14,0.30065039894449025,0.7596533175226653,44.0,0.0024136247,0
95,ENSMUSG00000070436.13,Serpinh1,16.11,0.17941832607331856,0.6151615812659423,,,0
96,ENSMUSG00000046768.14,Rhoj,16.08,0.24785994589685167,0.6603905318702216,,,0
97,ENSMUSG00000020120.16,Plek,16.02,0.26360143159300503,0.7518723298825463,,,0
98,ENSMUSG00000034911.9,Ushbp1,15.93,0.24580967623923644,0.36269376234201656,,,0
99,ENSMUSG00000049493.14,Pls1,15.65,0.4271418225691142,0.6966019746863694,,,0
