rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,161.28,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
2,ENSMUSG00000029838.12,Ptn,125.17,0.25764029477402894,0.9047995078187425,25.0,0.0061769276,0
3,ENSMUSG00000036634.16,Mag,107.85,0.20315072552760483,0.633978279440273,,,1
4,ENSMUSG00000049807.17,Arhgap23,93.93,0.3151491712188399,0.6406801438823517,,,0
5,ENSMUSG00000032854.13,Ugt8a,89.91,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
6,ENSMUSG00000045215.18,Asxl3,82.01,0.3482123185158646,0.8915599652787475,,,0
7,ENSMUSG00000028399.19,Ptprd,80.71,0.3629011337384336,0.8065951491550807,,,0
8,ENSMUSG00000100147.4,1700047M11Rik,77.86,0.3673635408953872,0.6340960659248978,,,0
9,ENSMUSG00000034903.19,Cobll1,77.37,0.3236828793365603,0.7643272313500137,,,0
10,ENSMUSG00000034488.15,Edil3,73.06,0.438135627717862,0.8285802700071919,,,0
11,ENSMUSG00000037754.14,Ppp1r16b,71.75,0.4088966060844671,0.6228259673522898,23.0,0.00884303,0
12,ENSMUSG00000060716.8,Plekhh1,66.71,0.4391429219463613,0.5031697860754467,,,0
13,ENSMUSG00000066129.18,Kndc1,66.59,0.14889804959101824,0.673981108604828,,,0
14,ENSMUSG00000049721.15,Gal3st1,66.01,0.38367467755699963,0.611831584060587,,,0
15,ENSMUSG00000016128.15,Stard13,55.57,0.20411963220487714,0.8111308391975326,,,0
16,ENSMUSG00000037736.21,Limch1,55.55,0.40383758323384145,0.7837004455399841,,,0
17,ENSMUSG00000032841.16,Prr5l,55.44,0.3992267383022279,0.8181157657208884,,,0
18,ENSMUSG00000025375.16,Aatk,55.36,0.2583077844106301,0.5487759590455498,,,0
19,ENSMUSG00000035093.17,Secisbp2l,54.74,0.18372896415129283,0.5608951824607787,45.0,0.00230661,0
20,ENSMUSG00000032517.17,Mobp,54.37,0.3527911057723639,0.487035453854117,,,0
21,ENSMUSG00000031480.16,Thsd1,54.1,0.16197621123548817,0.39383155326085395,,,0
22,ENSMUSG00000033579.17,Fa2h,51.7,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
23,ENSMUSG00000052914.5,Cyp2j6,51.62,0.24504522377829613,0.6875417867659018,,,0
24,ENSMUSG00000037625.8,Cldn11,50.25,0.5493526556892679,0.5439402482129461,,,1
25,ENSMUSG00000027858.14,Tspan2,49.14,0.4087290072779597,0.6554449392290392,,,0
26,ENSMUSG00000032625.15,Thsd7a,48.02,0.2092818742374496,0.8300069550254889,,,0
27,ENSMUSG00000038608.16,Dock10,47.25,0.3015481325021286,0.9006776415459956,,,0
28,ENSMUSG00000044647.17,Csrnp3,46.89,0.2673588776422769,0.8247647353088301,,,0
29,ENSMUSG00000027562.13,Car2,46.57,0.5471079118833687,0.5969825130513997,15.0,0.015810074,0
30,ENSMUSG00000046240.9,Hepacam,45.71,0.4067667413638894,0.8296428196216109,,,0
31,ENSMUSG00000041828.16,Abca8a,44.51,0.23898875608206652,0.5683384452130902,,,0
32,ENSMUSG00000076439.13,Mog,42.85,0.5092671456116892,0.39180368809897737,,,1
33,ENSMUSG00000075415.14,Fnbp1,42.38,0.3813439262017566,0.8802959628063955,,,0
34,ENSMUSG00000004894.11,Hapln2,39.98,0.17558546078333961,0.5400472673863488,,,0
35,ENSMUSG00000020099.9,Unc5b,39.36,0.28824644887126555,0.5888048322988703,,,0
36,ENSMUSG00000040690.16,Col16a1,39.29,0.13816053838039397,0.6867069246622858,,,0
37,ENSMUSG00000033595.8,Lgi3,36.84,0.353756534656974,0.6178263197930607,,,0
38,ENSMUSG00000026888.15,Grb14,36.13,0.3532831706350013,0.6563423322066467,,,0
39,ENSMUSG00000040260.9,Daam2,34.21,0.3824389466246158,0.7321879099642776,,,0
40,ENSMUSG00000069601.15,Ank3,33.58,0.2644871282878619,0.8233978099513518,,,0
41,ENSMUSG00000038453.18,Srcin1,32.56,0.28552602776792146,0.7946950790995573,,,0
42,ENSMUSG00000062591.6,Tubb4a,31.41,0.458854255564936,0.8124926402771191,,,0
43,ENSMUSG00000041362.18,Shtn1,30.76,0.46047386963640285,0.8822433486428168,,,0
44,ENSMUSG00000021097.16,Clmn,30.19,0.35910742808910695,0.6507864852020259,,,0
45,ENSMUSG00000097736.9,9530059O14Rik,28.92,0.13222192984916445,0.6261527680679999,,,0
46,ENSMUSG00000044340.8,Phlpp1,27.62,0.41130467971719414,0.752590022986222,,,0
47,ENSMUSG00000049493.14,Pls1,27.1,0.43685429099464673,0.7058088096573544,,,0
48,ENSMUSG00000018427.9,Ypel2,26.62,0.33197891594907714,0.5873269517825714,,,0
49,ENSMUSG00000025283.16,Sat1,26.38,0.312838714952985,0.8057071805895143,,,0
50,ENSMUSG00000053702.17,Nebl,26.04,0.13356247228025497,0.6297772592931766,,,0
51,ENSMUSG00000031838.11,Ifi30,25.93,0.179917622943286,0.5634135356037562,,,0
52,ENSMUSG00000024063.14,Lbh,25.38,0.14549924232775582,0.3925472216845298,,,0
53,ENSMUSG00000034738.9,Nostrin,25.35,0.18707529496261555,0.4481829105230034,,,0
54,ENSMUSG00000027674.17,Pex5l,24.88,0.3158021613980047,0.5991396220575133,,,0
55,ENSMUSG00000029108.15,Pcdh7,24.77,0.19790231939483602,0.7245203545411188,,,0
56,ENSMUSG00000030798.16,Cd37,24.09,0.2194293701131415,0.6382233962116748,,,0
57,ENSMUSG00000025232.9,Hexa,24.03,0.3492271625413548,0.656264829863479,,,0
58,ENSMUSG00000039377.8,Hlx,23.92,0.14510984918882908,0.6636245735939063,,,0
59,ENSMUSG00000022425.17,Enpp2,23.65,0.5454508090495043,0.7657673791030294,42.0,0.0024488722,0
60,ENSMUSG00000025558.20,Dock9,23.62,0.2070061823419754,0.7376211029751054,,,0
61,ENSMUSG00000060675.14,Plaat3,23.6,0.3730899609336698,0.6862662206697449,,,0
62,ENSMUSG00000056296.18,Synpr,23.39,0.2903605224208676,0.8186126230294285,,,0
63,ENSMUSG00000034842.17,Art3,23.33,0.32289904515645923,0.31220349944425685,,,0
64,ENSMUSG00000021696.10,Elovl7,23.31,0.29175947318670786,0.6933324706338413,,,0
65,ENSMUSG00000032035.17,Ets1,22.87,0.18144782300620435,0.8060408965477635,,,0
66,ENSMUSG00000027669.15,Gnb4,22.12,0.1860116664218472,0.7429663956481491,,,0
67,ENSMUSG00000027676.12,Ccdc39,21.66,0.21014024028782552,0.4362171221054018,,,0
68,ENSMUSG00000044734.17,Serpinb1a,21.58,0.2196797319253283,0.49838427472354535,,,0
69,ENSMUSG00000018008.9,Cyth4,21.26,0.3163256894568467,0.7912263064255218,,,0
70,ENSMUSG00000020774.10,Aspa,21.1,0.710603912916972,0.5575554320840969,,,0
71,ENSMUSG00000028517.9,Plpp3,20.96,0.33806276734751983,0.8264281764612831,,,0
72,ENSMUSG00000016382.16,Pls3,20.24,0.17027730609127614,0.7280301737972531,,,0
73,ENSMUSG00000018920.12,Cxcl16,20.02,0.2739120523064344,0.6852981577362361,,,0
74,ENSMUSG00000030683.12,Sez6l2,19.77,0.34505425302703524,0.6417531760736036,,,0
75,ENSMUSG00000001986.17,Gria3,19.66,0.28444564729083205,0.41799968636277945,,,0
76,ENSMUSG00000039202.13,Abhd2,19.38,0.17341239698640043,0.5256555679806075,,,0
77,ENSMUSG00000033863.3,Klf9,19.31,0.2131801099068191,0.7917460955974479,,,0
78,ENSMUSG00000026614.8,Slc30a10,19.24,0.17696730396387933,0.5751596666518631,,,0
79,ENSMUSG00000061232.17,H2-K1,19.18,0.23371431785614513,0.7823772966586059,,,0
80,ENSMUSG00000042284.11,Itga1,18.91,0.4533488548875135,0.5821875675020958,,,0
81,ENSMUSG00000013707.4,Tnfaip8l2,18.69,0.18212230906207186,0.6171260104089603,,,0
82,ENSMUSG00000028005.14,Gucy1b1,18.23,0.32915812577712067,0.6767252118165132,,,0
83,ENSMUSG00000021573.16,Tppp,18.23,0.3515959995964107,0.46975993977348995,,,0
84,ENSMUSG00000036908.18,Unc93b1,17.89,0.5818212080491445,0.8061583963943004,,,0
85,ENSMUSG00000017754.14,Pltp,17.75,0.19640761820646874,0.4260107512036,,,0
86,ENSMUSG00000020331.10,Hcn2,17.47,0.26979738468953446,0.4889364953242943,,,0
87,ENSMUSG00000073411.13,H2-D1,17.46,0.19850958350436085,0.5548109178209845,,,0
88,ENSMUSG00000051323.17,Pcdh19,16.7,0.2336724608201815,0.634455821336763,,,0
89,ENSMUSG00000015829.14,Tnr,16.52,0.2037418207851747,0.5081659072453727,17.0,0.014189169,0
90,ENSMUSG00000022272.18,Myo10,16.04,0.23977781979860932,0.5909922200969229,,,0
91,ENSMUSG00000052821.4,Cysltr1,15.54,0.15575786092770622,0.5581183348208894,,,0
92,ENSMUSG00000023959.11,Clic5,15.14,0.30792392945787916,0.30786398290579525,,,0
93,ENSMUSG00000039831.17,Arhgap29,15.12,0.32061157162960935,0.5103671145900867,,,0
94,ENSMUSG00000027574.16,Nkain4,14.97,0.22358491419733786,0.6745276264308465,,,0
95,ENSMUSG00000033952.15,Aspm,14.88,0.26066672672137325,0.5531063639591138,,,0
96,ENSMUSG00000030516.15,Tjp1,14.85,0.14412214997853184,0.7885422726078394,,,0
97,ENSMUSG00000022103.11,Gfra2,14.6,0.1814366464307534,0.521148664735088,,,0
98,ENSMUSG00000075254.13,Heg1,14.49,0.12219918106073947,0.7736639420883118,,,0
