rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000028128.14,F3,74.17,0.31593550772370166,0.6140127067225786,,,0
2,ENSMUSG00000024978.12,Gpam,73.39,0.25917876948610874,0.4034622095624557,,,0
3,ENSMUSG00000050953.11,Gja1,69.07,0.2780987409055508,0.7335875572602822,,,1
4,ENSMUSG00000024227.15,Pdzph1,57.32,0.2059484997383876,0.6352310566685027,,,0
5,ENSMUSG00000030307.9,Slc6a11,55.27,0.262788964668897,0.5882201030544109,,,0
6,ENSMUSG00000027737.11,Slc7a11,54.28,0.21053395540771777,0.49082137977640194,,,0
7,ENSMUSG00000073102.8,Drc1,52.58,0.3709531747626509,0.47550513577894016,,,0
8,ENSMUSG00000021340.14,Gpld1,52.01,0.2615508881080193,0.5049443665901727,,,0
9,ENSMUSG00000022763.19,Aifm3,46.94,0.1842152175138576,0.5997368827399424,,,0
10,ENSMUSG00000029838.12,Ptn,46.5,0.2640339975166735,0.9030454746157166,32.0,0.008155483,0
11,ENSMUSG00000020037.16,Rfx4,45.41,0.3861153659195025,0.6757643038450762,,,0
12,ENSMUSG00000026173.17,Plcd4,44.77,0.2917217402624662,0.5009014977685501,,,0
13,ENSMUSG00000047361.17,Gm973,44.13,0.33402985898385956,0.6585458629629959,,,0
14,ENSMUSG00000052914.5,Cyp2j6,43.81,0.24109414180799535,0.6727237832612682,,,0
15,ENSMUSG00000010064.16,Slc38a3,41.94,0.24821310655400333,0.689010689413281,,,0
16,ENSMUSG00000020014.19,Cfap54,41.42,0.2453642594628036,0.5405693902543892,,,0
17,ENSMUSG00000021613.10,Hapln1,41.3,0.2843946658733025,0.3825225295500137,,,0
18,ENSMUSG00000023913.18,Pla2g7,41.21,0.24290196255305427,0.5832493487657163,,,0
19,ENSMUSG00000020333.18,Acsl6,40.41,0.31357098416309515,0.6914645927816192,,,0
20,ENSMUSG00000035126.20,Dnai4,39.64,0.2571722301026037,0.42748194664584716,,,0
21,ENSMUSG00000048332.14,Lhfp,38.88,0.2931587428555122,0.6878924753380805,,,0
22,ENSMUSG00000031647.11,Mfap3l,38.34,0.22551008661190633,0.432008359480253,,,0
23,ENSMUSG00000105352.5,C030018K13Rik,37.61,0.13379649258516677,0.7663822749092938,,,0
24,ENSMUSG00000015224.11,Cyp2j9,36.84,0.27842136587902466,0.682621741055082,,,0
25,ENSMUSG00000005360.15,Slc1a3,36.69,0.2326774404963115,0.8604660612639149,,,1
26,ENSMUSG00000026679.4,Enkur,36.13,0.4325997884953761,0.43719266979665444,,,1
27,ENSMUSG00000021823.11,Vcl,35.21,0.23499084092870157,0.5356898290697671,,,0
28,ENSMUSG00000020598.17,Nrcam,34.22,0.31230555377499464,0.8451167560944646,,,0
29,ENSMUSG00000063297.8,Luzp2,34.17,0.39539603109835253,0.8564555278113086,,,0
30,ENSMUSG00000032231.15,Anxa2,33.25,0.15381106605684033,0.4993613699212488,,,0
31,ENSMUSG00000055373.9,Fut9,32.56,0.24326078789632122,0.741025581606853,,,0
32,ENSMUSG00000038860.16,Garnl3,32.35,0.2550866606317893,0.597393869476482,,,0
33,ENSMUSG00000020902.13,Ntn1,32.22,0.2204163111938224,0.5976616263751102,,,0
34,ENSMUSG00000030701.18,Plekhb1,32.16,0.31624673298474365,0.5415522773878327,,,0
35,ENSMUSG00000027676.12,Ccdc39,30.95,0.25100964267187237,0.4344265214873116,,,0
36,ENSMUSG00000036949.17,Slc39a12,30.91,0.3796164502500756,0.5357440075859703,,,0
37,ENSMUSG00000068748.8,Ptprz1,30.91,0.20727450056863048,0.8875624801257869,,,0
38,ENSMUSG00000026883.18,Dab2ip,30.88,0.14053103739952444,0.6987844981150784,,,0
39,ENSMUSG00000027803.15,Wwtr1,30.75,0.2816328038054875,0.7016682611422788,,,0
40,ENSMUSG00000020734.14,Grin2c,30.08,0.1401483198288188,0.3822991622276412,,,0
41,ENSMUSG00000030088.16,Aldh1l1,29.81,0.32645059471921467,0.5490106464821949,,,1
42,ENSMUSG00000033863.3,Klf9,29.67,0.20690834339073552,0.8126762942012784,,,0
43,ENSMUSG00000022899.11,Slc15a2,29.34,0.21451995933042434,0.4628636885331035,,,0
44,ENSMUSG00000022132.16,Cldn10,28.92,0.24801607231850942,0.5337151747353437,,,0
45,ENSMUSG00000040430.19,Pitpnc1,28.72,0.20637226689036858,0.7823619129634032,,,0
46,ENSMUSG00000024014.9,Pim1,28.2,0.14597965786766803,0.5405015902326217,,,0
47,ENSMUSG00000026421.15,Csrp1,27.9,0.385244976083754,0.8071051001031062,,,0
48,ENSMUSG00000035104.15,Eva1a,27.57,0.190044271832906,0.7778070831284782,,,0
49,ENSMUSG00000037999.14,Arap2,27.56,0.1915855049814651,0.9073770460722805,,,0
50,ENSMUSG00000032482.10,Cspg5,27.27,0.2754682248248994,0.5466070309882785,,,0
51,ENSMUSG00000017144.9,Rnd3,27.25,0.3422475580202734,0.8686120696718748,,,0
52,ENSMUSG00000030235.18,Slco1c1,27.22,0.27854869966993795,0.6160819204047904,,,0
53,ENSMUSG00000031565.19,Fgfr1,27.15,0.22737612883585961,0.714243449675042,,,0
54,ENSMUSG00000004892.14,Bcan,27.03,0.26878467953826407,0.528484203303047,,,0
55,ENSMUSG00000037747.10,Phyhipl,26.51,0.23767596673153435,0.8370789156410189,,,0
56,ENSMUSG00000033763.15,Mtss2,26.41,0.17121115714521098,0.8656845196150885,,,0
57,ENSMUSG00000054252.19,Fgfr3,26.31,0.2010481682509115,0.6153559510992502,,,0
58,ENSMUSG00000059974.11,Ntm,26.14,0.25037484104463814,0.8122321536650247,,,0
59,ENSMUSG00000029406.16,Pitpnm2,26.05,0.1725834837901084,0.7305612674144674,,,0
60,ENSMUSG00000029093.15,Sorcs2,25.99,0.25738425198786136,0.593879929592842,,,0
61,ENSMUSG00000031596.16,Slc7a2,24.59,0.21705393136720513,0.7329247156809149,,,0
62,ENSMUSG00000025964.16,Adam23,24.45,0.30065039894449025,0.7596533175226653,,,0
63,ENSMUSG00000027805.17,Pfn2,24.2,0.3764077820104475,0.7538298160700333,,,1
64,ENSMUSG00000030495.13,Slc7a10,22.45,0.28937922214739487,0.4785231584409981,,,0
65,ENSMUSG00000001288.16,Rarg,22.18,0.20488814629872257,0.4604422972768607,,,0
66,ENSMUSG00000031604.11,Msmo1,21.53,0.12855644557453857,0.5913979327938635,,,0
67,ENSMUSG00000027574.16,Nkain4,21.45,0.2180563272945167,0.6831921102252498,,,0
68,ENSMUSG00000044340.8,Phlpp1,20.95,0.4059380686936588,0.7438851673292293,,,0
69,ENSMUSG00000050199.14,Lgr4,20.87,0.20440198833163248,0.6305907535022304,,,0
70,ENSMUSG00000005045.17,Chd5,20.31,0.17010406635559075,0.4999964697752472,,,0
71,ENSMUSG00000001300.17,Efnb2,20.26,0.29303535396445035,0.8047262901761182,,,0
72,ENSMUSG00000022262.9,Dnah5,20.1,0.32716578958315556,0.40215086638604997,,,0
73,ENSMUSG00000018849.7,Wwc1,19.69,0.23651478225860723,0.5591588173635963,,,0
74,ENSMUSG00000020142.13,Slc1a4,19.29,0.19085688927000913,0.7074797043613001,,,0
75,ENSMUSG00000024411.12,Aqp4,19.24,0.3575701372412787,0.5055520773690448,,,1
76,ENSMUSG00000072663.13,Spef2,19.24,0.2460560117844447,0.5539394966890762,,,0
77,ENSMUSG00000030310.12,Slc6a1,19.12,0.16606075479563004,0.8784547134850594,,,0
78,ENSMUSG00000070576.5,Mn1,19.09,0.31649411282490797,0.8188474980157749,,,0
79,ENSMUSG00000049313.9,Sorl1,18.77,0.2164929151805748,0.8667900425558948,,,0
80,ENSMUSG00000040690.16,Col16a1,18.55,0.15955198916769386,0.7114411845992664,,,0
81,ENSMUSG00000030539.14,Sema4b,18.09,0.2509212600538664,0.7298601987630438,,,0
82,ENSMUSG00000039620.18,Trmt9b,18.03,0.21763904956396374,0.6600339424324212,,,0
83,ENSMUSG00000047409.14,Ctdspl,17.93,0.2313438102373602,0.6865135127194305,,,0
84,ENSMUSG00000038145.18,Snrk,17.75,0.17940034851142095,0.39963558766545937,,,0
85,ENSMUSG00000052221.9,Ppp1r36,17.41,0.49521513202166756,0.4230494644471954,,,0
86,ENSMUSG00000019872.14,Smpdl3a,17.38,0.23553340321220273,0.43877705757713004,,,0
87,ENSMUSG00000028517.9,Plpp3,17.25,0.32151154868877785,0.8390514021516758,,,0
88,ENSMUSG00000040055.10,Gjb6,16.82,0.2082675319925903,0.6942633739359749,,,0
89,ENSMUSG00000020614.14,Fam20a,16.56,0.26918133065727,0.6207864169593541,,,0
90,ENSMUSG00000034109.16,Golim4,16.56,0.13722033363232883,0.5491315377493781,,,0
91,ENSMUSG00000024063.14,Lbh,16.31,0.15334129750119208,0.4239155128748123,,,0
92,ENSMUSG00000008575.18,Nfib,16.12,0.7849716094553525,0.9460545523422452,17.0,0.023516482,0
93,ENSMUSG00000034463.5,Scara3,16.02,0.25871743847147716,0.6811965180694204,,,0
94,ENSMUSG00000027581.13,Stmn3,15.95,0.4440510741344441,0.8374347878856256,,,0
95,ENSMUSG00000043668.14,Tox3,15.75,0.4368165598769501,0.9070316006102959,,,0
96,ENSMUSG00000036790.6,Slitrk2,15.67,0.1154873519700308,0.6698326796436856,,,0
97,ENSMUSG00000041515.11,Irf8,15.53,0.3775495699589359,0.7862244453165975,,,0
98,ENSMUSG00000032875.9,Arhgef17,15.53,0.20390905613675708,0.7310476758632112,,,0
99,ENSMUSG00000040037.14,Negr1,15.45,0.23668722502008632,0.9226211227098459,,,0
100,ENSMUSG00000054196.8,Cthrc1,15.45,0.1673434263783144,0.6587741849943651,,,0
