rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000036634.16,Mag,237.74,0.23631202448446423,0.5857558124564155,,,1
2,ENSMUSG00000056966.8,Gjc3,163.06,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
3,ENSMUSG00000100147.4,1700047M11Rik,126.78,0.3936507932019037,0.5436017423201535,,,0
4,ENSMUSG00000027858.14,Tspan2,114.79,0.3232571891193928,0.6263541965514647,19.0,0.021497007,0
5,ENSMUSG00000031431.14,Tsc22d3,106.49,0.16279984397829925,0.429625180853697,,,0
6,ENSMUSG00000032854.13,Ugt8a,91.84,0.43036267886641044,0.40485755663978246,,,0
7,ENSMUSG00000026888.15,Grb14,89.63,0.3512492889857911,0.5950597154778302,,,0
8,ENSMUSG00000054162.16,Spock3,70.1,0.38488012861601867,0.39052954295316333,,,0
9,ENSMUSG00000060716.8,Plekhh1,64.9,0.4726643008587009,0.4732706202939006,,,0
10,ENSMUSG00000066129.18,Kndc1,53.52,0.18431206231823694,0.6089404613098267,,,0
11,ENSMUSG00000034903.19,Cobll1,52.3,0.37350834049963477,0.7483698108006936,,,0
12,ENSMUSG00000039542.17,Ncam1,51.48,0.5873724674693765,0.8900551686103977,,,0
13,ENSMUSG00000033579.17,Fa2h,50.59,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
14,ENSMUSG00000076439.13,Mog,49.07,0.4693204739032995,0.3470448595858377,,,1
15,ENSMUSG00000029838.12,Ptn,47.77,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
16,ENSMUSG00000069601.15,Ank3,47.55,0.29562269327225166,0.7895378273421255,,,0
17,ENSMUSG00000028399.19,Ptprd,47.45,0.3468140173048669,0.808333506893453,,,0
18,ENSMUSG00000049807.17,Arhgap23,45.27,0.3045609523538371,0.6279271811624053,,,0
19,ENSMUSG00000019889.11,Ptprk,41.64,0.35697866368662173,0.7701529441846812,,,0
20,ENSMUSG00000038608.16,Dock10,38.47,0.2754903122966383,0.9114391443411467,13.0,0.042112973,0
21,ENSMUSG00000025375.16,Aatk,36.5,0.29401876558626655,0.47466637312198956,,,0
22,ENSMUSG00000041836.11,Ptpre,34.68,0.26771538254405675,0.8131645085918544,,,0
23,ENSMUSG00000052914.5,Cyp2j6,32.45,0.2727196577823585,0.6687379288428124,,,0
24,ENSMUSG00000033863.3,Klf9,30.42,0.2530876079667951,0.8025013596711827,,,0
25,ENSMUSG00000044647.17,Csrnp3,30.3,0.2661470483750868,0.8368041990751693,,,0
26,ENSMUSG00000041362.18,Shtn1,29.34,0.5181849084093724,0.873439162207039,,,0
27,ENSMUSG00000046240.9,Hepacam,29.23,0.46685315730031846,0.792502913209124,,,0
28,ENSMUSG00000041828.16,Abca8a,27.61,0.24533283882973733,0.5674118902443508,,,0
29,ENSMUSG00000018427.9,Ypel2,26.99,0.33199108487926937,0.5426844181540517,,,0
30,ENSMUSG00000027669.15,Gnb4,26.41,0.24601694417395634,0.7899357029645417,,,0
31,ENSMUSG00000037754.14,Ppp1r16b,25.25,0.5082571979226657,0.5476990423614154,,,0
32,ENSMUSG00000038453.18,Srcin1,24.96,0.39967040907914236,0.7678982890091236,,,0
33,ENSMUSG00000020099.9,Unc5b,24.92,0.32833499977037517,0.5998812556895315,,,0
34,ENSMUSG00000033595.8,Lgi3,24.28,0.43937965166210013,0.5550459638285326,,,0
35,ENSMUSG00000031604.11,Msmo1,23.65,0.15102757038266795,0.5821264043517278,,,0
36,ENSMUSG00000033006.11,Sox10,22.37,0.4119955253299348,0.5279251423380347,,,1
37,ENSMUSG00000039830.10,Olig2,21.96,0.1220810407947557,0.6275108408712783,,,1
38,ENSMUSG00000016382.16,Pls3,21.69,0.18689966061308944,0.7282034878593389,,,0
39,ENSMUSG00000048537.17,Phldb1,21.64,0.37633159308930236,0.6867850922065394,,,0
40,ENSMUSG00000042155.4,Klhl23,21.33,0.21909810214946077,0.606415575235965,,,0
41,ENSMUSG00000032625.15,Thsd7a,20.0,0.21412058601723638,0.8445401191966171,,,0
42,ENSMUSG00000037736.21,Limch1,19.97,0.4313895564356828,0.7474321388460309,,,0
43,ENSMUSG00000018411.18,Mapt,19.28,0.4584468833111998,0.8791565011188911,,,0
44,ENSMUSG00000050199.14,Lgr4,18.89,0.21206227310121725,0.6628623497699732,,,0
45,ENSMUSG00000028005.14,Gucy1b1,18.18,0.3687337253694984,0.7032373976096711,,,0
46,ENSMUSG00000017615.13,Tnfaip1,17.78,0.17119216430163162,0.3046899429076476,,,0
47,ENSMUSG00000024597.12,Slc12a2,17.78,0.2927433246266168,0.8778571315142959,,,0
48,ENSMUSG00000002341.9,Ncan,17.22,0.34520814821296886,0.8273710288911049,,,0
49,ENSMUSG00000025558.20,Dock9,17.02,0.1745490206842173,0.7202279058925443,,,0
50,ENSMUSG00000040852.7,Plekhh2,16.89,0.20291746861645477,0.7881196503117137,,,0
51,ENSMUSG00000060961.17,Slc4a4,16.7,0.347756833513199,0.790031282658094,,,0
52,ENSMUSG00000072663.13,Spef2,16.44,0.20962016249698062,0.572376467309381,,,0
53,ENSMUSG00000032035.17,Ets1,16.26,0.2029339942947934,0.8266858705018456,,,0
54,ENSMUSG00000022425.17,Enpp2,15.86,0.5248244923724935,0.7567984656857542,,,0
55,ENSMUSG00000037926.16,Ssh2,15.75,0.39936756709564436,0.8063666523339603,,,0
56,ENSMUSG00000006356.11,Crip2,15.32,0.11232460779657201,0.5031575889646849,,,0
57,ENSMUSG00000026701.16,Prdx6,14.65,0.2595581230268168,0.47260855846131195,,,0
58,ENSMUSG00000020315.19,Sptbn1,14.48,0.1214069625290624,0.8515083556429609,,,0
59,ENSMUSG00000041695.3,Kcnj2,14.42,0.13991191346307544,0.7964730818452855,,,0
60,ENSMUSG00000031808.8,Slc27a1,14.37,0.22581853836138036,0.5038065878626917,,,0
61,ENSMUSG00000001025.9,S100a6,14.2,0.12533731379638743,0.5934507434669275,,,0
62,ENSMUSG00000027309.19,Dnaaf9,14.06,0.3977256370934697,0.8460513735881892,,,0
63,ENSMUSG00000025757.14,Hspa4l,13.97,0.15698412402670386,0.6754390884923785,,,0
64,ENSMUSG00000026831.17,Pierce1,13.89,0.4315514781292903,0.42112575691764415,,,0
65,ENSMUSG00000039982.9,Dtx4,13.85,0.2997484935761885,0.8405145918132355,,,0
66,ENSMUSG00000021792.16,Prxl2a,13.73,0.2254122522828832,0.5579003089727393,,,0
67,ENSMUSG00000027009.19,Itga4,13.25,0.18740827067692079,0.7639540343807101,,,0
68,ENSMUSG00000020774.10,Aspa,13.18,0.7465482799240777,0.5330095589150093,,,0
69,ENSMUSG00000057337.15,Chst3,12.67,0.18834585233138088,0.6857628356103289,,,0
70,ENSMUSG00000015405.16,Ace2,12.63,0.31082832160386015,0.6269808207333422,,,0
71,ENSMUSG00000051504.19,Siglech,12.48,0.5888186186982609,0.8378780271513439,,,0
72,ENSMUSG00000037999.14,Arap2,12.22,0.2980598755981702,0.898478261469935,,,0
73,ENSMUSG00000009097.11,Tbx1,12.2,0.1792125657333545,0.5527893460159004,,,0
74,ENSMUSG00000025584.18,Pde8a,12.2,0.36335342210558325,0.6552440192156507,,,0
75,ENSMUSG00000026614.8,Slc30a10,12.07,0.2032461577570685,0.6498177995739082,,,0
76,ENSMUSG00000034714.10,Ttyh2,11.91,0.30911509483715005,0.8197860051963237,,,0
77,ENSMUSG00000030551.15,Nr2f2,11.86,0.27005007565435796,0.8246852670756354,,,0
