rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,235.06,0.2882999567617241,0.615485922576383,10.0,0.06977756,0
2,ENSMUSG00000036634.16,Mag,170.46,0.2079157491836674,0.631098898580452,,,1
3,ENSMUSG00000100147.4,1700047M11Rik,129.91,0.3943375507558647,0.6142321438602102,,,0
4,ENSMUSG00000032854.13,Ugt8a,110.35,0.455364431526559,0.45862849376582293,,,0
5,ENSMUSG00000006800.15,Sulf2,104.56,0.20863161270109748,0.7458965801899778,,,0
6,ENSMUSG00000028399.19,Ptprd,79.61,0.3192673090109182,0.8076846677196096,,,0
7,ENSMUSG00000025375.16,Aatk,72.97,0.24312103971922971,0.5443171579398566,,,0
8,ENSMUSG00000049807.17,Arhgap23,72.15,0.29347555163482775,0.6554866723414319,,,0
9,ENSMUSG00000060716.8,Plekhh1,69.33,0.4237951628906033,0.49228973044367325,,,0
10,ENSMUSG00000037754.14,Ppp1r16b,65.78,0.4053079028031766,0.6046126702118921,,,0
11,ENSMUSG00000034903.19,Cobll1,62.95,0.3270060003082603,0.7548622764052729,,,0
12,ENSMUSG00000066129.18,Kndc1,60.88,0.19847239584717913,0.6488584452469127,,,0
13,ENSMUSG00000029838.12,Ptn,60.11,0.2640339975166735,0.9030454746157166,32.0,0.008155483,0
14,ENSMUSG00000032841.16,Prr5l,57.4,0.38768757589217845,0.8193893535482514,,,0
15,ENSMUSG00000039542.17,Ncam1,55.98,0.5678267722429254,0.899913449551937,,,0
16,ENSMUSG00000020099.9,Unc5b,49.09,0.28768408251365746,0.5737575423273897,,,0
17,ENSMUSG00000038173.16,Enpp6,48.16,0.12994940814364014,0.5394542073798385,,,0
18,ENSMUSG00000076439.13,Mog,47.52,0.47655908939173186,0.35769618798926217,,,1
19,ENSMUSG00000032517.17,Mobp,44.44,0.3106536862631683,0.46549186629954714,,,0
20,ENSMUSG00000038608.16,Dock10,42.44,0.3102953462065155,0.9056690525548073,13.0,0.042112973,0
21,ENSMUSG00000027858.14,Tspan2,41.68,0.38400502286673527,0.6464295270355318,19.0,0.021497007,0
22,ENSMUSG00000026888.15,Grb14,40.46,0.30244546081552626,0.6371197275698296,,,0
23,ENSMUSG00000049721.15,Gal3st1,38.32,0.41358492209497255,0.6115564296845476,,,0
24,ENSMUSG00000019996.18,Map7,36.83,0.4337285766429855,0.5267675811472841,,,0
25,ENSMUSG00000054162.16,Spock3,36.38,0.3157040624777099,0.3983634001932552,,,0
26,ENSMUSG00000030616.17,Sytl2,36.08,0.35835859433912176,0.6116211429984137,,,0
27,ENSMUSG00000044647.17,Csrnp3,35.33,0.27065305561253283,0.8329347077914884,,,0
28,ENSMUSG00000018427.9,Ypel2,34.47,0.32261422647687676,0.5731872712437815,,,0
