rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,44.52,0.2204163111938224,0.5976616263751102,,,0
2,ENSMUSG00000024501.21,Dpysl3,29.03,0.46140046655340766,0.8373474257588391,,,0
3,ENSMUSG00000056602.14,Fry,28.76,0.22906313651843638,0.6735661654047939,,,0
4,ENSMUSG00000022197.17,Pdzd2,28.26,0.2210001964775771,0.46171015222961553,,,0
5,ENSMUSG00000045103.20,Dmd,25.26,0.1668304465413966,0.8311194935773201,,,0
6,ENSMUSG00000062760.12,Shisal1,25.12,0.1934631993417841,0.5298898807509425,,,0
7,ENSMUSG00000021340.14,Gpld1,24.2,0.2615508881080193,0.5049443665901727,,,0
8,ENSMUSG00000028128.14,F3,24.07,0.31593550772370166,0.6140127067225786,,,0
9,ENSMUSG00000055373.9,Fut9,23.88,0.24326078789632122,0.741025581606853,,,0
10,ENSMUSG00000001768.17,Rin2,22.79,0.32883575513399976,0.7938373902923499,,,0
11,ENSMUSG00000019970.16,Sgk1,22.77,0.21593719756934085,0.7931529603778262,,,0
12,ENSMUSG00000022262.9,Dnah5,22.7,0.32716578958315556,0.40215086638604997,,,0
13,ENSMUSG00000056966.8,Gjc3,21.7,0.2882999567617241,0.615485922576383,8.0,0.06109,0
14,ENSMUSG00000030701.18,Plekhb1,21.68,0.31624673298474365,0.5415522773878327,41.0,0.002457834,0
15,ENSMUSG00000033579.17,Fa2h,20.39,0.46833399943825804,0.5388177366887027,9.0,0.04636422,0
16,ENSMUSG00000019846.12,Lama4,19.59,0.30240888568701907,0.55843184211265,,,0
17,ENSMUSG00000030287.16,Itpr2,19.58,0.14505990588875445,0.9146026615419911,,,0
18,ENSMUSG00000040690.16,Col16a1,19.53,0.15955198916769386,0.7114411845992664,,,0
19,ENSMUSG00000040254.12,Sema3d,19.24,0.2627753390582575,0.5452566087585949,,,0
20,ENSMUSG00000059974.11,Ntm,19.06,0.25037484104463814,0.8122321536650247,,,0
21,ENSMUSG00000039542.17,Ncam1,18.48,0.5678267722429254,0.899913449551937,,,0
22,ENSMUSG00000032854.13,Ugt8a,18.3,0.455364431526559,0.45862849376582293,26.0,0.005981429,0
23,ENSMUSG00000055254.16,Ntrk2,17.81,0.25110676560425765,0.8420843182103229,,,0
24,ENSMUSG00000027574.16,Nkain4,17.66,0.2180563272945167,0.6831921102252498,,,0
25,ENSMUSG00000097156.9,Gm3764,17.64,0.1939032784863334,0.8539336199361284,,,0
26,ENSMUSG00000034903.19,Cobll1,17.55,0.3270060003082603,0.7548622764052729,,,0
27,ENSMUSG00000041836.11,Ptpre,17.0,0.10015424750888069,0.818749077048172,,,0
28,ENSMUSG00000028517.9,Plpp3,16.75,0.32151154868877785,0.8390514021516758,,,0
29,ENSMUSG00000029108.15,Pcdh7,16.2,0.20004408794307774,0.7178085043921059,,,0
30,ENSMUSG00000044647.17,Csrnp3,16.14,0.27065305561253283,0.8329347077914884,,,0
31,ENSMUSG00000031647.11,Mfap3l,15.81,0.22551008661190633,0.432008359480253,,,0
32,ENSMUSG00000038738.16,Shank1,15.39,0.28105434064589435,0.7140373066258618,,,0
33,ENSMUSG00000020142.13,Slc1a4,14.39,0.19085688927000913,0.7074797043613001,,,0
34,ENSMUSG00000033174.18,Mgll,14.07,0.2771265228434418,0.8146961457234805,,,0
35,ENSMUSG00000030516.15,Tjp1,13.3,0.12428476106784514,0.7894329128012842,,,0
36,ENSMUSG00000100147.4,1700047M11Rik,13.02,0.3943375507558647,0.6142321438602102,,,0
37,ENSMUSG00000006435.17,Neurl1a,13.02,0.18027822501140794,0.7541497354027245,,,0
38,ENSMUSG00000069601.15,Ank3,12.72,0.2386790213149687,0.8230271954203545,,,0
39,ENSMUSG00000020037.16,Rfx4,12.6,0.3861153659195025,0.6757643038450762,,,0
40,ENSMUSG00000054196.8,Cthrc1,12.4,0.1673434263783144,0.6587741849943651,,,0
41,ENSMUSG00000027570.16,Col9a3,12.02,0.15781496089542815,0.5124331184791691,,,0
42,ENSMUSG00000029761.17,Cald1,11.97,0.36156445342327176,0.8925728720718834,,,0
43,ENSMUSG00000032766.10,Gng11,11.84,0.12694720776696794,0.6185251633015046,,,0
44,ENSMUSG00000026656.16,Fcgr2b,11.49,0.28495132657435474,0.8068492426434676,,,0
45,ENSMUSG00000033863.3,Klf9,11.45,0.20690834339073552,0.8126762942012784,,,0
46,ENSMUSG00000029838.12,Ptn,11.32,0.2640339975166735,0.9030454746157166,25.0,0.006176928,0
47,ENSMUSG00000107815.2,Gm44257,11.17,0.17090981960423393,0.7001981555386964,,,0
48,ENSMUSG00000030310.12,Slc6a1,11.13,0.16606075479563004,0.8784547134850594,,,0
49,ENSMUSG00000021703.10,Serinc5,10.86,0.2973586539155888,0.6039353134369393,,,0
50,ENSMUSG00000031284.17,Pak3,10.7,0.23280492768289474,0.9041450441485973,,,0
51,ENSMUSG00000028583.15,Pdpn,10.66,0.18795855589137844,0.540866859014019,,,0
52,ENSMUSG00000026478.15,Lamc1,10.35,0.18060242595433834,0.4642420177139016,,,0
53,ENSMUSG00000048285.10,Frmd6,10.13,0.19322665619531743,0.5549854345128273,,,0
54,ENSMUSG00000048939.14,Atp13a5,10.11,0.4997058675387515,0.4313090633046032,,,0
55,ENSMUSG00000057614.7,Gnai1,9.98,0.34759985162584134,0.8720255849622902,,,0
56,ENSMUSG00000026879.15,Gsn,9.82,0.16086594646832258,0.6045293318487315,,,0
57,ENSMUSG00000053475.6,Tnfaip6,9.61,0.35184130876881525,0.7615516544433356,,,0
