rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,47.1,0.20786166143224735,0.5824503322358832,,,0
2,ENSMUSG00000021703.10,Serinc5,31.57,0.2547084006870845,0.6096783389918715,,,0
3,ENSMUSG00000022197.17,Pdzd2,29.89,0.21798836297013408,0.4721353450895956,,,0
4,ENSMUSG00000056602.14,Fry,26.39,0.2321323247305813,0.6665128916257577,,,0
5,ENSMUSG00000019970.16,Sgk1,24.72,0.2481977236231238,0.7986764844364224,,,0
6,ENSMUSG00000059974.11,Ntm,24.63,0.285776013297148,0.7995956034260027,,,0
7,ENSMUSG00000028128.14,F3,23.7,0.30864034452966427,0.62727803326524,,,0
8,ENSMUSG00000021340.14,Gpld1,21.47,0.2500732196350939,0.49109998870741295,,,0
9,ENSMUSG00000055373.9,Fut9,20.97,0.23496256524922218,0.7230061633662757,,,0
10,ENSMUSG00000041836.11,Ptpre,20.96,0.11609940469191757,0.8222518089358042,,,0
11,ENSMUSG00000022262.9,Dnah5,20.85,0.3174723865156558,0.40543462709319733,,,0
12,ENSMUSG00000019846.12,Lama4,20.31,0.2883912935134142,0.5708484687021924,,,0
13,ENSMUSG00000024501.21,Dpysl3,19.82,0.5125749797878352,0.8307480400063523,,,0
14,ENSMUSG00000044647.17,Csrnp3,19.4,0.24725594482114716,0.8213396091291164,,,0
15,ENSMUSG00000039542.17,Ncam1,19.31,0.5333240317525085,0.894208816362198,,,0
16,ENSMUSG00000056966.8,Gjc3,19.27,0.2906508296496222,0.6185907844141382,8.0,0.06109,0
17,ENSMUSG00000028517.9,Plpp3,18.76,0.31826601906695173,0.8162858640100791,,,0
18,ENSMUSG00000001260.11,Gabrg1,18.23,0.27906937271889454,0.3186623854509352,,,0
19,ENSMUSG00000062760.12,Shisal1,18.05,0.1948283047127185,0.5258952156406218,,,0
20,ENSMUSG00000029108.15,Pcdh7,17.87,0.19186156341033195,0.7091388073038094,,,0
21,ENSMUSG00000038738.16,Shank1,16.81,0.2623887026342236,0.700668808053746,,,0
22,ENSMUSG00000033174.18,Mgll,16.63,0.285382455486936,0.8150976971076711,,,0
23,ENSMUSG00000027574.16,Nkain4,16.22,0.2208825776899655,0.6787109518290099,,,0
24,ENSMUSG00000028546.18,Elavl4,16.21,0.429119181712542,0.8326972127283504,,,0
25,ENSMUSG00000034903.19,Cobll1,15.76,0.32828969099248245,0.7563197082958876,,,0
26,ENSMUSG00000030701.18,Plekhb1,15.67,0.32433936157102666,0.5448666351789201,41.0,0.0024578343,0
27,ENSMUSG00000032854.13,Ugt8a,15.03,0.46067588825146905,0.4699265483358583,26.0,0.0059814285,0
28,ENSMUSG00000097156.9,Gm3764,15.02,0.254552967911848,0.8563528979101855,,,0
29,ENSMUSG00000040254.12,Sema3d,14.18,0.2618496848907099,0.5438887178577413,,,0
30,ENSMUSG00000107815.2,Gm44257,14.06,0.13171674702188324,0.6905878112724669,,,0
31,ENSMUSG00000057614.7,Gnai1,13.95,0.3525902698532288,0.8681627974810445,,,0
32,ENSMUSG00000020598.17,Nrcam,13.78,0.31382968859742577,0.8371214030546333,,,0
33,ENSMUSG00000055254.16,Ntrk2,13.48,0.2609800002665686,0.832972522484719,,,0
34,ENSMUSG00000030310.12,Slc6a1,12.72,0.1742345320459078,0.8756283339619289,,,0
35,ENSMUSG00000069601.15,Ank3,12.69,0.2512713234081285,0.8095146836651885,,,0
36,ENSMUSG00000086596.3,Susd5,12.59,0.1026765394501501,0.44317409237686795,,,0
37,ENSMUSG00000029755.11,Dlx5,12.53,0.2931895863810702,0.8535998463995987,39.0,0.002839136,0
38,ENSMUSG00000054196.8,Cthrc1,12.46,0.1707680399826633,0.6429019953733257,,,0
39,ENSMUSG00000028444.18,Cntfr,12.37,0.22574234093961237,0.8782773290719817,,,0
40,ENSMUSG00000019889.11,Ptprk,12.16,0.28792541818145634,0.77085303241383,,,0
41,ENSMUSG00000058297.17,Spock2,11.92,0.12573610225317755,0.5706002042368279,,,0
42,ENSMUSG00000048285.10,Frmd6,11.89,0.1944123278134155,0.5399461129752221,,,0
43,ENSMUSG00000029838.12,Ptn,11.84,0.24808407853537628,0.8978874642481333,25.0,0.0061769276,0
44,ENSMUSG00000100147.4,1700047M11Rik,11.83,0.361468401055126,0.6157310471483938,,,0
45,ENSMUSG00000040690.16,Col16a1,11.52,0.12725202015971507,0.6975134794315739,,,0
46,ENSMUSG00000039809.11,Gabbr2,11.49,0.1987638399279657,0.5913206303797773,,,0
47,ENSMUSG00000031284.17,Pak3,11.39,0.2033846593817659,0.8973686034120604,,,0
48,ENSMUSG00000033863.3,Klf9,11.38,0.20994212576721588,0.7955958511629305,,,0
49,ENSMUSG00000053475.6,Tnfaip6,11.28,0.35388824814644815,0.7702976848622697,,,0
50,ENSMUSG00000027849.20,Syt6,11.14,0.20418395038783121,0.6128187967984768,,,0
51,ENSMUSG00000039377.8,Hlx,10.7,0.13865719799423162,0.6759392192493915,,,0
52,ENSMUSG00000046768.14,Rhoj,10.7,0.24835899436574002,0.6561737696760946,,,0
53,ENSMUSG00000048706.4,Lurap1l,10.62,0.20858430632125874,0.7296815404505322,,,0
54,ENSMUSG00000032625.15,Thsd7a,10.58,0.21499060047341728,0.8315506646611367,,,0
55,ENSMUSG00000106379.2,Lhfpl3,10.44,0.1590448163872475,0.500222408994065,,,0
56,ENSMUSG00000034109.16,Golim4,10.08,0.12726653327328336,0.5463541846863182,,,0
57,ENSMUSG00000063297.8,Luzp2,10.05,0.40995528356008426,0.8453276759810731,,,0
58,ENSMUSG00000010505.17,Myt1,10.01,0.3268314791712894,0.8374588684013072,,,0
59,ENSMUSG00000026879.15,Gsn,9.52,0.16401003639759,0.6101642278826982,,,0
60,ENSMUSG00000037754.14,Ppp1r16b,9.32,0.40059780472794526,0.6056991260974848,23.0,0.00884303,0
61,ENSMUSG00000047671.9,Dynlt4,9.21,0.4202631101746797,0.40084365303990066,,,0
62,ENSMUSG00000010064.16,Slc38a3,9.2,0.22613306561026777,0.700320203204638,,,0
63,ENSMUSG00000029231.16,Pdgfra,9.05,0.15488073901750501,0.3583596346837733,,,1
64,ENSMUSG00000008496.20,Pou2f2,8.85,0.32191433001799197,0.888837991453547,,,0
65,ENSMUSG00000001930.18,Vwf,8.73,0.10194708649005882,0.38769371148668297,,,0
66,ENSMUSG00000028362.3,Tnfsf8,8.68,0.15286747290788083,0.7977760686642916,,,0
67,ENSMUSG00000027570.16,Col9a3,8.66,0.13061448323162067,0.5072080383059557,,,0
68,ENSMUSG00000044772.3,Sntn,8.66,0.2528739996828343,0.48241033385813425,,,0
69,ENSMUSG00000026656.16,Fcgr2b,8.34,0.2710806523740221,0.7968193973010071,,,0
70,ENSMUSG00000004609.12,Cd33,8.31,0.2030284829734971,0.790682449864488,,,0
71,ENSMUSG00000031647.11,Mfap3l,8.3,0.21481161106486843,0.4461577530632992,,,0
72,ENSMUSG00000020331.10,Hcn2,8.28,0.2520348391080974,0.46985839534693036,,,0
73,ENSMUSG00000028399.19,Ptprd,8.18,0.3448992299478909,0.8054992418299882,,,0
74,ENSMUSG00000033965.11,Slc16a2,8.14,0.1269161063132461,0.63544113275784,,,0
75,ENSMUSG00000021696.10,Elovl7,8.05,0.28434937647151903,0.6796311029445604,,,0
76,ENSMUSG00000033579.17,Fa2h,7.98,0.546761366065422,0.5589184308622099,9.0,0.04636422,0
77,ENSMUSG00000022103.11,Gfra2,7.78,0.1868371265973144,0.5282821297053736,,,0
78,ENSMUSG00000051323.17,Pcdh19,7.77,0.24112136674644294,0.6426034451475287,,,0
79,ENSMUSG00000004151.18,Etv1,7.65,0.3391175192236518,0.6809315041004578,,,0
80,ENSMUSG00000026576.13,Atp1b1,7.54,0.20813270261600084,0.848633411812948,,,0
81,ENSMUSG00000028583.15,Pdpn,7.51,0.15824299398010622,0.5085009912907263,,,0
82,ENSMUSG00000029761.17,Cald1,7.41,0.34428878735368124,0.8815486849293156,,,0
83,ENSMUSG00000021268.19,Meg3,7.34,0.254370471433865,0.7728448663691174,,,1
84,ENSMUSG00000038530.12,Rgs4,7.32,0.3541460348682332,0.5265304819527692,,,0
85,ENSMUSG00000030737.18,Slco2b1,7.26,0.3477081066469424,0.8348478653244349,,,0
86,ENSMUSG00000001986.17,Gria3,7.25,0.327426560107489,0.4262924277479779,,,0
87,ENSMUSG00000035984.15,Nme5,7.09,0.3439821807740196,0.449985634130241,,,0
88,ENSMUSG00000036777.9,Anln,7.03,0.24130265878592674,0.5716625150908003,,,0
89,ENSMUSG00000060487.8,Samd5,6.99,0.12795435534973654,0.6727683139985181,,,0
90,ENSMUSG00000041308.7,Sntb2,6.94,0.18861543637077524,0.6539810257756361,,,0
91,ENSMUSG00000000805.19,Car4,6.83,0.3277572739377079,0.6025518716395041,,,0
92,ENSMUSG00000048939.14,Atp13a5,6.76,0.5310710418266736,0.4554090177251265,,,0
93,ENSMUSG00000025880.12,Smad7,6.76,0.2823184262626386,0.7827491678525088,,,0
94,ENSMUSG00000031503.14,Col4a2,6.58,0.27768517667206094,0.6239778866301384,,,0
95,ENSMUSG00000062563.16,Cys1,6.37,0.13626492675647903,0.42814213289627473,,,0
96,ENSMUSG00000027199.15,Gatm,6.37,0.2930932830266621,0.881373480491552,,,0
97,ENSMUSG00000030287.16,Itpr2,6.35,0.18915948568404245,0.9113853045460868,,,0
98,ENSMUSG00000033960.7,Jcad,6.27,0.1503329028184394,0.4855789722325071,,,0
99,ENSMUSG00000020297.11,Nsg2,6.21,0.4457826839271805,0.8360520079877372,32.0,0.0041432963,0
100,ENSMUSG00000026478.15,Lamc1,6.18,0.16079555631617165,0.46866858903961894,,,0
