rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,50.79,0.20919363239160585,0.5860410822783481,,,0
2,ENSMUSG00000022197.17,Pdzd2,29.97,0.22006986443034607,0.48565242802627007,,,0
3,ENSMUSG00000019970.16,Sgk1,25.39,0.22605363231588982,0.7895522631485447,,,0
4,ENSMUSG00000062151.14,Unc13c,24.35,0.303102517573894,0.5907345156459402,,,0
5,ENSMUSG00000022262.9,Dnah5,23.94,0.33668875246193863,0.4085216856497821,,,0
6,ENSMUSG00000028128.14,F3,22.84,0.3221226574302902,0.6253347261799853,,,0
7,ENSMUSG00000021340.14,Gpld1,22.66,0.2511540519240237,0.5063610866828074,,,0
8,ENSMUSG00000041836.11,Ptpre,21.69,0.12296129492101972,0.8189941443837906,,,0
9,ENSMUSG00000055373.9,Fut9,21.23,0.22292294151944955,0.7346576659783978,,,0
10,ENSMUSG00000062760.12,Shisal1,21.16,0.1826465871361678,0.5232431854668089,,,0
11,ENSMUSG00000024501.21,Dpysl3,20.5,0.5157907564574671,0.8360016927638221,,,0
12,ENSMUSG00000019846.12,Lama4,20.27,0.29203644896046166,0.5725600565992016,,,0
13,ENSMUSG00000028517.9,Plpp3,19.35,0.33806276734751983,0.8264281764612831,,,0
14,ENSMUSG00000056966.8,Gjc3,18.95,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
15,ENSMUSG00000044647.17,Csrnp3,18.85,0.2673588776422769,0.8247647353088301,,,0
16,ENSMUSG00000030701.18,Plekhb1,18.1,0.326069896662005,0.5686024326596146,41.0,0.0024578343,0
17,ENSMUSG00000059974.11,Ntm,18.01,0.2977893527230525,0.808961948571262,,,0
18,ENSMUSG00000001260.11,Gabrg1,17.88,0.2989603994650161,0.3241522902314305,,,0
19,ENSMUSG00000029108.15,Pcdh7,17.7,0.19790231939483602,0.7245203545411188,,,0
20,ENSMUSG00000097156.9,Gm3764,17.39,0.2588032510475206,0.8592656411026571,,,0
21,ENSMUSG00000033192.6,Lpcat2,17.36,0.46455406531948656,0.844770231917358,,,0
22,ENSMUSG00000058297.17,Spock2,17.19,0.12464828313166458,0.5755939142851145,,,0
