rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,62.85,0.25396745121156433,0.5910689615755162,,,0
2,ENSMUSG00000026424.9,Gpr37l1,50.24,0.17994512261269224,0.6300762045487791,,,0
3,ENSMUSG00000024501.21,Dpysl3,44.81,0.489223382886007,0.8128313528940317,,,0
4,ENSMUSG00000054196.8,Cthrc1,41.61,0.16801279734706903,0.686551001163127,,,0
5,ENSMUSG00000055373.9,Fut9,41.08,0.25713959321504454,0.7391763728872687,,,0
6,ENSMUSG00000022197.17,Pdzd2,35.32,0.2688803207530956,0.5075027108877164,,,0
7,ENSMUSG00000055254.16,Ntrk2,34.09,0.2708428413738351,0.8395036024562236,,,0
8,ENSMUSG00000028128.14,F3,33.76,0.35778498134522174,0.6154883645012973,,,0
9,ENSMUSG00000059974.11,Ntm,33.73,0.27705710727225125,0.8001623566662373,,,0
10,ENSMUSG00000044647.17,Csrnp3,31.11,0.2661470483750868,0.8368041990751693,,,0
11,ENSMUSG00000024935.12,Slc1a1,30.46,0.10476367512119349,0.3583527057843104,,,0
12,ENSMUSG00000052560.16,Cpne8,30.13,0.2719576120394233,0.6158524100457212,,,0
13,ENSMUSG00000039542.17,Ncam1,29.68,0.5873724674693765,0.8900551686103977,,,0
14,ENSMUSG00000002325.16,Irf9,29.34,0.10189138352159274,0.3916791477337974,,,0
15,ENSMUSG00000056602.14,Fry,28.08,0.22528218692829347,0.6517810901743518,,,0
16,ENSMUSG00000031647.11,Mfap3l,27.95,0.26438282335754254,0.4268390550887479,,,0
17,ENSMUSG00000056966.8,Gjc3,27.27,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
18,ENSMUSG00000022262.9,Dnah5,26.83,0.4827082240349471,0.3871806101134985,,,0
19,ENSMUSG00000038738.16,Shank1,26.25,0.33200936669702624,0.7438707108623757,,,0
20,ENSMUSG00000028517.9,Plpp3,25.9,0.34524630110910154,0.8188694945540508,,,0
21,ENSMUSG00000019970.16,Sgk1,25.89,0.22826583379310084,0.7863378398859243,,,0
22,ENSMUSG00000045103.20,Dmd,25.82,0.19032991499959617,0.8565327485973163,,,0
23,ENSMUSG00000069601.15,Ank3,24.87,0.29562269327225166,0.7895378273421255,,,0
24,ENSMUSG00000030701.18,Plekhb1,23.97,0.35342030034978095,0.5602580145985558,,,0
25,ENSMUSG00000030310.12,Slc6a1,23.93,0.18462147880699634,0.8868755662472979,,,0
26,ENSMUSG00000091542.2,Gm17167,23.35,0.12189630359988544,0.87023227868115,,,0
27,ENSMUSG00000031284.17,Pak3,22.92,0.2186687035972696,0.88494383338472,,,0
28,ENSMUSG00000029108.15,Pcdh7,22.45,0.1420546614774855,0.6942459369650971,,,0
29,ENSMUSG00000020312.13,Shc2,22.31,0.1681834179247119,0.6079393508809361,,,0
30,ENSMUSG00000005045.17,Chd5,21.67,0.1508282457938272,0.5519839623892883,,,0
31,ENSMUSG00000046240.9,Hepacam,21.6,0.46685315730031846,0.792502913209124,,,0
32,ENSMUSG00000059173.21,Pde1a,21.43,0.13606702887942237,0.5598247229849204,,,0
33,ENSMUSG00000001768.17,Rin2,21.23,0.33950712389962845,0.8000690019327821,,,0
34,ENSMUSG00000029093.15,Sorcs2,21.17,0.25583114975708454,0.5911566147443353,,,0
35,ENSMUSG00000019846.12,Lama4,21.02,0.33409381266632265,0.5724876570978438,,,0
36,ENSMUSG00000062151.14,Unc13c,20.95,0.3614671745127023,0.5722185580038271,,,0
37,ENSMUSG00000028583.15,Pdpn,20.41,0.1816244395121235,0.5278319464838176,,,0
38,ENSMUSG00000039809.11,Gabbr2,20.1,0.21306695980646886,0.6102806648082361,,,0
