rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,39.06,0.21178609430166628,0.5962379454374728,,,0
2,ENSMUSG00000024427.8,Spry4,38.62,0.25130398575113827,0.5740895901296138,,,0
3,ENSMUSG00000059974.11,Ntm,33.16,0.3168147910397024,0.8210334773314013,,,0
4,ENSMUSG00000028128.14,F3,26.62,0.4118649076981394,0.6330083615349337,,,0
5,ENSMUSG00000051236.14,Msrb3,26.54,0.19290630457549224,0.5505151510535621,,,0
6,ENSMUSG00000024501.21,Dpysl3,25.53,0.48069087526912685,0.8050699827761937,,,0
7,ENSMUSG00000026424.9,Gpr37l1,24.76,0.21618171815604778,0.6303009750086497,,,0
8,ENSMUSG00000055254.16,Ntrk2,24.33,0.33182474535569706,0.8580526062823297,,,0
9,ENSMUSG00000040254.12,Sema3d,24.32,0.2210532983297762,0.4566738608162327,,,0
10,ENSMUSG00000059173.21,Pde1a,22.95,0.14166637967863246,0.5172103294048738,,,0
11,ENSMUSG00000039607.18,Rbms3,22.69,0.31020670801632044,0.7654699804640666,,,0
12,ENSMUSG00000055373.9,Fut9,22.48,0.2878505323060054,0.7779493260999993,,,0
13,ENSMUSG00000045103.20,Dmd,21.94,0.18015308242225955,0.8487345396755249,,,0
14,ENSMUSG00000054196.8,Cthrc1,20.5,0.1070846239217824,0.6547604636085365,,,0
15,ENSMUSG00000056602.14,Fry,20.2,0.277370941478794,0.7220043635931246,,,0
16,ENSMUSG00000022425.17,Enpp2,19.08,0.5064954916886981,0.802603400431537,,,0
17,ENSMUSG00000022197.17,Pdzd2,18.67,0.3235027553059411,0.49679461528240504,,,0
18,ENSMUSG00000027574.16,Nkain4,18.44,0.300312216330914,0.7796445765313077,,,0
19,ENSMUSG00000010064.16,Slc38a3,18.13,0.23943161769797258,0.6799169082290608,,,0
20,ENSMUSG00000029167.14,Ppargc1a,18.1,0.3167975305743216,0.6773290011294212,,,0
21,ENSMUSG00000056966.8,Gjc3,17.85,0.27062544752335826,0.5698329068381855,10.0,0.06977756,0
22,ENSMUSG00000020312.13,Shc2,17.64,0.13659582369836606,0.6370584580764631,,,0
