rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,96.87,0.2204163111938224,0.5976616263751102,,,0
2,ENSMUSG00000024501.21,Dpysl3,60.36,0.46140046655340766,0.8373474257588391,,,0
3,ENSMUSG00000055373.9,Fut9,60.13,0.24326078789632122,0.741025581606853,,,0
4,ENSMUSG00000056602.14,Fry,55.55,0.22906313651843638,0.6735661654047939,,,0
5,ENSMUSG00000045103.20,Dmd,55.04,0.1668304465413966,0.8311194935773201,,,0
6,ENSMUSG00000022197.17,Pdzd2,48.7,0.2210001964775771,0.46171015222961553,,,0
7,ENSMUSG00000028128.14,F3,46.66,0.31593550772370166,0.6140127067225786,,,0
8,ENSMUSG00000062760.12,Shisal1,42.28,0.1934631993417841,0.5298898807509425,,,0
9,ENSMUSG00000055254.16,Ntrk2,41.89,0.25110676560425765,0.8420843182103229,,,0
10,ENSMUSG00000044647.17,Csrnp3,41.58,0.27065305561253283,0.8329347077914884,,,0
11,ENSMUSG00000039542.17,Ncam1,39.02,0.5678267722429254,0.899913449551937,,,0
12,ENSMUSG00000021340.14,Gpld1,38.44,0.2615508881080193,0.5049443665901727,,,0
13,ENSMUSG00000097156.9,Gm3764,38.02,0.1939032784863334,0.8539336199361284,,,0
14,ENSMUSG00000029108.15,Pcdh7,37.7,0.20004408794307774,0.7178085043921059,,,0
15,ENSMUSG00000019970.16,Sgk1,37.15,0.21593719756934085,0.7931529603778262,,,0
16,ENSMUSG00000019846.12,Lama4,36.53,0.30240888568701907,0.55843184211265,,,0
17,ENSMUSG00000059974.11,Ntm,33.76,0.25037484104463814,0.8122321536650247,,,0
18,ENSMUSG00000056966.8,Gjc3,33.25,0.2882999567617241,0.615485922576383,10.0,0.06977756,0
19,ENSMUSG00000034109.16,Golim4,32.47,0.13722033363232883,0.5491315377493781,,,0
20,ENSMUSG00000030701.18,Plekhb1,31.94,0.31624673298474365,0.5415522773878327,,,0
21,ENSMUSG00000022262.9,Dnah5,31.5,0.32716578958315556,0.40215086638604997,,,0
22,ENSMUSG00000040690.16,Col16a1,31.36,0.15955198916769386,0.7114411845992664,,,0
23,ENSMUSG00000038738.16,Shank1,31.31,0.28105434064589435,0.7140373066258618,,,0
24,ENSMUSG00000001768.17,Rin2,31.28,0.32883575513399976,0.7938373902923499,,,0
25,ENSMUSG00000028517.9,Plpp3,30.91,0.32151154868877785,0.8390514021516758,,,0
26,ENSMUSG00000031647.11,Mfap3l,30.59,0.22551008661190633,0.432008359480253,,,0
27,ENSMUSG00000027574.16,Nkain4,30.55,0.2180563272945167,0.6831921102252498,,,0
28,ENSMUSG00000030310.12,Slc6a1,29.56,0.16606075479563004,0.8784547134850594,,,0
29,ENSMUSG00000020037.16,Rfx4,29.25,0.3861153659195025,0.6757643038450762,,,0
30,ENSMUSG00000032854.13,Ugt8a,28.94,0.455364431526559,0.45862849376582293,,,0
31,ENSMUSG00000020142.13,Slc1a4,27.91,0.19085688927000913,0.7074797043613001,,,0
32,ENSMUSG00000028583.15,Pdpn,27.06,0.18795855589137844,0.540866859014019,,,0
33,ENSMUSG00000027570.16,Col9a3,25.74,0.15781496089542815,0.5124331184791691,,,0
34,ENSMUSG00000031284.17,Pak3,25.71,0.23280492768289474,0.9041450441485973,,,0
35,ENSMUSG00000034903.19,Cobll1,25.05,0.3270060003082603,0.7548622764052729,,,0
36,ENSMUSG00000040037.14,Negr1,24.69,0.23668722502008632,0.9226211227098459,,,0
37,ENSMUSG00000029838.12,Ptn,23.82,0.2640339975166735,0.9030454746157166,32.0,0.008155483,0
38,ENSMUSG00000033579.17,Fa2h,23.67,0.46833399943825804,0.5388177366887027,16.0,0.027719172,0
39,ENSMUSG00000041836.11,Ptpre,23.11,0.10015424750888069,0.818749077048172,,,0
40,ENSMUSG00000020598.17,Nrcam,22.94,0.31230555377499464,0.8451167560944646,,,0
41,ENSMUSG00000021703.10,Serinc5,22.58,0.2973586539155888,0.6039353134369393,,,0
42,ENSMUSG00000069601.15,Ank3,22.45,0.2386790213149687,0.8230271954203545,,,0
43,ENSMUSG00000054196.8,Cthrc1,21.83,0.1673434263783144,0.6587741849943651,,,0
44,ENSMUSG00000026656.16,Fcgr2b,21.62,0.28495132657435474,0.8068492426434676,,,0
