rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,48.22,0.21921858638436895,0.5898466041230426,,,0
2,ENSMUSG00000059974.11,Ntm,45.58,0.19056463731756815,0.7850884282345265,,,0
3,ENSMUSG00000024501.21,Dpysl3,36.26,0.4720825089282412,0.7695797391536272,,,0
4,ENSMUSG00000026424.9,Gpr37l1,35.46,0.13969025226241918,0.5937696855441018,,,0
5,ENSMUSG00000055373.9,Fut9,33.46,0.28302398949696395,0.708849050939685,,,0
6,ENSMUSG00000028128.14,F3,29.55,0.3509160802545707,0.5830804350478395,,,0
7,ENSMUSG00000022197.17,Pdzd2,23.91,0.27771237540835275,0.5372250333836527,,,0
8,ENSMUSG00000022296.11,Baalc,23.82,0.29085154794839324,0.5150097040874169,,,0
9,ENSMUSG00000027692.17,Tnik,23.72,0.20769655536586626,0.8327171861955556,,,0
10,ENSMUSG00000044647.17,Csrnp3,23.65,0.247853437022895,0.8361843342254855,,,0
11,ENSMUSG00000055254.16,Ntrk2,23.06,0.2563377141452231,0.8128007650605296,,,0
12,ENSMUSG00000039542.17,Ncam1,22.81,0.5581459478000138,0.8743212044708261,,,0
13,ENSMUSG00000040759.10,Cmtm5,21.72,0.4485620942146316,0.699639495871772,,,0
14,ENSMUSG00000056966.8,Gjc3,20.77,0.3094372218636568,0.5590944748975571,10.0,0.06977756,0
15,ENSMUSG00000028517.9,Plpp3,20.61,0.3187032604664405,0.7795682870855949,,,0
16,ENSMUSG00000031284.17,Pak3,20.53,0.22466509449961936,0.8624788161814443,,,0
17,ENSMUSG00000038738.16,Shank1,20.51,0.320703532565745,0.7172355781565842,,,0
18,ENSMUSG00000056602.14,Fry,19.96,0.22470244560054597,0.6536192973099159,,,0
19,ENSMUSG00000002325.16,Irf9,19.68,0.11980831097943023,0.40671576191532277,,,0
20,ENSMUSG00000045103.20,Dmd,19.65,0.18707544748916255,0.8703494426828616,,,0
21,ENSMUSG00000030701.18,Plekhb1,19.42,0.3806342658939475,0.6055448913092808,,,0
22,ENSMUSG00000019970.16,Sgk1,19.25,0.2576002653919475,0.8069602190068198,,,0
23,ENSMUSG00000030310.12,Slc6a1,18.86,0.1723756918118602,0.8740721589046545,,,0
24,ENSMUSG00000025427.16,Rnf165,18.74,0.34778594883776215,0.7855408965822415,,,0
25,ENSMUSG00000046240.9,Hepacam,18.62,0.5023013993024178,0.7830994268063075,,,0
26,ENSMUSG00000022262.9,Dnah5,18.06,0.5381144790312675,0.3728588882244224,,,0
27,ENSMUSG00000021700.11,Rab3c,17.94,0.12107914299063222,0.7367116649852041,,,0
28,ENSMUSG00000061911.16,Myt1l,17.89,0.4946246203948872,0.6869220404708111,,,0
29,ENSMUSG00000004031.14,Brinp2,17.72,0.37613238800288107,0.8026018897353799,,,0
30,ENSMUSG00000040037.14,Negr1,17.57,0.2757213704147623,0.8938552830210867,,,0
31,ENSMUSG00000059173.21,Pde1a,16.86,0.12518337964727755,0.5439302168002902,,,0
32,ENSMUSG00000031391.19,L1cam,16.41,0.13769530296557259,0.4998732236088479,,,0
33,ENSMUSG00000000560.10,Gabra2,16.29,0.10127377050907216,0.7578927353455109,,,0
34,ENSMUSG00000019846.12,Lama4,16.25,0.3302860273750662,0.5738622638790679,,,0
35,ENSMUSG00000028546.18,Elavl4,15.91,0.37781085844405893,0.78749959340025,,,0
36,ENSMUSG00000052560.16,Cpne8,15.56,0.28374150921842156,0.6326286694887134,,,0
37,ENSMUSG00000020135.14,Apc2,15.56,0.27058382014319565,0.7219079898194765,,,0
38,ENSMUSG00000027574.16,Nkain4,15.29,0.2124897796324274,0.7375157836351856,,,0
39,ENSMUSG00000028412.18,Slc44a1,15.24,0.3716756160745307,0.5497845866443604,,,0
40,ENSMUSG00000010505.17,Myt1,14.48,0.40013909349838667,0.7697977061406417,,,0
41,ENSMUSG00000033863.3,Klf9,14.21,0.2267862671540037,0.7639064563971631,,,0
42,ENSMUSG00000020297.11,Nsg2,14.04,0.46853575906619105,0.7663199557856332,31.0,0.008521009,0
43,ENSMUSG00000033174.18,Mgll,13.47,0.24796591955566036,0.7737290551617285,,,0
44,ENSMUSG00000036098.16,Myrf,13.43,0.3391199621412841,0.580708685885359,33.0,0.0064562536,0
45,ENSMUSG00000069601.15,Ank3,13.4,0.2660436055943135,0.7818496812698504,,,0
46,ENSMUSG00000022132.16,Cldn10,13.24,0.29142252278919084,0.48089887463988523,,,0
47,ENSMUSG00000010064.16,Slc38a3,12.84,0.2620967441983754,0.6765641955079545,,,0
48,ENSMUSG00000032854.13,Ugt8a,12.84,0.4656734829198323,0.42214849107075936,,,0
49,ENSMUSG00000031748.17,Gnao1,12.81,0.30604837347828506,0.8662590032956421,,,0
50,ENSMUSG00000026888.15,Grb14,12.67,0.3608061268286299,0.6264583347285323,,,0
51,ENSMUSG00000019889.11,Ptprk,12.58,0.32054907164675517,0.7801218246117847,,,0
52,ENSMUSG00000021301.10,Hecw1,12.55,0.24936596486501603,0.6762170748651183,,,0
53,ENSMUSG00000004113.20,Cacna1b,12.4,0.3313906506857479,0.771940516187386,,,0
54,ENSMUSG00000006398.16,Cdc20,11.31,0.1698750224710773,0.4010745997882976,,,0
55,ENSMUSG00000021696.10,Elovl7,11.16,0.40381217451305773,0.6677438771693778,,,0
56,ENSMUSG00000033579.17,Fa2h,11.07,0.521832927075703,0.5065172685426241,16.0,0.027719172,0
57,ENSMUSG00000030516.15,Tjp1,11.05,0.14792450449341488,0.8088008983951916,,,0
58,ENSMUSG00000057530.15,Ece1,11.05,0.21564810415193847,0.5865640753050085,,,0
59,ENSMUSG00000032290.8,Ptpn9,10.94,0.13289662394314794,0.506508194079572,,,0
60,ENSMUSG00000034903.19,Cobll1,10.86,0.34662298125577473,0.7761586622803147,,,0
61,ENSMUSG00000097156.9,Gm3764,10.53,0.2294239810512695,0.7865189318691808,,,0
62,ENSMUSG00000039735.17,Fnbp1l,10.5,0.41143850921450176,0.7388095083931683,,,0
63,ENSMUSG00000053475.6,Tnfaip6,10.3,0.42699433876531423,0.7710571956414003,,,0
64,ENSMUSG00000028583.15,Pdpn,10.21,0.26395886693964643,0.4876067366567162,,,0
65,ENSMUSG00000020333.18,Acsl6,10.09,0.25960140655102787,0.6969657288693021,,,0
66,ENSMUSG00000029838.12,Ptn,10.02,0.3139790168658589,0.8958608855974665,32.0,0.008155483,0
67,ENSMUSG00000013150.16,Gfod2,9.98,0.17006174419752512,0.625278678042617,,,0
68,ENSMUSG00000028005.14,Gucy1b1,9.78,0.37133695291991903,0.7187430228364089,,,0
69,ENSMUSG00000034248.8,Slc25a37,9.72,0.11863628312925992,0.43783648988709933,,,0
70,ENSMUSG00000026576.13,Atp1b1,9.69,0.20220610058635752,0.8461200291019393,,,0
71,ENSMUSG00000039546.10,Ajap1,9.54,0.21317652833145553,0.5786637151036073,,,0
72,ENSMUSG00000058975.8,Kcnc1,9.2,0.28048685393633666,0.8527137760963028,,,0
73,ENSMUSG00000022103.11,Gfra2,9.18,0.19620170052658442,0.5709086879453987,,,0
74,ENSMUSG00000046449.16,Nexmif,9.0,0.22472738885569296,0.7083341546811829,,,0
75,ENSMUSG00000033377.15,Palmd,8.53,0.2147170978857598,0.7081684852177695,,,0
76,ENSMUSG00000046818.8,Ddit4l,8.43,0.3507953218318721,0.7611206270865699,,,0
77,ENSMUSG00000100147.4,1700047M11Rik,8.29,0.4047785496030133,0.5559094078878718,,,0
78,ENSMUSG00000024033.11,Rsph1,8.04,0.44548751049364094,0.3710693808923746,,,0
79,ENSMUSG00000027200.18,Sema6d,8.02,0.1459154560407669,0.7812995466800506,,,0
80,ENSMUSG00000032625.15,Thsd7a,7.93,0.1980148197829328,0.843205282666145,,,0
81,ENSMUSG00000013076.18,Amotl1,7.92,0.1297754657136192,0.7170023885307497,,,0
82,ENSMUSG00000067158.10,Col4a4,7.84,0.1498402007849256,0.43733584027899086,,,0
83,ENSMUSG00000097545.9,Mir124a-1hg,7.82,0.2621188370942357,0.7543741961376856,,,0
84,ENSMUSG00000033192.6,Lpcat2,7.8,0.6070463507579443,0.8979649449091779,,,0
85,ENSMUSG00000016386.16,Mpped2,7.64,0.5441419293243365,0.8978317865782184,,,0
86,ENSMUSG00000021792.16,Prxl2a,7.62,0.21954349471799714,0.5466882206289132,,,0
87,ENSMUSG00000044734.17,Serpinb1a,7.56,0.26110200619910745,0.5475755869497669,,,0
88,ENSMUSG00000062248.6,Cks2,7.34,0.2064806130073317,0.3837487570302752,,,0
89,ENSMUSG00000027016.18,Zfp385b,7.31,0.2316817273167199,0.7315685607909577,,,0
90,ENSMUSG00000031503.14,Col4a2,7.28,0.33023351704170834,0.6600554804027196,,,0
91,ENSMUSG00000030717.10,Nupr1,7.13,0.10750062645228957,0.4358695127303683,,,0
92,ENSMUSG00000031285.15,Dcx,7.01,0.6531126340828984,0.7246102461564424,,,1
93,ENSMUSG00000048960.14,Prex2,6.48,0.27899120834982244,0.5741638340746881,,,0
94,ENSMUSG00000033595.8,Lgi3,6.45,0.42715394187214056,0.5626351210130118,,,0
