rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000024501.21,Dpysl3,111.79,0.46140046655340766,0.8373474257588391,,,0
2,ENSMUSG00000063919.12,Srrm4,110.02,0.37853178827324446,0.8524905384050379,,,0
3,ENSMUSG00000008575.18,Nfib,105.42,0.7849716094553525,0.9460545523422452,19.0,0.02600444,0
4,ENSMUSG00000026640.13,Plxna2,105.03,0.3374516304687775,0.8573201513824746,,,0
5,ENSMUSG00000055373.9,Fut9,100.55,0.24326078789632122,0.741025581606853,,,0
6,ENSMUSG00000027210.21,Meis2,99.67,0.7932160422562011,0.9301999597273068,5.0,0.18962528,0
7,ENSMUSG00000008489.19,Elavl2,96.48,0.4335634868617684,0.8368566362553479,,,0
8,ENSMUSG00000070576.5,Mn1,85.39,0.31649411282490797,0.8188474980157749,,,0
9,ENSMUSG00000029245.17,Epha5,84.33,0.20764930587893815,0.8019913032907356,,,0
10,ENSMUSG00000034109.16,Golim4,82.73,0.13722033363232883,0.5491315377493781,,,0
11,ENSMUSG00000020601.9,Trib2,82.29,0.11316707376704263,0.7833525167949565,,,0
12,ENSMUSG00000017144.9,Rnd3,82.19,0.3422475580202734,0.8686120696718748,,,0
13,ENSMUSG00000020297.11,Nsg2,80.86,0.49507508335147415,0.8391400334581901,25.0,0.010044924,0
14,ENSMUSG00000068748.8,Ptprz1,80.06,0.20727450056863048,0.8875624801257869,,,0
15,ENSMUSG00000000861.16,Bcl11a,76.34,0.40338990745131986,0.8267891706613338,6.0,0.13217609,0
16,ENSMUSG00000040037.14,Negr1,75.73,0.23668722502008632,0.9226211227098459,,,0
17,ENSMUSG00000000632.14,Sez6,75.58,0.2979731888362784,0.8138890917068614,38.0,0.006218811,0
18,ENSMUSG00000004902.8,Slc25a18,74.83,0.2724183670041288,0.41586377719093004,,,0
19,ENSMUSG00000097156.9,Gm3764,71.17,0.1939032784863334,0.8539336199361284,,,0
20,ENSMUSG00000043668.14,Tox3,70.46,0.4368165598769501,0.9070316006102959,,,0
21,ENSMUSG00000039735.17,Fnbp1l,69.13,0.43274090327974285,0.8019199546331134,,,0
22,ENSMUSG00000024558.13,Mapk4,68.09,0.2554351796595273,0.7670634910141652,,,0
23,ENSMUSG00000066705.8,Fxyd6,65.76,0.30457801365850357,0.8149307992954472,,,1
24,ENSMUSG00000024665.9,Fads2,64.86,0.284624724015648,0.8570466786345906,,,0
25,ENSMUSG00000024754.14,Cemip2,61.71,0.2971869828934021,0.8416553783138826,,,0
26,ENSMUSG00000001300.17,Efnb2,60.62,0.29303535396445035,0.8047262901761182,,,0
27,ENSMUSG00000022114.6,Spry2,59.89,0.2193631750683718,0.746135248955469,,,0
28,ENSMUSG00000031548.8,Sfrp1,59.68,0.2008145802466138,0.6969524938118938,,,0
29,ENSMUSG00000029005.5,Draxin,59.13,0.26529675693070204,0.8385412370360147,,,0
30,ENSMUSG00000035551.7,Igfbpl1,58.29,0.4188365985607209,0.8077249073600797,2.0,0.40912783,0
31,ENSMUSG00000030209.15,Grin2b,57.06,0.3049522279342554,0.8464413257480118,16.0,0.033464897,0
32,ENSMUSG00000073411.13,H2-D1,55.81,0.21743873085963147,0.5511524922468187,,,0
33,ENSMUSG00000038400.16,Pmepa1,55.21,0.29907978723990203,0.7748449206019079,,,0
34,ENSMUSG00000035277.16,Arx,55.14,0.37335357332946056,0.8610295036196716,14.0,0.046723995,0
35,ENSMUSG00000062380.5,Tubb3,54.69,0.44942518452476643,0.8414766082637042,,,1
36,ENSMUSG00000055254.16,Ntrk2,54.57,0.25110676560425765,0.8420843182103229,,,0
37,ENSMUSG00000028517.9,Plpp3,54.14,0.32151154868877785,0.8390514021516758,,,0
38,ENSMUSG00000026576.13,Atp1b1,54.06,0.22977058847285556,0.8604998465388826,,,0
39,ENSMUSG00000048251.16,Bcl11b,52.82,0.14952199366144012,0.8345173285211418,,,0
40,ENSMUSG00000035126.20,Dnai4,51.03,0.2571722301026037,0.42748194664584716,,,0
41,ENSMUSG00000091542.2,Gm17167,50.69,0.14661156661487,0.8807705801769706,,,0
42,ENSMUSG00000059498.14,Fcgr3,50.54,0.2916883897691656,0.5321167215462759,,,0
43,ENSMUSG00000030310.12,Slc6a1,50.25,0.16606075479563004,0.8784547134850594,,,0
44,ENSMUSG00000000567.6,Sox9,49.09,0.1988989844791056,0.8024210317587577,,,1
45,ENSMUSG00000036790.6,Slitrk2,48.98,0.1154873519700308,0.6698326796436856,,,0
46,ENSMUSG00000005338.15,Cadm3,48.65,0.22346904974073625,0.7940833634768236,,,0
47,ENSMUSG00000032181.8,Scg3,47.71,0.25998300895711823,0.8568005687100367,,,0
48,ENSMUSG00000020142.13,Slc1a4,46.59,0.19085688927000913,0.7074797043613001,,,0
49,ENSMUSG00000046982.12,Tshz1,45.67,0.2585865811504492,0.748392995963647,,,0
50,ENSMUSG00000039202.13,Abhd2,45.36,0.16542578070856637,0.5292766683219529,,,0
51,ENSMUSG00000058254.13,Tspan7,45.13,0.20790174900187866,0.8273138918770341,,,0
52,ENSMUSG00000020037.16,Rfx4,44.92,0.3861153659195025,0.6757643038450762,,,0
53,ENSMUSG00000031285.15,Dcx,44.63,0.6403032550899586,0.8218483264712508,,,1
54,ENSMUSG00000044365.16,Cxxc4,41.9,0.16800393629798874,0.7069326720813643,,,0
55,ENSMUSG00000041936.19,Agrn,41.6,0.13208302902138586,0.5866757446917099,,,0
56,ENSMUSG00000048388.4,Fam171b,41.51,0.3616519130038139,0.912548058866891,,,0
57,ENSMUSG00000039533.9,Mmd2,40.95,0.4273234624141213,0.7937702470106449,,,0
58,ENSMUSG00000035805.14,Mlc1,39.83,0.35580182492737467,0.6314682082050845,,,0
59,ENSMUSG00000030539.14,Sema4b,39.27,0.2509212600538664,0.7298601987630438,,,0
60,ENSMUSG00000005360.15,Slc1a3,38.79,0.2326774404963115,0.8604660612639149,,,1
61,ENSMUSG00000027253.16,Lrp4,38.36,0.26086831155899814,0.6912118908166646,,,0
62,ENSMUSG00000020122.17,Egfr,38.28,0.23841137502366838,0.8137360533596314,,,1
63,ENSMUSG00000006522.18,Itih3,38.12,0.19798414517174576,0.6446997120870773,,,0
64,ENSMUSG00000036192.16,Rorb,37.55,0.39756704575688057,0.894648080951071,,,0
65,ENSMUSG00000039542.17,Ncam1,37.18,0.5678267722429254,0.899913449551937,,,0
66,ENSMUSG00000027326.14,Knl1,36.69,0.3519953002749401,0.5480708356084047,,,0
67,ENSMUSG00000026883.18,Dab2ip,35.79,0.14053103739952444,0.6987844981150784,,,0
68,ENSMUSG00000025964.16,Adam23,35.45,0.30065039894449025,0.7596533175226653,,,0
69,ENSMUSG00000031517.9,Gpm6a,35.44,0.2880739732968983,0.83948307581881,,,0
70,ENSMUSG00000006398.16,Cdc20,35.41,0.22121115709597824,0.4329335693456214,,,0
71,ENSMUSG00000040373.13,Cacng5,35.31,0.2711755111382037,0.802563027241827,,,0
72,ENSMUSG00000021994.16,Wnt5a,34.94,0.23192962541193526,0.7438321594398264,,,0
73,ENSMUSG00000031604.11,Msmo1,34.55,0.12855644557453857,0.5913979327938635,,,0
74,ENSMUSG00000027276.8,Jag1,34.33,0.1596270387042928,0.6172966232551846,,,0
75,ENSMUSG00000005233.17,Spc25,33.61,0.41333598174986447,0.4158834162427796,,,0
76,ENSMUSG00000000359.4,Rem1,33.36,0.2788935242586881,0.6013902026735779,,,0
77,ENSMUSG00000029168.15,Dpysl5,33.11,0.5174324179515859,0.8458497723825412,,,0
78,ENSMUSG00000026950.19,Neb,32.96,0.24821345313670373,0.6161511129779427,,,0
79,ENSMUSG00000002602.17,Axl,32.71,0.36171580128010256,0.8907622467175602,,,0
80,ENSMUSG00000053475.6,Tnfaip6,32.35,0.35184130876881525,0.7615516544433356,,,0
81,ENSMUSG00000060548.14,Tnfrsf19,31.98,0.19815854101162694,0.7742049069816543,,,0
82,ENSMUSG00000045103.20,Dmd,31.73,0.1668304465413966,0.8311194935773201,,,0
83,ENSMUSG00000036777.9,Anln,31.42,0.15618307651606286,0.5715346490014157,,,0
84,ENSMUSG00000031004.9,Mki67,31.11,0.34933669176069804,0.5450493773311523,,,1
85,ENSMUSG00000046240.9,Hepacam,30.67,0.4235286510792429,0.821003614058595,,,0
86,ENSMUSG00000022860.16,Chodl,30.45,0.18509281711944459,0.7251099727387953,,,0
87,ENSMUSG00000026042.17,Col5a2,30.42,0.2102381720492302,0.7514083831901421,,,0
88,ENSMUSG00000037852.9,Cpe,30.15,0.2042700243727215,0.868241796859656,,,0
89,ENSMUSG00000038943.17,Prc1,29.88,0.20204700654398633,0.5133948268574325,,,0
90,ENSMUSG00000013707.4,Tnfaip8l2,29.56,0.1995537316401571,0.6321706507042959,,,0
91,ENSMUSG00000020275.10,Rel,29.45,0.16965767012629224,0.799764391459119,,,0
92,ENSMUSG00000027306.16,Nusap1,29.22,0.3783099102400097,0.4891042698576018,,,0
93,ENSMUSG00000024268.17,Celf4,28.98,0.7178113890488987,0.8018952360398628,7.0,0.105269305,0
94,ENSMUSG00000022817.16,Itgb5,28.84,0.5802917379096756,0.8806141660545681,,,0
95,ENSMUSG00000030307.9,Slc6a11,28.74,0.262788964668897,0.5882201030544109,,,0
96,ENSMUSG00000019872.14,Smpdl3a,28.51,0.23553340321220273,0.43877705757713004,,,0
97,ENSMUSG00000026787.4,Gad2,28.16,0.6552324958446178,0.7979429751125968,32.0,0.0081511205,0
98,ENSMUSG00000061232.17,H2-K1,27.98,0.23245882479410393,0.8064175902837891,,,0
99,ENSMUSG00000066026.15,Dhrs3,27.91,0.4105674284636766,0.8300092244813035,,,0
100,ENSMUSG00000047534.18,Mis18bp1,27.38,0.3120152846544917,0.441603935474175,,,0
