rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020297.11,Nsg2,94.46,0.46853575906619105,0.7663199557856332,31.0,0.008521009,0
2,ENSMUSG00000025427.16,Rnf165,85.73,0.34778594883776215,0.7855408965822415,,,0
3,ENSMUSG00000063919.12,Srrm4,85.46,0.38344675996336464,0.7873803664597873,,,0
4,ENSMUSG00000000861.16,Bcl11a,83.12,0.44922961767053887,0.745272233419959,6.0,0.13885814,0
5,ENSMUSG00000027210.21,Meis2,77.39,0.6178348682284994,0.8797641698280314,5.0,0.18674304,0
6,ENSMUSG00000008575.18,Nfib,74.75,0.6944666057326186,0.9152450092515019,17.0,0.023516482,0
7,ENSMUSG00000026640.13,Plxna2,73.73,0.30057017461597596,0.8143544401452065,,,0
8,ENSMUSG00000024501.21,Dpysl3,68.79,0.4720825089282412,0.7695797391536272,,,0
9,ENSMUSG00000010505.17,Myt1,65.13,0.40013909349838667,0.7697977061406417,,,0
10,ENSMUSG00000055373.9,Fut9,63.82,0.28302398949696395,0.708849050939685,,,0
11,ENSMUSG00000040037.14,Negr1,62.38,0.2757213704147623,0.8938552830210867,,,0
12,ENSMUSG00000097156.9,Gm3764,61.02,0.2294239810512695,0.7865189318691808,,,0
13,ENSMUSG00000008489.19,Elavl2,60.48,0.42908611552658565,0.7710031206354252,,,0
14,ENSMUSG00000033152.14,Podxl2,59.47,0.3228939043418518,0.7684346230070853,,,0
15,ENSMUSG00000006369.15,Fbln1,59.44,0.16567460106167903,0.6830338327027413,,,0
16,ENSMUSG00000000632.14,Sez6,57.15,0.28215251206706454,0.7348236852907348,38.0,0.00523076,0
17,ENSMUSG00000047534.18,Mis18bp1,55.89,0.2896130390986911,0.35916712706326515,,,0
18,ENSMUSG00000066705.8,Fxyd6,55.3,0.32614993548069254,0.7616204957725006,,,1
19,ENSMUSG00000031748.17,Gnao1,54.76,0.30604837347828506,0.8662590032956421,,,0
20,ENSMUSG00000021700.11,Rab3c,54.23,0.12107914299063222,0.7367116649852041,,,0
21,ENSMUSG00000032181.8,Scg3,53.72,0.30426878165828464,0.8398405848205072,,,0
22,ENSMUSG00000029245.17,Epha5,52.86,0.22274390434963398,0.809687291775366,,,0
23,ENSMUSG00000070576.5,Mn1,52.69,0.32362093788542007,0.8118084202001029,,,0
24,ENSMUSG00000017144.9,Rnd3,51.56,0.3724873011305187,0.8667316075215836,,,0
25,ENSMUSG00000043668.14,Tox3,49.97,0.4344168270174101,0.8448394731035966,,,0
26,ENSMUSG00000034109.16,Golim4,49.55,0.1917330180332057,0.5037974092678537,,,0
27,ENSMUSG00000039735.17,Fnbp1l,49.49,0.41143850921450176,0.7388095083931683,,,0
28,ENSMUSG00000024754.14,Cemip2,49.03,0.3535610145908699,0.8243171245756095,,,0
29,ENSMUSG00000031906.10,Smpd3,48.98,0.3310740056145086,0.8272865353284028,,,0
30,ENSMUSG00000058975.8,Kcnc1,48.01,0.28048685393633666,0.8527137760963028,,,0
31,ENSMUSG00000000247.12,Lhx2,46.54,0.28838907843135153,0.7183707532033731,,,0
32,ENSMUSG00000037852.9,Cpe,46.45,0.2585853447780184,0.8477877716365414,,,0
33,ENSMUSG00000031285.15,Dcx,45.47,0.6531126340828984,0.7246102461564424,,,1
34,ENSMUSG00000086496.3,Gm14204,44.34,0.42514546327806935,0.693800453175734,,,0
35,ENSMUSG00000005089.16,Slc1a2,44.09,0.32350977839788236,0.7903719495262769,,,1
36,ENSMUSG00000026576.13,Atp1b1,43.88,0.20220610058635752,0.8461200291019393,,,0
37,ENSMUSG00000029005.5,Draxin,43.6,0.25084578617777187,0.7888702320865933,,,0
38,ENSMUSG00000024665.9,Fads2,43.52,0.27668126718458075,0.8386891002502609,,,0
39,ENSMUSG00000005233.17,Spc25,43.27,0.3773570976771915,0.3707315719547296,,,0
40,ENSMUSG00000022114.6,Spry2,43.14,0.19804801995546403,0.7558550026019473,,,0
41,ENSMUSG00000001300.17,Efnb2,42.57,0.3092270596950208,0.7861068909368625,,,0
42,ENSMUSG00000110631.2,Gm42047,42.45,0.16369480325825872,0.6368901492056024,,,0
43,ENSMUSG00000004902.8,Slc25a18,42.39,0.32176767896398545,0.41323855695602507,,,0
44,ENSMUSG00000068748.8,Ptprz1,40.21,0.20209725908328446,0.8262839508380833,,,0
45,ENSMUSG00000034317.15,Trim59,39.94,0.4102008902583436,0.7847118261005337,,,0
46,ENSMUSG00000029168.15,Dpysl5,38.19,0.43952719480088415,0.773153458745131,,,0
47,ENSMUSG00000028613.16,Lrp8,37.75,0.31233574555142535,0.8524936502657118,,,0
48,ENSMUSG00000030209.15,Grin2b,37.59,0.19743241073824458,0.779211836790917,15.0,0.028811943,0
49,ENSMUSG00000028137.10,Celf3,36.65,0.3968841654325178,0.7308501069045045,,,0
50,ENSMUSG00000030310.12,Slc6a1,36.61,0.1723756918118602,0.8740721589046545,,,0
51,ENSMUSG00000035805.14,Mlc1,35.91,0.34535992282765243,0.5991175644723203,,,0
52,ENSMUSG00000025789.10,St8sia2,35.62,0.3860877458902818,0.8258044783623268,,,0
53,ENSMUSG00000044365.16,Cxxc4,35.0,0.2088233766775104,0.7266938395478963,,,0
54,ENSMUSG00000028546.18,Elavl4,34.79,0.37781085844405893,0.78749959340025,,,0
55,ENSMUSG00000035551.7,Igfbpl1,34.51,0.34683660979353803,0.7410518759277894,2.0,0.44000503,0
56,ENSMUSG00000026787.4,Gad2,34.23,0.5571426400734506,0.727194522030663,34.0,0.0063553965,0
57,ENSMUSG00000055254.16,Ntrk2,34.01,0.2563377141452231,0.8128007650605296,,,0
58,ENSMUSG00000042834.16,Nrep,33.61,0.47383739984129986,0.7309936577156633,30.0,0.008810989,0
59,ENSMUSG00000028517.9,Plpp3,33.12,0.3187032604664405,0.7795682870855949,,,0
60,ENSMUSG00000025964.16,Adam23,32.99,0.309000490440017,0.7050046944513652,,,0
61,ENSMUSG00000019966.19,Kitl,32.91,0.10163109801231791,0.734450479503852,,,0
62,ENSMUSG00000026950.19,Neb,32.52,0.21228378097706724,0.5246280480241593,,,0
63,ENSMUSG00000052727.7,Map1b,31.6,0.442767811615726,0.870064354156744,,,0
64,ENSMUSG00000009418.18,Nav1,31.56,0.3008894752378273,0.7537798699309477,,,0
65,ENSMUSG00000031548.8,Sfrp1,31.16,0.13219496108601553,0.6438756540665629,,,0
66,ENSMUSG00000046449.16,Nexmif,31.0,0.22472738885569296,0.7083341546811829,,,0
67,ENSMUSG00000013236.18,Ptprs,30.72,0.42023431781458315,0.8005378109786206,,,0
68,ENSMUSG00000020601.9,Trib2,30.56,0.19337988360802005,0.8070736748641231,,,0
69,ENSMUSG00000034349.15,Smc4,30.17,0.2790560031399248,0.5309541200485003,,,0
70,ENSMUSG00000020333.18,Acsl6,29.88,0.25960140655102787,0.6969657288693021,,,0
71,ENSMUSG00000025757.14,Hspa4l,29.73,0.19623803827550398,0.617547964550409,,,0
72,ENSMUSG00000047414.7,Flrt2,29.65,0.3399020385026966,0.844362092025455,,,0
73,ENSMUSG00000039542.17,Ncam1,28.7,0.5581459478000138,0.8743212044708261,,,0
74,ENSMUSG00000031517.9,Gpm6a,28.59,0.3076013276840926,0.7917926549153785,,,0
75,ENSMUSG00000037712.18,Fermt2,28.36,0.3269437680111645,0.9132498375811912,,,0
76,ENSMUSG00000062380.5,Tubb3,28.3,0.44481102909922016,0.7987623789962471,,,1
77,ENSMUSG00000039202.13,Abhd2,28.18,0.14335101587155777,0.5246911398581691,,,0
78,ENSMUSG00000022122.16,Ednrb,27.88,0.25304365477919666,0.6418375578886081,,,0
79,ENSMUSG00000053475.6,Tnfaip6,27.51,0.42699433876531423,0.7710571956414003,,,0
80,ENSMUSG00000032265.15,Tent5a,27.43,0.12627235802878878,0.46965865281325353,,,0
81,ENSMUSG00000036777.9,Anln,27.2,0.2594319151495715,0.5713538589766504,,,0
82,ENSMUSG00000020674.18,Pxdn,27.01,0.16304513862642558,0.7716870331508333,,,0
83,ENSMUSG00000016386.16,Mpped2,26.64,0.5441419293243365,0.8978317865782184,,,0
84,ENSMUSG00000035277.16,Arx,26.54,0.3979697571350067,0.8222066441034017,12.0,0.060147204,0
85,ENSMUSG00000020275.10,Rel,26.54,0.15941260315803737,0.8388137188134199,,,0
86,ENSMUSG00000021587.6,Pcsk1,26.07,0.1436414839416394,0.7156177783432126,,,0
87,ENSMUSG00000036192.16,Rorb,26.02,0.38516474716081117,0.8432137776817888,,,0
88,ENSMUSG00000004113.20,Cacna1b,25.66,0.3313906506857479,0.771940516187386,,,0
89,ENSMUSG00000058254.13,Tspan7,25.66,0.19844578362710827,0.7677879788154834,,,0
90,ENSMUSG00000100826.7,Snhg14,25.49,0.24720601058570302,0.703437802588681,,,0
91,ENSMUSG00000027966.21,Col11a1,25.17,0.22075305594195938,0.8060929544512421,,,0
92,ENSMUSG00000048388.4,Fam171b,25.05,0.3941717782542122,0.8894520807633433,,,0
93,ENSMUSG00000027309.19,Dnaaf9,24.93,0.5137691117220149,0.8265996481645554,,,0
94,ENSMUSG00000021994.16,Wnt5a,24.63,0.24056594606923135,0.747893096324948,,,0
95,ENSMUSG00000038738.16,Shank1,24.45,0.320703532565745,0.7172355781565842,,,0
96,ENSMUSG00000031971.16,Ccsap,24.1,0.16149494431322695,0.6161429243455294,,,0
97,ENSMUSG00000041936.19,Agrn,23.77,0.13932519467776072,0.577359534191596,,,0
98,ENSMUSG00000000560.10,Gabra2,23.74,0.10127377050907216,0.7578927353455109,,,0
