rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000063919.12,Srrm4,112.39,0.3704430927863235,0.8532554535363511,,,0
2,ENSMUSG00000047534.18,Mis18bp1,91.55,0.24498938205276202,0.4529350796516833,,,0
3,ENSMUSG00000010505.17,Myt1,87.74,0.33715557889446995,0.8437342358877761,,,0
4,ENSMUSG00000026640.13,Plxna2,86.1,0.33841357460525856,0.8546148621926768,,,0
5,ENSMUSG00000027210.21,Meis2,85.48,0.7336055609758296,0.9377449122410508,4.0,0.13292602,0
6,ENSMUSG00000020297.11,Nsg2,80.19,0.45784564673300465,0.8445858332377847,32.0,0.0041432963,0
7,ENSMUSG00000024501.21,Dpysl3,78.33,0.5157907564574671,0.8360016927638221,,,0
8,ENSMUSG00000070576.5,Mn1,77.0,0.30076695407792287,0.8094969386313818,,,0
9,ENSMUSG00000029245.17,Epha5,74.89,0.22191641004319826,0.7942646813252103,,,0
10,ENSMUSG00000000632.14,Sez6,73.6,0.2877505130577837,0.8067394073370998,,,0
11,ENSMUSG00000000567.6,Sox9,72.37,0.1912691565369408,0.8114040475589841,,,0
12,ENSMUSG00000008489.19,Elavl2,71.52,0.4225164011742403,0.8357378813883133,,,0
13,ENSMUSG00000017144.9,Rnd3,69.93,0.32672720084377926,0.8642937267554585,,,0
14,ENSMUSG00000043668.14,Tox3,66.71,0.41801427246924056,0.9092551006534515,,,0
15,ENSMUSG00000032221.15,Mns1,65.36,0.18451373792436598,0.6721495794480092,,,0
16,ENSMUSG00000020601.9,Trib2,64.14,0.10584894102576903,0.772415892951254,,,0
17,ENSMUSG00000055373.9,Fut9,63.92,0.22292294151944955,0.7346576659783978,,,0
18,ENSMUSG00000022114.6,Spry2,63.33,0.2203558513645096,0.7212033073556466,,,0
19,ENSMUSG00000024754.14,Cemip2,63.16,0.28791486042843945,0.8421053448022706,,,0
20,ENSMUSG00000000861.16,Bcl11a,62.09,0.3862495061723888,0.8293828308700119,19.0,0.010804362,0
21,ENSMUSG00000036306.14,Lzts1,62.08,0.21348598466353333,0.8184723960955747,,,0
22,ENSMUSG00000026787.4,Gad2,60.49,0.5467594375264698,0.8073104890905368,,,1
