rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000000861.16,Bcl11a,67.58,0.48727321037713633,0.7931117833493018,6.0,0.13885814,0
2,ENSMUSG00000020297.11,Nsg2,64.67,0.5081508051255348,0.8107562270336425,31.0,0.008521009,0
3,ENSMUSG00000008575.18,Nfib,62.61,0.757814005194501,0.9609660774647002,17.0,0.023516482,0
4,ENSMUSG00000025427.16,Rnf165,62.28,0.38304122853217154,0.8071647110773363,,,0
5,ENSMUSG00000027210.21,Meis2,56.17,0.6372372921021013,0.9494713371302388,5.0,0.18674304,0
6,ENSMUSG00000026640.13,Plxna2,56.12,0.359779345512729,0.8574158536456281,,,0
7,ENSMUSG00000063919.12,Srrm4,52.44,0.4044281579554478,0.8271614676615932,,,0
8,ENSMUSG00000000632.14,Sez6,52.15,0.3109329374555571,0.7503587777634106,38.0,0.00523076,0
9,ENSMUSG00000097156.9,Gm3764,52.09,0.2538004470860629,0.8299497440001243,,,0
10,ENSMUSG00000068748.8,Ptprz1,51.74,0.25384187807965336,0.8718772955478821,,,0
11,ENSMUSG00000029245.17,Epha5,50.64,0.27829100738349105,0.8390436983882271,,,0
12,ENSMUSG00000055373.9,Fut9,49.53,0.2878505323060054,0.7779493260999993,,,0
13,ENSMUSG00000029673.20,Auts2,49.26,0.6872030647359488,0.9736216207331644,,,0
14,ENSMUSG00000024501.21,Dpysl3,48.77,0.48069087526912685,0.8050699827761937,,,0
15,ENSMUSG00000033152.14,Podxl2,47.03,0.37318781214057534,0.8108071869409272,,,0
16,ENSMUSG00000031906.10,Smpd3,46.16,0.36037931842366594,0.8567958757867385,,,0
17,ENSMUSG00000034109.16,Golim4,43.8,0.20055836548633854,0.5952874046068471,,,0
18,ENSMUSG00000039735.17,Fnbp1l,42.49,0.48237200547626535,0.8352962904461658,,,0
19,ENSMUSG00000028613.16,Lrp8,42.31,0.3356935800833684,0.8730582363954891,,,0
20,ENSMUSG00000040037.14,Negr1,42.22,0.2970572355835594,0.9341298331099316,,,0
21,ENSMUSG00000017144.9,Rnd3,42.12,0.38802729769426825,0.8845466520949937,,,0
22,ENSMUSG00000043668.14,Tox3,40.32,0.4902274796975911,0.8902522635097613,,,0
23,ENSMUSG00000058013.12,Septin11,39.38,0.2417979701545171,0.8376288128100379,,,0
24,ENSMUSG00000024665.9,Fads2,38.86,0.3084297528521601,0.8668838058722638,,,0
25,ENSMUSG00000024754.14,Cemip2,38.29,0.3865993076643216,0.8671820104114402,,,0
26,ENSMUSG00000070576.5,Mn1,38.16,0.3729558907423571,0.8504718427613601,,,0
27,ENSMUSG00000031398.14,Plxna3,37.94,0.16861017049932667,0.6258841992474338,,,0
28,ENSMUSG00000032181.8,Scg3,37.84,0.3033103847192142,0.8629945400336796,,,0
29,ENSMUSG00000001300.17,Efnb2,37.22,0.34632495456423357,0.8031719861044476,,,0
30,ENSMUSG00000027966.21,Col11a1,36.96,0.23388023799508342,0.8314651720850872,,,0
31,ENSMUSG00000034317.15,Trim59,36.84,0.447106344264008,0.8397410150829033,,,0
32,ENSMUSG00000039202.13,Abhd2,36.35,0.17735231153632933,0.5032257583757873,,,0
33,ENSMUSG00000026576.13,Atp1b1,36.17,0.19853461197889738,0.8706178721162406,,,0
