rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000063919.12,Srrm4,100.0,0.37853178827324446,0.8524905384050379,,,0
2,ENSMUSG00000027210.21,Meis2,89.46,0.7932160422562011,0.9301999597273068,4.0,0.13292602,0
3,ENSMUSG00000026640.13,Plxna2,87.92,0.3374516304687775,0.8573201513824746,,,0
4,ENSMUSG00000024501.21,Dpysl3,80.62,0.46140046655340766,0.8373474257588391,,,0
5,ENSMUSG00000008575.18,Nfib,77.39,0.7849716094553525,0.9460545523422452,12.0,0.024917413,0
6,ENSMUSG00000029245.17,Epha5,73.4,0.20764930587893815,0.8019913032907356,,,0
7,ENSMUSG00000020297.11,Nsg2,72.98,0.49507508335147415,0.8391400334581901,32.0,0.0041432963,0
8,ENSMUSG00000040037.14,Negr1,69.92,0.23668722502008632,0.9226211227098459,,,0
9,ENSMUSG00000029005.5,Draxin,69.67,0.26529675693070204,0.8385412370360147,,,0
10,ENSMUSG00000000632.14,Sez6,69.26,0.2979731888362784,0.8138890917068614,,,0
11,ENSMUSG00000068748.8,Ptprz1,68.97,0.20727450056863048,0.8875624801257869,,,0
12,ENSMUSG00000017144.9,Rnd3,67.7,0.3422475580202734,0.8686120696718748,,,0
13,ENSMUSG00000070576.5,Mn1,66.97,0.31649411282490797,0.8188474980157749,,,0
14,ENSMUSG00000000861.16,Bcl11a,64.21,0.40338990745131986,0.8267891706613338,19.0,0.010804362,0
15,ENSMUSG00000055373.9,Fut9,62.66,0.24326078789632122,0.741025581606853,,,0
16,ENSMUSG00000008489.19,Elavl2,61.69,0.4335634868617684,0.8368566362553479,,,0
17,ENSMUSG00000020601.9,Trib2,60.61,0.11316707376704263,0.7833525167949565,,,0
18,ENSMUSG00000035551.7,Igfbpl1,59.88,0.4188365985607209,0.8077249073600797,6.0,0.103265315,0
19,ENSMUSG00000024754.14,Cemip2,59.34,0.2971869828934021,0.8416553783138826,,,0
20,ENSMUSG00000000567.6,Sox9,58.66,0.1988989844791056,0.8024210317587577,,,0
21,ENSMUSG00000031285.15,Dcx,57.55,0.6403032550899586,0.8218483264712508,,,1
22,ENSMUSG00000066705.8,Fxyd6,57.4,0.30457801365850357,0.8149307992954472,,,0
23,ENSMUSG00000022114.6,Spry2,57.24,0.2193631750683718,0.746135248955469,,,0
24,ENSMUSG00000034109.16,Golim4,56.51,0.13722033363232883,0.5491315377493781,,,0
25,ENSMUSG00000039735.17,Fnbp1l,55.47,0.43274090327974285,0.8019199546331134,,,0
26,ENSMUSG00000048251.16,Bcl11b,55.46,0.14952199366144012,0.8345173285211418,,,1
27,ENSMUSG00000001300.17,Efnb2,53.23,0.29303535396445035,0.8047262901761182,,,0
28,ENSMUSG00000043668.14,Tox3,52.46,0.4368165598769501,0.9070316006102959,,,0
29,ENSMUSG00000026576.13,Atp1b1,51.81,0.22977058847285556,0.8604998465388826,,,0
30,ENSMUSG00000024558.13,Mapk4,51.55,0.2554351796595273,0.7670634910141652,,,0
31,ENSMUSG00000073411.13,H2-D1,50.0,0.21743873085963147,0.5511524922468187,,,0
32,ENSMUSG00000024665.9,Fads2,48.99,0.284624724015648,0.8570466786345906,,,0
33,ENSMUSG00000097156.9,Gm3764,48.96,0.1939032784863334,0.8539336199361284,,,0
34,ENSMUSG00000030209.15,Grin2b,48.68,0.3049522279342554,0.8464413257480118,,,0
35,ENSMUSG00000036777.9,Anln,47.49,0.15618307651606286,0.5715346490014157,,,0
36,ENSMUSG00000038400.16,Pmepa1,45.11,0.29907978723990203,0.7748449206019079,,,0
37,ENSMUSG00000062380.5,Tubb3,43.59,0.44942518452476643,0.8414766082637042,,,0
38,ENSMUSG00000058254.13,Tspan7,43.48,0.20790174900187866,0.8273138918770341,,,0
39,ENSMUSG00000004902.8,Slc25a18,43.03,0.2724183670041288,0.41586377719093004,,,0
40,ENSMUSG00000032181.8,Scg3,42.2,0.25998300895711823,0.8568005687100367,,,0
41,ENSMUSG00000035277.16,Arx,41.24,0.37335357332946056,0.8610295036196716,13.0,0.02253585,0
42,ENSMUSG00000031517.9,Gpm6a,41.24,0.2880739732968983,0.83948307581881,,,0
43,ENSMUSG00000059498.14,Fcgr3,40.49,0.2916883897691656,0.5321167215462759,,,0
44,ENSMUSG00000031548.8,Sfrp1,39.49,0.2008145802466138,0.6969524938118938,,,0
45,ENSMUSG00000046982.12,Tshz1,38.57,0.2585865811504492,0.748392995963647,,,0
46,ENSMUSG00000044365.16,Cxxc4,37.57,0.16800393629798874,0.7069326720813643,,,0
47,ENSMUSG00000048388.4,Fam171b,36.11,0.3616519130038139,0.912548058866891,,,0
48,ENSMUSG00000020142.13,Slc1a4,35.82,0.19085688927000913,0.7074797043613001,,,0
49,ENSMUSG00000036790.6,Slitrk2,35.31,0.1154873519700308,0.6698326796436856,,,0
50,ENSMUSG00000047534.18,Mis18bp1,34.97,0.3120152846544917,0.441603935474175,,,0
51,ENSMUSG00000024268.17,Celf4,34.96,0.7178113890488987,0.8018952360398628,40.0,0.0028011405,0
52,ENSMUSG00000039202.13,Abhd2,34.91,0.16542578070856637,0.5292766683219529,,,0
53,ENSMUSG00000027326.14,Knl1,34.74,0.3519953002749401,0.5480708356084047,,,0
54,ENSMUSG00000025789.10,St8sia2,34.68,0.3508239385671787,0.8666647371946583,,,0
