rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,56.88,0.46833399943825804,0.5388177366887027,15.0,0.041418273,0
2,ENSMUSG00000049807.17,Arhgap23,44.68,0.29347555163482775,0.6554866723414319,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,43.81,0.3943375507558647,0.6142321438602102,,,0
4,ENSMUSG00000097736.9,9530059O14Rik,37.36,0.15431349772796477,0.6156547741666505,,,0
5,ENSMUSG00000019846.12,Lama4,28.08,0.30240888568701907,0.55843184211265,,,0
6,ENSMUSG00000038011.16,Dnah10,27.03,0.257999210984061,0.3557794099995325,,,0
7,ENSMUSG00000034903.19,Cobll1,25.05,0.3270060003082603,0.7548622764052729,,,0
8,ENSMUSG00000040690.16,Col16a1,23.45,0.15955198916769386,0.7114411845992664,,,0
9,ENSMUSG00000032854.13,Ugt8a,21.95,0.455364431526559,0.45862849376582293,,,0
10,ENSMUSG00000056966.8,Gjc3,21.74,0.2882999567617241,0.615485922576383,10.0,0.087161675,0
11,ENSMUSG00000044772.3,Sntn,21.56,0.2863368158081544,0.4633610942180261,,,0
12,ENSMUSG00000030516.15,Tjp1,21.17,0.12428476106784514,0.7894329128012842,,,0
13,ENSMUSG00000042961.14,Egflam,20.75,0.3486356699466302,0.5586016708673931,,,0
14,ENSMUSG00000048537.17,Phldb1,20.35,0.35705668624755205,0.6929060329372899,,,0
15,ENSMUSG00000059498.14,Fcgr3,19.99,0.2916883897691656,0.5321167215462759,,,0
16,ENSMUSG00000020486.20,Septin4,19.67,0.40935478284518234,0.6385562725161695,,,0
17,ENSMUSG00000028517.9,Plpp3,19.32,0.32151154868877785,0.8390514021516758,,,0
18,ENSMUSG00000036634.16,Mag,18.27,0.2079157491836674,0.631098898580452,,,1
19,ENSMUSG00000025375.16,Aatk,17.7,0.24312103971922971,0.5443171579398566,,,0
20,ENSMUSG00000018008.9,Cyth4,17.32,0.32607253134545255,0.7996686492730772,,,0
21,ENSMUSG00000016128.15,Stard13,17.15,0.21934571892791904,0.8257178699125879,,,0
22,ENSMUSG00000021294.8,Kif26a,16.93,0.24633021867108165,0.7850877909905946,,,0
23,ENSMUSG00000097156.9,Gm3764,16.48,0.1939032784863334,0.8539336199361284,,,0
24,ENSMUSG00000037625.8,Cldn11,16.3,0.5883197826668137,0.5448439932303611,,,1
25,ENSMUSG00000056602.14,Fry,15.98,0.22906313651843638,0.6735661654047939,,,0
26,ENSMUSG00000020154.11,Ptprb,15.87,0.3509567709687961,0.3589681912795788,,,1
27,ENSMUSG00000001930.18,Vwf,15.44,0.10507860106862639,0.37771814117052394,,,0
28,ENSMUSG00000015852.14,Fcrls,15.29,0.4457051455103294,0.8132806831371446,,,1
29,ENSMUSG00000033006.11,Sox10,15.15,0.37597006399685706,0.6228882147546898,,,1
30,ENSMUSG00000062760.12,Shisal1,15.13,0.1934631993417841,0.5298898807509425,,,0
31,ENSMUSG00000038453.18,Srcin1,15.03,0.25587043670658016,0.7888725166943313,,,0
32,ENSMUSG00000031284.17,Pak3,14.79,0.23280492768289474,0.9041450441485973,,,0
33,ENSMUSG00000039542.17,Ncam1,14.03,0.5678267722429254,0.899913449551937,,,0
34,ENSMUSG00000022565.16,Plec,13.43,0.212989678703103,0.4323620228472915,,,0
35,ENSMUSG00000030701.18,Plekhb1,13.35,0.31624673298474365,0.5415522773878327,,,0
36,ENSMUSG00000048285.10,Frmd6,12.7,0.19322665619531743,0.5549854345128273,,,0
37,ENSMUSG00000027199.15,Gatm,12.53,0.24635883073377893,0.8900344465091391,35.0,0.007655997,0
38,ENSMUSG00000022018.8,Rgcc,12.28,0.2651794208978754,0.6496513165812512,,,0
39,ENSMUSG00000063297.8,Luzp2,11.8,0.39539603109835253,0.8564555278113086,,,0
40,ENSMUSG00000039202.13,Abhd2,11.54,0.16542578070856637,0.5292766683219529,,,0
41,ENSMUSG00000051323.17,Pcdh19,11.39,0.22668659323720772,0.6375847249357074,,,0
42,ENSMUSG00000021303.15,Gng4,10.58,0.22303269301464787,0.5229304101553007,,,0
43,ENSMUSG00000027574.16,Nkain4,10.53,0.2180563272945167,0.6831921102252498,,,0
44,ENSMUSG00000073411.13,H2-D1,10.43,0.21743873085963147,0.5511524922468187,,,0
45,ENSMUSG00000029755.11,Dlx5,10.35,0.2931400850283239,0.8585828060135046,,,1
46,ENSMUSG00000010142.13,Tnfrsf13b,10.34,0.22181942752022224,0.6088657232970754,,,0
47,ENSMUSG00000026421.15,Csrp1,10.3,0.385244976083754,0.8071051001031062,,,0
48,ENSMUSG00000031775.6,Pllp,10.18,0.32432353549128407,0.5535051722323725,3.0,0.2872273,0
49,ENSMUSG00000052821.4,Cysltr1,10.17,0.1398808466020006,0.5606525210296003,,,0
50,ENSMUSG00000032434.10,Cmtm6,10.07,0.22633318674393185,0.6011929962513197,,,0
