rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000049807.17,Arhgap23,74.47,0.3151491712188399,0.6406801438823517,,,0
2,ENSMUSG00000100147.4,1700047M11Rik,60.2,0.3673635408953872,0.6340960659248978,,,0
3,ENSMUSG00000097736.9,9530059O14Rik,51.69,0.13222192984916445,0.6261527680679999,,,0
4,ENSMUSG00000033579.17,Fa2h,51.46,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
5,ENSMUSG00000019846.12,Lama4,36.74,0.29203644896046166,0.5725600565992016,,,0
6,ENSMUSG00000048537.17,Phldb1,34.6,0.3243651780527859,0.6897951805989225,,,0
7,ENSMUSG00000038011.16,Dnah10,34.43,0.2783290108715706,0.36262088294882916,,,0
8,ENSMUSG00000040690.16,Col16a1,33.76,0.13816053838039397,0.6867069246622858,,,0
9,ENSMUSG00000028517.9,Plpp3,30.89,0.33806276734751983,0.8264281764612831,,,0
10,ENSMUSG00000030516.15,Tjp1,29.91,0.14412214997853184,0.7885422726078394,,,0
11,ENSMUSG00000034903.19,Cobll1,29.71,0.3236828793365603,0.7643272313500137,,,0
12,ENSMUSG00000016128.15,Stard13,29.34,0.20411963220487714,0.8111308391975326,,,0
13,ENSMUSG00000041617.11,Ccdc74a,26.23,0.10962905042778769,0.4691984073239458,,,0
14,ENSMUSG00000020154.11,Ptprb,25.53,0.3080254151895502,0.36391290869370724,,,0
15,ENSMUSG00000021294.8,Kif26a,25.14,0.2434034051067966,0.7782517722184807,,,0
16,ENSMUSG00000001930.18,Vwf,24.44,0.14074038088427396,0.39767882470422433,,,0
17,ENSMUSG00000037625.8,Cldn11,24.43,0.5493526556892679,0.5439402482129461,,,1
18,ENSMUSG00000032854.13,Ugt8a,24.41,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
19,ENSMUSG00000026421.15,Csrp1,23.56,0.32956752640181997,0.8144442529269738,,,0
20,ENSMUSG00000056966.8,Gjc3,23.56,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
21,ENSMUSG00000042961.14,Egflam,23.34,0.35088311073485434,0.5466808510880561,,,0
22,ENSMUSG00000038453.18,Srcin1,23.29,0.28552602776792146,0.7946950790995573,,,0
23,ENSMUSG00000045215.18,Asxl3,23.2,0.3482123185158646,0.8915599652787475,,,0
24,ENSMUSG00000027199.15,Gatm,22.67,0.27898800194613577,0.8846143416302982,,,0
25,ENSMUSG00000051323.17,Pcdh19,20.87,0.2336724608201815,0.634455821336763,,,0
26,ENSMUSG00000025375.16,Aatk,19.79,0.2583077844106301,0.5487759590455498,,,0
27,ENSMUSG00000015852.14,Fcrls,18.68,0.4320049332214416,0.7968902696718106,,,0
28,ENSMUSG00000021303.15,Gng4,18.27,0.19807157544589651,0.5216167221182526,,,0
29,ENSMUSG00000097156.9,Gm3764,17.22,0.2588032510475206,0.8592656411026571,,,0
30,ENSMUSG00000036634.16,Mag,17.09,0.20315072552760483,0.633978279440273,,,1
31,ENSMUSG00000031284.17,Pak3,17.04,0.23068962538581708,0.906275327366735,,,0
32,ENSMUSG00000033006.11,Sox10,17.02,0.36272069806312807,0.6421898514396223,,,0
33,ENSMUSG00000063297.8,Luzp2,16.91,0.384100673449353,0.8621778214002905,,,0
34,ENSMUSG00000053702.17,Nebl,16.25,0.13356247228025497,0.6297772592931766,,,0
35,ENSMUSG00000030798.16,Cd37,15.04,0.2194293701131415,0.6382233962116748,,,0
36,ENSMUSG00000029755.11,Dlx5,14.73,0.2865788109367019,0.8513822379617235,39.0,0.002839136,0
37,ENSMUSG00000030701.18,Plekhb1,14.26,0.326069896662005,0.5686024326596146,41.0,0.0024578343,0
38,ENSMUSG00000055322.17,Tns1,14.04,0.23000597635636652,0.8083388243239229,,,0
39,ENSMUSG00000027800.15,Tm4sf1,13.97,0.11232089143887079,0.5859927362996379,,,0
40,ENSMUSG00000032625.15,Thsd7a,13.89,0.2092818742374496,0.8300069550254889,,,0
41,ENSMUSG00000022565.16,Plec,13.83,0.184696098147882,0.4525251210868183,,,0
42,ENSMUSG00000020486.20,Septin4,13.81,0.40371673037389666,0.6522252733179709,,,0
43,ENSMUSG00000018849.7,Wwc1,13.54,0.24279353951984045,0.5687547829536789,,,0
44,ENSMUSG00000048285.10,Frmd6,13.49,0.18783775471810432,0.5358285237517433,,,0
45,ENSMUSG00000036098.16,Myrf,13.4,0.2984905479010097,0.6255236640883488,,,0
46,ENSMUSG00000035126.20,Dnai4,12.97,0.26834180579951905,0.43395669252471525,,,0
47,ENSMUSG00000029108.15,Pcdh7,12.89,0.19790231939483602,0.7245203545411188,,,0
48,ENSMUSG00000044921.6,Rassf9,12.88,0.35903642808961983,0.3481738282112704,,,0
