rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,116.2,0.46833399943825804,0.5388177366887027,9.0,0.04636422,0
2,ENSMUSG00000049807.17,Arhgap23,75.48,0.29347555163482775,0.6554866723414319,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,62.76,0.3943375507558647,0.6142321438602102,,,0
4,ENSMUSG00000097736.9,9530059O14Rik,45.4,0.15431349772796477,0.6156547741666505,,,0
5,ENSMUSG00000019846.12,Lama4,34.39,0.30240888568701907,0.55843184211265,,,0
6,ENSMUSG00000038011.16,Dnah10,32.52,0.257999210984061,0.3557794099995325,,,0
7,ENSMUSG00000040690.16,Col16a1,32.24,0.15955198916769386,0.7114411845992664,,,0
8,ENSMUSG00000028517.9,Plpp3,28.27,0.32151154868877785,0.8390514021516758,,,0
9,ENSMUSG00000048537.17,Phldb1,28.11,0.35705668624755205,0.6929060329372899,,,0
10,ENSMUSG00000016128.15,Stard13,27.48,0.21934571892791904,0.8257178699125879,,,0
11,ENSMUSG00000030516.15,Tjp1,27.03,0.12428476106784514,0.7894329128012842,,,0
12,ENSMUSG00000034903.19,Cobll1,26.53,0.3270060003082603,0.7548622764052729,,,0
13,ENSMUSG00000056966.8,Gjc3,26.28,0.2882999567617241,0.615485922576383,8.0,0.06109,0
14,ENSMUSG00000044772.3,Sntn,26.21,0.2863368158081544,0.4633610942180261,,,0
15,ENSMUSG00000032854.13,Ugt8a,25.13,0.455364431526559,0.45862849376582293,26.0,0.005981429,0
16,ENSMUSG00000042961.14,Egflam,23.34,0.3486356699466302,0.5586016708673931,,,0
17,ENSMUSG00000021294.8,Kif26a,23.33,0.24633021867108165,0.7850877909905946,,,0
18,ENSMUSG00000027199.15,Gatm,23.12,0.24635883073377893,0.8900344465091391,,,0
19,ENSMUSG00000025375.16,Aatk,22.78,0.24312103971922971,0.5443171579398566,,,0
20,ENSMUSG00000036634.16,Mag,22.01,0.2079157491836674,0.631098898580452,,,1
21,ENSMUSG00000037625.8,Cldn11,21.03,0.5883197826668137,0.5448439932303611,,,1
22,ENSMUSG00000020486.20,Septin4,20.41,0.40935478284518234,0.6385562725161695,,,0
23,ENSMUSG00000059498.14,Fcgr3,18.41,0.2916883897691656,0.5321167215462759,,,0
24,ENSMUSG00000038453.18,Srcin1,18.38,0.25587043670658016,0.7888725166943313,,,0
25,ENSMUSG00000056602.14,Fry,18.23,0.22906313651843638,0.6735661654047939,,,0
26,ENSMUSG00000020154.11,Ptprb,18.06,0.3509567709687961,0.3589681912795788,,,0
27,ENSMUSG00000097156.9,Gm3764,17.99,0.1939032784863334,0.8539336199361284,,,0
28,ENSMUSG00000039542.17,Ncam1,17.81,0.5678267722429254,0.899913449551937,,,0
29,ENSMUSG00000062760.12,Shisal1,17.54,0.1934631993417841,0.5298898807509425,,,0
30,ENSMUSG00000001930.18,Vwf,16.96,0.10507860106862639,0.37771814117052394,,,0
31,ENSMUSG00000033006.11,Sox10,16.64,0.37597006399685706,0.6228882147546898,,,0
32,ENSMUSG00000021303.15,Gng4,16.58,0.22303269301464787,0.5229304101553007,,,0
33,ENSMUSG00000063297.8,Luzp2,16.1,0.39539603109835253,0.8564555278113086,,,0
34,ENSMUSG00000015852.14,Fcrls,15.81,0.4457051455103294,0.8132806831371446,,,0
35,ENSMUSG00000051323.17,Pcdh19,15.19,0.22668659323720772,0.6375847249357074,,,0
36,ENSMUSG00000031284.17,Pak3,14.12,0.23280492768289474,0.9041450441485973,,,0
37,ENSMUSG00000018008.9,Cyth4,13.9,0.32607253134545255,0.7996686492730772,,,0
38,ENSMUSG00000055322.17,Tns1,13.77,0.22850532138664734,0.8216474088184845,,,0
39,ENSMUSG00000030701.18,Plekhb1,13.13,0.31624673298474365,0.5415522773878327,41.0,0.002457834,0
40,ENSMUSG00000022565.16,Plec,13.0,0.212989678703103,0.4323620228472915,,,0
41,ENSMUSG00000048285.10,Frmd6,12.58,0.19322665619531743,0.5549854345128273,,,0
42,ENSMUSG00000026421.15,Csrp1,12.23,0.385244976083754,0.8071051001031062,,,0
43,ENSMUSG00000027574.16,Nkain4,12.16,0.2180563272945167,0.6831921102252498,,,0
44,ENSMUSG00000028139.6,Riiad1,11.32,0.24564542935783984,0.4023300686170138,,,0
45,ENSMUSG00000017754.14,Pltp,11.29,0.1837356175036257,0.4338081462660502,,,0
46,ENSMUSG00000010142.13,Tnfrsf13b,11.13,0.22181942752022224,0.6088657232970754,,,0
47,ENSMUSG00000044365.16,Cxxc4,11.0,0.16800393629798874,0.7069326720813643,,,0
48,ENSMUSG00000027674.17,Pex5l,10.61,0.30510042133913035,0.5885310878148723,,,0
49,ENSMUSG00000018920.12,Cxcl16,10.13,0.2816755345365242,0.6957376411703735,,,0
50,ENSMUSG00000029755.11,Dlx5,10.01,0.2931400850283239,0.8585828060135046,39.0,0.002839136,0
51,ENSMUSG00000031775.6,Pllp,9.98,0.32432353549128407,0.5535051722323725,2.0,0.19870216,0
52,ENSMUSG00000030616.17,Sytl2,9.91,0.35835859433912176,0.6116211429984137,24.0,0.006694478,0
53,ENSMUSG00000026879.15,Gsn,9.82,0.16086594646832258,0.6045293318487315,,,0
54,ENSMUSG00000001768.17,Rin2,9.76,0.32883575513399976,0.7938373902923499,,,0
55,ENSMUSG00000060487.8,Samd5,9.71,0.1425396566726096,0.6863282800330937,,,0
56,ENSMUSG00000022018.8,Rgcc,9.57,0.2651794208978754,0.6496513165812512,,,0
57,ENSMUSG00000032766.10,Gng11,9.57,0.12694720776696794,0.6185251633015046,,,0
58,ENSMUSG00000033955.14,Tnks1bp1,9.41,0.11722059275319746,0.32762023558579795,,,0
59,ENSMUSG00000022548.15,Apod,9.2,0.11702925197097137,0.5879067152832682,16.0,0.015241384,0
60,ENSMUSG00000020099.9,Unc5b,9.15,0.28768408251365746,0.5737575423273897,,,0
61,ENSMUSG00000022272.18,Myo10,8.92,0.23723201146260783,0.5775280173302885,,,0
62,ENSMUSG00000038943.17,Prc1,8.91,0.20204700654398633,0.5133948268574325,,,0
63,ENSMUSG00000020053.19,Igf1,8.79,0.31800027169295364,0.7482811226497512,,,0
64,ENSMUSG00000040037.14,Negr1,8.5,0.23668722502008632,0.9226211227098459,,,0
65,ENSMUSG00000015224.11,Cyp2j9,8.34,0.27842136587902466,0.682621741055082,,,0
66,ENSMUSG00000029108.15,Pcdh7,8.32,0.20004408794307774,0.7178085043921059,,,0
