rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000049807.17,Arhgap23,85.29,0.3136296712952283,0.6186999064551335,,,0
2,ENSMUSG00000100147.4,1700047M11Rik,72.79,0.361468401055126,0.6157310471483938,,,0
3,ENSMUSG00000097736.9,9530059O14Rik,55.86,0.1182360866535638,0.6138193591245098,,,0
4,ENSMUSG00000040690.16,Col16a1,40.27,0.12725202015971507,0.6975134794315739,,,0
5,ENSMUSG00000048537.17,Phldb1,38.91,0.3171515705523594,0.661099723886943,,,0
6,ENSMUSG00000019846.12,Lama4,37.25,0.2883912935134142,0.5708484687021924,,,0
7,ENSMUSG00000028517.9,Plpp3,32.93,0.31826601906695173,0.8162858640100791,,,0
8,ENSMUSG00000033579.17,Fa2h,32.4,0.546761366065422,0.5589184308622099,9.0,0.04636422,0
9,ENSMUSG00000034903.19,Cobll1,31.71,0.32828969099248245,0.7563197082958876,,,0
10,ENSMUSG00000021294.8,Kif26a,29.09,0.2412206941818955,0.778357126695733,,,0
11,ENSMUSG00000041617.11,Ccdc74a,28.81,0.11037591974703843,0.4678473639784833,,,0
12,ENSMUSG00000056966.8,Gjc3,28.69,0.2906508296496222,0.6185907844141382,8.0,0.06109,0
13,ENSMUSG00000037625.8,Cldn11,27.46,0.5357691110289843,0.5234657452327036,,,1
14,ENSMUSG00000020154.11,Ptprb,27.01,0.2934896499692964,0.3558786462211192,,,0
15,ENSMUSG00000021703.10,Serinc5,26.73,0.2547084006870845,0.6096783389918715,,,0
16,ENSMUSG00000032854.13,Ugt8a,26.48,0.46067588825146905,0.4699265483358583,26.0,0.0059814285,0
17,ENSMUSG00000026421.15,Csrp1,26.12,0.3158210595058463,0.7993259775181331,,,0
18,ENSMUSG00000001930.18,Vwf,25.47,0.10194708649005882,0.38769371148668297,,,0
19,ENSMUSG00000042961.14,Egflam,25.13,0.35500353460570566,0.5485093931839832,,,0
20,ENSMUSG00000063297.8,Luzp2,24.75,0.40995528356008426,0.8453276759810731,,,0
21,ENSMUSG00000038453.18,Srcin1,23.98,0.2887318512992563,0.7880621165794198,,,0
22,ENSMUSG00000052861.14,Dnah6,23.2,0.46530791966444063,0.3366990922696122,,,0
23,ENSMUSG00000015852.14,Fcrls,22.73,0.40492692268216735,0.8165814324526908,,,0
24,ENSMUSG00000025375.16,Aatk,22.56,0.2457829522895662,0.5333906856224647,,,0
25,ENSMUSG00000032625.15,Thsd7a,22.13,0.21499060047341728,0.8315506646611367,,,0
26,ENSMUSG00000027966.21,Col11a1,21.94,0.18753708247392822,0.8267442811744508,,,0
27,ENSMUSG00000039542.17,Ncam1,21.74,0.5333240317525085,0.894208816362198,,,0
28,ENSMUSG00000027199.15,Gatm,21.51,0.2930932830266621,0.881373480491552,,,0
29,ENSMUSG00000056602.14,Fry,21.03,0.2321323247305813,0.6665128916257577,,,0
30,ENSMUSG00000097156.9,Gm3764,20.89,0.254552967911848,0.8563528979101855,,,0
31,ENSMUSG00000051323.17,Pcdh19,20.88,0.24112136674644294,0.6426034451475287,,,0
32,ENSMUSG00000020486.20,Septin4,19.39,0.40128236957240976,0.6394614876759454,,,0
33,ENSMUSG00000030798.16,Cd37,18.97,0.20405425499688853,0.6519608347493286,,,0
34,ENSMUSG00000053702.17,Nebl,18.74,0.12428823035654492,0.6205787118558027,,,0
35,ENSMUSG00000000142.16,Axin2,17.21,0.18543785686534375,0.7520234494227527,,,0
36,ENSMUSG00000044921.6,Rassf9,17.11,0.3453129572463856,0.34710918041582167,,,0
37,ENSMUSG00000029108.15,Pcdh7,16.19,0.19186156341033195,0.7091388073038094,,,0
38,ENSMUSG00000018008.9,Cyth4,16.09,0.31478287728805476,0.8068770498125964,,,0
39,ENSMUSG00000018849.7,Wwc1,15.94,0.23509587849791436,0.5563657593155837,,,0
40,ENSMUSG00000029755.11,Dlx5,15.48,0.2931895863810702,0.8535998463995987,39.0,0.002839136,0
41,ENSMUSG00000022565.16,Plec,15.23,0.18644741631713327,0.44066486243226377,,,0
42,ENSMUSG00000055322.17,Tns1,14.97,0.22010335022892996,0.8111628414968513,,,0
43,ENSMUSG00000074657.6,Kif5a,14.7,0.32491807740724277,0.8349110188521203,,,0
44,ENSMUSG00000024175.3,Tekt4,14.03,0.17167821510729175,0.4458774028786468,,,0
45,ENSMUSG00000048285.10,Frmd6,13.94,0.1944123278134155,0.5399461129752221,,,0
46,ENSMUSG00000038173.16,Enpp6,13.87,0.1275727090458576,0.5269854641176447,,,0
47,ENSMUSG00000019872.14,Smpdl3a,13.82,0.2181161462258355,0.4308249361547248,,,0
48,ENSMUSG00000028139.6,Riiad1,13.52,0.2541093652761191,0.4145259659700043,,,0
49,ENSMUSG00000028294.16,Cfap206,12.93,0.5189925468245848,0.3269085792695153,,,0
50,ENSMUSG00000026879.15,Gsn,12.82,0.16401003639759,0.6101642278826982,,,0
51,ENSMUSG00000031284.17,Pak3,12.37,0.2033846593817659,0.8973686034120604,,,0
52,ENSMUSG00000026126.16,Ptpn18,12.28,0.1306312871031839,0.7642508735112127,,,0
53,ENSMUSG00000033006.11,Sox10,12.01,0.38231778353257784,0.6276637401959767,,,0
54,ENSMUSG00000024986.13,Hhex,11.44,0.11587917367699058,0.6598802417598844,,,0
