rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030307.9,Slc6a11,114.99,0.2911399956969275,0.5764357488433837,,,0
2,ENSMUSG00000029093.15,Sorcs2,77.22,0.25583114975708454,0.5911566147443353,,,0
3,ENSMUSG00000028128.14,F3,76.62,0.35778498134522174,0.6154883645012973,,,0
4,ENSMUSG00000021823.11,Vcl,68.33,0.3006885957262813,0.5532939292016654,,,0
5,ENSMUSG00000031647.11,Mfap3l,58.32,0.26438282335754254,0.4268390550887479,,,0
6,ENSMUSG00000020734.14,Grin2c,50.95,0.13884300457960552,0.4033313770893958,,,0
7,ENSMUSG00000021613.10,Hapln1,47.95,0.28071143943300864,0.4194460236724351,,,0
8,ENSMUSG00000055373.9,Fut9,47.86,0.25713959321504454,0.7391763728872687,,,0
9,ENSMUSG00000032482.10,Cspg5,45.87,0.3238948467103142,0.5603851887841105,,,0
10,ENSMUSG00000054196.8,Cthrc1,43.7,0.16801279734706903,0.686551001163127,,,0
11,ENSMUSG00000027737.11,Slc7a11,43.25,0.21671153699984594,0.5076666489320981,,,0
12,ENSMUSG00000059974.11,Ntm,41.2,0.27705710727225125,0.8001623566662373,,,0
13,ENSMUSG00000030088.16,Aldh1l1,40.32,0.33587639055026697,0.5633447722995286,,,1
14,ENSMUSG00000048332.14,Lhfp,38.12,0.3292811145265894,0.6812492151232681,,,0
15,ENSMUSG00000024827.11,Gldc,38.0,0.32665290880160985,0.7246279152395297,,,0
16,ENSMUSG00000010064.16,Slc38a3,36.9,0.26478785894039664,0.700261195055965,,,0
17,ENSMUSG00000024978.12,Gpam,35.82,0.2925729341667717,0.41986574769664586,,,0
18,ENSMUSG00000026173.17,Plcd4,35.62,0.306595102814081,0.5198064387601519,,,0
19,ENSMUSG00000025757.14,Hspa4l,34.43,0.15698412402670386,0.6754390884923785,,,0
20,ENSMUSG00000027676.12,Ccdc39,33.9,0.1864513972635296,0.4335941853168351,,,0
21,ENSMUSG00000037999.14,Arap2,33.36,0.2980598755981702,0.898478261469935,,,0
22,ENSMUSG00000015224.11,Cyp2j9,32.2,0.32439156435480143,0.6825002001560379,,,0
