rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030307.9,Slc6a11,97.41,0.262788964668897,0.5882201030544109,,,0
2,ENSMUSG00000028128.14,F3,96.18,0.31593550772370166,0.6140127067225786,,,0
3,ENSMUSG00000050953.11,Gja1,92.39,0.2780987409055508,0.7335875572602822,,,1
4,ENSMUSG00000027737.11,Slc7a11,74.54,0.21053395540771777,0.49082137977640194,,,0
5,ENSMUSG00000047361.17,Gm973,69.99,0.33402985898385956,0.6585458629629959,,,0
6,ENSMUSG00000021823.11,Vcl,69.56,0.23499084092870157,0.5356898290697671,,,0
7,ENSMUSG00000024978.12,Gpam,68.0,0.25917876948610874,0.4034622095624557,,,0
8,ENSMUSG00000048332.14,Lhfp,65.52,0.2931587428555122,0.6878924753380805,,,0
9,ENSMUSG00000024227.15,Pdzph1,64.96,0.2059484997383876,0.6352310566685027,,,0
10,ENSMUSG00000031647.11,Mfap3l,64.68,0.22551008661190633,0.432008359480253,,,0
11,ENSMUSG00000073102.8,Drc1,63.05,0.3709531747626509,0.47550513577894016,,,0
12,ENSMUSG00000021613.10,Hapln1,62.76,0.2843946658733025,0.3825225295500137,,,0
13,ENSMUSG00000105352.5,C030018K13Rik,58.97,0.13379649258516677,0.7663822749092938,,,0
14,ENSMUSG00000010064.16,Slc38a3,58.28,0.24821310655400333,0.689010689413281,,,0
15,ENSMUSG00000035126.20,Dnai4,57.21,0.2571722301026037,0.42748194664584716,,,0
16,ENSMUSG00000055373.9,Fut9,56.79,0.24326078789632122,0.741025581606853,,,0
17,ENSMUSG00000029838.12,Ptn,56.62,0.2640339975166735,0.9030454746157166,32.0,0.008155483,0
18,ENSMUSG00000068748.8,Ptprz1,55.67,0.20727450056863048,0.8875624801257869,,,0
19,ENSMUSG00000026173.17,Plcd4,55.3,0.2917217402624662,0.5009014977685501,,,0
20,ENSMUSG00000022763.19,Aifm3,53.45,0.1842152175138576,0.5997368827399424,,,0
21,ENSMUSG00000020734.14,Grin2c,51.78,0.1401483198288188,0.3822991622276412,,,0
22,ENSMUSG00000036949.17,Slc39a12,51.08,0.3796164502500756,0.5357440075859703,,,0
23,ENSMUSG00000015224.11,Cyp2j9,50.64,0.27842136587902466,0.682621741055082,,,0
24,ENSMUSG00000037999.14,Arap2,49.33,0.1915855049814651,0.9073770460722805,,,0
25,ENSMUSG00000020037.16,Rfx4,46.02,0.3861153659195025,0.6757643038450762,,,0
26,ENSMUSG00000020014.19,Cfap54,43.14,0.2453642594628036,0.5405693902543892,,,0
27,ENSMUSG00000033863.3,Klf9,43.02,0.20690834339073552,0.8126762942012784,,,0
28,ENSMUSG00000020598.17,Nrcam,42.52,0.31230555377499464,0.8451167560944646,,,0
29,ENSMUSG00000027676.12,Ccdc39,42.35,0.25100964267187237,0.4344265214873116,,,0
30,ENSMUSG00000017144.9,Rnd3,41.03,0.3422475580202734,0.8686120696718748,,,0
31,ENSMUSG00000052914.5,Cyp2j6,40.49,0.24109414180799535,0.6727237832612682,,,0
32,ENSMUSG00000035104.15,Eva1a,40.32,0.190044271832906,0.7778070831284782,,,0
33,ENSMUSG00000032231.15,Anxa2,39.88,0.15381106605684033,0.4993613699212488,,,0
34,ENSMUSG00000037747.10,Phyhipl,39.75,0.23767596673153435,0.8370789156410189,,,0
35,ENSMUSG00000026421.15,Csrp1,39.52,0.385244976083754,0.8071051001031062,,,0
36,ENSMUSG00000027803.15,Wwtr1,39.38,0.2816328038054875,0.7016682611422788,,,0
37,ENSMUSG00000030701.18,Plekhb1,38.54,0.31624673298474365,0.5415522773878327,,,0
38,ENSMUSG00000005360.15,Slc1a3,38.0,0.2326774404963115,0.8604660612639149,,,1
39,ENSMUSG00000059974.11,Ntm,37.13,0.25037484104463814,0.8122321536650247,,,0
40,ENSMUSG00000029406.16,Pitpnm2,36.71,0.1725834837901084,0.7305612674144674,,,0
41,ENSMUSG00000039620.18,Trmt9b,35.82,0.21763904956396374,0.6600339424324212,,,0
42,ENSMUSG00000072663.13,Spef2,34.87,0.2460560117844447,0.5539394966890762,,,0
43,ENSMUSG00000032482.10,Cspg5,34.86,0.2754682248248994,0.5466070309882785,,,0
44,ENSMUSG00000021340.14,Gpld1,34.75,0.2615508881080193,0.5049443665901727,,,0
45,ENSMUSG00000026679.4,Enkur,34.38,0.4325997884953761,0.43719266979665444,,,1
46,ENSMUSG00000023913.18,Pla2g7,34.2,0.24290196255305427,0.5832493487657163,,,0
47,ENSMUSG00000025964.16,Adam23,33.82,0.30065039894449025,0.7596533175226653,,,0
48,ENSMUSG00000040430.19,Pitpnc1,33.42,0.20637226689036858,0.7823619129634032,,,0
49,ENSMUSG00000001288.16,Rarg,33.01,0.20488814629872257,0.4604422972768607,,,0
50,ENSMUSG00000027805.17,Pfn2,32.78,0.3764077820104475,0.7538298160700333,,,1
51,ENSMUSG00000040037.14,Negr1,32.71,0.23668722502008632,0.9226211227098459,,,0
52,ENSMUSG00000022899.11,Slc15a2,32.17,0.21451995933042434,0.4628636885331035,,,0
53,ENSMUSG00000028517.9,Plpp3,32.12,0.32151154868877785,0.8390514021516758,,,0
54,ENSMUSG00000020614.14,Fam20a,32.08,0.26918133065727,0.6207864169593541,,,0
55,ENSMUSG00000018849.7,Wwc1,32.02,0.23651478225860723,0.5591588173635963,,,0
56,ENSMUSG00000030310.12,Slc6a1,31.91,0.16606075479563004,0.8784547134850594,,,0
57,ENSMUSG00000033763.15,Mtss2,31.91,0.17121115714521098,0.8656845196150885,,,0
58,ENSMUSG00000030235.18,Slco1c1,31.86,0.27854869966993795,0.6160819204047904,,,0
59,ENSMUSG00000004892.14,Bcan,31.77,0.26878467953826407,0.528484203303047,,,0
60,ENSMUSG00000034109.16,Golim4,31.31,0.13722033363232883,0.5491315377493781,,,0
