rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030307.9,Slc6a11,115.23,0.2911399956969275,0.5764357488433837,,,0
2,ENSMUSG00000028128.14,F3,112.35,0.35778498134522174,0.6154883645012973,,,0
3,ENSMUSG00000029093.15,Sorcs2,102.49,0.25583114975708454,0.5911566147443353,,,0
4,ENSMUSG00000024978.12,Gpam,67.21,0.2925729341667717,0.41986574769664586,,,0
5,ENSMUSG00000027737.11,Slc7a11,65.7,0.21671153699984594,0.5076666489320981,,,0
6,ENSMUSG00000021823.11,Vcl,65.66,0.3006885957262813,0.5532939292016654,,,0
7,ENSMUSG00000030088.16,Aldh1l1,65.45,0.33587639055026697,0.5633447722995286,,,1
8,ENSMUSG00000059974.11,Ntm,64.22,0.27705710727225125,0.8001623566662373,,,0
9,ENSMUSG00000031647.11,Mfap3l,61.19,0.26438282335754254,0.4268390550887479,,,0
10,ENSMUSG00000021613.10,Hapln1,60.77,0.28071143943300864,0.4194460236724351,,,0
11,ENSMUSG00000032482.10,Cspg5,59.74,0.3238948467103142,0.5603851887841105,,,0
12,ENSMUSG00000020734.14,Grin2c,57.45,0.13884300457960552,0.4033313770893958,,,0
13,ENSMUSG00000026173.17,Plcd4,57.08,0.306595102814081,0.5198064387601519,,,0
14,ENSMUSG00000055373.9,Fut9,56.96,0.25713959321504454,0.7391763728872687,,,0
15,ENSMUSG00000010064.16,Slc38a3,56.9,0.26478785894039664,0.700261195055965,,,0
16,ENSMUSG00000050953.11,Gja1,52.14,0.333791529222424,0.7267427605800303,,,1
17,ENSMUSG00000054196.8,Cthrc1,51.15,0.16801279734706903,0.686551001163127,,,0
18,ENSMUSG00000025757.14,Hspa4l,49.25,0.15698412402670386,0.6754390884923785,,,0
19,ENSMUSG00000048332.14,Lhfp,49.14,0.3292811145265894,0.6812492151232681,,,0
20,ENSMUSG00000029838.12,Ptn,48.15,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
21,ENSMUSG00000035126.20,Dnai4,47.74,0.2655247233357855,0.3912547146412005,,,0
22,ENSMUSG00000027676.12,Ccdc39,47.27,0.1864513972635296,0.4335941853168351,,,0
23,ENSMUSG00000052560.16,Cpne8,46.76,0.2719576120394233,0.6158524100457212,,,0
24,ENSMUSG00000020014.19,Cfap54,45.67,0.3953728705918932,0.5176434059425019,,,0
25,ENSMUSG00000015224.11,Cyp2j9,44.91,0.32439156435480143,0.6825002001560379,,,0
26,ENSMUSG00000030495.13,Slc7a10,44.62,0.2571291040238552,0.5354291306363772,,,0
27,ENSMUSG00000029167.14,Ppargc1a,43.54,0.2910972502526875,0.6499789755823141,,,0
28,ENSMUSG00000026421.15,Csrp1,42.86,0.384707984561713,0.782937455290651,,,0
29,ENSMUSG00000037747.10,Phyhipl,42.53,0.18159468198508236,0.8140092727824849,,,0
30,ENSMUSG00000026679.4,Enkur,41.6,0.4936566051348439,0.46006871795803933,,,1
31,ENSMUSG00000027803.15,Wwtr1,40.37,0.29144109152814346,0.6816236537765287,,,0
32,ENSMUSG00000036949.17,Slc39a12,39.94,0.39910261090992294,0.5469942019759316,,,0
33,ENSMUSG00000021806.5,Nid2,39.21,0.1033394334262835,0.48853142697531576,,,0
34,ENSMUSG00000032231.15,Anxa2,38.79,0.17574183626257434,0.5322490768230227,,,0
35,ENSMUSG00000039199.7,Zdhhc1,38.52,0.1353028225827222,0.36935883045819584,,,0
36,ENSMUSG00000020598.17,Nrcam,37.34,0.3366457070427805,0.8437679662064531,,,0
37,ENSMUSG00000072663.13,Spef2,36.81,0.20962016249698062,0.572376467309381,,,0
38,ENSMUSG00000029406.16,Pitpnm2,36.62,0.1621873657382881,0.7443863878672098,,,0
39,ENSMUSG00000022296.11,Baalc,35.92,0.35681405585778286,0.5300702394022305,,,0
