rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000059974.11,Ntm,115.35,0.19056463731756815,0.7850884282345265,,,0
2,ENSMUSG00000022296.11,Baalc,70.62,0.29085154794839324,0.5150097040874169,,,0
3,ENSMUSG00000030307.9,Slc6a11,68.88,0.27556746215518785,0.5538374799299086,,,0
4,ENSMUSG00000087095.4,Emx2os,63.45,0.10540970466643432,0.7165279534652271,,,0
5,ENSMUSG00000021823.11,Vcl,61.37,0.27678292059966586,0.5372582440751266,,,0
6,ENSMUSG00000055373.9,Fut9,61.11,0.28302398949696395,0.708849050939685,,,0
7,ENSMUSG00000028128.14,F3,57.23,0.3509160802545707,0.5830804350478395,,,0
8,ENSMUSG00000024978.12,Gpam,52.84,0.24743584237630714,0.37854092078820417,,,0
9,ENSMUSG00000020614.14,Fam20a,52.55,0.29467865587953807,0.6536198591441679,,,0
10,ENSMUSG00000020333.18,Acsl6,49.38,0.25960140655102787,0.6969657288693021,,,0
11,ENSMUSG00000026173.17,Plcd4,47.97,0.2840869489080766,0.5198195226622917,,,0
12,ENSMUSG00000027692.17,Tnik,45.93,0.20769655536586626,0.8327171861955556,,,0
13,ENSMUSG00000048148.19,Nwd1,45.67,0.1279193181683291,0.5778366304894089,,,0
14,ENSMUSG00000004892.14,Bcan,45.2,0.28185098528303315,0.46832616726863935,,,0
15,ENSMUSG00000050953.11,Gja1,44.26,0.2944357123288954,0.7034768206368972,,,1
16,ENSMUSG00000048332.14,Lhfp,42.66,0.36680091331309406,0.6570284260632886,,,0
17,ENSMUSG00000000560.10,Gabra2,42.0,0.10127377050907216,0.7578927353455109,,,0
18,ENSMUSG00000040430.19,Pitpnc1,41.67,0.24677156388088775,0.7558022737730002,,,0
19,ENSMUSG00000025006.19,Sorbs1,40.86,0.21818084201861934,0.8777318881598093,,,0
20,ENSMUSG00000037999.14,Arap2,40.15,0.3169882093692402,0.8858957640906175,,,0
21,ENSMUSG00000030088.16,Aldh1l1,38.9,0.3329109024862781,0.5430459550562163,,,1
22,ENSMUSG00000037747.10,Phyhipl,38.06,0.21655699054820607,0.7895673342533612,,,0
23,ENSMUSG00000029838.12,Ptn,37.61,0.3139790168658589,0.8958608855974665,32.0,0.008155483,0
24,ENSMUSG00000026679.4,Enkur,36.7,0.575202173148096,0.4402681893405623,,,1
25,ENSMUSG00000108513.3,Gm30075,36.51,0.13768056726084318,0.43568249011375,,,0
26,ENSMUSG00000025757.14,Hspa4l,36.05,0.19623803827550398,0.617547964550409,,,0
27,ENSMUSG00000027803.15,Wwtr1,35.95,0.27539694054320185,0.6485195282728756,,,0
28,ENSMUSG00000027676.12,Ccdc39,35.05,0.2969443599521881,0.43512341273697364,,,0
29,ENSMUSG00000018849.7,Wwc1,34.71,0.3481211773788564,0.5003712249250251,,,0
30,ENSMUSG00000047759.7,Hs3st3a1,34.43,0.1724277448142368,0.42804664190720415,,,0
31,ENSMUSG00000039199.7,Zdhhc1,34.19,0.13224510212307672,0.37370508372242556,,,0
32,ENSMUSG00000052560.16,Cpne8,34.01,0.28374150921842156,0.6326286694887134,,,0
33,ENSMUSG00000036949.17,Slc39a12,34.01,0.38162061021871824,0.5360181563597971,,,0
34,ENSMUSG00000035126.20,Dnai4,33.93,0.3484946886656216,0.37361428946736247,,,0
