rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000021301.10,Hecw1,190.73,0.300268153859307,0.7529533265227467,,,0
2,ENSMUSG00000025938.17,Slco5a1,175.28,0.28487160817638607,0.7329150672684225,,,0
3,ENSMUSG00000041592.17,Sdk2,169.26,0.42352446235886426,0.8562021276376847,,,0
4,ENSMUSG00000004113.20,Cacna1b,153.04,0.3571327049479942,0.8045360627084682,,,0
5,ENSMUSG00000028358.16,Zfp618,136.46,0.2588621806798244,0.7710107922073306,,,0
6,ENSMUSG00000100826.7,Snhg14,133.87,0.2444314707360951,0.7472299040293925,,,0
7,ENSMUSG00000047261.10,Gap43,133.21,0.15795508199545855,0.8087715877293064,,,0
8,ENSMUSG00000030209.15,Grin2b,132.26,0.3049522279342554,0.8464413257480118,16.0,0.033464897,0
9,ENSMUSG00000057182.17,Scn3a,111.39,0.3216879704185178,0.8103788508150648,,,0
10,ENSMUSG00000024044.20,Epb41l3,106.04,0.280841791519118,0.8005310005881391,,,0
11,ENSMUSG00000070880.11,Gad1,102.82,0.43194245059319913,0.7887992996874227,,,0
12,ENSMUSG00000040209.13,Zfp704,102.23,0.47032317554398423,0.8662771681839387,,,0
13,ENSMUSG00000021614.17,Vcan,101.23,0.2763940613532357,0.8521815667264685,,,1
14,ENSMUSG00000060568.15,Fam78b,100.74,0.3588488461984993,0.6721899503280888,,,0
15,ENSMUSG00000038718.16,Pbx3,96.42,0.4537542062623124,0.7626857848824405,,,0
16,ENSMUSG00000022044.15,Stmn4,95.3,0.34809092365188543,0.8479619000672124,,,0
17,ENSMUSG00000004151.18,Etv1,88.57,0.34190161966670657,0.6976353336282994,,,0
18,ENSMUSG00000038156.17,Spon1,86.93,0.40271555794424785,0.8116859671301746,,,0
19,ENSMUSG00000024590.9,Lmnb1,85.64,0.29851100370712763,0.7474838719090707,,,0
20,ENSMUSG00000021268.19,Meg3,84.78,0.295646802819814,0.7901677835366684,11.0,0.07610484,0
21,ENSMUSG00000008496.20,Pou2f2,83.96,0.3368161407363296,0.9001257377604697,,,0
22,ENSMUSG00000032181.8,Scg3,82.7,0.25998300895711823,0.8568005687100367,,,0
23,ENSMUSG00000036206.13,Sh3bp4,82.46,0.13007441324242985,0.6950094058192506,,,0
24,ENSMUSG00000030310.12,Slc6a1,82.24,0.16606075479563004,0.8784547134850594,,,0
25,ENSMUSG00000031517.9,Gpm6a,80.27,0.2880739732968983,0.83948307581881,,,0
26,ENSMUSG00000033981.15,Gria2,79.84,0.28122894288577954,0.8837924714314146,,,0
27,ENSMUSG00000044647.17,Csrnp3,79.55,0.27065305561253283,0.8329347077914884,,,0
