rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000021301.10,Hecw1,179.69,0.300268153859307,0.7529533265227467,,,0
2,ENSMUSG00000041592.17,Sdk2,178.2,0.42352446235886426,0.8562021276376847,,,0
3,ENSMUSG00000025938.17,Slco5a1,173.39,0.28487160817638607,0.7329150672684225,,,0
4,ENSMUSG00000004113.20,Cacna1b,157.58,0.3571327049479942,0.8045360627084682,,,0
5,ENSMUSG00000028358.16,Zfp618,143.78,0.2588621806798244,0.7710107922073306,,,0
6,ENSMUSG00000030209.15,Grin2b,142.79,0.3049522279342554,0.8464413257480118,,,0
7,ENSMUSG00000100826.7,Snhg14,142.06,0.2444314707360951,0.7472299040293925,,,0
8,ENSMUSG00000047261.10,Gap43,136.66,0.15795508199545855,0.8087715877293064,,,0
9,ENSMUSG00000057182.17,Scn3a,115.13,0.3216879704185178,0.8103788508150648,,,0
10,ENSMUSG00000070880.11,Gad1,112.45,0.43194245059319913,0.7887992996874227,,,1
11,ENSMUSG00000021614.17,Vcan,107.65,0.2763940613532357,0.8521815667264685,,,0
12,ENSMUSG00000040209.13,Zfp704,107.53,0.47032317554398423,0.8662771681839387,,,0
13,ENSMUSG00000024044.20,Epb41l3,103.85,0.280841791519118,0.8005310005881391,,,0
14,ENSMUSG00000060568.15,Fam78b,99.12,0.3588488461984993,0.6721899503280888,,,0
15,ENSMUSG00000038718.16,Pbx3,99.03,0.4537542062623124,0.7626857848824405,33.0,0.003893763,0
16,ENSMUSG00000022044.15,Stmn4,96.52,0.34809092365188543,0.8479619000672124,,,0
17,ENSMUSG00000004151.18,Etv1,95.27,0.34190161966670657,0.6976353336282994,,,0
18,ENSMUSG00000031517.9,Gpm6a,92.3,0.2880739732968983,0.83948307581881,,,0
19,ENSMUSG00000038156.17,Spon1,91.52,0.40271555794424785,0.8116859671301746,,,0
20,ENSMUSG00000024590.9,Lmnb1,87.48,0.29851100370712763,0.7474838719090707,,,0
21,ENSMUSG00000021268.19,Meg3,86.99,0.295646802819814,0.7901677835366684,,,1
22,ENSMUSG00000008496.20,Pou2f2,86.39,0.3368161407363296,0.9001257377604697,,,0
23,ENSMUSG00000032181.8,Scg3,84.72,0.25998300895711823,0.8568005687100367,,,0
24,ENSMUSG00000036206.13,Sh3bp4,84.38,0.13007441324242985,0.6950094058192506,,,0
25,ENSMUSG00000033981.15,Gria2,84.35,0.28122894288577954,0.8837924714314146,,,0
26,ENSMUSG00000031626.19,Sorbs2,82.6,0.18396568381857625,0.8530735208623043,,,0
27,ENSMUSG00000030310.12,Slc6a1,80.24,0.16606075479563004,0.8784547134850594,,,0
28,ENSMUSG00000044647.17,Csrnp3,79.05,0.27065305561253283,0.8329347077914884,,,0
29,ENSMUSG00000024754.14,Cemip2,76.24,0.2971869828934021,0.8416553783138826,,,0
30,ENSMUSG00000058254.13,Tspan7,71.15,0.20790174900187866,0.8273138918770341,,,0
31,ENSMUSG00000040710.11,St8sia4,69.21,0.18176279260402378,0.8154453629885384,,,0
32,ENSMUSG00000026950.19,Neb,67.74,0.24821345313670373,0.6161511129779427,,,0
33,ENSMUSG00000025666.17,Tmem47,67.55,0.26852652597649534,0.8348490661916041,,,0
34,ENSMUSG00000057614.7,Gnai1,67.07,0.34759985162584134,0.8720255849622902,,,0
35,ENSMUSG00000038400.16,Pmepa1,66.56,0.29907978723990203,0.7748449206019079,,,0
36,ENSMUSG00000042671.13,Rgs8,66.47,0.2269801339857102,0.7273025888025691,,,0
37,ENSMUSG00000019146.3,Cacng2,65.37,0.24234584878471424,0.7482745206904673,,,0
38,ENSMUSG00000031285.15,Dcx,64.98,0.6403032550899586,0.8218483264712508,,,1
39,ENSMUSG00000063919.12,Srrm4,64.3,0.37853178827324446,0.8524905384050379,,,0
40,ENSMUSG00000062591.6,Tubb4a,64.19,0.3915682309634028,0.8062396291558048,,,0
41,ENSMUSG00000004031.14,Brinp2,63.13,0.37218952309316816,0.877108074724325,,,0
42,ENSMUSG00000016386.16,Mpped2,61.81,0.5539907171607218,0.9433194804095668,,,0
43,ENSMUSG00000059857.16,Ntng1,60.51,0.21432997488530645,0.7161985802312806,,,0
