rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000041592.17,Sdk2,212.17,0.4227961207942226,0.8483623064533006,,,0
2,ENSMUSG00000021301.10,Hecw1,196.77,0.2864117676064749,0.7330172320317281,,,0
3,ENSMUSG00000030209.15,Grin2b,172.54,0.22570350133457356,0.8194637282187849,,,0
4,ENSMUSG00000100826.7,Snhg14,158.04,0.22959765011307573,0.7160608891514814,,,0
5,ENSMUSG00000070880.11,Gad1,150.49,0.4272370019700501,0.7859327474274616,,,1
6,ENSMUSG00000028358.16,Zfp618,148.46,0.2396468705673078,0.771706215525337,,,0
7,ENSMUSG00000019146.3,Cacng2,125.49,0.2253178528288036,0.734507607176035,,,0
8,ENSMUSG00000010505.17,Myt1,125.06,0.3268314791712894,0.8374588684013072,,,0
9,ENSMUSG00000040209.13,Zfp704,121.34,0.43324984832330854,0.8399248981182299,,,0
10,ENSMUSG00000004151.18,Etv1,118.43,0.3391175192236518,0.6809315041004578,,,0
11,ENSMUSG00000047261.10,Gap43,115.19,0.1549558285069364,0.7937771948006974,,,0
12,ENSMUSG00000026787.4,Gad2,107.11,0.5373433464704019,0.7927659996293376,,,1
13,ENSMUSG00000038718.16,Pbx3,106.53,0.4299341075204397,0.7431399272678282,33.0,0.0038937626,0
14,ENSMUSG00000033981.15,Gria2,104.38,0.2418539882803331,0.8699656161962083,,,0
15,ENSMUSG00000057182.17,Scn3a,103.03,0.32510247198870457,0.8125505251981896,,,0
16,ENSMUSG00000022044.15,Stmn4,102.51,0.3555559456185236,0.8450277766093901,,,0
17,ENSMUSG00000024044.20,Epb41l3,102.27,0.2851442356092457,0.8033518614848826,,,0
18,ENSMUSG00000021614.17,Vcan,100.06,0.25623384580417635,0.8438736496934857,,,0
19,ENSMUSG00000038156.17,Spon1,99.73,0.4098663119029659,0.8081465228560589,,,0
20,ENSMUSG00000031517.9,Gpm6a,96.78,0.24450891738501554,0.8314278494172469,,,0
21,ENSMUSG00000024754.14,Cemip2,93.39,0.29450900814072223,0.8302192795089415,,,0
22,ENSMUSG00000032181.8,Scg3,92.58,0.2530868993946864,0.8523813240085222,,,0
23,ENSMUSG00000063919.12,Srrm4,91.71,0.36445380866313126,0.8452142684735144,,,0
24,ENSMUSG00000008496.20,Pou2f2,89.69,0.32191433001799197,0.888837991453547,,,0
25,ENSMUSG00000031626.19,Sorbs2,89.44,0.19623115825888493,0.8502716340627261,,,0
26,ENSMUSG00000021268.19,Meg3,87.21,0.254370471433865,0.7728448663691174,,,1
27,ENSMUSG00000027966.21,Col11a1,86.5,0.18753708247392822,0.8267442811744508,,,0
28,ENSMUSG00000030310.12,Slc6a1,83.7,0.1742345320459078,0.8756283339619289,,,0
29,ENSMUSG00000021294.8,Kif26a,80.87,0.2412206941818955,0.778357126695733,,,0
30,ENSMUSG00000044647.17,Csrnp3,77.66,0.24725594482114716,0.8213396091291164,,,0
31,ENSMUSG00000025666.17,Tmem47,76.35,0.2916559213566877,0.8324091536933499,,,0
32,ENSMUSG00000058254.13,Tspan7,72.38,0.23685756567819422,0.8477272810504306,,,0
33,ENSMUSG00000026640.13,Plxna2,71.74,0.32919583763891186,0.8434969081466467,,,0
34,ENSMUSG00000059857.16,Ntng1,71.18,0.20375108419690435,0.7001219158711357,,,0
