rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000041592.17,Sdk2,159.99,0.43542197919028586,0.8469899473146336,,,0
2,ENSMUSG00000021301.10,Hecw1,154.61,0.27755604847814896,0.7379409883074376,,,0
3,ENSMUSG00000025938.17,Slco5a1,151.84,0.3071384629853857,0.7442402559350354,,,0
4,ENSMUSG00000061911.16,Myt1l,133.9,0.5202179670993174,0.7355744265622551,,,0
5,ENSMUSG00000004113.20,Cacna1b,130.62,0.3542954316011071,0.8127293984317934,,,0
6,ENSMUSG00000057182.17,Scn3a,125.87,0.316372535011976,0.8047859939174384,,,0
7,ENSMUSG00000028358.16,Zfp618,121.06,0.28502249583637107,0.7763801534917069,,,0
8,ENSMUSG00000100826.7,Snhg14,120.73,0.23815177869262974,0.7551435305635007,,,0
9,ENSMUSG00000030209.15,Grin2b,116.39,0.2990428412300695,0.8315660161593305,15.0,0.028811943,0
10,ENSMUSG00000070880.11,Gad1,109.51,0.5072115351285246,0.7528711703152714,,,0
11,ENSMUSG00000004031.14,Brinp2,107.43,0.32256615027398255,0.8541379982245065,,,0
12,ENSMUSG00000020312.13,Shc2,105.92,0.1681834179247119,0.6079393508809361,,,0
13,ENSMUSG00000024044.20,Epb41l3,97.73,0.3271467461066952,0.7967510723553216,,,0
14,ENSMUSG00000019146.3,Cacng2,97.0,0.24310507564690878,0.7688361746241135,,,0
15,ENSMUSG00000040209.13,Zfp704,95.05,0.4867885014107214,0.8626265180648843,,,0
16,ENSMUSG00000032181.8,Scg3,91.09,0.291900578387127,0.8539576796587298,,,0
17,ENSMUSG00000038718.16,Pbx3,89.97,0.49407418262296915,0.760182813876347,,,0
18,ENSMUSG00000060568.15,Fam78b,88.05,0.3372374656486852,0.6705922940144209,,,0
19,ENSMUSG00000033981.15,Gria2,85.77,0.2632663862768066,0.8678171316933972,,,0
20,ENSMUSG00000021614.17,Vcan,84.53,0.2700843618532172,0.8289065987184799,,,1
21,ENSMUSG00000085925.4,Rtl1,84.28,0.1308050983905077,0.5660101068177913,,,0
22,ENSMUSG00000006586.16,Runx1t1,83.47,0.35542554639331386,0.82808003801026,,,0
23,ENSMUSG00000024590.9,Lmnb1,83.25,0.2999276979739268,0.7398834775308679,,,0
24,ENSMUSG00000022044.15,Stmn4,80.4,0.3621497698142179,0.8331450767557692,,,0
25,ENSMUSG00000016386.16,Mpped2,79.21,0.5286785287676206,0.9289320499630568,,,0
26,ENSMUSG00000059857.16,Ntng1,77.86,0.22451907010112337,0.7134280100822076,,,0
27,ENSMUSG00000030310.12,Slc6a1,73.3,0.18462147880699634,0.8868755662472979,,,0
28,ENSMUSG00000027309.19,Dnaaf9,73.1,0.3977256370934697,0.8460513735881892,,,0
29,ENSMUSG00000021268.19,Meg3,72.59,0.3051238455071613,0.7799204268710133,11.0,0.0671778,0
30,ENSMUSG00000004151.18,Etv1,69.69,0.35842271137967385,0.6935301055763943,,,0
31,ENSMUSG00000044647.17,Csrnp3,67.6,0.2661470483750868,0.8368041990751693,,,0
32,ENSMUSG00000008496.20,Pou2f2,66.03,0.35328853719382636,0.9098636450690286,,,0
33,ENSMUSG00000063919.12,Srrm4,64.55,0.39683478670747147,0.8299866026497971,,,0
34,ENSMUSG00000038156.17,Spon1,64.43,0.3757119405323146,0.8067008243705467,,,0
35,ENSMUSG00000027210.21,Meis2,63.24,0.8209155564347747,0.9114909726664481,5.0,0.18674304,0
36,ENSMUSG00000021294.8,Kif26a,62.15,0.26155226803329956,0.788287818031349,,,0
37,ENSMUSG00000031285.15,Dcx,62.11,0.6445232121617325,0.7817710214097329,,,1
38,ENSMUSG00000031517.9,Gpm6a,61.75,0.3036410596826152,0.8252628147308034,,,0
39,ENSMUSG00000040710.11,St8sia4,58.37,0.17713910715333106,0.8015819422579498,,,0
40,ENSMUSG00000025789.10,St8sia2,56.45,0.3650830440945007,0.854201939198975,,,0
41,ENSMUSG00000102692.2,Dchs2,56.31,0.14882869209513472,0.6357138538901191,,,0
42,ENSMUSG00000058254.13,Tspan7,56.03,0.23128919672374312,0.8013841007378929,,,0
43,ENSMUSG00000050558.14,Prokr2,54.06,0.2030318254292511,0.5677064728441528,,,0
44,ENSMUSG00000038400.16,Pmepa1,53.37,0.28482593406559853,0.804555270525435,,,0
45,ENSMUSG00000024754.14,Cemip2,53.15,0.3485426006346176,0.8362746464441051,,,0
46,ENSMUSG00000004891.17,Nes,52.4,0.12840603912630905,0.43543505795066956,,,0
47,ENSMUSG00000027849.20,Syt6,51.27,0.22947662830161408,0.6154150974049098,,,0
48,ENSMUSG00000047414.7,Flrt2,50.55,0.3144392214250806,0.8823112887688872,,,0
49,ENSMUSG00000069601.15,Ank3,49.47,0.29562269327225166,0.7895378273421255,,,0
50,ENSMUSG00000023868.18,Pde10a,48.32,0.19979102355034364,0.7811515219595118,,,0
51,ENSMUSG00000025666.17,Tmem47,48.26,0.2935161113434315,0.8351657335395745,,,0
52,ENSMUSG00000026950.19,Neb,48.15,0.22483888980304018,0.5989912120040789,,,0
53,ENSMUSG00000000632.14,Sez6,47.94,0.3509252123078963,0.7848155147078868,38.0,0.00523076,0
54,ENSMUSG00000028222.3,Calb1,47.19,0.15781298424036388,0.33558004651439044,,,0
55,ENSMUSG00000032625.15,Thsd7a,46.86,0.21412058601723638,0.8445401191966171,,,0
56,ENSMUSG00000097451.12,Rian,46.84,0.23672045120369492,0.7881887335455869,,,0
57,ENSMUSG00000040037.14,Negr1,46.04,0.2420206931964763,0.9108109356963104,,,0
58,ENSMUSG00000057614.7,Gnai1,45.86,0.31943766189441924,0.869057163274497,,,0
59,ENSMUSG00000026640.13,Plxna2,45.46,0.34109582584410414,0.844787514823182,,,0
60,ENSMUSG00000095105.3,Edaradd,44.48,0.17083218749200765,0.4341758761797538,,,0
61,ENSMUSG00000027966.21,Col11a1,44.39,0.19550966129191846,0.8366440221064602,,,0
62,ENSMUSG00000000567.6,Sox9,44.3,0.23278174372955407,0.7955386197363179,,,1
63,ENSMUSG00000097545.9,Mir124a-1hg,43.8,0.26131199436766994,0.7836892070683747,,,0
64,ENSMUSG00000059013.13,Sh2d3c,43.38,0.20219132836916245,0.5696154733482324,,,0
65,ENSMUSG00000026814.17,Eng,40.75,0.2038362026139259,0.7620470801018052,,,1
66,ENSMUSG00000028444.18,Cntfr,40.59,0.254153037835384,0.8768508507969639,,,0
67,ENSMUSG00000022208.13,Jph4,37.59,0.2426300721581371,0.5964569656125187,,,0
68,ENSMUSG00000074657.6,Kif5a,37.56,0.3623765332695344,0.8318731912941476,,,0
