rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000061911.16,Myt1l,120.54,0.5202179670993174,0.7355744265622551,,,0
2,ENSMUSG00000025938.17,Slco5a1,120.01,0.3071384629853857,0.7442402559350354,,,0
3,ENSMUSG00000004113.20,Cacna1b,117.79,0.3542954316011071,0.8127293984317934,,,0
4,ENSMUSG00000030209.15,Grin2b,115.77,0.2990428412300695,0.8315660161593305,15.0,0.028811943,0
5,ENSMUSG00000032181.8,Scg3,110.37,0.291900578387127,0.8539576796587298,,,0
6,ENSMUSG00000041592.17,Sdk2,107.48,0.43542197919028586,0.8469899473146336,,,0
7,ENSMUSG00000100826.7,Snhg14,104.35,0.23815177869262974,0.7551435305635007,,,0
8,ENSMUSG00000021301.10,Hecw1,103.64,0.27755604847814896,0.7379409883074376,,,0
9,ENSMUSG00000070880.11,Gad1,100.02,0.5072115351285246,0.7528711703152714,,,0
10,ENSMUSG00000028358.16,Zfp618,95.13,0.28502249583637107,0.7763801534917069,,,0
11,ENSMUSG00000030310.12,Slc6a1,92.51,0.18462147880699634,0.8868755662472979,,,0
12,ENSMUSG00000085925.4,Rtl1,91.94,0.1308050983905077,0.5660101068177913,,,0
13,ENSMUSG00000057182.17,Scn3a,91.27,0.316372535011976,0.8047859939174384,,,0
14,ENSMUSG00000027309.19,Dnaaf9,85.47,0.3977256370934697,0.8460513735881892,,,0
15,ENSMUSG00000033981.15,Gria2,84.29,0.2632663862768066,0.8678171316933972,,,0
16,ENSMUSG00000020312.13,Shc2,83.26,0.1681834179247119,0.6079393508809361,,,0
17,ENSMUSG00000038718.16,Pbx3,79.23,0.49407418262296915,0.760182813876347,,,0
18,ENSMUSG00000059857.16,Ntng1,72.68,0.22451907010112337,0.7134280100822076,,,0
19,ENSMUSG00000004031.14,Brinp2,69.9,0.32256615027398255,0.8541379982245065,,,0
20,ENSMUSG00000019146.3,Cacng2,65.63,0.24310507564690878,0.7688361746241135,,,0
21,ENSMUSG00000004151.18,Etv1,65.19,0.35842271137967385,0.6935301055763943,,,0
22,ENSMUSG00000021614.17,Vcan,63.93,0.2700843618532172,0.8289065987184799,,,1
23,ENSMUSG00000040209.13,Zfp704,63.78,0.4867885014107214,0.8626265180648843,,,0
24,ENSMUSG00000027210.21,Meis2,63.65,0.8209155564347747,0.9114909726664481,5.0,0.18674304,0
25,ENSMUSG00000044647.17,Csrnp3,63.42,0.2661470483750868,0.8368041990751693,,,0
26,ENSMUSG00000006586.16,Runx1t1,59.44,0.35542554639331386,0.82808003801026,,,0
27,ENSMUSG00000031285.15,Dcx,58.92,0.6445232121617325,0.7817710214097329,,,1
28,ENSMUSG00000060568.15,Fam78b,58.02,0.3372374656486852,0.6705922940144209,,,0
29,ENSMUSG00000040037.14,Negr1,57.95,0.2420206931964763,0.9108109356963104,,,0
30,ENSMUSG00000063919.12,Srrm4,57.85,0.39683478670747147,0.8299866026497971,,,0
31,ENSMUSG00000024044.20,Epb41l3,56.03,0.3271467461066952,0.7967510723553216,,,0
32,ENSMUSG00000073411.13,H2-D1,55.34,0.23600242215024106,0.6023540256775809,,,0
33,ENSMUSG00000069601.15,Ank3,53.74,0.29562269327225166,0.7895378273421255,,,0
34,ENSMUSG00000021268.19,Meg3,53.64,0.3051238455071613,0.7799204268710133,11.0,0.0671778,0
35,ENSMUSG00000102692.2,Dchs2,52.61,0.14882869209513472,0.6357138538901191,,,0
36,ENSMUSG00000016386.16,Mpped2,51.57,0.5286785287676206,0.9289320499630568,,,0
37,ENSMUSG00000050558.14,Prokr2,48.68,0.2030318254292511,0.5677064728441528,,,0
38,ENSMUSG00000026640.13,Plxna2,47.97,0.34109582584410414,0.844787514823182,,,0
39,ENSMUSG00000025666.17,Tmem47,47.84,0.2935161113434315,0.8351657335395745,,,0
40,ENSMUSG00000095105.3,Edaradd,47.82,0.17083218749200765,0.4341758761797538,,,0
41,ENSMUSG00000031517.9,Gpm6a,45.19,0.3036410596826152,0.8252628147308034,,,0
42,ENSMUSG00000024590.9,Lmnb1,44.96,0.2999276979739268,0.7398834775308679,,,0
43,ENSMUSG00000037852.9,Cpe,44.9,0.2945472813372217,0.8634573165692456,,,0
44,ENSMUSG00000000567.6,Sox9,44.52,0.23278174372955407,0.7955386197363179,,,1
45,ENSMUSG00000038156.17,Spon1,43.28,0.3757119405323146,0.8067008243705467,,,0
46,ENSMUSG00000025427.16,Rnf165,42.14,0.33215041628614733,0.8188068814669751,,,0
47,ENSMUSG00000022044.15,Stmn4,40.84,0.3621497698142179,0.8331450767557692,,,0
48,ENSMUSG00000024754.14,Cemip2,40.03,0.3485426006346176,0.8362746464441051,,,0
49,ENSMUSG00000027966.21,Col11a1,39.11,0.19550966129191846,0.8366440221064602,,,0
50,ENSMUSG00000023868.18,Pde10a,38.68,0.19979102355034364,0.7811515219595118,,,0
51,ENSMUSG00000021294.8,Kif26a,37.61,0.26155226803329956,0.788287818031349,,,0
52,ENSMUSG00000057614.7,Gnai1,37.53,0.31943766189441924,0.869057163274497,,,0
53,ENSMUSG00000074657.6,Kif5a,36.87,0.3623765332695344,0.8318731912941476,,,0
54,ENSMUSG00000028370.8,Pappa,35.46,0.18865798008560242,0.6614225354668605,,,0
55,ENSMUSG00000025789.10,St8sia2,35.28,0.3650830440945007,0.854201939198975,,,0
56,ENSMUSG00000040118.16,Cacna2d1,35.07,0.15751587028022182,0.7429361066727581,,,0
57,ENSMUSG00000028444.18,Cntfr,34.16,0.254153037835384,0.8768508507969639,,,0
58,ENSMUSG00000000632.14,Sez6,34.14,0.3509252123078963,0.7848155147078868,38.0,0.00523076,0
59,ENSMUSG00000058254.13,Tspan7,33.86,0.23128919672374312,0.8013841007378929,,,0
60,ENSMUSG00000047414.7,Flrt2,33.73,0.3144392214250806,0.8823112887688872,,,0
61,ENSMUSG00000032625.15,Thsd7a,32.81,0.21412058601723638,0.8445401191966171,,,0
62,ENSMUSG00000021703.10,Serinc5,32.74,0.3269791994954932,0.5941247585175616,,,0
63,ENSMUSG00000027849.20,Syt6,32.03,0.22947662830161408,0.6154150974049098,,,0
64,ENSMUSG00000004891.17,Nes,31.84,0.12840603912630905,0.43543505795066956,,,0
65,ENSMUSG00000018920.12,Cxcl16,30.72,0.28371762220110414,0.7286619875664643,,,0
66,ENSMUSG00000037712.18,Fermt2,30.71,0.3199156692411641,0.9018647601041113,,,0
67,ENSMUSG00000059498.14,Fcgr3,30.14,0.35299603947907726,0.6224850881125515,,,0
68,ENSMUSG00000026950.19,Neb,30.07,0.22483888980304018,0.5989912120040789,,,0
69,ENSMUSG00000098087.3,Gm17750,30.0,0.38077454339442307,0.8640427436954189,,,0
70,ENSMUSG00000060063.10,Alox5ap,29.92,0.2594862131730085,0.670757911045748,,,0
71,ENSMUSG00000055254.16,Ntrk2,29.87,0.2708428413738351,0.8395036024562236,,,0
72,ENSMUSG00000030124.3,Lag3,29.58,0.2512981840881999,0.718126160496856,,,0
73,ENSMUSG00000061232.17,H2-K1,28.89,0.2662883168416386,0.8526079517560814,,,0
74,ENSMUSG00000097451.12,Rian,28.19,0.23672045120369492,0.7881887335455869,,,0
75,ENSMUSG00000022208.13,Jph4,28.09,0.2426300721581371,0.5964569656125187,,,0
76,ENSMUSG00000010142.13,Tnfrsf13b,27.72,0.22716478370251056,0.6110619961821582,,,0
77,ENSMUSG00000000359.4,Rem1,27.54,0.31687913200420514,0.6079930095473071,,,0
78,ENSMUSG00000021939.9,Ctsb,27.52,0.25630263337911097,0.7786100246761969,,,0
79,ENSMUSG00000029168.15,Dpysl5,27.04,0.5542934897803264,0.8242891009248563,,,0
80,ENSMUSG00000063297.8,Luzp2,26.87,0.329391315833278,0.8544427396962516,,,0
81,ENSMUSG00000028222.3,Calb1,26.78,0.15781298424036388,0.33558004651439044,,,0
82,ENSMUSG00000030798.16,Cd37,26.66,0.24903640716487793,0.65544017256316,,,0
83,ENSMUSG00000045103.20,Dmd,26.3,0.19032991499959617,0.8565327485973163,,,0
84,ENSMUSG00000013707.4,Tnfaip8l2,26.23,0.21671408481965748,0.6272781139470605,,,0
85,ENSMUSG00000097545.9,Mir124a-1hg,25.47,0.26131199436766994,0.7836892070683747,,,0
86,ENSMUSG00000029765.13,Plxna4,24.62,0.30315333186335647,0.8813308332915878,,,0
87,ENSMUSG00000038400.16,Pmepa1,24.44,0.28482593406559853,0.804555270525435,,,0
88,ENSMUSG00000026814.17,Eng,24.2,0.2038362026139259,0.7620470801018052,,,1
89,ENSMUSG00000050199.14,Lgr4,23.07,0.21206227310121725,0.6628623497699732,,,0
90,ENSMUSG00000034349.15,Smc4,22.7,0.33839949623382276,0.6006743166760832,,,0
