rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030209.15,Grin2b,215.32,0.22570350133457356,0.8194637282187849,,,0
2,ENSMUSG00000070880.11,Gad1,194.12,0.4272370019700501,0.7859327474274616,,,1
3,ENSMUSG00000041592.17,Sdk2,169.92,0.4227961207942226,0.8483623064533006,,,0
4,ENSMUSG00000021301.10,Hecw1,167.54,0.2864117676064749,0.7330172320317281,,,0
5,ENSMUSG00000010505.17,Myt1,157.6,0.3268314791712894,0.8374588684013072,,,0
6,ENSMUSG00000100826.7,Snhg14,155.29,0.22959765011307573,0.7160608891514814,,,0
7,ENSMUSG00000026787.4,Gad2,134.6,0.5373433464704019,0.7927659996293376,,,1
8,ENSMUSG00000063919.12,Srrm4,122.72,0.36445380866313126,0.8452142684735144,,,0
9,ENSMUSG00000004151.18,Etv1,120.77,0.3391175192236518,0.6809315041004578,,,0
10,ENSMUSG00000028358.16,Zfp618,115.63,0.2396468705673078,0.771706215525337,,,0
11,ENSMUSG00000019146.3,Cacng2,114.93,0.2253178528288036,0.734507607176035,,,0
12,ENSMUSG00000033981.15,Gria2,102.87,0.2418539882803331,0.8699656161962083,,,0
13,ENSMUSG00000026640.13,Plxna2,95.91,0.32919583763891186,0.8434969081466467,,,0
14,ENSMUSG00000047261.10,Gap43,95.63,0.1549558285069364,0.7937771948006974,,,0
15,ENSMUSG00000027966.21,Col11a1,95.31,0.18753708247392822,0.8267442811744508,,,0
16,ENSMUSG00000030310.12,Slc6a1,94.33,0.1742345320459078,0.8756283339619289,,,0
17,ENSMUSG00000040209.13,Zfp704,94.29,0.43324984832330854,0.8399248981182299,,,0
18,ENSMUSG00000038718.16,Pbx3,93.06,0.4299341075204397,0.7431399272678282,33.0,0.0038937626,0
19,ENSMUSG00000038156.17,Spon1,91.61,0.4098663119029659,0.8081465228560589,,,0
20,ENSMUSG00000024754.14,Cemip2,88.9,0.29450900814072223,0.8302192795089415,,,0
21,ENSMUSG00000032181.8,Scg3,83.2,0.2530868993946864,0.8523813240085222,,,0
22,ENSMUSG00000024044.20,Epb41l3,82.56,0.2851442356092457,0.8033518614848826,,,0
23,ENSMUSG00000057182.17,Scn3a,82.0,0.32510247198870457,0.8125505251981896,,,0
24,ENSMUSG00000044647.17,Csrnp3,79.29,0.24725594482114716,0.8213396091291164,,,0
25,ENSMUSG00000021614.17,Vcan,78.36,0.25623384580417635,0.8438736496934857,,,0
26,ENSMUSG00000031517.9,Gpm6a,77.64,0.24450891738501554,0.8314278494172469,,,0
27,ENSMUSG00000022044.15,Stmn4,76.71,0.3555559456185236,0.8450277766093901,,,0
28,ENSMUSG00000059857.16,Ntng1,74.64,0.20375108419690435,0.7001219158711357,,,0
29,ENSMUSG00000032625.15,Thsd7a,70.05,0.21499060047341728,0.8315506646611367,,,0
30,ENSMUSG00000031626.19,Sorbs2,69.32,0.19623115825888493,0.8502716340627261,,,0
31,ENSMUSG00000028444.18,Cntfr,68.19,0.22574234093961237,0.8782773290719817,,,0
32,ENSMUSG00000021268.19,Meg3,67.72,0.254370471433865,0.7728448663691174,,,1
33,ENSMUSG00000025666.17,Tmem47,65.35,0.2916559213566877,0.8324091536933499,,,0
34,ENSMUSG00000048706.4,Lurap1l,63.8,0.20858430632125874,0.7296815404505322,,,0
35,ENSMUSG00000006651.9,Aplp1,62.88,0.4641719197843453,0.8178083034768218,,,0
36,ENSMUSG00000073411.13,H2-D1,62.07,0.20094793348749945,0.6030384650961422,,,0
37,ENSMUSG00000047414.7,Flrt2,59.51,0.2948421325778477,0.8796817166580709,,,0
38,ENSMUSG00000021294.8,Kif26a,59.33,0.2412206941818955,0.778357126695733,,,0
39,ENSMUSG00000027849.20,Syt6,54.87,0.20418395038783121,0.6128187967984768,,,0
40,ENSMUSG00000025789.10,St8sia2,54.57,0.32718971814775055,0.8622868472219708,,,0
