rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000097736.9,9530059O14Rik,29.0,0.13222192984916445,0.6261527680679999,,,0
2,ENSMUSG00000049807.17,Arhgap23,27.43,0.3151491712188399,0.6406801438823517,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,25.59,0.3673635408953872,0.6340960659248978,,,0
4,ENSMUSG00000033579.17,Fa2h,22.53,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
5,ENSMUSG00000034903.19,Cobll1,17.33,0.3236828793365603,0.7643272313500137,,,0
6,ENSMUSG00000001930.18,Vwf,15.41,0.14074038088427396,0.39767882470422433,,,0
7,ENSMUSG00000048537.17,Phldb1,14.99,0.3243651780527859,0.6897951805989225,,,0
8,ENSMUSG00000032854.13,Ugt8a,13.27,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
9,ENSMUSG00000016128.15,Stard13,12.72,0.20411963220487714,0.8111308391975326,,,0
10,ENSMUSG00000019846.12,Lama4,12.15,0.29203644896046166,0.5725600565992016,,,0
11,ENSMUSG00000038011.16,Dnah10,11.86,0.2783290108715706,0.36262088294882916,,,0
12,ENSMUSG00000030516.15,Tjp1,11.82,0.14412214997853184,0.7885422726078394,,,0
13,ENSMUSG00000021303.15,Gng4,11.16,0.19807157544589651,0.5216167221182526,,,0
14,ENSMUSG00000056966.8,Gjc3,10.97,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
15,ENSMUSG00000048285.10,Frmd6,10.69,0.18783775471810432,0.5358285237517433,,,0
16,ENSMUSG00000040690.16,Col16a1,10.56,0.13816053838039397,0.6867069246622858,,,0
17,ENSMUSG00000027199.15,Gatm,10.28,0.27898800194613577,0.8846143416302982,,,0
18,ENSMUSG00000051323.17,Pcdh19,8.38,0.2336724608201815,0.634455821336763,,,0
19,ENSMUSG00000028517.9,Plpp3,8.35,0.33806276734751983,0.8264281764612831,,,0
20,ENSMUSG00000036634.16,Mag,8.14,0.20315072552760483,0.633978279440273,,,1
21,ENSMUSG00000063297.8,Luzp2,8.02,0.384100673449353,0.8621778214002905,,,0
22,ENSMUSG00000037625.8,Cldn11,7.48,0.5493526556892679,0.5439402482129461,,,1
23,ENSMUSG00000038453.18,Srcin1,7.45,0.28552602776792146,0.7946950790995573,,,0
24,ENSMUSG00000044921.6,Rassf9,7.44,0.35903642808961983,0.3481738282112704,,,0
25,ENSMUSG00000021294.8,Kif26a,7.35,0.2434034051067966,0.7782517722184807,,,0
26,ENSMUSG00000033595.8,Lgi3,6.85,0.353756534656974,0.6178263197930607,,,0
27,ENSMUSG00000031284.17,Pak3,6.85,0.23068962538581708,0.906275327366735,,,0
