rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,16.64,0.46833399943825804,0.5388177366887027,16.0,0.027719172,0
2,ENSMUSG00000100147.4,1700047M11Rik,15.62,0.3943375507558647,0.6142321438602102,,,0
3,ENSMUSG00000032434.10,Cmtm6,15.03,0.22633318674393185,0.6011929962513197,,,0
4,ENSMUSG00000097736.9,9530059O14Rik,13.62,0.15431349772796477,0.6156547741666505,,,0
5,ENSMUSG00000034903.19,Cobll1,12.8,0.3270060003082603,0.7548622764052729,,,0
6,ENSMUSG00000049807.17,Arhgap23,12.1,0.29347555163482775,0.6554866723414319,,,0
7,ENSMUSG00000032854.13,Ugt8a,10.81,0.455364431526559,0.45862849376582293,,,0
8,ENSMUSG00000048285.10,Frmd6,9.54,0.19322665619531743,0.5549854345128273,,,0
9,ENSMUSG00000006800.15,Sulf2,9.08,0.20863161270109748,0.7458965801899778,,,0
10,ENSMUSG00000001930.18,Vwf,8.1,0.10507860106862639,0.37771814117052394,,,0
11,ENSMUSG00000019846.12,Lama4,8.04,0.30240888568701907,0.55843184211265,,,0
12,ENSMUSG00000038011.16,Dnah10,7.91,0.257999210984061,0.3557794099995325,,,0
13,ENSMUSG00000056966.8,Gjc3,7.75,0.2882999567617241,0.615485922576383,10.0,0.06977756,0
14,ENSMUSG00000048537.17,Phldb1,7.6,0.35705668624755205,0.6929060329372899,,,0
15,ENSMUSG00000052336.8,Cx3cr1,7.44,0.49120143327113513,0.7478181556548803,,,1
16,ENSMUSG00000056602.14,Fry,7.42,0.22906313651843638,0.6735661654047939,,,0
17,ENSMUSG00000036634.16,Mag,7.41,0.2079157491836674,0.631098898580452,,,1
18,ENSMUSG00000021127.8,Zfp36l1,7.28,0.28533516737201364,0.8414831299067992,,,0
19,ENSMUSG00000056069.11,Otulinl,6.98,0.4052388962779191,0.779850769316744,,,0
20,ENSMUSG00000030516.15,Tjp1,6.95,0.12428476106784514,0.7894329128012842,,,0
21,ENSMUSG00000062760.12,Shisal1,6.62,0.1934631993417841,0.5298898807509425,,,0
22,ENSMUSG00000097156.9,Gm3764,6.56,0.1939032784863334,0.8539336199361284,,,0
23,ENSMUSG00000039202.13,Abhd2,6.51,0.16542578070856637,0.5292766683219529,,,0
24,ENSMUSG00000017707.10,Serinc3,6.5,0.3336447255284991,0.749303921071415,,,0
25,ENSMUSG00000044772.3,Sntn,6.5,0.2863368158081544,0.4633610942180261,,,0
26,ENSMUSG00000026649.15,Cfap126,6.29,0.1856296152553268,0.3262060952894912,,,0
27,ENSMUSG00000022018.8,Rgcc,6.23,0.2651794208978754,0.6496513165812512,,,0
28,ENSMUSG00000022488.10,Nckap1l,6.11,0.346550062148315,0.8106526197249648,,,0
29,ENSMUSG00000031284.17,Pak3,6.04,0.23280492768289474,0.9041450441485973,,,0
30,ENSMUSG00000031538.7,Plat,6.01,0.15149458198844057,0.6688473204680598,,,0
31,ENSMUSG00000038608.16,Dock10,5.92,0.3102953462065155,0.9056690525548073,13.0,0.042112973,0
32,ENSMUSG00000026360.10,Rgs2,5.87,0.1951406390624144,0.750985942298775,,,0
33,ENSMUSG00000025375.16,Aatk,5.71,0.24312103971922971,0.5443171579398566,,,0
34,ENSMUSG00000037625.8,Cldn11,5.6,0.5883197826668137,0.5448439932303611,,,1
35,ENSMUSG00000022565.16,Plec,5.59,0.212989678703103,0.4323620228472915,,,0
36,ENSMUSG00000033470.13,Cysltr2,5.57,0.22091758948398138,0.6289350685516082,,,0
37,ENSMUSG00000003746.17,Man1a,5.46,0.10658513145256182,0.8724451153151663,,,0
38,ENSMUSG00000034708.13,Grn,5.39,0.28675572023347595,0.6605905733363273,,,0
39,ENSMUSG00000033763.15,Mtss2,5.32,0.17121115714521098,0.8656845196150885,,,0
40,ENSMUSG00000024014.9,Pim1,5.3,0.14597965786766803,0.5405015902326217,,,0
41,ENSMUSG00000029761.17,Cald1,5.25,0.36156445342327176,0.8925728720718834,,,1
42,ENSMUSG00000029231.16,Pdgfra,5.19,0.11614156982272415,0.3366328759086534,,,1
43,ENSMUSG00000038173.16,Enpp6,5.18,0.12994940814364014,0.5394542073798385,,,0
44,ENSMUSG00000036931.16,Nfkbid,5.16,0.19978154977750756,0.6670417220954864,,,0
45,ENSMUSG00000031389.18,Arhgap4,4.96,0.24957670889413472,0.7045252857081942,,,0
46,ENSMUSG00000021384.15,Susd3,4.91,0.29014662077927084,0.8256935882502386,,,0
47,ENSMUSG00000037148.9,Arhgap10,4.9,0.20320745823277064,0.5087780613121773,,,0
48,ENSMUSG00000040690.16,Col16a1,4.85,0.15955198916769386,0.7114411845992664,,,0
49,ENSMUSG00000019850.12,Tnfaip3,4.79,0.21019993385486457,0.7244707132488692,,,0
50,ENSMUSG00000019970.16,Sgk1,4.74,0.21593719756934085,0.7931529603778262,,,0
51,ENSMUSG00000034109.16,Golim4,4.73,0.13722033363232883,0.5491315377493781,,,0
52,ENSMUSG00000051323.17,Pcdh19,4.57,0.22668659323720772,0.6375847249357074,,,0
53,ENSMUSG00000033006.11,Sox10,4.53,0.37597006399685706,0.6228882147546898,,,1
54,ENSMUSG00000033595.8,Lgi3,4.49,0.33708420913559384,0.6050629035397217,,,0
55,ENSMUSG00000021696.10,Elovl7,4.49,0.27492334335353785,0.6892297727864516,,,0
56,ENSMUSG00000026478.15,Lamc1,4.49,0.18060242595433834,0.4642420177139016,,,0
57,ENSMUSG00000025558.20,Dock9,4.43,0.19078282698647844,0.7431793901057617,,,0
58,ENSMUSG00000016128.15,Stard13,4.42,0.21934571892791904,0.8257178699125879,,,0
59,ENSMUSG00000021303.15,Gng4,4.38,0.22303269301464787,0.5229304101553007,,,0
60,ENSMUSG00000056529.8,Ptafr,4.37,0.1429875818042049,0.7390492700487322,,,0
