rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,15.41,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
2,ENSMUSG00000049807.17,Arhgap23,12.54,0.3045609523538371,0.6279271811624053,,,0
3,ENSMUSG00000024935.12,Slc1a1,11.46,0.10476367512119349,0.3583527057843104,,,0
4,ENSMUSG00000100147.4,1700047M11Rik,11.45,0.3936507932019037,0.5436017423201535,,,0
5,ENSMUSG00000034903.19,Cobll1,9.93,0.37350834049963477,0.7483698108006936,,,0
6,ENSMUSG00000026424.9,Gpr37l1,8.62,0.17994512261269224,0.6300762045487791,,,0
7,ENSMUSG00000001930.18,Vwf,8.0,0.16234526917489706,0.34654503306870066,,,0
8,ENSMUSG00000006356.11,Crip2,7.37,0.11232460779657201,0.5031575889646849,,,0
9,ENSMUSG00000019846.12,Lama4,7.31,0.33409381266632265,0.5724876570978438,,,0
10,ENSMUSG00000021294.8,Kif26a,6.71,0.26155226803329956,0.788287818031349,,,0
11,ENSMUSG00000030516.15,Tjp1,6.54,0.1470751053621383,0.7965672121871814,,,0
12,ENSMUSG00000032554.16,Trf,6.54,0.21340113585979267,0.8150587595700209,48.0,0.004033336,0
13,ENSMUSG00000036634.16,Mag,6.53,0.23631202448446423,0.5857558124564155,,,1
14,ENSMUSG00000031284.17,Pak3,6.42,0.2186687035972696,0.88494383338472,,,0
15,ENSMUSG00000022747.18,St3gal6,6.25,0.3582128259004906,0.8630174401360567,,,0
16,ENSMUSG00000026649.15,Cfap126,6.21,0.17180717698619155,0.3167199744045817,,,0
17,ENSMUSG00000029648.14,Flt1,5.67,0.22828907558133807,0.7337438367724086,,,1
18,ENSMUSG00000030247.10,Kcnj8,5.58,0.3277273547713409,0.5418167258204736,,,1
19,ENSMUSG00000019970.16,Sgk1,5.35,0.22826583379310084,0.7863378398859243,,,0
20,ENSMUSG00000027858.14,Tspan2,5.32,0.3232571891193928,0.6263541965514647,19.0,0.021497007,0
