rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,57.46,0.46833399943825804,0.5388177366887027,9.0,0.04636422,0
2,ENSMUSG00000100147.4,1700047M11Rik,29.94,0.3943375507558647,0.6142321438602102,,,0
3,ENSMUSG00000049807.17,Arhgap23,27.22,0.29347555163482775,0.6554866723414319,,,0
4,ENSMUSG00000097736.9,9530059O14Rik,22.06,0.15431349772796477,0.6156547741666505,,,0
5,ENSMUSG00000034903.19,Cobll1,17.8,0.3270060003082603,0.7548622764052729,,,0
6,ENSMUSG00000032854.13,Ugt8a,16.06,0.455364431526559,0.45862849376582293,26.0,0.005981429,0
7,ENSMUSG00000019846.12,Lama4,12.35,0.30240888568701907,0.55843184211265,,,0
8,ENSMUSG00000048537.17,Phldb1,11.4,0.35705668624755205,0.6929060329372899,,,0
9,ENSMUSG00000016128.15,Stard13,11.37,0.21934571892791904,0.8257178699125879,,,0
10,ENSMUSG00000056602.14,Fry,11.0,0.22906313651843638,0.6735661654047939,,,0
11,ENSMUSG00000056966.8,Gjc3,10.46,0.2882999567617241,0.615485922576383,8.0,0.06109,0
12,ENSMUSG00000036634.16,Mag,10.33,0.2079157491836674,0.631098898580452,,,1
13,ENSMUSG00000038011.16,Dnah10,10.27,0.257999210984061,0.3557794099995325,,,0
14,ENSMUSG00000040690.16,Col16a1,10.25,0.15955198916769386,0.7114411845992664,,,0
15,ENSMUSG00000032434.10,Cmtm6,9.94,0.22633318674393185,0.6011929962513197,,,0
16,ENSMUSG00000048285.10,Frmd6,9.72,0.19322665619531743,0.5549854345128273,,,0
17,ENSMUSG00000037625.8,Cldn11,9.66,0.5883197826668137,0.5448439932303611,,,1
18,ENSMUSG00000021303.15,Gng4,9.51,0.22303269301464787,0.5229304101553007,,,0
19,ENSMUSG00000044772.3,Sntn,9.28,0.2863368158081544,0.4633610942180261,,,0
20,ENSMUSG00000001930.18,Vwf,9.21,0.10507860106862639,0.37771814117052394,,,0
21,ENSMUSG00000062760.12,Shisal1,9.2,0.1934631993417841,0.5298898807509425,,,0
22,ENSMUSG00000001768.17,Rin2,8.8,0.32883575513399976,0.7938373902923499,,,0
