rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000063919.12,Srrm4,73.07,0.37853178827324446,0.8524905384050379,,,0
2,ENSMUSG00000027210.21,Meis2,71.99,0.7932160422562011,0.9301999597273068,4.0,0.13292602,0
3,ENSMUSG00000026640.13,Plxna2,65.55,0.3374516304687775,0.8573201513824746,,,0
4,ENSMUSG00000040037.14,Negr1,56.26,0.23668722502008632,0.9226211227098459,,,0
5,ENSMUSG00000008575.18,Nfib,52.29,0.7849716094553525,0.9460545523422452,12.0,0.024917413,0
6,ENSMUSG00000024501.21,Dpysl3,51.06,0.46140046655340766,0.8373474257588391,,,0
7,ENSMUSG00000029245.17,Epha5,50.35,0.20764930587893815,0.8019913032907356,,,0
8,ENSMUSG00000068748.8,Ptprz1,48.57,0.20727450056863048,0.8875624801257869,,,0
9,ENSMUSG00000055373.9,Fut9,45.49,0.24326078789632122,0.741025581606853,,,0
10,ENSMUSG00000000632.14,Sez6,45.36,0.2979731888362784,0.8138890917068614,,,0
11,ENSMUSG00000030209.15,Grin2b,45.0,0.3049522279342554,0.8464413257480118,,,0
12,ENSMUSG00000024754.14,Cemip2,44.94,0.2971869828934021,0.8416553783138826,,,0
13,ENSMUSG00000020297.11,Nsg2,44.89,0.49507508335147415,0.8391400334581901,32.0,0.004143296,0
14,ENSMUSG00000070576.5,Mn1,43.57,0.31649411282490797,0.8188474980157749,,,0
15,ENSMUSG00000008489.19,Elavl2,41.17,0.4335634868617684,0.8368566362553479,,,0
16,ENSMUSG00000017144.9,Rnd3,40.69,0.3422475580202734,0.8686120696718748,,,0
17,ENSMUSG00000029005.5,Draxin,40.32,0.26529675693070204,0.8385412370360147,,,0
18,ENSMUSG00000000567.6,Sox9,38.92,0.1988989844791056,0.8024210317587577,,,0
19,ENSMUSG00000020601.9,Trib2,38.79,0.11316707376704263,0.7833525167949565,,,0
20,ENSMUSG00000031285.15,Dcx,38.65,0.6403032550899586,0.8218483264712508,,,1
21,ENSMUSG00000034109.16,Golim4,38.56,0.13722033363232883,0.5491315377493781,,,0
22,ENSMUSG00000066705.8,Fxyd6,38.23,0.30457801365850357,0.8149307992954472,,,0
23,ENSMUSG00000043668.14,Tox3,37.68,0.4368165598769501,0.9070316006102959,,,0
24,ENSMUSG00000022114.6,Spry2,37.39,0.2193631750683718,0.746135248955469,,,0
25,ENSMUSG00000000861.16,Bcl11a,37.35,0.40338990745131986,0.8267891706613338,19.0,0.010804362,0
26,ENSMUSG00000039735.17,Fnbp1l,36.52,0.43274090327974285,0.8019199546331134,,,0
27,ENSMUSG00000001300.17,Efnb2,35.2,0.29303535396445035,0.8047262901761182,,,0
28,ENSMUSG00000073411.13,H2-D1,34.86,0.21743873085963147,0.5511524922468187,,,0
29,ENSMUSG00000048251.16,Bcl11b,34.09,0.14952199366144012,0.8345173285211418,,,1
30,ENSMUSG00000024558.13,Mapk4,34.02,0.2554351796595273,0.7670634910141652,,,0
31,ENSMUSG00000024665.9,Fads2,33.51,0.284624724015648,0.8570466786345906,,,0
32,ENSMUSG00000004902.8,Slc25a18,32.28,0.2724183670041288,0.41586377719093004,,,0
33,ENSMUSG00000035551.7,Igfbpl1,30.88,0.4188365985607209,0.8077249073600797,6.0,0.103265315,0
34,ENSMUSG00000026576.13,Atp1b1,30.84,0.22977058847285556,0.8604998465388826,,,0
35,ENSMUSG00000058254.13,Tspan7,29.49,0.20790174900187866,0.8273138918770341,,,0
36,ENSMUSG00000035277.16,Arx,29.39,0.37335357332946056,0.8610295036196716,13.0,0.02253585,0
37,ENSMUSG00000032181.8,Scg3,29.01,0.25998300895711823,0.8568005687100367,,,0
38,ENSMUSG00000036777.9,Anln,28.5,0.15618307651606286,0.5715346490014157,,,0
39,ENSMUSG00000059498.14,Fcgr3,28.38,0.2916883897691656,0.5321167215462759,,,0
40,ENSMUSG00000031517.9,Gpm6a,27.98,0.2880739732968983,0.83948307581881,,,0
41,ENSMUSG00000030310.12,Slc6a1,27.67,0.16606075479563004,0.8784547134850594,,,0
42,ENSMUSG00000097156.9,Gm3764,27.44,0.1939032784863334,0.8539336199361284,,,0
43,ENSMUSG00000044365.16,Cxxc4,26.85,0.16800393629798874,0.7069326720813643,,,0
44,ENSMUSG00000038400.16,Pmepa1,26.67,0.29907978723990203,0.7748449206019079,,,0
45,ENSMUSG00000100826.7,Snhg14,26.33,0.2444314707360951,0.7472299040293925,,,0
46,ENSMUSG00000004113.20,Cacna1b,26.07,0.3571327049479942,0.8045360627084682,,,0
47,ENSMUSG00000055254.16,Ntrk2,25.78,0.25110676560425765,0.8420843182103229,,,0
48,ENSMUSG00000031548.8,Sfrp1,25.43,0.2008145802466138,0.6969524938118938,,,0
49,ENSMUSG00000046982.12,Tshz1,25.13,0.2585865811504492,0.748392995963647,,,0
50,ENSMUSG00000036790.6,Slitrk2,24.94,0.1154873519700308,0.6698326796436856,,,0
51,ENSMUSG00000033981.15,Gria2,24.21,0.28122894288577954,0.8837924714314146,,,0
52,ENSMUSG00000026950.19,Neb,24.02,0.24821345313670373,0.6161511129779427,,,0
53,ENSMUSG00000005338.15,Cadm3,23.75,0.22346904974073625,0.7940833634768236,,,0
54,ENSMUSG00000020142.13,Slc1a4,23.17,0.19085688927000913,0.7074797043613001,,,0
55,ENSMUSG00000039202.13,Abhd2,23.15,0.16542578070856637,0.5292766683219529,,,0
56,ENSMUSG00000048388.4,Fam171b,22.99,0.3616519130038139,0.912548058866891,,,0
57,ENSMUSG00000045103.20,Dmd,22.83,0.1668304465413966,0.8311194935773201,,,0
58,ENSMUSG00000062380.5,Tubb3,22.36,0.44942518452476643,0.8414766082637042,,,0
59,ENSMUSG00000070880.11,Gad1,22.05,0.43194245059319913,0.7887992996874227,,,1
60,ENSMUSG00000000359.4,Rem1,22.03,0.2788935242586881,0.6013902026735779,,,0
61,ENSMUSG00000047414.7,Flrt2,21.7,0.29988747603901705,0.8900351083650552,,,0
62,ENSMUSG00000035126.20,Dnai4,21.46,0.2571722301026037,0.42748194664584716,,,0
63,ENSMUSG00000091542.2,Gm17167,21.39,0.14661156661487,0.8807705801769706,,,0
64,ENSMUSG00000047534.18,Mis18bp1,21.18,0.3120152846544917,0.441603935474175,,,0
65,ENSMUSG00000026042.17,Col5a2,21.08,0.2102381720492302,0.7514083831901421,,,0
66,ENSMUSG00000039542.17,Ncam1,20.93,0.5678267722429254,0.899913449551937,,,0
67,ENSMUSG00000024268.17,Celf4,20.85,0.7178113890488987,0.8018952360398628,40.0,0.002801141,0
68,ENSMUSG00000028517.9,Plpp3,20.74,0.32151154868877785,0.8390514021516758,,,0
69,ENSMUSG00000041936.19,Agrn,20.52,0.13208302902138586,0.5866757446917099,,,0
70,ENSMUSG00000026787.4,Gad2,20.37,0.6552324958446178,0.7979429751125968,,,1
71,ENSMUSG00000025789.10,St8sia2,20.35,0.3508239385671787,0.8666647371946583,,,0
72,ENSMUSG00000061232.17,H2-K1,20.3,0.23245882479410393,0.8064175902837891,,,0
73,ENSMUSG00000053475.6,Tnfaip6,20.06,0.35184130876881525,0.7615516544433356,,,0
74,ENSMUSG00000029168.15,Dpysl5,19.88,0.5174324179515859,0.8458497723825412,,,0
75,ENSMUSG00000006398.16,Cdc20,19.83,0.22121115709597824,0.4329335693456214,,,0
76,ENSMUSG00000021939.9,Ctsb,18.86,0.26081975500370075,0.7635503363332966,,,0
77,ENSMUSG00000040209.13,Zfp704,18.85,0.47032317554398423,0.8662771681839387,,,0
78,ENSMUSG00000098087.3,Gm17750,18.36,0.37704936438754916,0.8790853743265569,38.0,0.002961705,0
79,ENSMUSG00000020122.17,Egfr,18.22,0.23841137502366838,0.8137360533596314,,,1
80,ENSMUSG00000035805.14,Mlc1,18.12,0.35580182492737467,0.6314682082050845,,,0
81,ENSMUSG00000040373.13,Cacng5,18.11,0.2711755111382037,0.802563027241827,,,0
82,ENSMUSG00000074657.6,Kif5a,18.01,0.33052306545852006,0.8443547553926452,,,0
83,ENSMUSG00000027326.14,Knl1,17.9,0.3519953002749401,0.5480708356084047,,,0
84,ENSMUSG00000001946.15,Esam,17.72,0.3564150652837467,0.4842864099166079,,,1
85,ENSMUSG00000047261.10,Gap43,17.67,0.15795508199545855,0.8087715877293064,,,0
86,ENSMUSG00000027253.16,Lrp4,17.61,0.26086831155899814,0.6912118908166646,,,0
87,ENSMUSG00000002602.17,Axl,17.48,0.36171580128010256,0.8907622467175602,,,0
88,ENSMUSG00000031004.9,Mki67,17.08,0.34933669176069804,0.5450493773311523,,,1
89,ENSMUSG00000018920.12,Cxcl16,17.0,0.2816755345365242,0.6957376411703735,,,0
90,ENSMUSG00000021994.16,Wnt5a,16.92,0.23192962541193526,0.7438321594398264,,,0
91,ENSMUSG00000026883.18,Dab2ip,16.78,0.14053103739952444,0.6987844981150784,,,0
92,ENSMUSG00000006522.18,Itih3,16.63,0.19798414517174576,0.6446997120870773,,,0
93,ENSMUSG00000030539.14,Sema4b,16.57,0.2509212600538664,0.7298601987630438,,,0
94,ENSMUSG00000025964.16,Adam23,16.41,0.30065039894449025,0.7596533175226653,44.0,0.002413625,0
95,ENSMUSG00000030148.16,Clec4a2,16.4,0.24181641285813968,0.7029244196131742,,,0
96,ENSMUSG00000097545.9,Mir124a-1hg,16.31,0.2186708066192106,0.7933218442639743,,,0
97,ENSMUSG00000038943.17,Prc1,16.16,0.20204700654398633,0.5133948268574325,,,0
98,ENSMUSG00000010142.13,Tnfrsf13b,15.87,0.22181942752022224,0.6088657232970754,,,0
99,ENSMUSG00000036192.16,Rorb,15.82,0.39756704575688057,0.894648080951071,,,0
100,ENSMUSG00000022860.16,Chodl,15.49,0.18509281711944459,0.7251099727387953,,,0
