rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000063919.12,Srrm4,80.5,0.3704430927863235,0.8532554535363511,,,0
2,ENSMUSG00000010505.17,Myt1,63.33,0.33715557889446995,0.8437342358877761,,,0
3,ENSMUSG00000026640.13,Plxna2,63.31,0.33841357460525856,0.8546148621926768,,,0
4,ENSMUSG00000027210.21,Meis2,63.2,0.7336055609758296,0.9377449122410508,4.0,0.13292602,0
5,ENSMUSG00000047534.18,Mis18bp1,55.1,0.24498938205276202,0.4529350796516833,,,0
6,ENSMUSG00000070576.5,Mn1,52.39,0.30076695407792287,0.8094969386313818,,,0
7,ENSMUSG00000029245.17,Epha5,51.89,0.22191641004319826,0.7942646813252103,,,0
8,ENSMUSG00000008489.19,Elavl2,50.46,0.4225164011742403,0.8357378813883133,,,0
9,ENSMUSG00000000567.6,Sox9,50.16,0.1912691565369408,0.8114040475589841,,,0
10,ENSMUSG00000020297.11,Nsg2,50.14,0.45784564673300465,0.8445858332377847,32.0,0.0041432963,0
11,ENSMUSG00000000632.14,Sez6,48.04,0.2877505130577837,0.8067394073370998,,,0
12,ENSMUSG00000055373.9,Fut9,47.8,0.22292294151944955,0.7346576659783978,,,0
13,ENSMUSG00000024501.21,Dpysl3,46.5,0.5157907564574671,0.8360016927638221,,,0
14,ENSMUSG00000024754.14,Cemip2,46.42,0.28791486042843945,0.8421053448022706,,,0
15,ENSMUSG00000032221.15,Mns1,46.12,0.18451373792436598,0.6721495794480092,,,0
16,ENSMUSG00000043668.14,Tox3,46.12,0.41801427246924056,0.9092551006534515,,,0
17,ENSMUSG00000017144.9,Rnd3,43.87,0.32672720084377926,0.8642937267554585,,,0
18,ENSMUSG00000022114.6,Spry2,42.64,0.2203558513645096,0.7212033073556466,,,0
19,ENSMUSG00000034109.16,Golim4,41.73,0.1304378560438996,0.5418958470661883,,,0
20,ENSMUSG00000026787.4,Gad2,41.64,0.5467594375264698,0.8073104890905368,,,1
21,ENSMUSG00000020601.9,Trib2,41.32,0.10584894102576903,0.772415892951254,,,0
22,ENSMUSG00000086496.3,Gm14204,41.3,0.3551603932423711,0.7721906534922732,,,0
23,ENSMUSG00000030209.15,Grin2b,40.1,0.19360412341921474,0.8449592476665831,,,0
24,ENSMUSG00000000861.16,Bcl11a,38.64,0.3862495061723888,0.8293828308700119,19.0,0.010804362,0
25,ENSMUSG00000073411.13,H2-D1,38.61,0.19850958350436085,0.5548109178209845,,,0
26,ENSMUSG00000036306.14,Lzts1,38.46,0.21348598466353333,0.8184723960955747,,,0
27,ENSMUSG00000068748.8,Ptprz1,38.08,0.21104442493769263,0.8895225021753848,,,0
28,ENSMUSG00000035277.16,Arx,36.56,0.353506062139555,0.8573841485305002,13.0,0.02253585,0
29,ENSMUSG00000024665.9,Fads2,35.77,0.28682488745852885,0.8528755704636761,,,0
30,ENSMUSG00000066705.8,Fxyd6,35.56,0.32081405342807134,0.8127470940688493,,,0
31,ENSMUSG00000026576.13,Atp1b1,35.05,0.20408480811014956,0.8531498233341519,,,0
32,ENSMUSG00000027326.14,Knl1,32.92,0.3576888729954431,0.5427744779947412,,,0
33,ENSMUSG00000012443.5,Kif11,31.9,0.35591170369733116,0.5283061129201269,,,0
34,ENSMUSG00000035551.7,Igfbpl1,30.92,0.4499319962807643,0.8168617519051854,6.0,0.103265315,0
35,ENSMUSG00000058254.13,Tspan7,30.25,0.2505982080946583,0.8297655900402248,,,0
36,ENSMUSG00000031548.8,Sfrp1,30.18,0.17589073913329234,0.6855405247666907,,,0
37,ENSMUSG00000036777.9,Anln,30.16,0.25473867683770274,0.5903009966249363,,,0
38,ENSMUSG00000004902.8,Slc25a18,30.14,0.2581280452508481,0.40718666993099095,,,0
39,ENSMUSG00000031285.15,Dcx,29.6,0.6293671008034742,0.8283340518963537,,,1
40,ENSMUSG00000030798.16,Cd37,28.32,0.2194293701131415,0.6382233962116748,,,0
41,ENSMUSG00000026950.19,Neb,28.01,0.2357955419898298,0.6037700065189344,,,0
42,ENSMUSG00000046982.12,Tshz1,27.25,0.25055406770685323,0.7251907412850711,,,0
43,ENSMUSG00000031517.9,Gpm6a,26.93,0.2676106239821033,0.8409062046969858,,,0
44,ENSMUSG00000032181.8,Scg3,26.83,0.2671965789283629,0.8477155205427722,,,0
45,ENSMUSG00000036790.6,Slitrk2,26.67,0.11516592848112793,0.6627699802553932,,,0
46,ENSMUSG00000047414.7,Flrt2,26.43,0.28581158423119946,0.8889602020754916,,,0
47,ENSMUSG00000020142.13,Slc1a4,26.06,0.1877235450643486,0.6983411661137876,,,0
48,ENSMUSG00000033981.15,Gria2,25.78,0.2536175775029279,0.8832921444607442,,,0
49,ENSMUSG00000100826.7,Snhg14,25.61,0.24423912233145148,0.7243399209979476,,,0
50,ENSMUSG00000044288.7,Cnr1,24.38,0.10539071110205542,0.771837967000539,,,0
51,ENSMUSG00000031004.9,Mki67,23.86,0.4184828123972345,0.5554693518133489,,,1
52,ENSMUSG00000029168.15,Dpysl5,23.64,0.5052288268618683,0.845383922505382,,,0
53,ENSMUSG00000039202.13,Abhd2,23.17,0.17341239698640043,0.5256555679806075,,,0
54,ENSMUSG00000028517.9,Plpp3,22.7,0.33806276734751983,0.8264281764612831,,,0
55,ENSMUSG00000097156.9,Gm3764,22.52,0.2588032510475206,0.8592656411026571,,,0
56,ENSMUSG00000070880.11,Gad1,22.17,0.438831283305967,0.7893935854141632,,,1
57,ENSMUSG00000021994.16,Wnt5a,22.05,0.22494932226361142,0.7300011441269545,,,0
58,ENSMUSG00000053475.6,Tnfaip6,21.92,0.36898503789279713,0.7641897439568698,,,0
59,ENSMUSG00000030342.9,Cd9,21.75,0.23011687972927705,0.8114861294626934,,,0
60,ENSMUSG00000055254.16,Ntrk2,21.72,0.25658809532243027,0.8337242688645654,,,0
61,ENSMUSG00000026421.15,Csrp1,21.71,0.32956752640181997,0.8144442529269738,,,0
62,ENSMUSG00000024268.17,Celf4,21.7,0.6800168093878753,0.798676882608843,40.0,0.0028011405,0
63,ENSMUSG00000023830.15,Igf2r,21.69,0.10193622276275344,0.43911654106451925,,,0
64,ENSMUSG00000091542.2,Gm17167,21.67,0.14089818470447077,0.8671668163801289,,,0
65,ENSMUSG00000038943.17,Prc1,21.39,0.19949581407057995,0.5029562777570576,,,0
66,ENSMUSG00000048706.4,Lurap1l,21.25,0.21311328056025425,0.7263594263893771,,,0
67,ENSMUSG00000039533.9,Mmd2,20.78,0.4270180904547554,0.7941229726160476,,,0
68,ENSMUSG00000061232.17,H2-K1,20.56,0.23371431785614513,0.7823772966586059,,,0
69,ENSMUSG00000020122.17,Egfr,20.38,0.21659163379308888,0.8188694451409033,,,1
70,ENSMUSG00000002602.17,Axl,20.3,0.36231280940508165,0.8775994748477549,,,0
71,ENSMUSG00000019872.14,Smpdl3a,20.1,0.23293258525630156,0.44165528359606093,,,0
72,ENSMUSG00000004113.20,Cacna1b,20.08,0.3488625131253499,0.8089849408461802,,,0
73,ENSMUSG00000062380.5,Tubb3,19.89,0.44952400600770026,0.8422385996449285,,,0
74,ENSMUSG00000022425.17,Enpp2,19.85,0.5454508090495043,0.7657673791030294,42.0,0.0024488722,0
75,ENSMUSG00000041936.19,Agrn,19.71,0.13085730694382228,0.567217976501164,,,0
76,ENSMUSG00000025789.10,St8sia2,19.54,0.3303158419275785,0.8641610166284853,,,0
77,ENSMUSG00000027306.16,Nusap1,19.15,0.36765974719043826,0.4941924709244629,,,0
78,ENSMUSG00000040209.13,Zfp704,18.34,0.439344241132892,0.8607738601017744,,,0
79,ENSMUSG00000018920.12,Cxcl16,18.29,0.2739120523064344,0.6852981577362361,,,0
80,ENSMUSG00000000359.4,Rem1,18.26,0.25792919467866926,0.6075643367971223,,,0
81,ENSMUSG00000026814.17,Eng,18.23,0.17105172200633048,0.7641984296094795,,,0
82,ENSMUSG00000038400.16,Pmepa1,18.01,0.31933419582831357,0.7755916659857381,,,0
83,ENSMUSG00000036192.16,Rorb,17.9,0.411851264087306,0.8934527722552675,,,0
84,ENSMUSG00000042155.4,Klhl23,17.8,0.16219982158692473,0.6515722061241872,,,0
85,ENSMUSG00000016386.16,Mpped2,17.58,0.5182618216621816,0.9442533995427853,,,0
86,ENSMUSG00000062248.6,Cks2,17.5,0.22943230805391912,0.4944357100273245,,,0
87,ENSMUSG00000026883.18,Dab2ip,17.27,0.12922537001674853,0.6650245289203268,,,0
88,ENSMUSG00000021939.9,Ctsb,17.07,0.2570329405058556,0.7300724423813035,,,0
89,ENSMUSG00000024986.13,Hhex,16.94,0.11000034478818256,0.6551960450265722,,,0
90,ENSMUSG00000019146.3,Cacng2,16.86,0.2367020190149234,0.7470259678340119,,,0
91,ENSMUSG00000032883.16,Acsl3,16.67,0.3083516129765638,0.8585322827333937,,,0
92,ENSMUSG00000064373.14,Selenop,16.63,0.248991757111453,0.8609097461138743,,,0
93,ENSMUSG00000060548.14,Tnfrsf19,16.63,0.1830207064171906,0.7795736680416326,,,0
94,ENSMUSG00000019960.9,Dusp6,16.54,0.15741729427201087,0.496721462260375,,,0
95,ENSMUSG00000030310.12,Slc6a1,16.43,0.18059527338162834,0.8707544303698048,,,0
96,ENSMUSG00000030539.14,Sema4b,16.42,0.24290756442306755,0.7158878949094474,,,0
97,ENSMUSG00000098087.3,Gm17750,16.2,0.3617606477146823,0.8824724363323363,38.0,0.0029617054,0
98,ENSMUSG00000070436.13,Serpinh1,16.12,0.13174826582003882,0.5836722940897188,,,0
99,ENSMUSG00000039377.8,Hlx,16.12,0.14510984918882908,0.6636245735939063,,,0
100,ENSMUSG00000031284.17,Pak3,16.12,0.23068962538581708,0.906275327366735,,,0
