Astrocyte,COP,Endothelial,Ependymal,Microglia,Mural,NSC,Neuroblast,OL,OPC,TAP
ENSMUSG00000030235.18,ENSMUSG00000097736.9,ENSMUSG00000031502.12,ENSMUSG00000026173.17,ENSMUSG00000028859.15,ENSMUSG00000071847.14,ENSMUSG00000018849.7,ENSMUSG00000004113.20,ENSMUSG00000006403.14,ENSMUSG00000064329.15,ENSMUSG00000063919.12
ENSMUSG00000020614.14,ENSMUSG00000049807.17,ENSMUSG00000037003.17,ENSMUSG00000030772.7,ENSMUSG00000052760.17,ENSMUSG00000031565.19,ENSMUSG00000027803.15,ENSMUSG00000100826.7,ENSMUSG00000032517.17,ENSMUSG00000059974.11,ENSMUSG00000008575.18
ENSMUSG00000047361.17,ENSMUSG00000057530.15,ENSMUSG00000036745.16,ENSMUSG00000025085.17,ENSMUSG00000029471.14,ENSMUSG00000034485.11,ENSMUSG00000048332.14,ENSMUSG00000086308.3,ENSMUSG00000056966.8,ENSMUSG00000031841.20,ENSMUSG00000024501.21
ENSMUSG00000073102.8,ENSMUSG00000053199.14,ENSMUSG00000026640.13,ENSMUSG00000055254.16,ENSMUSG00000032089.17,ENSMUSG00000033565.19,ENSMUSG00000004892.14,ENSMUSG00000041592.17,ENSMUSG00000038267.16,ENSMUSG00000039533.9,ENSMUSG00000028613.16
ENSMUSG00000028583.15,ENSMUSG00000024935.12,ENSMUSG00000046768.14,ENSMUSG00000027803.15,ENSMUSG00000000489.8,ENSMUSG00000024998.18,ENSMUSG00000020614.14,ENSMUSG00000030209.15,ENSMUSG00000049807.17,ENSMUSG00000052560.16,ENSMUSG00000033565.19
ENSMUSG00000027803.15,ENSMUSG00000034903.19,ENSMUSG00000034903.19,ENSMUSG00000054580.15,ENSMUSG00000055322.17,ENSMUSG00000027803.15,ENSMUSG00000028583.15,ENSMUSG00000021301.10,ENSMUSG00000110027.3,ENSMUSG00000055254.16,ENSMUSG00000000861.16
ENSMUSG00000018849.7,ENSMUSG00000021294.8,ENSMUSG00000030102.12,ENSMUSG00000031503.14,ENSMUSG00000100627.8,ENSMUSG00000037999.14,ENSMUSG00000026679.4,ENSMUSG00000025938.17,ENSMUSG00000037996.18,ENSMUSG00000038738.16,ENSMUSG00000020297.11
ENSMUSG00000048332.14,ENSMUSG00000019846.12,ENSMUSG00000052560.16,ENSMUSG00000031565.19,ENSMUSG00000015396.5,ENSMUSG00000003617.17,ENSMUSG00000030235.18,ENSMUSG00000019146.3,ENSMUSG00000039542.17,ENSMUSG00000024935.12,ENSMUSG00000060257.3
ENSMUSG00000024998.18,ENSMUSG00000048537.17,ENSMUSG00000033149.18,ENSMUSG00000027800.15,ENSMUSG00000115816.2,ENSMUSG00000021665.10,ENSMUSG00000035126.20,ENSMUSG00000042751.15,ENSMUSG00000041607.18,ENSMUSG00000020902.13,ENSMUSG00000027210.21
ENSMUSG00000041959.15,ENSMUSG00000040729.9,ENSMUSG00000003617.17,ENSMUSG00000039706.12,ENSMUSG00000027399.2,ENSMUSG00000025085.17,ENSMUSG00000003949.17,ENSMUSG00000004031.14,ENSMUSG00000076439.13,ENSMUSG00000024501.21,ENSMUSG00000026640.13
ENSMUSG00000021643.16,ENSMUSG00000062760.12,ENSMUSG00000031486.16,ENSMUSG00000025789.10,ENSMUSG00000020275.10,ENSMUSG00000033377.15,ENSMUSG00000039620.18,ENSMUSG00000006586.16,ENSMUSG00000025584.18,ENSMUSG00000022262.9,ENSMUSG00000025427.16
ENSMUSG00000039620.18,ENSMUSG00000042961.14,ENSMUSG00000034520.15,ENSMUSG00000024998.18,ENSMUSG00000051435.12,ENSMUSG00000033191.15,ENSMUSG00000063297.8,ENSMUSG00000086496.3,ENSMUSG00000069601.15,ENSMUSG00000039706.12,ENSMUSG00000010505.17
ENSMUSG00000000560.10,ENSMUSG00000025324.9,ENSMUSG00000028073.16,ENSMUSG00000052560.16,ENSMUSG00000031504.7,ENSMUSG00000095304.10,ENSMUSG00000024998.18,ENSMUSG00000055717.14,ENSMUSG00000066129.18,ENSMUSG00000040690.16,ENSMUSG00000036192.16
ENSMUSG00000037747.10,ENSMUSG00000015829.14,ENSMUSG00000024935.12,ENSMUSG00000028583.15,ENSMUSG00000078942.11,ENSMUSG00000019820.12,ENSMUSG00000000560.10,ENSMUSG00000025666.17,ENSMUSG00000034488.15,ENSMUSG00000019775.18,ENSMUSG00000008489.19
ENSMUSG00000002265.18,ENSMUSG00000020154.11,ENSMUSG00000033565.19,ENSMUSG00000060962.13,ENSMUSG00000112843.2,ENSMUSG00000025324.9,ENSMUSG00000037999.14,ENSMUSG00000025006.19,ENSMUSG00000018427.9,ENSMUSG00000044647.17,ENSMUSG00000033152.14
ENSMUSG00000024427.8,ENSMUSG00000095041.8,ENSMUSG00000028613.16,ENSMUSG00000033377.15,ENSMUSG00000036931.16,ENSMUSG00000053965.11,ENSMUSG00000037747.10,ENSMUSG00000010505.17,ENSMUSG00000027858.14,ENSMUSG00000028583.15,ENSMUSG00000040037.14
ENSMUSG00000021665.10,ENSMUSG00000038668.15,ENSMUSG00000022146.13,ENSMUSG00000039943.17,ENSMUSG00000019850.12,ENSMUSG00000022708.17,ENSMUSG00000041959.15,ENSMUSG00000027966.21,ENSMUSG00000032854.13,ENSMUSG00000019846.12,ENSMUSG00000097156.9
ENSMUSG00000037999.14,ENSMUSG00000042284.11,ENSMUSG00000005397.9,ENSMUSG00000029287.15,ENSMUSG00000022895.17,ENSMUSG00000022272.18,ENSMUSG00000034164.18,ENSMUSG00000027210.21,ENSMUSG00000049493.14,ENSMUSG00000032492.15,ENSMUSG00000031906.10
ENSMUSG00000039706.12,ENSMUSG00000033579.17,ENSMUSG00000039620.18,ENSMUSG00000025006.19,ENSMUSG00000120355.1,ENSMUSG00000042834.16,ENSMUSG00000071398.9,ENSMUSG00000021614.17,ENSMUSG00000051586.18,ENSMUSG00000097156.9,ENSMUSG00000029245.17
ENSMUSG00000004892.14,ENSMUSG00000020788.16,ENSMUSG00000025006.19,ENSMUSG00000041986.17,ENSMUSG00000035356.18,ENSMUSG00000050919.11,ENSMUSG00000025006.19,ENSMUSG00000031626.19,ENSMUSG00000045215.18,ENSMUSG00000107815.2,ENSMUSG00000039735.17
ENSMUSG00000026676.8,ENSMUSG00000039533.9,ENSMUSG00000053965.11,ENSMUSG00000021097.16,ENSMUSG00000025877.15,ENSMUSG00000027669.15,ENSMUSG00000072663.13,ENSMUSG00000000861.16,ENSMUSG00000028399.19,ENSMUSG00000004031.14,ENSMUSG00000006369.15
ENSMUSG00000009687.15,ENSMUSG00000033863.3,ENSMUSG00000037999.14,ENSMUSG00000023868.18,ENSMUSG00000103043.2,ENSMUSG00000028556.16,ENSMUSG00000047361.17,ENSMUSG00000028358.16,ENSMUSG00000005672.13,ENSMUSG00000061578.10,ENSMUSG00000047193.17
ENSMUSG00000026227.12,ENSMUSG00000033470.13,ENSMUSG00000042961.14,ENSMUSG00000071265.12,ENSMUSG00000035713.16,ENSMUSG00000032232.15,ENSMUSG00000039960.6,ENSMUSG00000021364.17,ENSMUSG00000075324.14,ENSMUSG00000035184.16,ENSMUSG00000027966.21
ENSMUSG00000029406.16,ENSMUSG00000056966.8,ENSMUSG00000034485.11,ENSMUSG00000002900.18,ENSMUSG00000026832.13,ENSMUSG00000040729.9,ENSMUSG00000021665.10,ENSMUSG00000057182.17,ENSMUSG00000027669.15,ENSMUSG00000000560.10,ENSMUSG00000066705.8
ENSMUSG00000100147.4,ENSMUSG00000027985.15,ENSMUSG00000036206.13,ENSMUSG00000003617.17,ENSMUSG00000028159.15,ENSMUSG00000006586.16,ENSMUSG00000026227.12,ENSMUSG00000060568.15,ENSMUSG00000041362.18,ENSMUSG00000022658.11,ENSMUSG00000019891.16
ENSMUSG00000030701.18,ENSMUSG00000037148.9,ENSMUSG00000031503.14,ENSMUSG00000021087.19,ENSMUSG00000027398.14,ENSMUSG00000020902.13,ENSMUSG00000021087.19,ENSMUSG00000091455.5,ENSMUSG00000034903.19,ENSMUSG00000010064.16,ENSMUSG00000028556.16
ENSMUSG00000039835.17,ENSMUSG00000001930.18,ENSMUSG00000033577.19,ENSMUSG00000051043.17,ENSMUSG00000030157.6,ENSMUSG00000039706.12,ENSMUSG00000040729.9,ENSMUSG00000045215.18,ENSMUSG00000040690.16,ENSMUSG00000038267.16,ENSMUSG00000043668.14
ENSMUSG00000025006.19,ENSMUSG00000040584.9,ENSMUSG00000009418.18,ENSMUSG00000026883.18,ENSMUSG00000002897.6,ENSMUSG00000020614.14,ENSMUSG00000040473.16,ENSMUSG00000047414.7,ENSMUSG00000060716.8,ENSMUSG00000039542.17,ENSMUSG00000032181.8
ENSMUSG00000032492.15,ENSMUSG00000034164.18,ENSMUSG00000020186.8,ENSMUSG00000029406.16,ENSMUSG00000045672.16,ENSMUSG00000026586.17,ENSMUSG00000047193.17,ENSMUSG00000025789.10,ENSMUSG00000075415.14,ENSMUSG00000027200.18,ENSMUSG00000001300.17
ENSMUSG00000040037.14,ENSMUSG00000006356.11,ENSMUSG00000022708.17,ENSMUSG00000030102.12,ENSMUSG00000021127.8,ENSMUSG00000020788.16,ENSMUSG00000028370.8,ENSMUSG00000070880.11,ENSMUSG00000041828.16,ENSMUSG00000039607.18,ENSMUSG00000001911.17
ENSMUSG00000055435.7,ENSMUSG00000040690.16,ENSMUSG00000037712.18,ENSMUSG00000039533.9,ENSMUSG00000043004.14,ENSMUSG00000040274.12,ENSMUSG00000073102.8,ENSMUSG00000032181.8,ENSMUSG00000006800.15,ENSMUSG00000025427.16,ENSMUSG00000005089.16
ENSMUSG00000020601.9,ENSMUSG00000040759.10,ENSMUSG00000041126.17,ENSMUSG00000039835.17,ENSMUSG00000032691.15,ENSMUSG00000031750.16,ENSMUSG00000008575.18,ENSMUSG00000059857.16,ENSMUSG00000033863.3,ENSMUSG00000020135.14,ENSMUSG00000030209.15
ENSMUSG00000022033.10,ENSMUSG00000022272.18,ENSMUSG00000008575.18,ENSMUSG00000046886.7,ENSMUSG00000024236.19,ENSMUSG00000017144.9,ENSMUSG00000019767.13,ENSMUSG00000031971.16,ENSMUSG00000026888.15,ENSMUSG00000028546.18,ENSMUSG00000029005.5
