rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000000861.16,Bcl11a,70.88,0.36647952356768276,0.8038816956197259,6.0,0.13885814,0
2,ENSMUSG00000024501.21,Dpysl3,64.88,0.489223382886007,0.8128313528940317,,,0
3,ENSMUSG00000008575.18,Nfib,61.26,0.7788217070226996,0.9303661708606844,17.0,0.023516482,0
4,ENSMUSG00000070576.5,Mn1,58.5,0.3232423401444832,0.8340514845385558,,,0
5,ENSMUSG00000025427.16,Rnf165,56.62,0.33215041628614733,0.8188068814669751,,,0
6,ENSMUSG00000008489.19,Elavl2,55.4,0.45837160890788275,0.8134220561371329,,,0
7,ENSMUSG00000063919.12,Srrm4,54.94,0.39683478670747147,0.8299866026497971,,,0
8,ENSMUSG00000055373.9,Fut9,53.24,0.25713959321504454,0.7391763728872687,,,0
9,ENSMUSG00000097156.9,Gm3764,52.0,0.2513470216507138,0.8301570672060989,,,0
10,ENSMUSG00000028444.18,Cntfr,51.82,0.254153037835384,0.8768508507969639,,,0
11,ENSMUSG00000017144.9,Rnd3,50.15,0.3803161854746075,0.8730249676834033,,,0
12,ENSMUSG00000047534.18,Mis18bp1,49.44,0.3126946764969703,0.41660911538666645,,,0
13,ENSMUSG00000027326.14,Knl1,49.08,0.38271508335472554,0.5296549206425153,,,0
14,ENSMUSG00000029245.17,Epha5,48.96,0.25953662192854954,0.8415644903127918,,,0
15,ENSMUSG00000020601.9,Trib2,48.84,0.16116819365816465,0.8010921468134925,,,0
16,ENSMUSG00000026640.13,Plxna2,48.63,0.34109582584410414,0.844787514823182,,,0
17,ENSMUSG00000034109.16,Golim4,48.48,0.1690012297399237,0.5336453125117563,,,0
18,ENSMUSG00000066705.8,Fxyd6,47.06,0.3378155999691496,0.8040825757363153,,,1
19,ENSMUSG00000020297.11,Nsg2,46.53,0.5019996364332688,0.8080469721992877,31.0,0.008521009,0
20,ENSMUSG00000035551.7,Igfbpl1,44.47,0.4230190674646974,0.7848239289629878,2.0,0.44000503,0
21,ENSMUSG00000039735.17,Fnbp1l,43.48,0.42337905592456304,0.7769627164226821,,,0
22,ENSMUSG00000027210.21,Meis2,43.25,0.8209155564347747,0.9114909726664481,5.0,0.18674304,0
23,ENSMUSG00000005233.17,Spc25,42.42,0.4144747260253495,0.40767242321584096,,,0
24,ENSMUSG00000043668.14,Tox3,41.88,0.4705909751114142,0.8869346368420424,,,0
25,ENSMUSG00000027306.16,Nusap1,41.51,0.3649860098394554,0.4751179780824086,,,0
26,ENSMUSG00000024665.9,Fads2,40.06,0.29829970346500834,0.8591790602446961,,,0
27,ENSMUSG00000035277.16,Arx,39.84,0.38853608008736845,0.8535403177494982,12.0,0.060147204,0
28,ENSMUSG00000038400.16,Pmepa1,39.37,0.28482593406559853,0.804555270525435,,,0
29,ENSMUSG00000029005.5,Draxin,38.74,0.25334379369110394,0.8305933152749528,,,0
30,ENSMUSG00000001300.17,Efnb2,38.71,0.312740346839955,0.8195262986096221,,,0
31,ENSMUSG00000026576.13,Atp1b1,38.39,0.23159416148452086,0.8564209175577973,,,0
32,ENSMUSG00000036192.16,Rorb,38.21,0.4554663362868217,0.8849527762375355,,,0
33,ENSMUSG00000004902.8,Slc25a18,37.93,0.2925240362524638,0.4443644659844511,,,0
34,ENSMUSG00000068748.8,Ptprz1,37.69,0.21352664644381994,0.8658957581809645,,,0
