rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000024501.21,Dpysl3,64.81,0.5125749797878352,0.8307480400063523,,,0
2,ENSMUSG00000063919.12,Srrm4,63.94,0.36445380866313126,0.8452142684735144,,,0
3,ENSMUSG00000020297.11,Nsg2,63.36,0.4457826839271805,0.8360520079877372,32.0,0.0041432963,0
4,ENSMUSG00000008575.18,Nfib,60.17,0.75561931067244,0.931497844360121,12.0,0.024917413,0
5,ENSMUSG00000027210.21,Meis2,59.38,0.7106949032944693,0.925502807491514,4.0,0.13292602,0
6,ENSMUSG00000026640.13,Plxna2,57.45,0.32919583763891186,0.8434969081466467,,,0
7,ENSMUSG00000000632.14,Sez6,54.06,0.2833562470530618,0.8000552269009488,,,0
8,ENSMUSG00000017144.9,Rnd3,53.34,0.34790413227855516,0.8654925108312433,,,0
9,ENSMUSG00000000861.16,Bcl11a,53.0,0.3987011361587394,0.8201235124670726,19.0,0.010804362,0
10,ENSMUSG00000070576.5,Mn1,52.49,0.29676340047711464,0.7991165228567658,,,0
11,ENSMUSG00000029245.17,Epha5,51.84,0.2245300023014704,0.7729888297778591,,,0
12,ENSMUSG00000010505.17,Myt1,50.62,0.3268314791712894,0.8374588684013072,,,0
13,ENSMUSG00000036306.14,Lzts1,50.0,0.20729224312987748,0.8087499084514028,,,0
14,ENSMUSG00000028444.18,Cntfr,49.02,0.22574234093961237,0.8782773290719817,,,0
15,ENSMUSG00000000567.6,Sox9,48.66,0.19776260736873744,0.8038990406087997,,,0
16,ENSMUSG00000035551.7,Igfbpl1,48.65,0.44887051425469415,0.7975708856354423,6.0,0.103265315,0
17,ENSMUSG00000026576.13,Atp1b1,48.63,0.20813270261600084,0.848633411812948,,,0
18,ENSMUSG00000020601.9,Trib2,48.24,0.11791388349190951,0.7883539492565431,,,0
19,ENSMUSG00000008489.19,Elavl2,46.17,0.4246612594105353,0.8352196611471019,,,0
20,ENSMUSG00000039735.17,Fnbp1l,45.02,0.4343615743643967,0.7890895291482145,,,0
21,ENSMUSG00000022114.6,Spry2,44.25,0.21998333122567781,0.7421260329819617,,,0
22,ENSMUSG00000027306.16,Nusap1,43.24,0.2709079679797781,0.48976314547582983,,,0
23,ENSMUSG00000034109.16,Golim4,42.62,0.12726653327328336,0.5463541846863182,,,0
24,ENSMUSG00000043668.14,Tox3,40.98,0.40976101347377286,0.9032473770718429,,,0
25,ENSMUSG00000036777.9,Anln,40.68,0.24130265878592674,0.5716625150908003,,,0
26,ENSMUSG00000055373.9,Fut9,40.13,0.23496256524922218,0.7230061633662757,,,0
27,ENSMUSG00000035277.16,Arx,39.9,0.35997648751941747,0.8502053433495901,13.0,0.02253585,0
28,ENSMUSG00000068748.8,Ptprz1,39.84,0.21682488087326524,0.8699697287309337,,,0
29,ENSMUSG00000024754.14,Cemip2,39.14,0.29450900814072223,0.8302192795089415,,,0
30,ENSMUSG00000026787.4,Gad2,38.67,0.5373433464704019,0.7927659996293376,,,1
31,ENSMUSG00000031285.15,Dcx,37.26,0.623526210161443,0.8138499580772032,,,1
32,ENSMUSG00000040373.13,Cacng5,36.93,0.25984091797992626,0.7935895584728573,,,0
33,ENSMUSG00000052727.7,Map1b,36.92,0.20183758289742154,0.892728269173596,,,0
34,ENSMUSG00000032221.15,Mns1,36.84,0.1794337831914913,0.6701938948915761,,,0
35,ENSMUSG00000028546.18,Elavl4,36.29,0.429119181712542,0.8326972127283504,,,0
36,ENSMUSG00000012443.5,Kif11,36.26,0.34726966109032276,0.5099973173319152,,,0
37,ENSMUSG00000066705.8,Fxyd6,35.98,0.3233783005855072,0.7972542125043717,,,0
38,ENSMUSG00000027326.14,Knl1,35.16,0.33936074153950535,0.540985031393487,,,0
39,ENSMUSG00000062380.5,Tubb3,34.56,0.4474573848875296,0.8219767093689908,,,0
40,ENSMUSG00000048388.4,Fam171b,32.74,0.3697397847865203,0.8973812182049069,,,0
41,ENSMUSG00000024665.9,Fads2,32.55,0.287452018002305,0.8448423095496195,,,0
