rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000063919.12,Srrm4,74.63,0.3704430927863235,0.8532554535363511,,,0
2,ENSMUSG00000047534.18,Mis18bp1,72.65,0.24498938205276202,0.4529350796516833,,,0
3,ENSMUSG00000024501.21,Dpysl3,66.63,0.5157907564574671,0.8360016927638221,,,0
4,ENSMUSG00000020297.11,Nsg2,62.55,0.45784564673300465,0.8445858332377847,32.0,0.0041432963,0
5,ENSMUSG00000010505.17,Myt1,56.92,0.33715557889446995,0.8437342358877761,,,0
6,ENSMUSG00000026640.13,Plxna2,55.09,0.33841357460525856,0.8546148621926768,,,0
7,ENSMUSG00000027210.21,Meis2,54.58,0.7336055609758296,0.9377449122410508,4.0,0.13292602,0
8,ENSMUSG00000070576.5,Mn1,54.52,0.30076695407792287,0.8094969386313818,,,0
9,ENSMUSG00000000632.14,Sez6,54.35,0.2877505130577837,0.8067394073370998,,,0
10,ENSMUSG00000017144.9,Rnd3,53.63,0.32672720084377926,0.8642937267554585,,,0
11,ENSMUSG00000036306.14,Lzts1,51.48,0.21348598466353333,0.8184723960955747,,,0
12,ENSMUSG00000029245.17,Epha5,51.02,0.22191641004319826,0.7942646813252103,,,0
13,ENSMUSG00000035551.7,Igfbpl1,50.74,0.4499319962807643,0.8168617519051854,6.0,0.103265315,0
14,ENSMUSG00000000861.16,Bcl11a,49.81,0.3862495061723888,0.8293828308700119,19.0,0.010804362,0
15,ENSMUSG00000000567.6,Sox9,49.12,0.1912691565369408,0.8114040475589841,,,0
16,ENSMUSG00000008489.19,Elavl2,48.06,0.4225164011742403,0.8357378813883133,,,0
17,ENSMUSG00000036777.9,Anln,47.5,0.25473867683770274,0.5903009966249363,,,0
18,ENSMUSG00000020601.9,Trib2,47.49,0.10584894102576903,0.772415892951254,,,0
19,ENSMUSG00000026576.13,Atp1b1,45.92,0.20408480811014956,0.8531498233341519,,,0
20,ENSMUSG00000043668.14,Tox3,45.68,0.41801427246924056,0.9092551006534515,,,0
21,ENSMUSG00000012443.5,Kif11,44.99,0.35591170369733116,0.5283061129201269,,,0
22,ENSMUSG00000032221.15,Mns1,44.98,0.18451373792436598,0.6721495794480092,,,0
23,ENSMUSG00000022114.6,Spry2,44.61,0.2203558513645096,0.7212033073556466,,,0
24,ENSMUSG00000027326.14,Knl1,44.34,0.3576888729954431,0.5427744779947412,,,0
25,ENSMUSG00000034109.16,Golim4,41.91,0.1304378560438996,0.5418958470661883,,,0
26,ENSMUSG00000068748.8,Ptprz1,40.76,0.21104442493769263,0.8895225021753848,,,0
27,ENSMUSG00000026787.4,Gad2,40.48,0.5467594375264698,0.8073104890905368,,,1
28,ENSMUSG00000035277.16,Arx,40.31,0.353506062139555,0.8573841485305002,13.0,0.02253585,0
29,ENSMUSG00000055373.9,Fut9,39.72,0.22292294151944955,0.7346576659783978,,,0
30,ENSMUSG00000024754.14,Cemip2,39.12,0.28791486042843945,0.8421053448022706,,,0
31,ENSMUSG00000038400.16,Pmepa1,36.64,0.31933419582831357,0.7755916659857381,,,0
32,ENSMUSG00000066705.8,Fxyd6,36.44,0.32081405342807134,0.8127470940688493,,,0
33,ENSMUSG00000024665.9,Fads2,36.13,0.28682488745852885,0.8528755704636761,,,0
34,ENSMUSG00000086496.3,Gm14204,35.59,0.3551603932423711,0.7721906534922732,,,0
35,ENSMUSG00000062380.5,Tubb3,33.46,0.44952400600770026,0.8422385996449285,,,0
36,ENSMUSG00000027306.16,Nusap1,33.15,0.36765974719043826,0.4941924709244629,,,0
37,ENSMUSG00000031004.9,Mki67,32.87,0.4184828123972345,0.5554693518133489,,,1
38,ENSMUSG00000031548.8,Sfrp1,32.82,0.17589073913329234,0.6855405247666907,,,0
39,ENSMUSG00000031285.15,Dcx,32.25,0.6293671008034742,0.8283340518963537,,,1
40,ENSMUSG00000046982.12,Tshz1,31.82,0.25055406770685323,0.7251907412850711,,,0
41,ENSMUSG00000073411.13,H2-D1,31.37,0.19850958350436085,0.5548109178209845,,,0
42,ENSMUSG00000029168.15,Dpysl5,31.04,0.5052288268618683,0.845383922505382,,,0
43,ENSMUSG00000097156.9,Gm3764,30.76,0.2588032510475206,0.8592656411026571,,,0
