rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000021301.10,Hecw1,238.31,0.300268153859307,0.7529533265227467,,,0
2,ENSMUSG00000025938.17,Slco5a1,236.74,0.28487160817638607,0.7329150672684225,,,0
3,ENSMUSG00000004113.20,Cacna1b,224.43,0.3571327049479942,0.8045360627084682,,,0
4,ENSMUSG00000041592.17,Sdk2,204.43,0.42352446235886426,0.8562021276376847,,,0
5,ENSMUSG00000030209.15,Grin2b,197.17,0.3049522279342554,0.8464413257480118,16.0,0.033464897,0
6,ENSMUSG00000100826.7,Snhg14,187.33,0.2444314707360951,0.7472299040293925,,,0
7,ENSMUSG00000047261.10,Gap43,175.88,0.15795508199545855,0.8087715877293064,,,0
8,ENSMUSG00000028358.16,Zfp618,166.31,0.2588621806798244,0.7710107922073306,,,0
9,ENSMUSG00000070880.11,Gad1,159.49,0.43194245059319913,0.7887992996874227,,,0
10,ENSMUSG00000057182.17,Scn3a,139.2,0.3216879704185178,0.8103788508150648,,,0
11,ENSMUSG00000030310.12,Slc6a1,138.0,0.16606075479563004,0.8784547134850594,,,0
12,ENSMUSG00000038718.16,Pbx3,132.78,0.4537542062623124,0.7626857848824405,,,0
13,ENSMUSG00000060568.15,Fam78b,124.74,0.3588488461984993,0.6721899503280888,,,0
14,ENSMUSG00000004151.18,Etv1,121.63,0.34190161966670657,0.6976353336282994,,,0
15,ENSMUSG00000021614.17,Vcan,121.34,0.2763940613532357,0.8521815667264685,,,1
16,ENSMUSG00000040209.13,Zfp704,117.22,0.47032317554398423,0.8662771681839387,,,0
17,ENSMUSG00000038156.17,Spon1,113.45,0.40271555794424785,0.8116859671301746,,,0
18,ENSMUSG00000033981.15,Gria2,112.77,0.28122894288577954,0.8837924714314146,,,0
19,ENSMUSG00000024044.20,Epb41l3,112.44,0.280841791519118,0.8005310005881391,,,0
20,ENSMUSG00000044647.17,Csrnp3,111.52,0.27065305561253283,0.8329347077914884,,,0
21,ENSMUSG00000032181.8,Scg3,110.71,0.25998300895711823,0.8568005687100367,,,0
22,ENSMUSG00000021268.19,Meg3,109.04,0.295646802819814,0.7901677835366684,11.0,0.07610484,0
23,ENSMUSG00000022044.15,Stmn4,105.27,0.34809092365188543,0.8479619000672124,,,0
24,ENSMUSG00000063919.12,Srrm4,104.1,0.37853178827324446,0.8524905384050379,,,0
25,ENSMUSG00000024754.14,Cemip2,102.92,0.2971869828934021,0.8416553783138826,,,0
26,ENSMUSG00000036206.13,Sh3bp4,100.29,0.13007441324242985,0.6950094058192506,,,0
27,ENSMUSG00000031517.9,Gpm6a,95.12,0.2880739732968983,0.83948307581881,,,0
28,ENSMUSG00000040037.14,Negr1,95.0,0.23668722502008632,0.9226211227098459,,,0
29,ENSMUSG00000045103.20,Dmd,91.74,0.1668304465413966,0.8311194935773201,,,0
30,ENSMUSG00000059857.16,Ntng1,88.96,0.21432997488530645,0.7161985802312806,,,0
31,ENSMUSG00000027210.21,Meis2,87.32,0.7932160422562011,0.9301999597273068,5.0,0.18962528,0
32,ENSMUSG00000031285.15,Dcx,87.01,0.6403032550899586,0.8218483264712508,,,1
33,ENSMUSG00000024590.9,Lmnb1,84.76,0.29851100370712763,0.7474838719090707,,,0
34,ENSMUSG00000026640.13,Plxna2,83.9,0.3374516304687775,0.8573201513824746,,,0
35,ENSMUSG00000031626.19,Sorbs2,82.82,0.18396568381857625,0.8530735208623043,,,0
36,ENSMUSG00000025666.17,Tmem47,82.17,0.26852652597649534,0.8348490661916041,,,0
37,ENSMUSG00000047414.7,Flrt2,81.32,0.29988747603901705,0.8900351083650552,,,0
38,ENSMUSG00000019146.3,Cacng2,78.06,0.24234584878471424,0.7482745206904673,,,0
39,ENSMUSG00000058254.13,Tspan7,77.08,0.20790174900187866,0.8273138918770341,,,0
40,ENSMUSG00000026950.19,Neb,76.74,0.24821345313670373,0.6161511129779427,,,0
41,ENSMUSG00000057614.7,Gnai1,75.45,0.34759985162584134,0.8720255849622902,,,0
42,ENSMUSG00000095105.3,Edaradd,74.7,0.13792350863031355,0.46578864554722943,,,0
43,ENSMUSG00000027966.21,Col11a1,74.38,0.1927377692382026,0.8411318082395568,,,0
44,ENSMUSG00000061232.17,H2-K1,71.92,0.23245882479410393,0.8064175902837891,,,0
45,ENSMUSG00000042671.13,Rgs8,70.65,0.2269801339857102,0.7273025888025691,,,0
46,ENSMUSG00000000567.6,Sox9,69.8,0.1988989844791056,0.8024210317587577,,,1
47,ENSMUSG00000021939.9,Ctsb,67.37,0.26081975500370075,0.7635503363332966,,,0
48,ENSMUSG00000073411.13,H2-D1,66.21,0.21743873085963147,0.5511524922468187,,,0
49,ENSMUSG00000026814.17,Eng,65.43,0.12347968760616694,0.7583464839913355,,,1
50,ENSMUSG00000008496.20,Pou2f2,64.71,0.3368161407363296,0.9001257377604697,,,0
51,ENSMUSG00000016386.16,Mpped2,63.54,0.5539907171607218,0.9433194804095668,,,0
52,ENSMUSG00000038400.16,Pmepa1,63.47,0.29907978723990203,0.7748449206019079,,,0
53,ENSMUSG00000032625.15,Thsd7a,61.92,0.2257196310576048,0.8384197246945905,,,0
54,ENSMUSG00000107815.2,Gm44257,60.98,0.17090981960423393,0.7001981555386964,,,0
55,ENSMUSG00000022114.6,Spry2,60.09,0.2193631750683718,0.746135248955469,,,0
56,ENSMUSG00000031838.11,Ifi30,58.65,0.21782630476811324,0.5758319675323763,,,0
57,ENSMUSG00000018920.12,Cxcl16,58.45,0.2816755345365242,0.6957376411703735,,,0
58,ENSMUSG00000097451.12,Rian,58.13,0.22835307144931793,0.8028970417834037,,,0
59,ENSMUSG00000029765.13,Plxna4,57.7,0.34080261683167457,0.878525621872449,,,0
60,ENSMUSG00000004031.14,Brinp2,55.64,0.37218952309316816,0.877108074724325,,,0
61,ENSMUSG00000022208.13,Jph4,55.12,0.22179453204977434,0.5625550020073803,,,0
62,ENSMUSG00000062591.6,Tubb4a,54.45,0.3915682309634028,0.8062396291558048,,,0
63,ENSMUSG00000026787.4,Gad2,53.64,0.6552324958446178,0.7979429751125968,32.0,0.0081511205,0
64,ENSMUSG00000021294.8,Kif26a,52.39,0.24633021867108165,0.7850877909905946,,,0
65,ENSMUSG00000005338.15,Cadm3,51.92,0.22346904974073625,0.7940833634768236,,,0
66,ENSMUSG00000040710.11,St8sia4,51.18,0.18176279260402378,0.8154453629885384,,,0
67,ENSMUSG00000022505.10,Emp2,50.92,0.13777888763286672,0.6748402592333603,,,0
68,ENSMUSG00000000247.12,Lhx2,50.26,0.3035080130646431,0.7500323942053627,,,0
69,ENSMUSG00000048388.4,Fam171b,48.8,0.3616519130038139,0.912548058866891,,,0
70,ENSMUSG00000074657.6,Kif5a,48.78,0.33052306545852006,0.8443547553926452,,,0
71,ENSMUSG00000097545.9,Mir124a-1hg,48.65,0.2186708066192106,0.7933218442639743,,,0
72,ENSMUSG00000024665.9,Fads2,47.86,0.284624724015648,0.8570466786345906,,,0
