rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020312.13,Shc2,143.64,0.13659582369836606,0.6370584580764631,,,0
2,ENSMUSG00000025938.17,Slco5a1,130.89,0.36050222855836067,0.7528803689212854,,,0
3,ENSMUSG00000051527.12,Usp29,126.43,0.35148301951908345,0.8211577924462768,,,0
4,ENSMUSG00000004113.20,Cacna1b,121.31,0.4050773901773924,0.7933807355417831,,,0
5,ENSMUSG00000021301.10,Hecw1,121.04,0.2410218310590584,0.7634586019211448,,,0
6,ENSMUSG00000097545.9,Mir124a-1hg,120.79,0.28759996926031733,0.735945652618343,,,0
7,ENSMUSG00000070880.11,Gad1,110.09,0.5401538377974365,0.7415686307825856,,,0
8,ENSMUSG00000041592.17,Sdk2,107.88,0.4629347173818559,0.8607279151351661,,,0
9,ENSMUSG00000021614.17,Vcan,106.4,0.2924257061686984,0.8393942869050971,,,1
10,ENSMUSG00000030209.15,Grin2b,101.44,0.36222837497267235,0.8489628891250471,15.0,0.028811943,0
11,ENSMUSG00000028358.16,Zfp618,96.53,0.3283690077709295,0.8039701902556664,,,0
12,ENSMUSG00000042751.15,Nmnat2,96.3,0.4805591761594047,0.8448394915680617,,,0
13,ENSMUSG00000100826.7,Snhg14,95.19,0.34735538855975734,0.7655673535302914,,,0
14,ENSMUSG00000004031.14,Brinp2,91.99,0.3756680146104831,0.8441907016501738,,,0
15,ENSMUSG00000019146.3,Cacng2,86.45,0.28960524339581745,0.775438273103689,,,0
16,ENSMUSG00000032181.8,Scg3,85.36,0.3033103847192142,0.8629945400336796,,,0
17,ENSMUSG00000031391.19,L1cam,84.66,0.23875749892249654,0.5396785544619765,,,0
18,ENSMUSG00000057182.17,Scn3a,83.92,0.3046450257429908,0.7668141800245075,,,0
19,ENSMUSG00000006586.16,Runx1t1,80.14,0.4060072488629678,0.8662459630570529,,,0
20,ENSMUSG00000025666.17,Tmem47,76.24,0.44703060325278254,0.8593447113097437,,,0
21,ENSMUSG00000031517.9,Gpm6a,75.5,0.2951529037407943,0.8405194052318374,,,0
22,ENSMUSG00000018589.9,Glra2,74.0,0.273962361022301,0.6395337557096239,,,0
23,ENSMUSG00000063919.12,Srrm4,73.32,0.4044281579554478,0.8271614676615932,,,0
24,ENSMUSG00000024044.20,Epb41l3,72.77,0.3994314386475264,0.8301735167115599,,,0
25,ENSMUSG00000045215.18,Asxl3,72.35,0.4370641080517369,0.89462169328292,,,0
26,ENSMUSG00000027966.21,Col11a1,71.27,0.23388023799508342,0.8314651720850872,,,0
27,ENSMUSG00000047414.7,Flrt2,70.68,0.35675846225919783,0.895946314550458,,,0
28,ENSMUSG00000025789.10,St8sia2,65.26,0.4359024930532383,0.8470059593869668,,,0
29,ENSMUSG00000086496.3,Gm14204,63.07,0.5051213143388722,0.7312245787520831,,,0
30,ENSMUSG00000063434.7,Sorcs3,62.8,0.19513572243736205,0.761130085772726,,,0
31,ENSMUSG00000044647.17,Csrnp3,60.53,0.26395750938619217,0.8814404901992284,,,0
32,ENSMUSG00000059857.16,Ntng1,60.35,0.26195520661041494,0.7182904885760455,,,0
