rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000004113.20,Cacna1b,243.23,0.3571327049479942,0.8045360627084682,,,0
2,ENSMUSG00000025938.17,Slco5a1,233.94,0.28487160817638607,0.7329150672684225,,,0
3,ENSMUSG00000021301.10,Hecw1,228.85,0.300268153859307,0.7529533265227467,,,0
4,ENSMUSG00000030209.15,Grin2b,225.96,0.3049522279342554,0.8464413257480118,,,0
5,ENSMUSG00000041592.17,Sdk2,220.69,0.42352446235886426,0.8562021276376847,,,0
6,ENSMUSG00000100826.7,Snhg14,208.96,0.2444314707360951,0.7472299040293925,,,0
7,ENSMUSG00000070880.11,Gad1,193.1,0.43194245059319913,0.7887992996874227,,,1
8,ENSMUSG00000047261.10,Gap43,183.22,0.15795508199545855,0.8087715877293064,,,0
9,ENSMUSG00000028358.16,Zfp618,182.59,0.2588621806798244,0.7710107922073306,,,0
10,ENSMUSG00000057182.17,Scn3a,147.72,0.3216879704185178,0.8103788508150648,,,0
11,ENSMUSG00000038718.16,Pbx3,140.39,0.4537542062623124,0.7626857848824405,33.0,0.0038937626,0
12,ENSMUSG00000004151.18,Etv1,138.68,0.34190161966670657,0.6976353336282994,,,0
13,ENSMUSG00000030310.12,Slc6a1,134.69,0.16606075479563004,0.8784547134850594,,,0
14,ENSMUSG00000021614.17,Vcan,133.49,0.2763940613532357,0.8521815667264685,,,0
15,ENSMUSG00000040209.13,Zfp704,128.42,0.47032317554398423,0.8662771681839387,,,0
16,ENSMUSG00000038156.17,Spon1,126.75,0.40271555794424785,0.8116859671301746,,,0
17,ENSMUSG00000060568.15,Fam78b,124.81,0.3588488461984993,0.6721899503280888,,,0
18,ENSMUSG00000033981.15,Gria2,122.48,0.28122894288577954,0.8837924714314146,,,0
19,ENSMUSG00000031517.9,Gpm6a,118.75,0.2880739732968983,0.83948307581881,,,0
20,ENSMUSG00000021268.19,Meg3,114.2,0.295646802819814,0.7901677835366684,,,1
21,ENSMUSG00000032181.8,Scg3,114.03,0.25998300895711823,0.8568005687100367,,,0
22,ENSMUSG00000063919.12,Srrm4,112.31,0.37853178827324446,0.8524905384050379,,,0
23,ENSMUSG00000044647.17,Csrnp3,111.65,0.27065305561253283,0.8329347077914884,,,0
24,ENSMUSG00000024044.20,Epb41l3,111.46,0.280841791519118,0.8005310005881391,,,0
25,ENSMUSG00000024754.14,Cemip2,110.8,0.2971869828934021,0.8416553783138826,,,0
26,ENSMUSG00000022044.15,Stmn4,108.13,0.34809092365188543,0.8479619000672124,,,0
27,ENSMUSG00000036206.13,Sh3bp4,104.32,0.13007441324242985,0.6950094058192506,,,0
28,ENSMUSG00000026640.13,Plxna2,103.45,0.3374516304687775,0.8573201513824746,,,0
29,ENSMUSG00000040037.14,Negr1,102.83,0.23668722502008632,0.9226211227098459,,,0
30,ENSMUSG00000031626.19,Sorbs2,97.66,0.18396568381857625,0.8530735208623043,,,0
31,ENSMUSG00000031285.15,Dcx,92.05,0.6403032550899586,0.8218483264712508,,,1
32,ENSMUSG00000059857.16,Ntng1,90.47,0.21432997488530645,0.7161985802312806,,,0
33,ENSMUSG00000025666.17,Tmem47,90.46,0.26852652597649534,0.8348490661916041,,,0
34,ENSMUSG00000024590.9,Lmnb1,87.99,0.29851100370712763,0.7474838719090707,,,0
35,ENSMUSG00000027210.21,Meis2,87.75,0.7932160422562011,0.9301999597273068,4.0,0.13292602,0
36,ENSMUSG00000045103.20,Dmd,86.3,0.1668304465413966,0.8311194935773201,,,0
37,ENSMUSG00000047414.7,Flrt2,84.91,0.29988747603901705,0.8900351083650552,,,0
38,ENSMUSG00000057614.7,Gnai1,84.84,0.34759985162584134,0.8720255849622902,,,0
39,ENSMUSG00000058254.13,Tspan7,84.36,0.20790174900187866,0.8273138918770341,,,0
40,ENSMUSG00000026950.19,Neb,83.89,0.24821345313670373,0.6161511129779427,,,0
41,ENSMUSG00000019146.3,Cacng2,79.2,0.24234584878471424,0.7482745206904673,,,0
42,ENSMUSG00000027966.21,Col11a1,76.89,0.1927377692382026,0.8411318082395568,,,0
43,ENSMUSG00000016386.16,Mpped2,76.43,0.5539907171607218,0.9433194804095668,,,0
44,ENSMUSG00000095105.3,Edaradd,76.42,0.13792350863031355,0.46578864554722943,,,0
45,ENSMUSG00000042671.13,Rgs8,73.64,0.2269801339857102,0.7273025888025691,,,0
46,ENSMUSG00000000567.6,Sox9,70.58,0.1988989844791056,0.8024210317587577,,,0
47,ENSMUSG00000061232.17,H2-K1,69.26,0.23245882479410393,0.8064175902837891,,,0
48,ENSMUSG00000008496.20,Pou2f2,68.99,0.3368161407363296,0.9001257377604697,,,0
49,ENSMUSG00000004031.14,Brinp2,68.67,0.37218952309316816,0.877108074724325,,,0
50,ENSMUSG00000029765.13,Plxna4,67.75,0.34080261683167457,0.878525621872449,,,0
51,ENSMUSG00000032625.15,Thsd7a,67.34,0.2257196310576048,0.8384197246945905,,,0
52,ENSMUSG00000021939.9,Ctsb,65.93,0.26081975500370075,0.7635503363332966,,,0
53,ENSMUSG00000022208.13,Jph4,64.53,0.22179453204977434,0.5625550020073803,,,0
54,ENSMUSG00000026814.17,Eng,64.5,0.12347968760616694,0.7583464839913355,,,0
55,ENSMUSG00000097451.12,Rian,63.61,0.22835307144931793,0.8028970417834037,,,0
56,ENSMUSG00000038400.16,Pmepa1,63.43,0.29907978723990203,0.7748449206019079,,,0
57,ENSMUSG00000040710.11,St8sia4,63.0,0.18176279260402378,0.8154453629885384,,,0
58,ENSMUSG00000022114.6,Spry2,62.83,0.2193631750683718,0.746135248955469,,,0
59,ENSMUSG00000026787.4,Gad2,61.41,0.6552324958446178,0.7979429751125968,,,1
60,ENSMUSG00000048388.4,Fam171b,61.22,0.3616519130038139,0.912548058866891,,,0
61,ENSMUSG00000073411.13,H2-D1,60.47,0.21743873085963147,0.5511524922468187,,,0
62,ENSMUSG00000107815.2,Gm44257,58.55,0.17090981960423393,0.7001981555386964,,,0
63,ENSMUSG00000074657.6,Kif5a,57.62,0.33052306545852006,0.8443547553926452,,,0
64,ENSMUSG00000031838.11,Ifi30,56.65,0.21782630476811324,0.5758319675323763,,,0
65,ENSMUSG00000097545.9,Mir124a-1hg,56.2,0.2186708066192106,0.7933218442639743,,,0
66,ENSMUSG00000006586.16,Runx1t1,55.86,0.2953107367228281,0.8257286666487788,,,0
67,ENSMUSG00000062591.6,Tubb4a,55.69,0.3915682309634028,0.8062396291558048,,,0
68,ENSMUSG00000005338.15,Cadm3,54.79,0.22346904974073625,0.7940833634768236,,,0
69,ENSMUSG00000018920.12,Cxcl16,54.61,0.2816755345365242,0.6957376411703735,,,0
70,ENSMUSG00000021294.8,Kif26a,54.36,0.24633021867108165,0.7850877909905946,,,0
71,ENSMUSG00000029168.15,Dpysl5,54.2,0.5174324179515859,0.8458497723825412,,,0
72,ENSMUSG00000022505.10,Emp2,53.74,0.13777888763286672,0.6748402592333603,,,0
73,ENSMUSG00000000247.12,Lhx2,53.43,0.3035080130646431,0.7500323942053627,,,0
74,ENSMUSG00000024665.9,Fads2,51.73,0.284624724015648,0.8570466786345906,,,0
75,ENSMUSG00000029245.17,Epha5,49.21,0.20764930587893815,0.8019913032907356,,,0
76,ENSMUSG00000039809.11,Gabbr2,48.1,0.2381574211415903,0.5942124768802237,,,0
77,ENSMUSG00000019789.10,Hey2,47.9,0.20513464255500802,0.6396013382794504,,,0
78,ENSMUSG00000027849.20,Syt6,46.13,0.21028882058952533,0.6260517234368042,,,0
79,ENSMUSG00000021703.10,Serinc5,45.39,0.2973586539155888,0.6039353134369393,,,0
80,ENSMUSG00000028370.8,Pappa,43.49,0.1661988420904426,0.6503614757435964,,,0
81,ENSMUSG00000060063.10,Alox5ap,43.19,0.23778756473580745,0.6332308996167795,,,0
82,ENSMUSG00000050199.14,Lgr4,42.78,0.20440198833163248,0.6305907535022304,,,0
83,ENSMUSG00000005397.9,Nid1,42.59,0.3945881160207896,0.4980016099607784,,,0
84,ENSMUSG00000036098.16,Myrf,42.55,0.2942792364705615,0.6004736154086525,,,0
85,ENSMUSG00000043668.14,Tox3,42.38,0.4368165598769501,0.9070316006102959,,,0
86,ENSMUSG00000098087.3,Gm17750,41.96,0.37704936438754916,0.8790853743265569,38.0,0.0029617054,0
87,ENSMUSG00000059498.14,Fcgr3,41.74,0.2916883897691656,0.5321167215462759,,,0
88,ENSMUSG00000046402.11,Rbp1,41.72,0.10528633364138647,0.5443082423286775,,,0
89,ENSMUSG00000060961.17,Slc4a4,41.29,0.281409932680176,0.7715872442741991,,,0
90,ENSMUSG00000013707.4,Tnfaip8l2,40.72,0.1995537316401571,0.6321706507042959,,,0
91,ENSMUSG00000000632.14,Sez6,40.54,0.2979731888362784,0.8138890917068614,,,0
92,ENSMUSG00000034037.15,Fgd5,40.22,0.1237011585275437,0.6451187468835632,,,0
93,ENSMUSG00000018008.9,Cyth4,40.14,0.32607253134545255,0.7996686492730772,,,0
94,ENSMUSG00000036242.16,Armh4,39.59,0.1415105571811954,0.6650438980102944,,,0
95,ENSMUSG00000052821.4,Cysltr1,39.33,0.1398808466020006,0.5606525210296003,,,0
96,ENSMUSG00000020598.17,Nrcam,38.84,0.31230555377499464,0.8451167560944646,,,0
97,ENSMUSG00000031808.8,Slc27a1,38.82,0.22849394385842536,0.5201056958958995,,,0
98,ENSMUSG00000033910.14,Gucy1a1,38.46,0.31353695396885795,0.6239578954947057,,,0
99,ENSMUSG00000031530.7,Dusp4,38.42,0.22891167951541663,0.6019776897429358,,,0
100,ENSMUSG00000063297.8,Luzp2,38.28,0.39539603109835253,0.8564555278113086,,,0
