rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030209.15,Grin2b,165.12,0.19743241073824458,0.779211836790917,15.0,0.028811943,0
2,ENSMUSG00000004113.20,Cacna1b,163.96,0.3313906506857479,0.771940516187386,,,0
3,ENSMUSG00000061911.16,Myt1l,161.35,0.4946246203948872,0.6869220404708111,,,0
4,ENSMUSG00000041592.17,Sdk2,160.55,0.4492868413797567,0.7950950983685936,,,0
5,ENSMUSG00000021700.11,Rab3c,158.71,0.12107914299063222,0.7367116649852041,,,0
6,ENSMUSG00000025938.17,Slco5a1,157.77,0.299146958557144,0.7075992664087897,,,0
7,ENSMUSG00000021301.10,Hecw1,156.79,0.24936596486501603,0.6762170748651183,,,0
8,ENSMUSG00000100826.7,Snhg14,147.65,0.24720601058570302,0.703437802588681,,,0
9,ENSMUSG00000070880.11,Gad1,137.97,0.486484851209356,0.7136427897168992,,,0
10,ENSMUSG00000028358.16,Zfp618,130.09,0.29619568776955707,0.7460181705540858,,,0
11,ENSMUSG00000032181.8,Scg3,126.72,0.30426878165828464,0.8398405848205072,,,0
12,ENSMUSG00000010505.17,Myt1,121.22,0.40013909349838667,0.7697977061406417,,,0
13,ENSMUSG00000060568.15,Fam78b,116.68,0.34082581226154085,0.6116312242085125,,,0
14,ENSMUSG00000030310.12,Slc6a1,113.71,0.1723756918118602,0.8740721589046545,,,0
15,ENSMUSG00000004031.14,Brinp2,112.62,0.37613238800288107,0.8026018897353799,,,0
16,ENSMUSG00000019146.3,Cacng2,112.56,0.2648324921324625,0.7537139061117321,,,0
17,ENSMUSG00000045215.18,Asxl3,107.47,0.37350648947674076,0.852933524461251,,,0
18,ENSMUSG00000057182.17,Scn3a,105.09,0.25113874120985863,0.7419506609262213,,,0
19,ENSMUSG00000097545.9,Mir124a-1hg,102.89,0.2621188370942357,0.7543741961376856,,,0
20,ENSMUSG00000027309.19,Dnaaf9,102.41,0.5137691117220149,0.8265996481645554,,,0
21,ENSMUSG00000026787.4,Gad2,96.29,0.5571426400734506,0.727194522030663,34.0,0.0063553965,0
22,ENSMUSG00000018589.9,Glra2,95.32,0.22051081801527425,0.6219842046514887,,,0
23,ENSMUSG00000046449.16,Nexmif,94.11,0.22472738885569296,0.7083341546811829,,,0
24,ENSMUSG00000047414.7,Flrt2,93.33,0.3399020385026966,0.844362092025455,,,0
25,ENSMUSG00000040209.13,Zfp704,92.47,0.41442862488950555,0.8394978277840227,,,0
26,ENSMUSG00000023868.18,Pde10a,91.68,0.17733813376249358,0.7555754515653705,,,0
27,ENSMUSG00000000861.16,Bcl11a,88.57,0.44922961767053887,0.745272233419959,6.0,0.13885814,0
28,ENSMUSG00000004151.18,Etv1,87.74,0.3813469804900068,0.6686650504766641,,,0
29,ENSMUSG00000024044.20,Epb41l3,87.29,0.33700206446196523,0.7696142723377921,,,0
30,ENSMUSG00000016386.16,Mpped2,84.54,0.5441419293243365,0.8978317865782184,,,0
