rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000030209.15,Grin2b,283.41,0.22570350133457356,0.8194637282187849,,,0
2,ENSMUSG00000041592.17,Sdk2,278.91,0.4227961207942226,0.8483623064533006,,,0
3,ENSMUSG00000021301.10,Hecw1,263.95,0.2864117676064749,0.7330172320317281,,,0
4,ENSMUSG00000070880.11,Gad1,248.72,0.4272370019700501,0.7859327474274616,,,1
5,ENSMUSG00000100826.7,Snhg14,229.71,0.22959765011307573,0.7160608891514814,,,0
6,ENSMUSG00000010505.17,Myt1,208.74,0.3268314791712894,0.8374588684013072,,,0
7,ENSMUSG00000028358.16,Zfp618,189.02,0.2396468705673078,0.771706215525337,,,0
8,ENSMUSG00000026787.4,Gad2,178.2,0.5373433464704019,0.7927659996293376,,,1
9,ENSMUSG00000019146.3,Cacng2,176.83,0.2253178528288036,0.734507607176035,,,0
10,ENSMUSG00000004151.18,Etv1,174.9,0.3391175192236518,0.6809315041004578,,,0
11,ENSMUSG00000063919.12,Srrm4,159.61,0.36445380866313126,0.8452142684735144,,,0
12,ENSMUSG00000040209.13,Zfp704,156.3,0.43324984832330854,0.8399248981182299,,,0
13,ENSMUSG00000033981.15,Gria2,151.37,0.2418539882803331,0.8699656161962083,,,0
14,ENSMUSG00000047261.10,Gap43,150.81,0.1549558285069364,0.7937771948006974,,,0
15,ENSMUSG00000038718.16,Pbx3,144.08,0.4299341075204397,0.7431399272678282,33.0,0.0038937626,0
16,ENSMUSG00000024754.14,Cemip2,137.89,0.29450900814072223,0.8302192795089415,,,0
17,ENSMUSG00000038156.17,Spon1,137.1,0.4098663119029659,0.8081465228560589,,,0
18,ENSMUSG00000027966.21,Col11a1,132.45,0.18753708247392822,0.8267442811744508,,,0
19,ENSMUSG00000030310.12,Slc6a1,131.47,0.1742345320459078,0.8756283339619289,,,0
20,ENSMUSG00000057182.17,Scn3a,131.2,0.32510247198870457,0.8125505251981896,,,0
21,ENSMUSG00000022044.15,Stmn4,128.44,0.3555559456185236,0.8450277766093901,,,0
22,ENSMUSG00000032181.8,Scg3,127.28,0.2530868993946864,0.8523813240085222,,,0
23,ENSMUSG00000024044.20,Epb41l3,126.77,0.2851442356092457,0.8033518614848826,,,0
24,ENSMUSG00000026640.13,Plxna2,126.25,0.32919583763891186,0.8434969081466467,,,0
25,ENSMUSG00000031517.9,Gpm6a,123.53,0.24450891738501554,0.8314278494172469,,,0
26,ENSMUSG00000021614.17,Vcan,123.21,0.25623384580417635,0.8438736496934857,,,0
27,ENSMUSG00000044647.17,Csrnp3,115.12,0.24725594482114716,0.8213396091291164,,,0
28,ENSMUSG00000031626.19,Sorbs2,108.64,0.19623115825888493,0.8502716340627261,,,0
29,ENSMUSG00000021268.19,Meg3,107.62,0.254370471433865,0.7728448663691174,,,1
30,ENSMUSG00000059857.16,Ntng1,105.78,0.20375108419690435,0.7001219158711357,,,0
31,ENSMUSG00000032625.15,Thsd7a,99.69,0.21499060047341728,0.8315506646611367,,,0
32,ENSMUSG00000021294.8,Kif26a,99.31,0.2412206941818955,0.778357126695733,,,0
33,ENSMUSG00000025666.17,Tmem47,98.71,0.2916559213566877,0.8324091536933499,,,0
34,ENSMUSG00000028444.18,Cntfr,98.41,0.22574234093961237,0.8782773290719817,,,0
35,ENSMUSG00000048706.4,Lurap1l,92.39,0.20858430632125874,0.7296815404505322,,,0
36,ENSMUSG00000058254.13,Tspan7,91.01,0.23685756567819422,0.8477272810504306,,,0
37,ENSMUSG00000025789.10,St8sia2,87.8,0.32718971814775055,0.8622868472219708,,,0
38,ENSMUSG00000004031.14,Brinp2,86.12,0.35537148400370744,0.8725870945117757,,,0
39,ENSMUSG00000006651.9,Aplp1,85.77,0.4641719197843453,0.8178083034768218,,,0
40,ENSMUSG00000047414.7,Flrt2,84.32,0.2948421325778477,0.8796817166580709,,,0
41,ENSMUSG00000073411.13,H2-D1,81.93,0.20094793348749945,0.6030384650961422,,,0
42,ENSMUSG00000022114.6,Spry2,81.43,0.21998333122567781,0.7421260329819617,,,0
43,ENSMUSG00000000567.6,Sox9,80.05,0.19776260736873744,0.8038990406087997,,,0
44,ENSMUSG00000016386.16,Mpped2,79.1,0.5342623455725363,0.9410147349471311,,,0
45,ENSMUSG00000027210.21,Meis2,79.1,0.7106949032944693,0.925502807491514,4.0,0.13292602,0
46,ENSMUSG00000057614.7,Gnai1,78.47,0.3525902698532288,0.8681627974810445,,,0
47,ENSMUSG00000048388.4,Fam171b,76.37,0.3697397847865203,0.8973812182049069,,,0
48,ENSMUSG00000097545.9,Mir124a-1hg,74.43,0.14093198317162375,0.7856255098220435,,,0
49,ENSMUSG00000026814.17,Eng,73.81,0.1614102499535984,0.7595373063334794,,,0
50,ENSMUSG00000027849.20,Syt6,73.02,0.20418395038783121,0.6128187967984768,,,0
51,ENSMUSG00000042671.13,Rgs8,72.89,0.20567574516912496,0.7259346771895421,,,0
52,ENSMUSG00000031285.15,Dcx,72.42,0.623526210161443,0.8138499580772032,,,1
53,ENSMUSG00000026950.19,Neb,71.12,0.2355568516084893,0.6036260033497819,,,0
54,ENSMUSG00000008496.20,Pou2f2,70.9,0.32191433001799197,0.888837991453547,,,0
55,ENSMUSG00000029765.13,Plxna4,65.95,0.32663349444805817,0.8692667908535398,,,0
56,ENSMUSG00000040710.11,St8sia4,65.2,0.17953544755230483,0.8066159992276681,,,0
57,ENSMUSG00000006586.16,Runx1t1,64.97,0.29359592297538767,0.8056887926877553,,,0
58,ENSMUSG00000107815.2,Gm44257,64.68,0.13171674702188324,0.6905878112724669,,,0
59,ENSMUSG00000032679.13,Cd59a,64.29,0.10842064818157807,0.41663427481213283,,,0
60,ENSMUSG00000021703.10,Serinc5,62.88,0.2547084006870845,0.6096783389918715,,,0
61,ENSMUSG00000022208.13,Jph4,62.86,0.23678902610677957,0.5557477817552705,,,0
62,ENSMUSG00000018920.12,Cxcl16,61.86,0.29575406765745116,0.703499133931409,,,0
63,ENSMUSG00000024665.9,Fads2,61.24,0.287452018002305,0.8448423095496195,,,0
64,ENSMUSG00000098087.3,Gm17750,59.94,0.37590310622761824,0.8718987203143208,38.0,0.0029617054,0
65,ENSMUSG00000029168.15,Dpysl5,59.49,0.49974816211679274,0.8303809013674041,,,0
66,ENSMUSG00000022505.10,Emp2,58.8,0.12607829947979185,0.6606433789259022,,,0
67,ENSMUSG00000013707.4,Tnfaip8l2,57.97,0.1858991567463087,0.6351145630321119,,,0
68,ENSMUSG00000029245.17,Epha5,57.67,0.2245300023014704,0.7729888297778591,,,0
69,ENSMUSG00000061232.17,H2-K1,57.02,0.22844374883786048,0.7735327340278724,,,0
70,ENSMUSG00000097451.12,Rian,56.77,0.20630619273236384,0.7909207595741005,,,0
71,ENSMUSG00000031530.7,Dusp4,55.79,0.22683375562269767,0.5968601460811623,,,0
72,ENSMUSG00000059013.13,Sh2d3c,55.79,0.19860205940283893,0.6119463275089878,,,0
73,ENSMUSG00000030798.16,Cd37,55.74,0.20405425499688853,0.6519608347493286,,,0
74,ENSMUSG00000000247.12,Lhx2,55.0,0.2755559803235391,0.7384455438336535,,,0
75,ENSMUSG00000062591.6,Tubb4a,54.35,0.458676360618805,0.8039974167265298,,,0
76,ENSMUSG00000019960.9,Dusp6,53.13,0.16700582184136506,0.5049695781120564,,,0
77,ENSMUSG00000058013.12,Septin11,51.53,0.20270710930331054,0.7205151188308719,,,0
78,ENSMUSG00000028370.8,Pappa,51.05,0.16351865210515923,0.6281935220292278,,,0
79,ENSMUSG00000074657.6,Kif5a,49.97,0.32491807740724277,0.8349110188521203,,,0
80,ENSMUSG00000032359.15,Ctsh,49.94,0.4568093358267422,0.8123134463993368,,,0
81,ENSMUSG00000025283.16,Sat1,49.78,0.33350251125258223,0.8158723800642498,,,0
82,ENSMUSG00000043668.14,Tox3,49.07,0.40976101347377286,0.9032473770718429,,,0
83,ENSMUSG00000060961.17,Slc4a4,48.95,0.31326534909938736,0.7538875940339649,,,0
84,ENSMUSG00000018008.9,Cyth4,47.05,0.31478287728805476,0.8068770498125964,,,0
85,ENSMUSG00000027253.16,Lrp4,46.87,0.24376955865605263,0.6866665322965695,,,0
86,ENSMUSG00000019872.14,Smpdl3a,46.56,0.2181161462258355,0.4308249361547248,,,0
87,ENSMUSG00000034336.4,Ina,46.52,0.2741931411504247,0.8026473705996331,,,0
88,ENSMUSG00000024268.17,Celf4,46.1,0.6936511755070429,0.7834032855274689,40.0,0.0028011405,0
89,ENSMUSG00000020598.17,Nrcam,45.97,0.31382968859742577,0.8371214030546333,,,0
90,ENSMUSG00000055612.16,Cdca7,45.56,0.2932986384992563,0.7811627757175884,22.0,0.008889286,0
91,ENSMUSG00000022860.16,Chodl,45.39,0.1660540592889506,0.7145019748742091,,,0
92,ENSMUSG00000034738.9,Nostrin,44.88,0.1846014298376196,0.4564381221629965,,,0
93,ENSMUSG00000060548.14,Tnfrsf19,44.26,0.17970190990075496,0.775148353167684,,,0
