rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,214.77,0.2906508296496222,0.6185907844141382,8.0,0.06109,0
2,ENSMUSG00000036634.16,Mag,175.65,0.18453637178023452,0.6135566568984996,,,1
3,ENSMUSG00000032854.13,Ugt8a,152.59,0.46067588825146905,0.4699265483358583,26.0,0.0059814285,0
4,ENSMUSG00000100147.4,1700047M11Rik,149.57,0.361468401055126,0.6157310471483938,,,0
5,ENSMUSG00000029838.12,Ptn,148.45,0.24808407853537628,0.8978874642481333,25.0,0.0061769276,0
6,ENSMUSG00000039542.17,Ncam1,138.1,0.5333240317525085,0.894208816362198,,,0
7,ENSMUSG00000049807.17,Arhgap23,135.06,0.3136296712952283,0.6186999064551335,,,0
8,ENSMUSG00000066129.18,Kndc1,109.75,0.16749370612121325,0.66606293611266,,,0
9,ENSMUSG00000034903.19,Cobll1,105.63,0.32828969099248245,0.7563197082958876,,,0
10,ENSMUSG00000028399.19,Ptprd,100.34,0.3448992299478909,0.8054992418299882,,,0
11,ENSMUSG00000037754.14,Ppp1r16b,98.99,0.40059780472794526,0.6056991260974848,23.0,0.00884303,0
12,ENSMUSG00000076439.13,Mog,93.44,0.44729112765305307,0.3901416405720293,,,1
13,ENSMUSG00000038608.16,Dock10,91.92,0.3282794023997522,0.9065285152611479,,,0
14,ENSMUSG00000024597.12,Slc12a2,91.64,0.2707248754801694,0.8351346834004665,,,0
15,ENSMUSG00000038173.16,Enpp6,87.26,0.1275727090458576,0.5269854641176447,,,0
16,ENSMUSG00000019889.11,Ptprk,81.36,0.28792541818145634,0.77085303241383,,,0
17,ENSMUSG00000021703.10,Serinc5,79.89,0.2547084006870845,0.6096783389918715,,,0
18,ENSMUSG00000026888.15,Grb14,78.69,0.345680181293046,0.6443109449357263,,,0
19,ENSMUSG00000034488.15,Edil3,77.27,0.4312228959815734,0.8183626132648646,,,0
20,ENSMUSG00000049721.15,Gal3st1,76.81,0.3916201570006445,0.5965520917362966,,,0
21,ENSMUSG00000033579.17,Fa2h,76.0,0.546761366065422,0.5589184308622099,9.0,0.04636422,0
22,ENSMUSG00000032517.17,Mobp,74.1,0.32585942092439296,0.47550706791534786,,,0
23,ENSMUSG00000025375.16,Aatk,73.06,0.2457829522895662,0.5333906856224647,,,0
24,ENSMUSG00000031480.16,Thsd1,72.49,0.15095719998154003,0.3877990466677712,,,0
25,ENSMUSG00000026109.15,Tmeff2,70.77,0.366796062092468,0.6670708687228413,,,0
26,ENSMUSG00000044647.17,Csrnp3,67.68,0.24725594482114716,0.8213396091291164,,,0
27,ENSMUSG00000037736.21,Limch1,67.59,0.4033001314810193,0.779167473948312,,,0
28,ENSMUSG00000032625.15,Thsd7a,66.78,0.21499060047341728,0.8315506646611367,,,0
29,ENSMUSG00000027858.14,Tspan2,66.07,0.39204286383237347,0.6414506570007968,,,0
30,ENSMUSG00000069601.15,Ank3,65.63,0.2512713234081285,0.8095146836651885,,,0
31,ENSMUSG00000052914.5,Cyp2j6,65.31,0.2422608442696381,0.6744419217022283,,,0
32,ENSMUSG00000033595.8,Lgi3,65.02,0.3723805038235146,0.6153912610513653,,,0
33,ENSMUSG00000027805.17,Pfn2,62.54,0.3608591471058176,0.7325292341289047,,,0
34,ENSMUSG00000041828.16,Abca8a,61.54,0.2272023871017862,0.5636184981460454,,,0
35,ENSMUSG00000037625.8,Cldn11,60.65,0.5357691110289843,0.5234657452327036,,,1
36,ENSMUSG00000046768.14,Rhoj,50.71,0.24835899436574002,0.6561737696760946,,,0
37,ENSMUSG00000041362.18,Shtn1,48.27,0.45204363062297104,0.8708839120337327,,,0
38,ENSMUSG00000020099.9,Unc5b,47.39,0.28885185728638013,0.5773192653874093,,,0
39,ENSMUSG00000075415.14,Fnbp1,47.06,0.37139692499931903,0.8739395321710676,,,0
40,ENSMUSG00000046240.9,Hepacam,44.95,0.42502621667144813,0.8285171985553325,,,0
41,ENSMUSG00000074657.6,Kif5a,44.69,0.32491807740724277,0.8349110188521203,,,0
42,ENSMUSG00000027562.13,Car2,43.71,0.5454362482697975,0.6054003140353237,15.0,0.015810074,0
43,ENSMUSG00000060716.8,Plekhh1,43.37,0.4171079288242399,0.49278283272516177,,,0
44,ENSMUSG00000040690.16,Col16a1,42.55,0.12725202015971507,0.6975134794315739,,,0
45,ENSMUSG00000018427.9,Ypel2,41.81,0.3245907074338108,0.5779136228992539,,,0
46,ENSMUSG00000097736.9,9530059O14Rik,40.9,0.1182360866535638,0.6138193591245098,,,0
