rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000039830.10,Olig2,98.45,0.21213806178427488,0.6545919512808034,,,1
2,ENSMUSG00000066129.18,Kndc1,93.51,0.21232275168136455,0.5935520763969324,,,0
3,ENSMUSG00000027858.14,Tspan2,90.83,0.5072798011467784,0.6628569897832053,19.0,0.021497007,0
4,ENSMUSG00000034488.15,Edil3,87.19,0.49105680479432295,0.8211315159861687,,,0
5,ENSMUSG00000036634.16,Mag,82.2,0.32438282290292586,0.6672373162276458,,,1
6,ENSMUSG00000019889.11,Ptprk,81.58,0.39214703504907916,0.7997763325478197,,,0
7,ENSMUSG00000029838.12,Ptn,79.75,0.37873260114194074,0.9281677897903293,32.0,0.008155483,0
8,ENSMUSG00000033579.17,Fa2h,75.21,0.6728368209702325,0.4861682743068077,16.0,0.027719172,0
9,ENSMUSG00000032854.13,Ugt8a,71.33,0.5127519982186969,0.45498316942796696,,,0
10,ENSMUSG00000028399.19,Ptprd,67.44,0.3699450652980917,0.8021060451415492,,,0
11,ENSMUSG00000041362.18,Shtn1,66.8,0.4231681784278949,0.8989072620062866,,,0
12,ENSMUSG00000049807.17,Arhgap23,65.66,0.4363250523400842,0.6846484546026168,,,0
13,ENSMUSG00000021696.10,Elovl7,64.71,0.4386041533820988,0.6345630345703199,,,0
14,ENSMUSG00000033863.3,Klf9,59.64,0.22902459171890144,0.7785896807014069,,,0
15,ENSMUSG00000020774.10,Aspa,56.44,0.6985944352044468,0.5283878977544153,,,0
16,ENSMUSG00000049493.14,Pls1,55.95,0.5973701194793591,0.6841908891486344,,,0
17,ENSMUSG00000100147.4,1700047M11Rik,55.87,0.39239743268085464,0.5636708317484485,,,0
18,ENSMUSG00000021573.16,Tppp,54.43,0.34751720690031906,0.6604397926141856,,,0
19,ENSMUSG00000110027.3,C030029H02Rik,52.7,0.47820063566233945,0.6293508554985328,,,0
20,ENSMUSG00000034903.19,Cobll1,52.5,0.334819001340579,0.7649057807068131,,,0
21,ENSMUSG00000054162.16,Spock3,51.93,0.47529076480737614,0.45304034768390056,,,0
22,ENSMUSG00000056966.8,Gjc3,51.77,0.27062544752335826,0.5698329068381855,10.0,0.06977756,0
23,ENSMUSG00000004894.11,Hapln2,51.56,0.22508424069806687,0.49532718373997303,,,0
24,ENSMUSG00000060716.8,Plekhh1,49.8,0.5636451778163274,0.5269955575497992,,,0
25,ENSMUSG00000045215.18,Asxl3,47.8,0.4370641080517369,0.89462169328292,,,0
26,ENSMUSG00000041828.16,Abca8a,44.75,0.3548055396132755,0.6041513421305563,,,0
27,ENSMUSG00000076439.13,Mog,43.88,0.39715365799003627,0.394949439251185,,,1
28,ENSMUSG00000044647.17,Csrnp3,39.09,0.26395750938619217,0.8814404901992284,,,0
29,ENSMUSG00000018166.9,Erbb3,37.39,0.370600089611959,0.5987275355455521,,,0
30,ENSMUSG00000069601.15,Ank3,37.12,0.33847598368990667,0.8264991780300115,,,0
31,ENSMUSG00000027562.13,Car2,36.75,0.7002527949754457,0.6773813712629023,,,0
32,ENSMUSG00000026888.15,Grb14,36.46,0.37690292745677567,0.6631612377749504,,,0
33,ENSMUSG00000040254.12,Sema3d,33.73,0.2210532983297762,0.4566738608162327,,,0
34,ENSMUSG00000025558.20,Dock9,32.81,0.20672488102995532,0.8006542990170872,,,0
35,ENSMUSG00000031604.11,Msmo1,32.75,0.22061390638367478,0.6877591571783914,,,0
36,ENSMUSG00000025584.18,Pde8a,32.61,0.42581931870836875,0.7088103377673883,,,0
37,ENSMUSG00000020315.19,Sptbn1,32.09,0.1453666629185839,0.8623268388531347,,,0
38,ENSMUSG00000022425.17,Enpp2,32.02,0.5064954916886981,0.802603400431537,,,0
39,ENSMUSG00000020099.9,Unc5b,30.11,0.3804420238361569,0.5965856434402589,,,0
40,ENSMUSG00000027669.15,Gnb4,28.9,0.23578214625804939,0.7756324294892808,,,0
41,ENSMUSG00000016382.16,Pls3,28.73,0.21883995685443458,0.7758216162510222,,,0
42,ENSMUSG00000062591.6,Tubb4a,27.8,0.5147115779374194,0.8220820442566686,,,0
43,ENSMUSG00000020473.14,Aebp1,27.77,0.415632665907838,0.48226623783795175,,,0
44,ENSMUSG00000040138.8,Ndp,27.36,0.23851676314335557,0.5839909113280739,,,0
45,ENSMUSG00000097736.9,9530059O14Rik,26.54,0.10679735966735189,0.6164581281404229,,,0
46,ENSMUSG00000018411.18,Mapt,25.68,0.5613714863648427,0.9058169057770077,,,0
47,ENSMUSG00000040690.16,Col16a1,25.66,0.10783499034579765,0.6704630353609791,,,0
48,ENSMUSG00000046768.14,Rhoj,25.6,0.36785950493723113,0.6745049766844345,,,0
49,ENSMUSG00000042155.4,Klhl23,25.19,0.21126752900406384,0.6784997689764344,,,0
50,ENSMUSG00000009418.18,Nav1,23.96,0.31441635258033285,0.7909240865476912,,,0
51,ENSMUSG00000062380.5,Tubb3,23.76,0.400908503141098,0.8401919358944414,,,1
