rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,225.26,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
2,ENSMUSG00000036634.16,Mag,180.49,0.20315072552760483,0.633978279440273,,,1
3,ENSMUSG00000032854.13,Ugt8a,143.87,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
4,ENSMUSG00000029838.12,Ptn,143.13,0.25764029477402894,0.9047995078187425,25.0,0.0061769276,0
5,ENSMUSG00000049807.17,Arhgap23,137.42,0.3151491712188399,0.6406801438823517,,,0
6,ENSMUSG00000100147.4,1700047M11Rik,132.33,0.3673635408953872,0.6340960659248978,,,0
7,ENSMUSG00000028399.19,Ptprd,113.28,0.3629011337384336,0.8065951491550807,,,0
8,ENSMUSG00000034903.19,Cobll1,111.22,0.3236828793365603,0.7643272313500137,,,0
9,ENSMUSG00000037754.14,Ppp1r16b,108.31,0.4088966060844671,0.6228259673522898,23.0,0.00884303,0
10,ENSMUSG00000066129.18,Kndc1,95.54,0.14889804959101824,0.673981108604828,,,0
11,ENSMUSG00000035093.17,Secisbp2l,93.37,0.18372896415129283,0.5608951824607787,45.0,0.00230661,0
12,ENSMUSG00000060716.8,Plekhh1,90.92,0.4391429219463613,0.5031697860754467,,,0
13,ENSMUSG00000032517.17,Mobp,90.26,0.3527911057723639,0.487035453854117,,,0
14,ENSMUSG00000045215.18,Asxl3,87.48,0.3482123185158646,0.8915599652787475,,,0
15,ENSMUSG00000032841.16,Prr5l,84.27,0.3992267383022279,0.8181157657208884,,,0
16,ENSMUSG00000049721.15,Gal3st1,81.36,0.38367467755699963,0.611831584060587,,,0
17,ENSMUSG00000034488.15,Edil3,79.44,0.438135627717862,0.8285802700071919,,,0
18,ENSMUSG00000025375.16,Aatk,76.64,0.2583077844106301,0.5487759590455498,,,0
19,ENSMUSG00000038608.16,Dock10,75.43,0.3015481325021286,0.9006776415459956,,,0
20,ENSMUSG00000027858.14,Tspan2,73.53,0.4087290072779597,0.6554449392290392,,,0
21,ENSMUSG00000076439.13,Mog,72.01,0.5092671456116892,0.39180368809897737,,,1
22,ENSMUSG00000037625.8,Cldn11,71.29,0.5493526556892679,0.5439402482129461,,,1
23,ENSMUSG00000033579.17,Fa2h,70.6,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
24,ENSMUSG00000052914.5,Cyp2j6,69.44,0.24504522377829613,0.6875417867659018,,,0
25,ENSMUSG00000016128.15,Stard13,64.54,0.20411963220487714,0.8111308391975326,,,0
26,ENSMUSG00000037736.21,Limch1,63.59,0.40383758323384145,0.7837004455399841,,,0
27,ENSMUSG00000031480.16,Thsd1,62.99,0.16197621123548817,0.39383155326085395,,,0
28,ENSMUSG00000044647.17,Csrnp3,59.58,0.2673588776422769,0.8247647353088301,,,0
29,ENSMUSG00000026888.15,Grb14,56.71,0.3532831706350013,0.6563423322066467,,,0
30,ENSMUSG00000069601.15,Ank3,56.37,0.2644871282878619,0.8233978099513518,,,0
31,ENSMUSG00000032625.15,Thsd7a,55.24,0.2092818742374496,0.8300069550254889,,,0
32,ENSMUSG00000041828.16,Abca8a,54.17,0.23898875608206652,0.5683384452130902,,,0
33,ENSMUSG00000075415.14,Fnbp1,53.76,0.3813439262017566,0.8802959628063955,,,0
34,ENSMUSG00000033595.8,Lgi3,53.59,0.353756534656974,0.6178263197930607,,,0
35,ENSMUSG00000018427.9,Ypel2,48.68,0.33197891594907714,0.5873269517825714,,,0
36,ENSMUSG00000046240.9,Hepacam,47.47,0.4067667413638894,0.8296428196216109,,,0
37,ENSMUSG00000020099.9,Unc5b,46.91,0.28824644887126555,0.5888048322988703,,,0
38,ENSMUSG00000041362.18,Shtn1,46.85,0.46047386963640285,0.8822433486428168,,,0
39,ENSMUSG00000038453.18,Srcin1,43.96,0.28552602776792146,0.7946950790995573,,,0
40,ENSMUSG00000044340.8,Phlpp1,42.73,0.41130467971719414,0.752590022986222,,,0
41,ENSMUSG00000025558.20,Dock9,41.24,0.2070061823419754,0.7376211029751054,,,0
42,ENSMUSG00000027562.13,Car2,40.44,0.5471079118833687,0.5969825130513997,15.0,0.015810074,0
43,ENSMUSG00000097736.9,9530059O14Rik,40.32,0.13222192984916445,0.6261527680679999,,,0
44,ENSMUSG00000004894.11,Hapln2,37.93,0.17558546078333961,0.5400472673863488,,,0
45,ENSMUSG00000040690.16,Col16a1,36.49,0.13816053838039397,0.6867069246622858,,,0
46,ENSMUSG00000027669.15,Gnb4,35.81,0.1860116664218472,0.7429663956481491,,,0
47,ENSMUSG00000016382.16,Pls3,35.22,0.17027730609127614,0.7280301737972531,,,0
48,ENSMUSG00000032035.17,Ets1,33.23,0.18144782300620435,0.8060408965477635,,,0
