rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000031431.14,Tsc22d3,199.44,0.16279984397829925,0.429625180853697,,,0
2,ENSMUSG00000036634.16,Mag,154.41,0.23631202448446423,0.5857558124564155,,,1
3,ENSMUSG00000056966.8,Gjc3,130.14,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
4,ENSMUSG00000027858.14,Tspan2,123.86,0.3232571891193928,0.6263541965514647,19.0,0.021497007,0
5,ENSMUSG00000029838.12,Ptn,113.94,0.2736095739051376,0.9004998127999458,32.0,0.008155483,0
6,ENSMUSG00000039542.17,Ncam1,106.59,0.5873724674693765,0.8900551686103977,,,0
7,ENSMUSG00000032854.13,Ugt8a,89.39,0.43036267886641044,0.40485755663978246,,,0
8,ENSMUSG00000100147.4,1700047M11Rik,85.7,0.3936507932019037,0.5436017423201535,,,0
9,ENSMUSG00000066129.18,Kndc1,85.68,0.18431206231823694,0.6089404613098267,,,0
10,ENSMUSG00000026888.15,Grb14,75.36,0.3512492889857911,0.5950597154778302,,,0
11,ENSMUSG00000033579.17,Fa2h,74.64,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
12,ENSMUSG00000060716.8,Plekhh1,74.1,0.4726643008587009,0.4732706202939006,,,0
13,ENSMUSG00000049807.17,Arhgap23,71.71,0.3045609523538371,0.6279271811624053,,,0
14,ENSMUSG00000034903.19,Cobll1,71.53,0.37350834049963477,0.7483698108006936,,,0
15,ENSMUSG00000054162.16,Spock3,67.19,0.38488012861601867,0.39052954295316333,,,0
16,ENSMUSG00000019889.11,Ptprk,62.55,0.35697866368662173,0.7701529441846812,,,0
17,ENSMUSG00000028399.19,Ptprd,60.68,0.3468140173048669,0.808333506893453,,,0
18,ENSMUSG00000069601.15,Ank3,57.41,0.29562269327225166,0.7895378273421255,,,0
19,ENSMUSG00000041362.18,Shtn1,56.04,0.5181849084093724,0.873439162207039,,,0
20,ENSMUSG00000046240.9,Hepacam,55.44,0.46685315730031846,0.792502913209124,,,0
21,ENSMUSG00000044647.17,Csrnp3,53.01,0.2661470483750868,0.8368041990751693,,,0
22,ENSMUSG00000052914.5,Cyp2j6,51.44,0.2727196577823585,0.6687379288428124,,,0
23,ENSMUSG00000033863.3,Klf9,48.42,0.2530876079667951,0.8025013596711827,,,0
24,ENSMUSG00000039830.10,Olig2,44.85,0.1220810407947557,0.6275108408712783,,,1
25,ENSMUSG00000027669.15,Gnb4,43.44,0.24601694417395634,0.7899357029645417,,,0
26,ENSMUSG00000076439.13,Mog,42.21,0.4693204739032995,0.3470448595858377,,,1
27,ENSMUSG00000025375.16,Aatk,40.56,0.29401876558626655,0.47466637312198956,,,0
28,ENSMUSG00000025757.14,Hspa4l,40.5,0.15698412402670386,0.6754390884923785,,,0
29,ENSMUSG00000041828.16,Abca8a,40.04,0.24533283882973733,0.5674118902443508,,,0
30,ENSMUSG00000038608.16,Dock10,39.06,0.2754903122966383,0.9114391443411467,13.0,0.042112973,0
31,ENSMUSG00000037736.21,Limch1,36.5,0.4313895564356828,0.7474321388460309,,,0
32,ENSMUSG00000032625.15,Thsd7a,35.28,0.21412058601723638,0.8445401191966171,,,0
33,ENSMUSG00000057337.15,Chst3,34.83,0.18834585233138088,0.6857628356103289,,,0
34,ENSMUSG00000020315.19,Sptbn1,34.5,0.1214069625290624,0.8515083556429609,,,0
35,ENSMUSG00000031604.11,Msmo1,34.45,0.15102757038266795,0.5821264043517278,,,0
36,ENSMUSG00000020099.9,Unc5b,32.97,0.32833499977037517,0.5998812556895315,,,0
37,ENSMUSG00000027309.19,Dnaaf9,32.53,0.3977256370934697,0.8460513735881892,,,0
38,ENSMUSG00000034488.15,Edil3,32.34,0.4547800826976282,0.8097392710466518,,,0
39,ENSMUSG00000033595.8,Lgi3,29.9,0.43937965166210013,0.5550459638285326,,,0
40,ENSMUSG00000040690.16,Col16a1,29.71,0.10233307277512003,0.6838067706394787,,,0
41,ENSMUSG00000018427.9,Ypel2,29.21,0.33199108487926937,0.5426844181540517,,,0
42,ENSMUSG00000018411.18,Mapt,29.13,0.4584468833111998,0.8791565011188911,,,0
43,ENSMUSG00000028005.14,Gucy1b1,28.97,0.3687337253694984,0.7032373976096711,,,0
44,ENSMUSG00000020473.14,Aebp1,28.15,0.25733102593960067,0.43406673520399525,,,0
45,ENSMUSG00000037754.14,Ppp1r16b,27.95,0.5082571979226657,0.5476990423614154,,,0
46,ENSMUSG00000042155.4,Klhl23,27.83,0.21909810214946077,0.606415575235965,,,0
47,ENSMUSG00000022425.17,Enpp2,27.68,0.5248244923724935,0.7567984656857542,,,0
48,ENSMUSG00000040118.16,Cacna2d1,26.22,0.15751587028022182,0.7429361066727581,,,0
49,ENSMUSG00000110027.3,C030029H02Rik,25.01,0.4317533312513389,0.6194274104631794,,,0
50,ENSMUSG00000016382.16,Pls3,24.8,0.18689966061308944,0.7282034878593389,,,0
51,ENSMUSG00000021573.16,Tppp,24.21,0.3694522444848482,0.5325262244592819,,,0
52,ENSMUSG00000027562.13,Car2,24.03,0.5520326986609358,0.5889295601039807,,,0
53,ENSMUSG00000074657.6,Kif5a,23.79,0.3623765332695344,0.8318731912941476,,,0
54,ENSMUSG00000038453.18,Srcin1,22.88,0.39967040907914236,0.7678982890091236,,,0
55,ENSMUSG00000015405.16,Ace2,22.72,0.31082832160386015,0.6269808207333422,,,0
56,ENSMUSG00000029108.15,Pcdh7,21.95,0.1420546614774855,0.6942459369650971,,,0
57,ENSMUSG00000049493.14,Pls1,21.88,0.501294446546462,0.6759524083059049,,,0
58,ENSMUSG00000041836.11,Ptpre,21.44,0.26771538254405675,0.8131645085918544,,,0
59,ENSMUSG00000006356.11,Crip2,21.06,0.11232460779657201,0.5031575889646849,,,0
60,ENSMUSG00000027995.11,Tlr2,20.75,0.1755095013200053,0.7505750118019894,,,0
61,ENSMUSG00000033006.11,Sox10,20.68,0.4119955253299348,0.5279251423380347,,,1
62,ENSMUSG00000032035.17,Ets1,20.58,0.2029339942947934,0.8266858705018456,,,0
63,ENSMUSG00000027676.12,Ccdc39,20.55,0.1864513972635296,0.4335941853168351,,,0
64,ENSMUSG00000033208.8,S100b,20.34,0.12753889099265117,0.44271721723103885,,,1
65,ENSMUSG00000027674.17,Pex5l,20.3,0.37662242107865873,0.536476859153686,,,0
66,ENSMUSG00000030310.12,Slc6a1,20.15,0.18462147880699634,0.8868755662472979,,,0
67,ENSMUSG00000028444.18,Cntfr,19.63,0.254153037835384,0.8768508507969639,,,0
68,ENSMUSG00000002325.16,Irf9,19.54,0.10189138352159274,0.3916791477337974,,,0
69,ENSMUSG00000017615.13,Tnfaip1,19.53,0.17119216430163162,0.3046899429076476,,,0
70,ENSMUSG00000044734.17,Serpinb1a,19.29,0.24239930944763358,0.5014425158128876,,,0
71,ENSMUSG00000031610.4,Scrg1,18.96,0.3384307092965075,0.5362081043271487,,,0
72,ENSMUSG00000062380.5,Tubb3,18.16,0.4734381084785356,0.8251081838893515,,,1
73,ENSMUSG00000025584.18,Pde8a,18.1,0.36335342210558325,0.6552440192156507,,,0
74,ENSMUSG00000039202.13,Abhd2,17.99,0.17226784674983295,0.5060257877882219,,,0
75,ENSMUSG00000001025.9,S100a6,17.62,0.12533731379638743,0.5934507434669275,,,0
76,ENSMUSG00000072663.13,Spef2,17.52,0.20962016249698062,0.572376467309381,,,0
77,ENSMUSG00000052821.4,Cysltr1,17.12,0.1886167612404989,0.5639812631233627,,,0
78,ENSMUSG00000002847.8,Pla1a,17.03,0.28498631121572493,0.3145188900504073,,,0
79,ENSMUSG00000002341.9,Ncan,16.57,0.34520814821296886,0.8273710288911049,,,0
80,ENSMUSG00000025232.9,Hexa,16.47,0.40870255974353764,0.7340777662135066,,,0
81,ENSMUSG00000024063.14,Lbh,16.45,0.14195417052232895,0.4311385410928925,,,0
82,ENSMUSG00000025558.20,Dock9,16.33,0.1745490206842173,0.7202279058925443,,,0
83,ENSMUSG00000020331.10,Hcn2,16.08,0.23230552426956527,0.4810660632236182,,,0
84,ENSMUSG00000032714.7,Syde1,16.02,0.1621746291128116,0.6734293184321997,,,0
85,ENSMUSG00000028517.9,Plpp3,16.01,0.34524630110910154,0.8188694945540508,,,0
86,ENSMUSG00000031775.6,Pllp,15.89,0.38903875133964594,0.5089733976030721,3.0,0.25787842,0
87,ENSMUSG00000021792.16,Prxl2a,15.85,0.2254122522828832,0.5579003089727393,,,0
88,ENSMUSG00000025964.16,Adam23,15.77,0.32409684854481036,0.7273324727154349,,,0
89,ENSMUSG00000026701.16,Prdx6,14.88,0.2595581230268168,0.47260855846131195,,,0
90,ENSMUSG00000020928.15,Higd1b,14.84,0.1356015794529439,0.5261065523640692,,,1
91,ENSMUSG00000050199.14,Lgr4,14.36,0.21206227310121725,0.6628623497699732,,,0
92,ENSMUSG00000022018.8,Rgcc,14.05,0.2507004466512588,0.6512828094291844,,,0
93,ENSMUSG00000095041.8,,13.97,0.1652806739507553,0.37844668437614803,,,0
94,ENSMUSG00000035551.7,Igfbpl1,13.91,0.4230190674646974,0.7848239289629878,2.0,0.44000503,0
95,ENSMUSG00000021097.16,Clmn,13.86,0.40902756983953065,0.6271973015751579,,,0
96,ENSMUSG00000026177.12,Slc11a1,13.83,0.19169242463370137,0.8355413095863476,,,0
97,ENSMUSG00000033952.15,Aspm,13.73,0.258797157354507,0.5313128610389412,,,0
98,ENSMUSG00000061232.17,H2-K1,13.64,0.2662883168416386,0.8526079517560814,,,0
99,ENSMUSG00000026614.8,Slc30a10,13.1,0.2032461577570685,0.6498177995739082,,,0
100,ENSMUSG00000039982.9,Dtx4,13.06,0.2997484935761885,0.8405145918132355,,,0
