rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000056966.8,Gjc3,224.75,0.2882999567617241,0.615485922576383,10.0,0.087161675,0
2,ENSMUSG00000036634.16,Mag,139.42,0.2079157491836674,0.631098898580452,,,1
3,ENSMUSG00000029838.12,Ptn,125.12,0.2640339975166735,0.9030454746157166,27.0,0.009531856,0
4,ENSMUSG00000039542.17,Ncam1,123.56,0.5678267722429254,0.899913449551937,,,0
5,ENSMUSG00000032854.13,Ugt8a,118.91,0.455364431526559,0.45862849376582293,,,0
6,ENSMUSG00000049807.17,Arhgap23,110.0,0.29347555163482775,0.6554866723414319,,,0
7,ENSMUSG00000100147.4,1700047M11Rik,109.11,0.3943375507558647,0.6142321438602102,,,0
8,ENSMUSG00000006800.15,Sulf2,107.31,0.20863161270109748,0.7458965801899778,,,0
9,ENSMUSG00000028399.19,Ptprd,95.95,0.3192673090109182,0.8076846677196096,,,0
10,ENSMUSG00000034903.19,Cobll1,94.84,0.3270060003082603,0.7548622764052729,,,0
11,ENSMUSG00000060716.8,Plekhh1,92.07,0.4237951628906033,0.49228973044367325,,,0
12,ENSMUSG00000025375.16,Aatk,91.11,0.24312103971922971,0.5443171579398566,,,0
13,ENSMUSG00000020099.9,Unc5b,85.77,0.28768408251365746,0.5737575423273897,,,0
14,ENSMUSG00000066129.18,Kndc1,82.9,0.19847239584717913,0.6488584452469127,,,0
15,ENSMUSG00000037754.14,Ppp1r16b,76.67,0.4053079028031766,0.6046126702118921,,,0
16,ENSMUSG00000049721.15,Gal3st1,74.41,0.41358492209497255,0.6115564296845476,,,0
17,ENSMUSG00000032841.16,Prr5l,68.43,0.38768757589217845,0.8193893535482514,,,0
18,ENSMUSG00000016128.15,Stard13,67.48,0.21934571892791904,0.8257178699125879,,,0
19,ENSMUSG00000041362.18,Shtn1,66.3,0.39429851275901734,0.8786853277299792,,,0
20,ENSMUSG00000038173.16,Enpp6,66.26,0.12994940814364014,0.5394542073798385,,,0
21,ENSMUSG00000032517.17,Mobp,60.25,0.3106536862631683,0.46549186629954714,,,0
22,ENSMUSG00000076439.13,Mog,58.54,0.47655908939173186,0.35769618798926217,,,1
23,ENSMUSG00000027858.14,Tspan2,58.33,0.38400502286673527,0.6464295270355318,17.0,0.030960023,0
