rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,82.76,0.20919363239160585,0.5860410822783481,,,0
2,ENSMUSG00000055373.9,Fut9,51.64,0.22292294151944955,0.7346576659783978,,,0
3,ENSMUSG00000022197.17,Pdzd2,43.66,0.22006986443034607,0.48565242802627007,,,0
4,ENSMUSG00000028128.14,F3,38.97,0.3221226574302902,0.6253347261799853,,,0
5,ENSMUSG00000001260.11,Gabrg1,37.93,0.2989603994650161,0.3241522902314305,,,0
6,ENSMUSG00000044647.17,Csrnp3,34.87,0.2673588776422769,0.8247647353088301,,,0
7,ENSMUSG00000055254.16,Ntrk2,32.58,0.25658809532243027,0.8337242688645654,,,0
8,ENSMUSG00000097156.9,Gm3764,31.45,0.2588032510475206,0.8592656411026571,,,0
9,ENSMUSG00000021340.14,Gpld1,31.42,0.2511540519240237,0.5063610866828074,,,0
10,ENSMUSG00000019846.12,Lama4,31.2,0.29203644896046166,0.5725600565992016,,,0
11,ENSMUSG00000028517.9,Plpp3,29.44,0.33806276734751983,0.8264281764612831,,,0
12,ENSMUSG00000040690.16,Col16a1,29.21,0.13816053838039397,0.6867069246622858,,,0
13,ENSMUSG00000029093.15,Sorcs2,27.29,0.2664833921093877,0.5966887824334054,,,0
14,ENSMUSG00000062151.14,Unc13c,26.99,0.303102517573894,0.5907345156459402,,,0
15,ENSMUSG00000058297.17,Spock2,26.8,0.12464828313166458,0.5755939142851145,,,0
16,ENSMUSG00000029108.15,Pcdh7,26.15,0.19790231939483602,0.7245203545411188,,,0
17,ENSMUSG00000031647.11,Mfap3l,25.61,0.2309221352297337,0.4550140840368169,,,0
18,ENSMUSG00000029838.12,Ptn,25.45,0.25764029477402894,0.9047995078187425,25.0,0.0061769276,0
19,ENSMUSG00000022262.9,Dnah5,25.26,0.33668875246193863,0.4085216856497821,,,0
20,ENSMUSG00000038738.16,Shank1,25.06,0.2590152679631377,0.7094282866533225,,,0
21,ENSMUSG00000031284.17,Pak3,24.97,0.23068962538581708,0.906275327366735,,,0
22,ENSMUSG00000107815.2,Gm44257,24.83,0.13807667872671076,0.7016600242184245,,,0
23,ENSMUSG00000020037.16,Rfx4,24.62,0.39030643308612195,0.6872381331817665,,,0
24,ENSMUSG00000059974.11,Ntm,24.47,0.2977893527230525,0.808961948571262,,,0
25,ENSMUSG00000030701.18,Plekhb1,23.78,0.326069896662005,0.5686024326596146,41.0,0.0024578343,0
26,ENSMUSG00000024501.21,Dpysl3,23.46,0.5157907564574671,0.8360016927638221,,,0
27,ENSMUSG00000019970.16,Sgk1,23.09,0.22605363231588982,0.7895522631485447,,,0
28,ENSMUSG00000062760.12,Shisal1,22.94,0.1826465871361678,0.5232431854668089,,,0
29,ENSMUSG00000020142.13,Slc1a4,22.89,0.1877235450643486,0.6983411661137876,,,0
30,ENSMUSG00000091542.2,Gm17167,22.23,0.14089818470447077,0.8671668163801289,,,0
31,ENSMUSG00000056966.8,Gjc3,21.8,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
32,ENSMUSG00000034903.19,Cobll1,21.71,0.3236828793365603,0.7643272313500137,,,0
33,ENSMUSG00000020598.17,Nrcam,21.33,0.31045470830005095,0.8452061784800154,,,0
34,ENSMUSG00000032854.13,Ugt8a,20.86,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
35,ENSMUSG00000030310.12,Slc6a1,20.24,0.18059527338162834,0.8707544303698048,,,0
36,ENSMUSG00000033863.3,Klf9,19.27,0.2131801099068191,0.7917460955974479,,,0
37,ENSMUSG00000027574.16,Nkain4,18.97,0.22358491419733786,0.6745276264308465,,,0
38,ENSMUSG00000054196.8,Cthrc1,18.38,0.15864795384091232,0.6532475867272877,,,0
39,ENSMUSG00000032625.15,Thsd7a,17.73,0.2092818742374496,0.8300069550254889,,,0
40,ENSMUSG00000069601.15,Ank3,17.58,0.2644871282878619,0.8233978099513518,,,0
41,ENSMUSG00000048706.4,Lurap1l,17.39,0.21311328056025425,0.7263594263893771,,,0
42,ENSMUSG00000018849.7,Wwc1,17.09,0.24279353951984045,0.5687547829536789,,,0
43,ENSMUSG00000027849.20,Syt6,16.54,0.2050849993783847,0.6215388695487639,,,0
44,ENSMUSG00000087095.4,Emx2os,16.49,0.10858037093241518,0.6961251336006152,,,0
45,ENSMUSG00000021268.19,Meg3,16.48,0.2775942156209066,0.7760043299607808,,,1
46,ENSMUSG00000039377.8,Hlx,16.38,0.14510984918882908,0.6636245735939063,,,0
47,ENSMUSG00000034109.16,Golim4,16.05,0.1304378560438996,0.5418958470661883,,,0
48,ENSMUSG00000010505.17,Myt1,15.9,0.33715557889446995,0.8437342358877761,,,0
49,ENSMUSG00000029755.11,Dlx5,15.58,0.2865788109367019,0.8513822379617235,39.0,0.002839136,0
50,ENSMUSG00000100147.4,1700047M11Rik,15.45,0.3673635408953872,0.6340960659248978,,,0
51,ENSMUSG00000026656.16,Fcgr2b,15.42,0.26232464567668334,0.7934932246899424,,,0
52,ENSMUSG00000057614.7,Gnai1,14.72,0.36601465167995173,0.8687262150580174,,,0
