rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000020902.13,Ntn1,85.92,0.20786166143224735,0.5824503322358832,,,0
2,ENSMUSG00000055373.9,Fut9,57.25,0.23496256524922218,0.7230061633662757,,,0
3,ENSMUSG00000056602.14,Fry,50.33,0.2321323247305813,0.6665128916257577,,,0
4,ENSMUSG00000021703.10,Serinc5,50.3,0.2547084006870845,0.6096783389918715,,,0
5,ENSMUSG00000022197.17,Pdzd2,48.27,0.21798836297013408,0.4721353450895956,,,0
6,ENSMUSG00000028128.14,F3,46.15,0.30864034452966427,0.62727803326524,,,0
7,ENSMUSG00000001260.11,Gabrg1,42.87,0.27906937271889454,0.3186623854509352,,,0
8,ENSMUSG00000044647.17,Csrnp3,41.31,0.24725594482114716,0.8213396091291164,,,0
9,ENSMUSG00000039542.17,Ncam1,35.24,0.5333240317525085,0.894208816362198,,,0
10,ENSMUSG00000028517.9,Plpp3,34.39,0.31826601906695173,0.8162858640100791,,,0
11,ENSMUSG00000059974.11,Ntm,33.98,0.285776013297148,0.7995956034260027,,,0
12,ENSMUSG00000021340.14,Gpld1,33.59,0.2500732196350939,0.49109998870741295,,,0
13,ENSMUSG00000019846.12,Lama4,33.07,0.2883912935134142,0.5708484687021924,,,0
14,ENSMUSG00000097156.9,Gm3764,31.99,0.254552967911848,0.8563528979101855,,,0
15,ENSMUSG00000055254.16,Ntrk2,31.31,0.2609800002665686,0.832972522484719,,,0
16,ENSMUSG00000028546.18,Elavl4,28.93,0.429119181712542,0.8326972127283504,,,0
17,ENSMUSG00000029108.15,Pcdh7,28.31,0.19186156341033195,0.7091388073038094,,,0
18,ENSMUSG00000040690.16,Col16a1,27.81,0.12725202015971507,0.6975134794315739,,,0
19,ENSMUSG00000029838.12,Ptn,27.42,0.24808407853537628,0.8978874642481333,25.0,0.0061769276,0
20,ENSMUSG00000038738.16,Shank1,27.36,0.2623887026342236,0.700668808053746,,,0
21,ENSMUSG00000030310.12,Slc6a1,27.26,0.1742345320459078,0.8756283339619289,,,0
22,ENSMUSG00000107815.2,Gm44257,27.26,0.13171674702188324,0.6905878112724669,,,0
23,ENSMUSG00000010505.17,Myt1,27.05,0.3268314791712894,0.8374588684013072,,,0
24,ENSMUSG00000028444.18,Cntfr,26.69,0.22574234093961237,0.8782773290719817,,,0
25,ENSMUSG00000027574.16,Nkain4,25.72,0.2208825776899655,0.6787109518290099,,,0
26,ENSMUSG00000022262.9,Dnah5,25.57,0.3174723865156558,0.40543462709319733,,,0
27,ENSMUSG00000048706.4,Lurap1l,25.27,0.20858430632125874,0.7296815404505322,,,0
28,ENSMUSG00000024501.21,Dpysl3,24.95,0.5125749797878352,0.8307480400063523,,,0
29,ENSMUSG00000034903.19,Cobll1,24.48,0.32828969099248245,0.7563197082958876,,,0
30,ENSMUSG00000032625.15,Thsd7a,24.43,0.21499060047341728,0.8315506646611367,,,0
31,ENSMUSG00000056966.8,Gjc3,24.28,0.2906508296496222,0.6185907844141382,8.0,0.06109,0
32,ENSMUSG00000030701.18,Plekhb1,24.28,0.32433936157102666,0.5448666351789201,41.0,0.0024578343,0
33,ENSMUSG00000019970.16,Sgk1,23.91,0.2481977236231238,0.7986764844364224,,,0
34,ENSMUSG00000034109.16,Golim4,23.62,0.12726653327328336,0.5463541846863182,,,0
35,ENSMUSG00000020598.17,Nrcam,23.34,0.31382968859742577,0.8371214030546333,,,0
36,ENSMUSG00000032854.13,Ugt8a,22.78,0.46067588825146905,0.4699265483358583,26.0,0.0059814285,0
37,ENSMUSG00000069601.15,Ank3,22.62,0.2512713234081285,0.8095146836651885,,,0
38,ENSMUSG00000031284.17,Pak3,22.37,0.2033846593817659,0.8973686034120604,,,0
39,ENSMUSG00000033863.3,Klf9,22.24,0.20994212576721588,0.7955958511629305,,,0
40,ENSMUSG00000058297.17,Spock2,21.81,0.12573610225317755,0.5706002042368279,,,0
41,ENSMUSG00000086596.3,Susd5,21.08,0.1026765394501501,0.44317409237686795,,,0
42,ENSMUSG00000027849.20,Syt6,20.54,0.20418395038783121,0.6128187967984768,,,0
43,ENSMUSG00000029755.11,Dlx5,20.28,0.2931895863810702,0.8535998463995987,39.0,0.002839136,0
44,ENSMUSG00000063297.8,Luzp2,20.13,0.40995528356008426,0.8453276759810731,,,0
45,ENSMUSG00000027570.16,Col9a3,19.6,0.13061448323162067,0.5072080383059557,,,0
46,ENSMUSG00000019889.11,Ptprk,19.42,0.28792541818145634,0.77085303241383,,,0
47,ENSMUSG00000039377.8,Hlx,18.87,0.13865719799423162,0.6759392192493915,,,0
48,ENSMUSG00000057614.7,Gnai1,18.73,0.3525902698532288,0.8681627974810445,,,0
49,ENSMUSG00000028583.15,Pdpn,18.44,0.15824299398010622,0.5085009912907263,,,0
50,ENSMUSG00000010064.16,Slc38a3,18.16,0.22613306561026777,0.700320203204638,,,0
51,ENSMUSG00000004151.18,Etv1,18.05,0.3391175192236518,0.6809315041004578,,,0
52,ENSMUSG00000054196.8,Cthrc1,17.71,0.1707680399826633,0.6429019953733257,,,0
53,ENSMUSG00000062760.12,Shisal1,17.54,0.1948283047127185,0.5258952156406218,,,0
54,ENSMUSG00000048939.14,Atp13a5,17.45,0.5310710418266736,0.4554090177251265,,,0
55,ENSMUSG00000046768.14,Rhoj,17.34,0.24835899436574002,0.6561737696760946,,,0
56,ENSMUSG00000037754.14,Ppp1r16b,16.69,0.40059780472794526,0.6056991260974848,23.0,0.00884303,0
57,ENSMUSG00000100147.4,1700047M11Rik,16.38,0.361468401055126,0.6157310471483938,,,0
58,ENSMUSG00000033965.11,Slc16a2,16.3,0.1269161063132461,0.63544113275784,,,0
59,ENSMUSG00000019872.14,Smpdl3a,15.73,0.2181161462258355,0.4308249361547248,,,0
60,ENSMUSG00000031647.11,Mfap3l,15.6,0.21481161106486843,0.4461577530632992,,,0
61,ENSMUSG00000031503.14,Col4a2,15.56,0.27768517667206094,0.6239778866301384,,,0
62,ENSMUSG00000048285.10,Frmd6,15.55,0.1944123278134155,0.5399461129752221,,,0
63,ENSMUSG00000021268.19,Meg3,15.52,0.254370471433865,0.7728448663691174,,,1
64,ENSMUSG00000074657.6,Kif5a,15.23,0.32491807740724277,0.8349110188521203,,,0
65,ENSMUSG00000028399.19,Ptprd,15.18,0.3448992299478909,0.8054992418299882,,,0
66,ENSMUSG00000000359.4,Rem1,14.89,0.2617247198197036,0.5870389898257669,,,0
67,ENSMUSG00000000805.19,Car4,14.82,0.3277572739377079,0.6025518716395041,,,0
68,ENSMUSG00000051323.17,Pcdh19,14.66,0.24112136674644294,0.6426034451475287,,,0
69,ENSMUSG00000041836.11,Ptpre,14.52,0.11609940469191757,0.8222518089358042,,,0
70,ENSMUSG00000033981.15,Gria2,14.36,0.2418539882803331,0.8699656161962083,,,0
71,ENSMUSG00000008489.19,Elavl2,14.19,0.4246612594105353,0.8352196611471019,,,0
72,ENSMUSG00000026576.13,Atp1b1,14.14,0.20813270261600084,0.848633411812948,,,0
73,ENSMUSG00000044288.7,Cnr1,14.09,0.11843149770820997,0.7840532249233291,,,0
74,ENSMUSG00000001930.18,Vwf,14.07,0.10194708649005882,0.38769371148668297,,,0
75,ENSMUSG00000020331.10,Hcn2,13.51,0.2520348391080974,0.46985839534693036,,,0
76,ENSMUSG00000091542.2,Gm17167,13.48,0.14125590535126323,0.8692445410528962,,,0
77,ENSMUSG00000026126.16,Ptpn18,13.3,0.1306312871031839,0.7642508735112127,,,0
78,ENSMUSG00000029231.16,Pdgfra,13.18,0.15488073901750501,0.3583596346837733,,,1
79,ENSMUSG00000001228.15,Uhrf1,12.86,0.3160342696419417,0.6291348821426282,,,0
80,ENSMUSG00000032419.9,Tbx18,12.56,0.14822921935440928,0.7544546345329591,,,0
81,ENSMUSG00000033191.15,Tie1,12.08,0.2338573152065598,0.49228913686882086,,,0
82,ENSMUSG00000031838.11,Ifi30,11.96,0.1632618628138078,0.5827993511242894,,,0
83,ENSMUSG00000022208.13,Jph4,11.8,0.23678902610677957,0.5557477817552705,,,0
84,ENSMUSG00000022103.11,Gfra2,11.75,0.1868371265973144,0.5282821297053736,,,0
85,ENSMUSG00000027562.13,Car2,11.71,0.5454362482697975,0.6054003140353237,15.0,0.015810074,0
86,ENSMUSG00000027203.16,Dut,11.66,0.23805984896442167,0.5684415879826903,,,0
87,ENSMUSG00000025232.9,Hexa,11.65,0.346967748356185,0.6529897476967969,,,0
88,ENSMUSG00000031565.19,Fgfr1,11.61,0.230254905463059,0.7065519323200908,,,0
89,ENSMUSG00000059857.16,Ntng1,11.54,0.20375108419690435,0.7001219158711357,,,0
90,ENSMUSG00000026640.13,Plxna2,11.21,0.32919583763891186,0.8434969081466467,,,0
91,ENSMUSG00000026478.15,Lamc1,10.86,0.16079555631617165,0.46866858903961894,,,0
92,ENSMUSG00000030798.16,Cd37,10.62,0.20405425499688853,0.6519608347493286,,,0
93,ENSMUSG00000020297.11,Nsg2,10.49,0.4457826839271805,0.8360520079877372,32.0,0.0041432963,0
94,ENSMUSG00000029406.16,Pitpnm2,10.4,0.17231151943734427,0.7258504194395464,,,0
