rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,138.32,0.46833399943825804,0.5388177366887027,9.0,0.04636422,0
2,ENSMUSG00000049807.17,Arhgap23,82.62,0.29347555163482775,0.6554866723414319,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,71.89,0.3943375507558647,0.6142321438602102,,,0
4,ENSMUSG00000097736.9,9530059O14Rik,50.34,0.15431349772796477,0.6156547741666505,,,0
5,ENSMUSG00000038011.16,Dnah10,36.49,0.257999210984061,0.3557794099995325,,,0
6,ENSMUSG00000019846.12,Lama4,35.76,0.30240888568701907,0.55843184211265,,,0
7,ENSMUSG00000048537.17,Phldb1,33.23,0.35705668624755205,0.6929060329372899,,,0
8,ENSMUSG00000040690.16,Col16a1,31.79,0.15955198916769386,0.7114411845992664,,,0
9,ENSMUSG00000034903.19,Cobll1,31.28,0.3270060003082603,0.7548622764052729,,,0
10,ENSMUSG00000016128.15,Stard13,30.86,0.21934571892791904,0.8257178699125879,,,0
11,ENSMUSG00000056966.8,Gjc3,29.88,0.2882999567617241,0.615485922576383,8.0,0.06109,0
12,ENSMUSG00000030516.15,Tjp1,29.76,0.12428476106784514,0.7894329128012842,,,0
13,ENSMUSG00000032854.13,Ugt8a,29.12,0.455364431526559,0.45862849376582293,26.0,0.005981429,0
14,ENSMUSG00000044772.3,Sntn,28.46,0.2863368158081544,0.4633610942180261,,,0
15,ENSMUSG00000028517.9,Plpp3,26.46,0.32151154868877785,0.8390514021516758,,,0
16,ENSMUSG00000027199.15,Gatm,26.23,0.24635883073377893,0.8900344465091391,,,0
17,ENSMUSG00000036634.16,Mag,25.48,0.2079157491836674,0.631098898580452,,,1
18,ENSMUSG00000025375.16,Aatk,25.08,0.24312103971922971,0.5443171579398566,,,0
19,ENSMUSG00000042961.14,Egflam,22.97,0.3486356699466302,0.5586016708673931,,,0
20,ENSMUSG00000037625.8,Cldn11,22.65,0.5883197826668137,0.5448439932303611,,,1
21,ENSMUSG00000021294.8,Kif26a,22.63,0.24633021867108165,0.7850877909905946,,,0
22,ENSMUSG00000020486.20,Septin4,21.03,0.40935478284518234,0.6385562725161695,,,0
23,ENSMUSG00000062760.12,Shisal1,20.11,0.1934631993417841,0.5298898807509425,,,0
24,ENSMUSG00000056602.14,Fry,19.39,0.22906313651843638,0.6735661654047939,,,0
25,ENSMUSG00000097156.9,Gm3764,19.38,0.1939032784863334,0.8539336199361284,,,0
26,ENSMUSG00000021303.15,Gng4,19.33,0.22303269301464787,0.5229304101553007,,,0
27,ENSMUSG00000001930.18,Vwf,19.15,0.10507860106862639,0.37771814117052394,,,0
28,ENSMUSG00000038453.18,Srcin1,18.97,0.25587043670658016,0.7888725166943313,,,0
29,ENSMUSG00000020154.11,Ptprb,18.77,0.3509567709687961,0.3589681912795788,,,0
30,ENSMUSG00000055322.17,Tns1,18.67,0.22850532138664734,0.8216474088184845,,,0
31,ENSMUSG00000033006.11,Sox10,17.78,0.37597006399685706,0.6228882147546898,,,0
32,ENSMUSG00000051323.17,Pcdh19,17.51,0.22668659323720772,0.6375847249357074,,,0
