rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000049807.17,Arhgap23,87.95,0.3136296712952283,0.6186999064551335,,,0
2,ENSMUSG00000100147.4,1700047M11Rik,76.39,0.361468401055126,0.6157310471483938,,,0
3,ENSMUSG00000097736.9,9530059O14Rik,62.56,0.1182360866535638,0.6138193591245098,,,0
4,ENSMUSG00000048537.17,Phldb1,45.32,0.3171515705523594,0.661099723886943,,,0
5,ENSMUSG00000040690.16,Col16a1,40.04,0.12725202015971507,0.6975134794315739,,,0
6,ENSMUSG00000019846.12,Lama4,37.59,0.2883912935134142,0.5708484687021924,,,0
7,ENSMUSG00000033579.17,Fa2h,35.54,0.546761366065422,0.5589184308622099,9.0,0.04636422,0
8,ENSMUSG00000034903.19,Cobll1,34.52,0.32828969099248245,0.7563197082958876,,,0
9,ENSMUSG00000056966.8,Gjc3,31.17,0.2906508296496222,0.6185907844141382,8.0,0.06109,0
10,ENSMUSG00000028517.9,Plpp3,29.91,0.31826601906695173,0.8162858640100791,,,0
11,ENSMUSG00000001930.18,Vwf,29.48,0.10194708649005882,0.38769371148668297,,,0
12,ENSMUSG00000032854.13,Ugt8a,29.02,0.46067588825146905,0.4699265483358583,26.0,0.0059814285,0
13,ENSMUSG00000037625.8,Cldn11,27.96,0.5357691110289843,0.5234657452327036,,,1
14,ENSMUSG00000021703.10,Serinc5,27.64,0.2547084006870845,0.6096783389918715,,,0
15,ENSMUSG00000041617.11,Ccdc74a,27.4,0.11037591974703843,0.4678473639784833,,,0
16,ENSMUSG00000021294.8,Kif26a,27.11,0.2412206941818955,0.778357126695733,,,0
17,ENSMUSG00000020154.11,Ptprb,26.71,0.2934896499692964,0.3558786462211192,,,0
18,ENSMUSG00000027199.15,Gatm,26.5,0.2930932830266621,0.881373480491552,,,0
19,ENSMUSG00000063297.8,Luzp2,25.61,0.40995528356008426,0.8453276759810731,,,0
20,ENSMUSG00000052861.14,Dnah6,25.44,0.46530791966444063,0.3366990922696122,,,0
21,ENSMUSG00000042961.14,Egflam,24.2,0.35500353460570566,0.5485093931839832,,,0
22,ENSMUSG00000038453.18,Srcin1,23.84,0.2887318512992563,0.7880621165794198,,,0
23,ENSMUSG00000097156.9,Gm3764,23.26,0.254552967911848,0.8563528979101855,,,0
24,ENSMUSG00000025375.16,Aatk,22.53,0.2457829522895662,0.5333906856224647,,,0
25,ENSMUSG00000051323.17,Pcdh19,21.46,0.24112136674644294,0.6426034451475287,,,0
26,ENSMUSG00000026421.15,Csrp1,21.13,0.3158210595058463,0.7993259775181331,,,0
27,ENSMUSG00000056602.14,Fry,21.1,0.2321323247305813,0.6665128916257577,,,0
28,ENSMUSG00000032625.15,Thsd7a,20.78,0.21499060047341728,0.8315506646611367,,,0
29,ENSMUSG00000020486.20,Septin4,20.6,0.40128236957240976,0.6394614876759454,,,0
30,ENSMUSG00000027966.21,Col11a1,20.33,0.18753708247392822,0.8267442811744508,,,0
31,ENSMUSG00000015852.14,Fcrls,20.25,0.40492692268216735,0.8165814324526908,,,0
32,ENSMUSG00000055322.17,Tns1,20.21,0.22010335022892996,0.8111628414968513,,,0
33,ENSMUSG00000044921.6,Rassf9,19.92,0.3453129572463856,0.34710918041582167,,,0
34,ENSMUSG00000000142.16,Axin2,19.15,0.18543785686534375,0.7520234494227527,,,0
35,ENSMUSG00000039542.17,Ncam1,18.88,0.5333240317525085,0.894208816362198,,,0
36,ENSMUSG00000053702.17,Nebl,18.16,0.12428823035654492,0.6205787118558027,,,0
37,ENSMUSG00000029755.11,Dlx5,17.48,0.2931895863810702,0.8535998463995987,39.0,0.002839136,0
38,ENSMUSG00000029108.15,Pcdh7,16.09,0.19186156341033195,0.7091388073038094,,,0
39,ENSMUSG00000048285.10,Frmd6,16.07,0.1944123278134155,0.5399461129752221,,,0
40,ENSMUSG00000038173.16,Enpp6,15.53,0.1275727090458576,0.5269854641176447,,,0
41,ENSMUSG00000026879.15,Gsn,14.96,0.16401003639759,0.6101642278826982,,,0
42,ENSMUSG00000024175.3,Tekt4,14.88,0.17167821510729175,0.4458774028786468,,,0
43,ENSMUSG00000018008.9,Cyth4,14.5,0.31478287728805476,0.8068770498125964,,,0
44,ENSMUSG00000028294.16,Cfap206,14.33,0.5189925468245848,0.3269085792695153,,,0
45,ENSMUSG00000022565.16,Plec,13.62,0.18644741631713327,0.44066486243226377,,,0
46,ENSMUSG00000036098.16,Myrf,13.4,0.30303902797916665,0.6155496707764065,,,0
47,ENSMUSG00000018849.7,Wwc1,12.91,0.23509587849791436,0.5563657593155837,,,0
48,ENSMUSG00000028139.6,Riiad1,12.68,0.2541093652761191,0.4145259659700043,,,0
49,ENSMUSG00000033006.11,Sox10,12.32,0.38231778353257784,0.6276637401959767,,,0
50,ENSMUSG00000030798.16,Cd37,12.19,0.20405425499688853,0.6519608347493286,,,0
51,ENSMUSG00000031284.17,Pak3,12.12,0.2033846593817659,0.8973686034120604,,,0
52,ENSMUSG00000022272.18,Myo10,12.06,0.23225834209734667,0.5324852079658111,,,0
53,ENSMUSG00000025283.16,Sat1,11.6,0.33350251125258223,0.8158723800642498,,,0
54,ENSMUSG00000074657.6,Kif5a,11.47,0.32491807740724277,0.8349110188521203,,,0
55,ENSMUSG00000060487.8,Samd5,10.92,0.12795435534973654,0.6727683139985181,,,0
56,ENSMUSG00000027574.16,Nkain4,10.89,0.2208825776899655,0.6787109518290099,,,0
57,ENSMUSG00000035126.20,Dnai4,10.79,0.25277830273500546,0.433827496348368,,,0
58,ENSMUSG00000029231.16,Pdgfra,10.62,0.15488073901750501,0.3583596346837733,,,1
59,ENSMUSG00000038668.15,Lpar1,10.55,0.22685363345645904,0.6129841843014728,,,0
60,ENSMUSG00000039202.13,Abhd2,10.44,0.17247822966688653,0.5581395680138013,,,0
61,ENSMUSG00000019872.14,Smpdl3a,10.24,0.2181161462258355,0.4308249361547248,,,0
62,ENSMUSG00000052727.7,Map1b,10.14,0.20183758289742154,0.892728269173596,,,0
63,ENSMUSG00000069601.15,Ank3,9.74,0.2512713234081285,0.8095146836651885,,,0
64,ENSMUSG00000025558.20,Dock9,9.63,0.21268274498588732,0.7279793198849187,,,0
65,ENSMUSG00000026883.18,Dab2ip,9.57,0.13333927543965587,0.6918499077358695,,,0
66,ENSMUSG00000019942.14,Cdk1,9.53,0.30319696507918475,0.5929094822387397,,,0
67,ENSMUSG00000021384.15,Susd3,9.33,0.27091476800372594,0.8237620255989535,,,0
68,ENSMUSG00000019970.16,Sgk1,9.27,0.2481977236231238,0.7986764844364224,,,0
69,ENSMUSG00000015829.14,Tnr,9.25,0.20889753771972686,0.4975884618460658,17.0,0.014189169,0
70,ENSMUSG00000022665.16,Ccdc80,9.22,0.25579123837847084,0.6434316271894562,,,0
71,ENSMUSG00000020331.10,Hcn2,9.14,0.2520348391080974,0.46985839534693036,,,0
72,ENSMUSG00000048939.14,Atp13a5,9.05,0.5310710418266736,0.4554090177251265,,,0
73,ENSMUSG00000062591.6,Tubb4a,8.75,0.458676360618805,0.8039974167265298,,,0
74,ENSMUSG00000026177.12,Slc11a1,8.64,0.26884424364453313,0.8199645626480317,,,0
75,ENSMUSG00000028005.14,Gucy1b1,8.62,0.33156543260727306,0.6939804357256293,,,0
76,ENSMUSG00000024039.16,Cbs,8.58,0.32692298742373516,0.5849847337423772,,,0
77,ENSMUSG00000020902.13,Ntn1,8.56,0.20786166143224735,0.5824503322358832,,,0
78,ENSMUSG00000022114.6,Spry2,8.38,0.21998333122567781,0.7421260329819617,,,0
79,ENSMUSG00000062980.16,Cped1,8.36,0.2632488722278879,0.5309435332803703,,,0
80,ENSMUSG00000023913.18,Pla2g7,8.34,0.24266603410100124,0.585577761077122,,,0
81,ENSMUSG00000022018.8,Rgcc,8.34,0.2690641087223047,0.6496277398774112,,,0
82,ENSMUSG00000011154.18,Cfap161,8.25,0.3406258871226482,0.37712520751993406,,,0
83,ENSMUSG00000036634.16,Mag,8.25,0.18453637178023452,0.6135566568984996,,,1
84,ENSMUSG00000019889.11,Ptprk,8.23,0.28792541818145634,0.77085303241383,,,0
85,ENSMUSG00000022132.16,Cldn10,8.16,0.25759598276062545,0.5467531596454946,,,0
86,ENSMUSG00000035805.14,Mlc1,8.11,0.3121344032570903,0.6485441653988718,,,0
87,ENSMUSG00000034037.15,Fgd5,8.04,0.1786518419679434,0.6375396961411555,,,0
88,ENSMUSG00000026546.17,Cfap45,7.91,0.36501835675552097,0.33842364080229775,,,0
89,ENSMUSG00000021573.16,Tppp,7.86,0.299873415137391,0.4381597244562496,,,0
90,ENSMUSG00000026814.17,Eng,7.7,0.1614102499535984,0.7595373063334794,,,0
91,ENSMUSG00000028399.19,Ptprd,7.69,0.3448992299478909,0.8054992418299882,,,0
92,ENSMUSG00000027674.17,Pex5l,7.69,0.32056479489566686,0.5969887579369155,,,0
93,ENSMUSG00000022548.15,Apod,7.69,0.16495584596260082,0.5713536659022629,16.0,0.015241384,0
94,ENSMUSG00000102037.2,Bcl2a1a,7.45,0.11441697533753861,0.7618510618291948,,,0
95,ENSMUSG00000036225.16,Kctd1,7.34,0.2289847558372521,0.6514595356833787,,,0
96,ENSMUSG00000096054.4,Syne1,7.33,0.13443312297386217,0.7962880992033975,,,0
97,ENSMUSG00000032035.17,Ets1,7.27,0.18221265389308028,0.7878730360570465,,,0
98,ENSMUSG00000029182.11,Fam166c,7.15,0.22534926902057423,0.43143921727695667,,,0
99,ENSMUSG00000042707.7,Dnali1,6.95,0.36769904431224526,0.32474667097095117,,,0
100,ENSMUSG00000030701.18,Plekhb1,6.89,0.32433936157102666,0.5448666351789201,41.0,0.0024578343,0
