rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000049807.17,Arhgap23,78.67,0.3151491712188399,0.6406801438823517,,,0
2,ENSMUSG00000100147.4,1700047M11Rik,64.61,0.3673635408953872,0.6340960659248978,,,0
3,ENSMUSG00000097736.9,9530059O14Rik,58.75,0.13222192984916445,0.6261527680679999,,,0
4,ENSMUSG00000033579.17,Fa2h,56.97,0.5402577819430898,0.568328786875682,9.0,0.04636422,0
5,ENSMUSG00000048537.17,Phldb1,40.22,0.3243651780527859,0.6897951805989225,,,0
6,ENSMUSG00000038011.16,Dnah10,38.74,0.2783290108715706,0.36262088294882916,,,0
7,ENSMUSG00000019846.12,Lama4,36.66,0.29203644896046166,0.5725600565992016,,,0
8,ENSMUSG00000030516.15,Tjp1,33.72,0.14412214997853184,0.7885422726078394,,,0
9,ENSMUSG00000034903.19,Cobll1,33.57,0.3236828793365603,0.7643272313500137,,,0
10,ENSMUSG00000040690.16,Col16a1,33.38,0.13816053838039397,0.6867069246622858,,,0
11,ENSMUSG00000016128.15,Stard13,32.59,0.20411963220487714,0.8111308391975326,,,0
12,ENSMUSG00000028517.9,Plpp3,29.11,0.33806276734751983,0.8264281764612831,,,0
13,ENSMUSG00000001930.18,Vwf,28.3,0.14074038088427396,0.39767882470422433,,,0
14,ENSMUSG00000027199.15,Gatm,27.4,0.27898800194613577,0.8846143416302982,,,0
15,ENSMUSG00000032854.13,Ugt8a,27.37,0.47444773828390435,0.4912212662946109,26.0,0.0059814285,0
16,ENSMUSG00000056966.8,Gjc3,26.51,0.28832397442265767,0.6352012279414077,8.0,0.06109,0
17,ENSMUSG00000041617.11,Ccdc74a,25.11,0.10962905042778769,0.4691984073239458,,,0
18,ENSMUSG00000020154.11,Ptprb,25.0,0.3080254151895502,0.36391290869370724,,,0
19,ENSMUSG00000021294.8,Kif26a,24.24,0.2434034051067966,0.7782517722184807,,,0
20,ENSMUSG00000038453.18,Srcin1,23.93,0.28552602776792146,0.7946950790995573,,,0
21,ENSMUSG00000037625.8,Cldn11,23.85,0.5493526556892679,0.5439402482129461,,,1
22,ENSMUSG00000051323.17,Pcdh19,23.03,0.2336724608201815,0.634455821336763,,,0
23,ENSMUSG00000042961.14,Egflam,22.68,0.35088311073485434,0.5466808510880561,,,0
24,ENSMUSG00000021303.15,Gng4,21.14,0.19807157544589651,0.5216167221182526,,,0
25,ENSMUSG00000025375.16,Aatk,19.65,0.2583077844106301,0.5487759590455498,,,0
26,ENSMUSG00000026421.15,Csrp1,19.59,0.32956752640181997,0.8144442529269738,,,0
27,ENSMUSG00000097156.9,Gm3764,19.44,0.2588032510475206,0.8592656411026571,,,0
28,ENSMUSG00000055322.17,Tns1,19.09,0.23000597635636652,0.8083388243239229,,,0
29,ENSMUSG00000036634.16,Mag,19.05,0.20315072552760483,0.633978279440273,,,1
30,ENSMUSG00000045215.18,Asxl3,18.61,0.3482123185158646,0.8915599652787475,,,0
31,ENSMUSG00000033006.11,Sox10,18.43,0.36272069806312807,0.6421898514396223,,,0
32,ENSMUSG00000063297.8,Luzp2,17.72,0.384100673449353,0.8621778214002905,,,0
33,ENSMUSG00000015852.14,Fcrls,17.14,0.4320049332214416,0.7968902696718106,,,0
34,ENSMUSG00000031284.17,Pak3,16.74,0.23068962538581708,0.906275327366735,,,0
35,ENSMUSG00000020486.20,Septin4,16.67,0.40371673037389666,0.6522252733179709,,,0
36,ENSMUSG00000048285.10,Frmd6,16.61,0.18783775471810432,0.5358285237517433,,,0
37,ENSMUSG00000029755.11,Dlx5,16.28,0.2865788109367019,0.8513822379617235,39.0,0.002839136,0
38,ENSMUSG00000044921.6,Rassf9,15.65,0.35903642808961983,0.3481738282112704,,,0
39,ENSMUSG00000053702.17,Nebl,15.58,0.13356247228025497,0.6297772592931766,,,0
40,ENSMUSG00000035126.20,Dnai4,15.21,0.26834180579951905,0.43395669252471525,,,0
41,ENSMUSG00000036098.16,Myrf,14.91,0.2984905479010097,0.6255236640883488,,,0
42,ENSMUSG00000027800.15,Tm4sf1,14.9,0.11232089143887079,0.5859927362996379,,,0
43,ENSMUSG00000026879.15,Gsn,14.64,0.1663369318859175,0.6257697470187561,,,0
44,ENSMUSG00000032625.15,Thsd7a,14.4,0.2092818742374496,0.8300069550254889,,,0
45,ENSMUSG00000026883.18,Dab2ip,13.55,0.12922537001674853,0.6650245289203268,,,0
46,ENSMUSG00000037627.17,Rgs22,13.13,0.3603465083115273,0.4183051735953822,,,0
47,ENSMUSG00000029108.15,Pcdh7,13.07,0.19790231939483602,0.7245203545411188,,,0
48,ENSMUSG00000022272.18,Myo10,12.99,0.23977781979860932,0.5909922200969229,,,0
49,ENSMUSG00000028294.16,Cfap206,12.74,0.505041677277872,0.3379064535326212,,,0
50,ENSMUSG00000022565.16,Plec,12.64,0.184696098147882,0.4525251210868183,,,0
51,ENSMUSG00000030701.18,Plekhb1,12.53,0.326069896662005,0.5686024326596146,41.0,0.0024578343,0
52,ENSMUSG00000017754.14,Pltp,12.03,0.19640761820646874,0.4260107512036,,,0
53,ENSMUSG00000052221.9,Ppp1r36,11.84,0.47495556159193114,0.40072515887765253,,,0
54,ENSMUSG00000032766.10,Gng11,11.62,0.2336113249675307,0.6283235983060029,,,0
55,ENSMUSG00000021573.16,Tppp,11.43,0.3515959995964107,0.46975993977348995,,,0
56,ENSMUSG00000018008.9,Cyth4,11.35,0.3163256894568467,0.7912263064255218,,,0
57,ENSMUSG00000022018.8,Rgcc,10.95,0.25937568372479114,0.648224783808102,,,0
58,ENSMUSG00000028139.6,Riiad1,10.87,0.2574837347158335,0.4149105364568553,,,0
59,ENSMUSG00000018849.7,Wwc1,10.8,0.24279353951984045,0.5687547829536789,,,0
60,ENSMUSG00000027674.17,Pex5l,10.76,0.3158021613980047,0.5991396220575133,,,0
61,ENSMUSG00000006651.9,Aplp1,10.18,0.4703118834530197,0.8193880446459871,,,0
62,ENSMUSG00000062591.6,Tubb4a,10.14,0.458854255564936,0.8124926402771191,,,0
63,ENSMUSG00000022665.16,Ccdc80,9.97,0.2556971898630887,0.6179405896782827,,,0
64,ENSMUSG00000029231.16,Pdgfra,9.89,0.14140299275977744,0.3469724817772609,,,1
