rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,27.61,0.521832927075703,0.5065172685426241,16.0,0.027719172,0
2,ENSMUSG00000049807.17,Arhgap23,22.58,0.33278122521660836,0.643027843144805,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,22.02,0.4047785496030133,0.5559094078878718,,,0
4,ENSMUSG00000018008.9,Cyth4,18.51,0.348556362081607,0.8410938913661861,,,0
5,ENSMUSG00000037625.8,Cldn11,16.62,0.587013815563565,0.4861862732881442,,,1
6,ENSMUSG00000039830.10,Olig2,15.8,0.10454588094056405,0.6277751854493794,,,1
7,ENSMUSG00000031748.17,Gnao1,14.69,0.30604837347828506,0.8662590032956421,,,0
8,ENSMUSG00000027692.17,Tnik,14.52,0.20769655536586626,0.8327171861955556,,,0
9,ENSMUSG00000020154.11,Ptprb,14.42,0.44920037477313435,0.3567103823549747,,,1
10,ENSMUSG00000021294.8,Kif26a,13.59,0.29176114127734654,0.7650891446817856,,,0
11,ENSMUSG00000034903.19,Cobll1,13.39,0.34662298125577473,0.7761586622803147,,,0
12,ENSMUSG00000036634.16,Mag,12.9,0.2099511106511829,0.600528102113516,,,1
13,ENSMUSG00000020053.19,Igf1,12.71,0.35546970050372806,0.8131993191268083,,,0
14,ENSMUSG00000019846.12,Lama4,12.47,0.3302860273750662,0.5738622638790679,,,0
15,ENSMUSG00000056966.8,Gjc3,12.25,0.3094372218636568,0.5590944748975571,10.0,0.06977756,0
16,ENSMUSG00000048537.17,Phldb1,12.07,0.4018938982698456,0.7247965045451646,,,0
17,ENSMUSG00000033470.13,Cysltr2,12.06,0.2363887866637594,0.6801517511174691,,,0
18,ENSMUSG00000027199.15,Gatm,11.81,0.3502835769224757,0.8763147048336718,45.0,0.004400868,0
19,ENSMUSG00000030516.15,Tjp1,11.81,0.14792450449341488,0.8088008983951916,,,0
20,ENSMUSG00000042195.10,Slc35f2,11.42,0.11455879045518401,0.4728510395067791,,,0
21,ENSMUSG00000040584.9,Abcb1a,11.41,0.41760800792318714,0.32274015471697026,,,0
22,ENSMUSG00000025757.14,Hspa4l,11.15,0.19623803827550398,0.617547964550409,,,0
23,ENSMUSG00000027674.17,Pex5l,10.92,0.3712400027226481,0.5476009573669417,,,0
