rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,18.55,0.6728368209702325,0.4861682743068077,16.0,0.027719172,0
2,ENSMUSG00000049807.17,Arhgap23,16.65,0.4363250523400842,0.6846484546026168,,,0
3,ENSMUSG00000040759.10,Cmtm5,16.31,0.44189262785763556,0.7535844159167912,,,0
4,ENSMUSG00000039830.10,Olig2,14.15,0.21213806178427488,0.6545919512808034,,,1
5,ENSMUSG00000048537.17,Phldb1,13.38,0.4622780447708158,0.7620412738077607,,,0
6,ENSMUSG00000097736.9,9530059O14Rik,12.95,0.10679735966735189,0.6164581281404229,,,0
7,ENSMUSG00000022425.17,Enpp2,11.66,0.5064954916886981,0.802603400431537,,,0
8,ENSMUSG00000024236.19,Svil,11.57,0.16161798133143576,0.7335986194259018,,,0
9,ENSMUSG00000026424.9,Gpr37l1,11.46,0.21618171815604778,0.6303009750086497,,,0
10,ENSMUSG00000039202.13,Abhd2,11.43,0.17735231153632933,0.5032257583757873,,,0
11,ENSMUSG00000034903.19,Cobll1,10.94,0.334819001340579,0.7649057807068131,,,0
12,ENSMUSG00000046982.12,Tshz1,10.59,0.2872052081951566,0.7565365928913016,,,0
13,ENSMUSG00000025324.9,Atp10a,10.23,0.19822426490221326,0.5992443613019927,,,0
14,ENSMUSG00000028064.18,Sema4a,10.1,0.10546068339480058,0.4199895886996683,,,0
15,ENSMUSG00000018008.9,Cyth4,9.97,0.37801478748491346,0.7531091284721604,,,0
16,ENSMUSG00000038668.15,Lpar1,9.45,0.3234638185330949,0.6145561952954178,,,0
17,ENSMUSG00000019846.12,Lama4,9.23,0.3670015134311747,0.5368510333939056,,,0
18,ENSMUSG00000027199.15,Gatm,9.13,0.4297511263166648,0.8833359542363962,45.0,0.004400868,0
19,ENSMUSG00000037625.8,Cldn11,9.11,0.6188994119127303,0.5531697581039904,,,1
20,ENSMUSG00000020154.11,Ptprb,8.82,0.36520004204476914,0.3244112304874732,,,1
21,ENSMUSG00000042195.10,Slc35f2,8.8,0.1680955322356858,0.45192971816849925,,,0
22,ENSMUSG00000044365.16,Cxxc4,8.69,0.18670910949334552,0.7040831567134997,,,0
23,ENSMUSG00000033470.13,Cysltr2,8.42,0.28845027143510943,0.6108951748082653,,,0
24,ENSMUSG00000020315.19,Sptbn1,8.37,0.1453666629185839,0.8623268388531347,,,0
25,ENSMUSG00000001930.18,Vwf,8.08,0.19298575983193542,0.3655142472174076,,,0
26,ENSMUSG00000022018.8,Rgcc,8.0,0.3207929487258003,0.6196878335099127,,,0
27,ENSMUSG00000051323.17,Pcdh19,7.98,0.24116852873655653,0.6767864335185032,,,0
28,ENSMUSG00000059588.15,Calcrl,7.93,0.18921401932328588,0.7781859307371138,,,0
29,ENSMUSG00000026360.10,Rgs2,7.71,0.2818016117229756,0.7378209563866314,,,0
30,ENSMUSG00000040690.16,Col16a1,7.57,0.10783499034579765,0.6704630353609791,,,0
31,ENSMUSG00000020473.14,Aebp1,7.48,0.415632665907838,0.48226623783795175,,,0
32,ENSMUSG00000034255.19,Arhgap27,7.38,0.2179732673157894,0.7641910770073518,,,0
33,ENSMUSG00000042961.14,Egflam,7.34,0.46087823394557403,0.47205508217027836,,,0
34,ENSMUSG00000034349.15,Smc4,7.22,0.3316360505572216,0.6496018130498419,,,0
35,ENSMUSG00000041515.11,Irf8,6.96,0.4921988570564295,0.7945837846245088,,,0
36,ENSMUSG00000030844.12,Rgs10,6.82,0.48984431065239015,0.790174675381157,,,0
37,ENSMUSG00000021294.8,Kif26a,6.62,0.3154581944708043,0.7474067453616098,,,0
38,ENSMUSG00000026478.15,Lamc1,6.58,0.16264031692811143,0.5327707910138291,,,0
39,ENSMUSG00000025790.15,Slco3a1,6.57,0.33616518101355125,0.7157198910290556,,,0
40,ENSMUSG00000026365.16,Cfh,6.53,0.5177334293901844,0.8174737094286713,,,0
41,ENSMUSG00000027674.17,Pex5l,6.51,0.3641965805853615,0.564703557655149,,,0
42,ENSMUSG00000020717.20,Pecam1,6.49,0.4473735952770126,0.39781820476901486,,,1
43,ENSMUSG00000057530.15,Ece1,6.4,0.22538968258783307,0.7095671469246546,,,0
44,ENSMUSG00000019970.16,Sgk1,6.38,0.2880438873302859,0.8081799837215633,,,0
45,ENSMUSG00000027581.13,Stmn3,6.37,0.5154111869233461,0.840657109989342,,,0
46,ENSMUSG00000026701.16,Prdx6,6.31,0.2802295625285678,0.41858037537338044,,,0
47,ENSMUSG00000097789.3,Ctxnd1,6.24,0.29006949881946087,0.5761090899356792,,,0
48,ENSMUSG00000030789.10,Itgax,6.11,0.34801359837866874,0.7082318997407593,,,0
49,ENSMUSG00000034109.16,Golim4,5.9,0.20055836548633854,0.5952874046068471,,,0
50,ENSMUSG00000030560.18,Ctsc,5.71,0.32454141520635016,0.7743859814078625,,,0
51,ENSMUSG00000026649.15,Cfap126,5.66,0.18877672435687914,0.35259297519387856,,,0
52,ENSMUSG00000029135.11,Fosl2,5.62,0.21135641988926016,0.6015258220669494,,,0
53,ENSMUSG00000021127.8,Zfp36l1,5.62,0.31008986301980923,0.8820824819689593,,,0
54,ENSMUSG00000020788.16,Atp2a3,5.61,0.3459925433308868,0.5682854752280418,,,0
55,ENSMUSG00000054226.14,Tprkb,5.58,0.2228264114885509,0.5432611677141169,,,0
56,ENSMUSG00000052821.4,Cysltr1,5.57,0.20497023971182596,0.5721781190161481,,,0
57,ENSMUSG00000029761.17,Cald1,5.5,0.30235093766383153,0.8891033117870453,,,1
58,ENSMUSG00000033863.3,Klf9,5.5,0.22902459171890144,0.7785896807014069,,,0
59,ENSMUSG00000022148.17,Fyb,5.46,0.4632608332712507,0.7793253148388459,,,0
60,ENSMUSG00000042284.11,Itga1,5.44,0.43037253684572424,0.5620352191596925,,,0
61,ENSMUSG00000069601.15,Ank3,5.42,0.33847598368990667,0.8264991780300115,,,0
62,ENSMUSG00000034881.9,Tbxa2r,5.33,0.20744009531177754,0.43430171022021424,,,0
63,ENSMUSG00000013707.4,Tnfaip8l2,5.16,0.2047145234736502,0.6642123029053392,,,0
64,ENSMUSG00000097303.4,3110083C13Rik,5.15,0.2064287892140612,0.36968337219415487,,,0
65,ENSMUSG00000022658.11,Tagln3,5.14,0.23875636627684635,0.6198518556496585,,,0
66,ENSMUSG00000056966.8,Gjc3,5.05,0.27062544752335826,0.5698329068381855,10.0,0.06977756,0
67,ENSMUSG00000044921.6,Rassf9,5.04,0.4502332433190534,0.41341243683002543,,,0
68,ENSMUSG00000056602.14,Fry,4.92,0.277370941478794,0.7220043635931246,,,0
69,ENSMUSG00000026463.18,Atp2b4,4.77,0.214102836501166,0.7413431225032826,,,0
70,ENSMUSG00000032035.17,Ets1,4.71,0.17537820206390464,0.8848327767559492,,,0
71,ENSMUSG00000021573.16,Tppp,4.71,0.34751720690031906,0.6604397926141856,,,0
72,ENSMUSG00000030157.6,Clec2d,4.6,0.19507642459784544,0.7958101597686142,,,0
73,ENSMUSG00000022272.18,Myo10,4.59,0.2476303532317196,0.6187141422772815,,,0
74,ENSMUSG00000031805.18,Jak3,4.59,0.15227829851726676,0.6075214655590865,,,0
75,ENSMUSG00000021696.10,Elovl7,4.39,0.4386041533820988,0.6345630345703199,,,0
76,ENSMUSG00000047797.15,Gjb1,4.34,0.17238885094007836,0.5940870112299161,,,0
77,ENSMUSG00000113216.3,Gm40841,4.33,0.2817003823427422,0.75321936910281,,,0
78,ENSMUSG00000046280.10,She,4.27,0.2780761758238184,0.3351106182252357,,,0
79,ENSMUSG00000018427.9,Ypel2,4.2,0.3733708460562205,0.6463283474382492,,,0
80,ENSMUSG00000034792.9,Gna15,4.18,0.42162067345688664,0.7891954729959422,,,0
81,ENSMUSG00000076439.13,Mog,4.11,0.39715365799003627,0.394949439251185,,,1
82,ENSMUSG00000062591.6,Tubb4a,4.06,0.5147115779374194,0.8220820442566686,,,0
83,ENSMUSG00000048163.14,Selplg,3.95,0.5011346709496961,0.751735681440257,,,0
84,ENSMUSG00000056529.8,Ptafr,3.94,0.23574163829460934,0.7564495622288315,,,0
85,ENSMUSG00000047735.15,Samd9l,3.93,0.13943787969293245,0.5403868036827596,,,0
86,ENSMUSG00000022488.10,Nckap1l,3.87,0.4893403630048822,0.7497479076539332,,,0
87,ENSMUSG00000028517.9,Plpp3,3.84,0.37925439842321185,0.8410834701515774,,,0
88,ENSMUSG00000073409.13,H2-Q6,3.83,0.1320073853089456,0.7416024184618741,,,0
89,ENSMUSG00000028763.19,Hspg2,3.82,0.20064602591443742,0.5661292116513026,,,0
90,ENSMUSG00000019820.12,Utrn,3.78,0.3049134303495129,0.7725135008220321,,,0
91,ENSMUSG00000040274.12,Cdk6,3.72,0.3408508079933076,0.8512409933010718,,,0
92,ENSMUSG00000042797.10,Aqp11,3.7,0.17764243252848755,0.34818196069167107,,,0
93,ENSMUSG00000044734.17,Serpinb1a,3.65,0.31949484038522885,0.5617023547771297,,,0
94,ENSMUSG00000022360.9,Atad2,3.63,0.3317242481799904,0.6263293072175502,,,0
95,ENSMUSG00000090272.10,Mndal,3.62,0.27250996657286486,0.5915648129748508,,,0
