rank,ensembl_id,gene_name,corr,likelihood,spearmans,shap_rank,shap_value,canonical
1,ENSMUSG00000033579.17,Fa2h,30.91,0.5003063572942142,0.4790531217967169,16.0,0.027719172,0
2,ENSMUSG00000049807.17,Arhgap23,25.52,0.3045609523538371,0.6279271811624053,,,0
3,ENSMUSG00000100147.4,1700047M11Rik,23.88,0.3936507932019037,0.5436017423201535,,,0
4,ENSMUSG00000024935.12,Slc1a1,21.64,0.10476367512119349,0.3583527057843104,,,0
5,ENSMUSG00000026424.9,Gpr37l1,18.77,0.17994512261269224,0.6300762045487791,,,0
6,ENSMUSG00000034903.19,Cobll1,16.99,0.37350834049963477,0.7483698108006936,,,0
7,ENSMUSG00000025757.14,Hspa4l,16.56,0.15698412402670386,0.6754390884923785,,,0
8,ENSMUSG00000006356.11,Crip2,15.63,0.11232460779657201,0.5031575889646849,,,0
9,ENSMUSG00000030516.15,Tjp1,14.55,0.1470751053621383,0.7965672121871814,,,0
10,ENSMUSG00000019846.12,Lama4,14.34,0.33409381266632265,0.5724876570978438,,,0
11,ENSMUSG00000021294.8,Kif26a,14.17,0.26155226803329956,0.788287818031349,,,0
12,ENSMUSG00000020154.11,Ptprb,13.94,0.41394101187370996,0.35910623792036095,,,1
13,ENSMUSG00000042195.10,Slc35f2,13.87,0.1307548507457549,0.45718714245855796,,,0
14,ENSMUSG00000002603.16,Tgfb1,13.83,0.11107693111242606,0.8114551516733536,,,0
15,ENSMUSG00000018008.9,Cyth4,13.47,0.3337589374015824,0.822251168562915,,,0
16,ENSMUSG00000056966.8,Gjc3,12.51,0.2632134724573751,0.5415099738703838,10.0,0.06977756,0
17,ENSMUSG00000033470.13,Cysltr2,12.13,0.2636811414438911,0.651398240844614,,,0
18,ENSMUSG00000015852.14,Fcrls,11.97,0.47020397319661306,0.8227942112088141,,,1
19,ENSMUSG00000036634.16,Mag,11.81,0.23631202448446423,0.5857558124564155,,,1
20,ENSMUSG00000040759.10,Cmtm5,11.7,0.4122915613684552,0.7041283692116543,,,0
21,ENSMUSG00000029648.14,Flt1,11.53,0.22828907558133807,0.7337438367724086,,,1
22,ENSMUSG00000048537.17,Phldb1,11.32,0.37633159308930236,0.6867850922065394,,,0
23,ENSMUSG00000032035.17,Ets1,11.11,0.2029339942947934,0.8266858705018456,,,0
24,ENSMUSG00000052821.4,Cysltr1,11.08,0.1886167612404989,0.5639812631233627,,,0
25,ENSMUSG00000030247.10,Kcnj8,11.02,0.3277273547713409,0.5418167258204736,,,1
26,ENSMUSG00000038608.16,Dock10,11.02,0.2754903122966383,0.9114391443411467,13.0,0.042112973,0
27,ENSMUSG00000042961.14,Egflam,10.58,0.4104406343440674,0.5583252815391769,,,0
28,ENSMUSG00000059498.14,Fcgr3,10.55,0.35299603947907726,0.6224850881125515,,,0
29,ENSMUSG00000031284.17,Pak3,10.55,0.2186687035972696,0.88494383338472,,,0
30,ENSMUSG00000028978.13,Nos3,10.44,0.1592634931297993,0.4113205030380315,,,0
31,ENSMUSG00000020053.19,Igf1,10.3,0.3726934697775763,0.7656895778286272,,,0
32,ENSMUSG00000038453.18,Srcin1,10.07,0.39967040907914236,0.7678982890091236,,,0
33,ENSMUSG00000022018.8,Rgcc,9.87,0.2507004466512588,0.6512828094291844,,,0
34,ENSMUSG00000001930.18,Vwf,9.7,0.16234526917489706,0.34654503306870066,,,0
35,ENSMUSG00000027858.14,Tspan2,9.69,0.3232571891193928,0.6263541965514647,19.0,0.021497007,0
36,ENSMUSG00000034911.9,Ushbp1,9.66,0.2450715359975742,0.39426076166212254,,,0
37,ENSMUSG00000040690.16,Col16a1,9.48,0.10233307277512003,0.6838067706394787,,,0
38,ENSMUSG00000041431.17,Ccnb1,9.46,0.30432152710514204,0.5204698139459685,,,0
39,ENSMUSG00000027199.15,Gatm,9.45,0.32324055247188976,0.8873013262796211,45.0,0.004400868,0
40,ENSMUSG00000020315.19,Sptbn1,9.21,0.1214069625290624,0.8515083556429609,,,0
41,ENSMUSG00000095105.3,Edaradd,8.62,0.17083218749200765,0.4341758761797538,,,0
42,ENSMUSG00000047797.15,Gjb1,8.56,0.18976342965396067,0.5790572764677113,,,0
43,ENSMUSG00000037625.8,Cldn11,8.54,0.5957506993364347,0.4528170603560905,,,1
44,ENSMUSG00000027674.17,Pex5l,8.2,0.37662242107865873,0.536476859153686,,,0
45,ENSMUSG00000039830.10,Olig2,8.12,0.1220810407947557,0.6275108408712783,,,1
46,ENSMUSG00000031431.14,Tsc22d3,8.06,0.16279984397829925,0.429625180853697,,,0
47,ENSMUSG00000025790.15,Slco3a1,8.04,0.3282595847830999,0.6888644013755345,,,0
48,ENSMUSG00000097156.9,Gm3764,7.37,0.2513470216507138,0.8301570672060989,,,0
49,ENSMUSG00000076439.13,Mog,7.36,0.4693204739032995,0.3470448595858377,,,1
50,ENSMUSG00000069601.15,Ank3,7.32,0.29562269327225166,0.7895378273421255,,,0
51,ENSMUSG00000039542.17,Ncam1,7.14,0.5873724674693765,0.8900551686103977,,,0
52,ENSMUSG00000120522.1,Gm54109,6.79,0.41960876612144693,0.47960797584975756,,,0
53,ENSMUSG00000073412.7,Lst1,6.71,0.26766652946325903,0.7394015184971966,,,0
54,ENSMUSG00000021384.15,Susd3,6.65,0.29299136932160585,0.8377959234733547,,,0
55,ENSMUSG00000007872.4,Id3,6.57,0.1097303758125107,0.4905553547908785,,,1
56,ENSMUSG00000028517.9,Plpp3,6.49,0.34524630110910154,0.8188694945540508,,,0
57,ENSMUSG00000071847.14,Apcdd1,6.29,0.10617643133234532,0.809258593546132,,,0
58,ENSMUSG00000024986.13,Hhex,6.29,0.13904685446828902,0.6671988003905445,,,0
59,ENSMUSG00000037999.14,Arap2,6.17,0.2980598755981702,0.898478261469935,,,0
60,ENSMUSG00000026649.15,Cfap126,6.16,0.17180717698619155,0.3167199744045817,,,0
61,ENSMUSG00000032554.16,Trf,6.08,0.21340113585979267,0.8150587595700209,48.0,0.004033336,0
62,ENSMUSG00000034109.16,Golim4,6.07,0.1690012297399237,0.5336453125117563,,,0
63,ENSMUSG00000026463.18,Atp2b4,6.05,0.17509748590979382,0.7435074132501821,,,0
64,ENSMUSG00000032440.14,Tgfbr2,6.03,0.45927081265214903,0.8805746908034946,,,0
65,ENSMUSG00000025232.9,Hexa,5.96,0.40870255974353764,0.7340777662135066,,,0
66,ENSMUSG00000048285.10,Frmd6,5.95,0.2057170733963388,0.5479604312795596,,,0
67,ENSMUSG00000037148.9,Arhgap10,5.84,0.2305107097166468,0.47967340448708745,,,0
68,ENSMUSG00000015224.11,Cyp2j9,5.79,0.32439156435480143,0.6825002001560379,,,0
69,ENSMUSG00000042109.9,Csdc2,5.71,0.21395654258932678,0.7729622382110243,,,0
70,ENSMUSG00000038530.12,Rgs4,5.66,0.3627757140297181,0.5693356329135133,,,0
71,ENSMUSG00000096054.4,Syne1,5.65,0.1607550052898791,0.7884886194826729,,,0
72,ENSMUSG00000020423.7,Btg2,5.59,0.2633586746513515,0.7636942965914136,,,0
73,ENSMUSG00000022272.18,Myo10,5.55,0.25194781136854694,0.6362526883657617,,,0
74,ENSMUSG00000019820.12,Utrn,5.48,0.3014491870706895,0.7054432779230135,,,0
75,ENSMUSG00000038642.11,Ctss,5.43,0.7477316220937182,0.821852626896191,,,0
76,ENSMUSG00000026921.21,Egfl7,5.42,0.25717765129103,0.40886183893297534,,,0
77,ENSMUSG00000044033.17,Ccdc141,5.41,0.15139574171194534,0.7341525736231328,,,0
78,ENSMUSG00000030789.10,Itgax,5.41,0.29872526262983506,0.7314546793840954,,,0
79,ENSMUSG00000039377.8,Hlx,5.4,0.14937216085410343,0.6551077555158725,,,0
80,ENSMUSG00000027712.14,Anxa5,5.39,0.19832450367996915,0.6893438178385792,,,0
81,ENSMUSG00000026656.16,Fcgr2b,5.39,0.2912358764680007,0.8233222673957986,,,0
82,ENSMUSG00000075415.14,Fnbp1,5.36,0.3565553838355865,0.8729768775448159,,,0
83,ENSMUSG00000013707.4,Tnfaip8l2,5.29,0.21671408481965748,0.6272781139470605,,,0
84,ENSMUSG00000020788.16,Atp2a3,5.19,0.31283791344266076,0.5374266550243997,,,0
85,ENSMUSG00000053158.11,Fes,5.17,0.23247144157740587,0.7925343575509897,,,0
86,ENSMUSG00000039202.13,Abhd2,5.12,0.17226784674983295,0.5060257877882219,,,0
87,ENSMUSG00000026814.17,Eng,5.12,0.2038362026139259,0.7620470801018052,,,1
88,ENSMUSG00000051323.17,Pcdh19,5.09,0.2523115341420175,0.6490805114248783,,,0
89,ENSMUSG00000056602.14,Fry,5.01,0.22528218692829347,0.6517810901743518,,,0
90,ENSMUSG00000032854.13,Ugt8a,4.95,0.43036267886641044,0.40485755663978246,,,0
91,ENSMUSG00000021127.8,Zfp36l1,4.83,0.3018671116262317,0.8251657074778037,,,0
92,ENSMUSG00000010142.13,Tnfrsf13b,4.82,0.22716478370251056,0.6110619961821582,,,0
93,ENSMUSG00000040747.10,Cd53,4.8,0.28241014387473395,0.7736444503004793,,,0
94,ENSMUSG00000024039.16,Cbs,4.73,0.38677601666412664,0.6019444518863576,,,0
95,ENSMUSG00000022565.16,Plec,4.73,0.19446614919619076,0.41349486597864793,,,0
96,ENSMUSG00000030560.18,Ctsc,4.67,0.2696599507055458,0.829152481442049,,,0
97,ENSMUSG00000029406.16,Pitpnm2,4.63,0.1621873657382881,0.7443863878672098,,,0
98,ENSMUSG00000028399.19,Ptprd,4.6,0.3468140173048669,0.808333506893453,,,0
99,ENSMUSG00000040274.12,Cdk6,4.5,0.3259542274504934,0.809660208807014,,,0
100,ENSMUSG00000052336.8,Cx3cr1,4.46,0.5464439171503066,0.7758434215965265,,,1
