velocity_label,n_TAPs,cellrank_n_OL,cellrank_mean_P_OL,cellrank_n_NB,cellrank_mean_P_NB,ml_n_OL,ml_mean_P_OL,ml_n_NB,ml_mean_P_NB,bias_n_OL,bias_mean
CD1_Cntl,568,131,0.242,437,0.758,58,0.264,510,0.736,45,-0.816
CD1_Cntl_3wks,746,147,0.226,599,0.774,78,0.269,668,0.731,50,-0.751
CD1_CupRap,320,71,0.234,249,0.766,36,0.262,284,0.738,20,-0.78
CD1_CupRap_0wks_Rep1,90,21,0.252,69,0.748,10,0.267,80,0.733,6,-0.812
CD1_CupRap_0wks_Rep2,77,38,0.474,39,0.526,29,0.434,48,0.566,27,-0.343
CD1_CupRap_Rep2,275,53,0.234,222,0.766,27,0.259,248,0.741,30,-0.684
Cntl,541,108,0.214,433,0.786,45,0.258,496,0.742,33,-0.837
Cntl_Rep2,290,70,0.251,220,0.749,25,0.259,265,0.741,29,-0.735
CupRap_Rep1,302,76,0.28,226,0.72,31,0.28,271,0.72,41,-0.691
CupRap_Rep2,388,76,0.207,312,0.793,27,0.249,361,0.751,17,-0.848
