gene,shap_mean_abs,gain
Igfbpl1,0.50684875,1879.6405029296875
Pllp,0.37750694,582.6500854492188
Dlx6os1,0.36998725,1063.8095703125
Meis2,0.35150868,443.0415344238281
Gjc3,0.12906712,82.22005462646484
Meg3,0.09348125,89.52704620361328
Cryab,0.08421608,33.49215316772461
Tubb2b,0.060383752,53.180694580078125
Celf4,0.053169474,48.179588317871094
Ugt8a,0.051745817,51.57528305053711
Bcl11a,0.045843866,41.47734069824219
Tspan2,0.044855263,21.3790283203125
Arx,0.04198241,81.03508758544922
Dock10,0.0407559,13.31668472290039
Tmsb10,0.039034713,9.370535850524902
Cd24a,0.03849168,44.65174865722656
Sp9,0.037285343,24.196094512939453
Gad2,0.03132071,30.372581481933594
Tnr,0.027730731,29.028810501098633
Grin2b,0.026483469,36.01579666137695
Nsg2,0.024515627,103.89756774902344
Gm17750,0.022208486,13.789947509765625
Tubb5,0.022022849,15.731201171875
Car2,0.020890288,19.175756454467773
Tiam2,0.019230794,18.1954402923584
Sept4,0.018097641,56.416282653808594
Nnat,0.017991934,28.03908920288086
Syt1,0.017592074,30.741336822509766
Enpp2,0.016121732,10.976284980773926
Nfib,0.014890535,19.64964485168457
S100b,0.014845561,7.463713645935059
Cspg5,0.013192552,12.653907775878906
Islr2,0.012549329,4.993871212005615
Nrep,0.011209491,4.2028727531433105
Pbx1,0.009746836,32.28067398071289
6330403K07Rik,0.009503854,4.546757221221924
Ermn,0.00949239,10.811172485351562
Cdca7,0.009489222,10.041044235229492
Dbi,0.009323836,7.55987024307251
Dlx5,0.008772963,3.9185943603515625
Gal3st1,0.008340155,8.324228286743164
Crmp1,0.008272917,4.535099029541016
Matn4,0.008186249,17.640838623046875
Neat1,0.0070219557,7.2177557945251465
Apod,0.00677091,4.9000244140625
Pex5l,0.006575798,17.76932144165039
Lrp1b,0.005790468,22.662216186523438
Ccnd2,0.005454676,1.4768829345703125
Opalin,0.005268153,6.0442962646484375
Kcna1,0.00514456,9.134521484375
