gene,shap_mean_abs,gain,direction
Stmn2,0.68188846,1313.2769775390625,NEGATIVE_OL
Igfbpl1,0.40912783,550.6734619140625,NEGATIVE_OL
Pllp,0.2872273,59.75332260131836,POSITIVE_OL
Dlx6os1,0.1954455,415.23199462890625,NEGATIVE_OL
Meis2,0.18962528,76.387451171875,NEGATIVE_OL
Bcl11a,0.13217609,45.98979949951172,NEGATIVE_OL
Celf4,0.105269305,65.28726959228516,NEGATIVE_OL
Sox11,0.09569744,55.12112808227539,NEGATIVE_OL
Tmsb10,0.092089504,242.0562744140625,NEGATIVE_OL
Gjc3,0.087161675,22.187612533569336,POSITIVE_OL
Meg3,0.07610484,50.28579330444336,NEGATIVE_OL
Dock10,0.058464143,11.47992706298828,POSITIVE_OL
Cryab,0.050028346,19.156827926635746,POSITIVE_OL
Arx,0.046723995,9.810626983642578,NEGATIVE_OL
Fa2h,0.041418273,62.69049072265625,POSITIVE_OL
Grin2b,0.033464897,21.60801696777344,NEGATIVE_OL
Tspan2,0.030960023,10.109711647033691,POSITIVE_OL
Cnp,0.030634135,54.14352035522461,POSITIVE_OL
Nfib,0.02600444,10.270926475524902,NEGATIVE_OL
Dbi,0.02266633,6.617117881774902,POSITIVE_OL
Hmgn2,0.01798234,37.18903350830078,NEGATIVE_OL
Stmn1,0.015085517,50.66879653930664,NEGATIVE_OL
Islr2,0.01359424,34.30592727661133,NEGATIVE_OL
Pbx1,0.012606374,5.665957450866699,NEGATIVE_OL
Nsg2,0.010044924,7.161283493041992,NEGATIVE_OL
Fth1,0.009867114,6.153472900390625,POSITIVE_OL
Ptn,0.009531856,8.59238052368164,POSITIVE_OL
Nrep,0.009526626,1.502577304840088,NEGATIVE_OL
Myrf,0.008948434,9.9222412109375,POSITIVE_OL
Lims2,0.008815968,4.480191707611084,POSITIVE_OL
Trf,0.00821347,14.822998046875,POSITIVE_OL
Gad2,0.0081511205,2.2022974491119385,NEGATIVE_OL
Syt1,0.008080431,12.28128147125244,NEGATIVE_OL
Tubb5,0.007996798,5.916707515716553,NEGATIVE_OL
Gatm,0.007655997,1.2450460195541382,POSITIVE_OL
Mal,0.0067244903,7.423095703125,POSITIVE_OL
Nrxn3,0.006676964,2.287315368652344,NEGATIVE_OL
Sez6,0.006218811,6.401467323303223,NEGATIVE_OL
Neu4,0.006208146,18.753419876098633,POSITIVE_OL
Gsn,0.006205031,4.38355016708374,POSITIVE_OL
Neat1,0.0061455043,3.6008148193359375,POSITIVE_OL
Ndrg1,0.0059498907,14.7122802734375,POSITIVE_OL
Lhfpl3,0.005944239,7.418973922729492,POSITIVE_OL
Car2,0.005679811,6.00927734375,POSITIVE_OL
S100a1,0.0055832136,9.88059902191162,POSITIVE_OL
Cdca7,0.0052164434,9.908977508544922,NEGATIVE_OL
Tagln2,0.004852693,6.045761585235596,POSITIVE_OL
Nnat,0.0042139557,4.558784484863281,NEGATIVE_OL
Tiam2,0.0040664617,2.8456878662109375,NEGATIVE_OL
Cntn1,0.0039816494,13.267730712890623,POSITIVE_OL
