gene,shap_mean_abs,gain
Stmn2,0.4791265,2477.876220703125
Igfbpl1,0.19509745,886.740478515625
Pllp,0.19374232,313.20654296875
Meis2,0.17536366,179.3138427734375
Cnp,0.14239492,173.87606811523438
Sox11,0.14222036,605.7919311523438
Dlx6os1,0.13477056,331.6009826660156
Gjc3,0.08510193,33.796836853027344
Meg3,0.065755345,97.90552520751953
Nrxn3,0.046535227,94.2793960571289
Celf4,0.03839383,71.31930541992188
Bcl11a,0.029575255,98.75008392333984
Tmsb10,0.02794078,11.827004432678223
Cryab,0.027868213,35.355533599853516
Ugt8a,0.025983144,33.06852722167969
Gad2,0.021759277,18.199634552001953
Lhfpl3,0.019663753,17.501176834106445
Car2,0.01889332,22.384475708007812
Arx,0.01881822,5.12646484375
Grin2b,0.016770255,36.65641403198242
Tubb2b,0.015409312,82.03904724121094
Hmgn2,0.01415344,46.79256820678711
Neat1,0.01389603,9.882822036743164
Enpp2,0.011795394,15.891075134277344
Tiam2,0.01131514,3.928013324737549
Nnat,0.010496712,49.60429763793945
Dbi,0.010450853,11.664493560791016
Mal,0.010061639,15.220988273620605
Cspg5,0.009353845,17.568153381347656
Syt1,0.008534574,12.721312522888184
Nfib,0.008532336,4.868269920349121
Nsg2,0.008402375,9.750252723693848
Gatm,0.008192367,19.38591766357422
Gm17750,0.007952032,2.705810546875
Dock10,0.0076142005,13.844473838806152
Tspan2,0.0062316633,15.49013900756836
Islr2,0.00561983,8.559064865112305
Matn4,0.0055514416,9.954131126403809
Cdca7,0.0046081175,16.778839111328125
Pbx1,0.0045117424,8.010337829589844
Stmn3,0.004422804,8.179116249084473
Fth1,0.004381018,3.0694618225097656
Trf,0.004100427,14.34014892578125
Hpca,0.003991436,42.53865432739258
Lrp1b,0.00387711,8.516380310058594
Ptgds,0.0035561605,17.9130859375
Gpr37l1,0.0033281979,13.369400978088379
Ptn,0.003281002,7.396706581115723
S100b,0.0032245663,10.58320140838623
Cntn1,0.0031160438,6.558956146240234
